39.82279550054919,94.14509777297586,-124.67590144036582,29.00843586139294,1.3366194833922334,-4.976254967972661,34.549238454468494,71.5237735987719,63.00261637223111,-157.9503296447718,32.35343510133757,84.96036376423362,-204.45635819873777,72.04206752542635,54.20786567575741,-0.25324605513507464,67.06376539270504,3.949792500517167,143.14170402099634,28.470075152802565,123.30039949203679,-100.1785859477255,-36.57240662302061,157.01428356897011,8.958442352576423,2.968794675566041,-56.41852219597805,88.12563469722474,-81.92651645311648,90.8618176365853,-238.4865782929048,175.6902616439114,-50.55592042180031,-84.59490369321617,120.95931523001289,
163.15962178615482,-12.341521154108193,-321.3901196903191,-20.79938601102471,60.52011506840002,63.01997606015103,209.94325407055575,33.21968988350654,98.76264786954317,-101.34614122004366,119.19110758378469,98.39197137740462,-123.92381822336445,280.64919303488756,113.59025079738096,-12.98568858011636,-150.26244499527257,24.678101357060765,402.34988721108806,-64.14231660455042,116.7018563919765,-220.063103474867,39.61724103843792,176.94493788154693,174.13841250028653,132.05036413431847,-276.2807288575727,267.16540832335244,-65.32576376861138,105.52453062650766,-248.809249438036,295.9862525040488,-224.86256285770963,-64.41446001118753,280.72470017005315,
261.388548996381,-38.41623122383342,-332.1128620294672,-201.89302381765216,92.42618084745772,-227.5139912936042,13.78698347160474,227.88020453999525,-123.31883416457477,179.63619712056186,-46.19084477692625,-148.47529318713634,193.49323680672765,406.72157272002613,-191.15905864799007,-95.35988351893033,-340.7585740202183,-477.8253667652016,414.8071862581619,-343.5328765752949,281.57105799393014,-193.83456540765113,-275.40020456045335,-241.47190343675652,-198.24510266623733,-134.8113355982894,-363.0960672149565,210.89208193066466,-325.5017471573049,-363.07666370878223,364.5321431938258,305.81607581065975,-421.39352575026027,439.98794192595483,-179.3469270349297,
395.3843631071402,-131.4439869088915,-562.8513271029615,-279.1889843237441,164.77229733025814,-179.83730277246343,257.4103751134546,215.73382579766437,-77.68700525503176,251.24456626693782,27.232611605034165,-117.71609929846561,264.4369327563892,677.8996584105652,-166.35376180948234,-91.29286789787587,-596.9957211563236,-499.1468333290113,688.090076530191,-480.8144329943906,287.52897690341587,-385.36325360977435,-227.0457487696943,-239.44962962620596,-55.9788293766419,-2.2167393058143814,-660.9415928962063,415.8423066845283,-393.65457305206303,-358.33783733142604,350.3194354748942,501.2891188096963,-649.153667728781,501.31094766172606,-27.202811346788454,
-388.3804276448905,-199.28021152937657,367.06661990207743,365.58864178869453,-121.95364327816452,702.437892168158,343.6854595667243,-594.6162552191354,353.8064221447945,-291.4312571923668,296.8515888496812,398.9768803992662,-365.94422793908217,-374.1944415783488,538.0406700288893,206.42512108330308,334.13562546156095,1091.0855724519122,-419.98815455057,556.7226023256189,-671.5481585190623,232.81380605542205,755.1167341934431,587.4398684491888,770.7377357223667,550.837782438005,309.7371686276131,-157.86412828139345,794.1927913225556,851.4149267832049,-892.6460425093437,-415.8746276523409,553.5198938422296,-1013.4496736527312,751.7722419870049,
-3.86550700895078,-11.370022376262458,-8.583576816901063,9.944177582208747,0.9591592767091095,22.10840225134148,30.21909506732052,-26.262625906988205,15.007078933647572,-8.739489197073857,12.581113992103107,16.63804211493871,1.5305124289419414,11.468256660401126,19.660904740297774,3.4319957234636265,-25.088773164316734,28.355844163182695,10.885142287219043,4.567812388419839,-26.122659034747457,-14.28657988770226,32.87499471356205,21.82563854058309,33.77398675772281,24.137748160342703,-30.72076465052065,12.004703629647306,16.458534577359686,31.659130109914663,-30.70961720928705,5.348792415458344,-0.8281496346244857,-25.68477677618356,36.97045626059167,
10.627969910661033,-16.681304705010028,-41.19125597188212,-6.755262794693605,5.236575854541217,14.728460077139157,29.88216353765048,-9.367170193610665,16.08708642563637,-14.920057357964984,12.818439987093981,5.380086662204939,3.032083977270029,31.592068628771223,14.814840507284538,-0.17574232223871183,-35.64332849335818,1.8698512258304723,42.79348720755245,-30.62488177668057,9.863099382982107,-14.360765598007466,12.345301855791101,9.923323075877745,26.74730877987571,14.697972726254726,-39.210788114066894,20.205054485104355,-0.49944990465126876,7.691262996449037,-17.365344115134764,15.67479926402893,-25.461707381401716,-12.108526751346623,33.26821773631822,
1.4598449583728659,-6.661957970403606,-13.779293419703514,2.8651765539996092,2.4153957448223657,10.20369047917565,18.55184216724783,-12.552186320774153,9.451713384428066,-9.165851765960188,5.6928165326124,8.463519220486146,-2.880054510549166,12.992272021942775,8.7961459415927,0.18827129395734898,-21.746830082808867,8.698344941002176,13.40093925854089,-5.726254275731331,-8.967294330055427,-14.65368638410966,14.294714904756038,11.039864820046578,15.77768737269389,10.95117899765403,-25.986175302898076,10.37622310963361,3.1818876355200167,13.68682587827918,-18.56647961203459,7.646404985257455,-8.272153655968303,-11.797516164589286,19.92588141331568,
8.040001307400765,-12.218500737551429,-30.769995843083446,-5.84575206136098,3.1045208010363097,11.597619566097258,23.531354555515,-8.774995018727976,12.846879921654494,-12.634286891613966,10.480204837000217,4.551432417576575,0.03833511115773607,24.792096342043106,11.131718776842346,-1.3300920685428244,-30.19763267162813,0.7245028230273871,33.52220687060645,-21.56631557521423,4.6726798721686045,-12.997255772478157,9.270457355487737,7.67254979693386,20.859487784302534,11.81901314105779,-32.73686497233052,16.240504250294897,-1.242011853570729,6.89580202888539,-15.79236335231956,12.05723277894612,-18.684874556384248,-11.230533113813307,26.027113505545156,
-784.1047581949139,-1886.000028915732,408.2530088418538,-391.8282572862098,-278.23349276531155,1907.0933355018192,1287.6713991482814,-2058.625458710656,669.2374686951094,1038.2659191118785,1116.9897451747543,254.0088006341184,2386.5879820883197,-1318.8785862877367,1075.359729302465,365.74809978133936,-1372.0051266812093,1345.987705390958,-1519.4294608533355,-598.4019528562159,-2368.640070471575,1162.1902043403752,1503.817581655634,-406.8600035061832,2186.6469624422953,973.7599119447981,157.49338782185845,-1238.1560296639764,2413.491158444164,30.74643242496791,1112.7875397933856,-3631.7092153562726,1580.376789074229,-1555.9766954894333,818.0757450188096,
242.96243571138842,208.20649679819485,-231.6067628636123,4.157849435512511,201.43546054714963,-344.22868254210834,-90.86102271444531,379.43577932082303,-52.19028165672863,-240.71304254243708,-278.1746859382254,-156.5050187308753,-88.15008349179277,447.53951404726223,-250.2658296443169,-80.20135282575195,-99.25887293178138,-509.0774070880163,580.8085155713562,-157.856465165194,438.46732226168416,-206.83407151460986,-392.4615590835674,-80.74802814442575,-294.8869888857702,-245.79851603048138,-262.81250835731174,424.69027238148817,-393.21794780763463,-30.898233384668096,94.53121820540433,802.4610161348076,-414.1009071603871,399.840210939569,-187.3636019834424,
327.494403336062,1524.6149048694501,390.15821611525575,361.2419991903301,151.19495015981906,-1331.8657586704287,-879.2606742317212,1221.7227417412548,-378.94743186132183,-816.1096074658817,-987.1027283007409,-133.27384180662511,-1015.4656339189803,833.8221790747568,-736.8804724102337,-144.36844894808053,869.0832053565081,-1015.7650410841476,613.5315732100686,416.86502171011756,1177.4793122207432,-640.3621142785253,-923.7801067141713,8.345116753125968,-1398.6932089773234,-831.6649135947787,-97.42638619095383,728.29515144928,-1219.0253960686218,50.73725773095732,-207.6278932440206,2060.2167281604134,-354.0367444883304,1128.576135292339,-896.9119879821822,
67.21859754669953,218.2234816582021,24.949706042803893,25.836199923810483,-7.032636304155016,-223.19598787971694,-122.78466733122592,246.96483057663485,-78.19592772407889,-28.205111755884964,-111.16195488259183,-22.595511252957998,-292.4961505669694,185.7694380603911,-90.89542586925995,-4.534786792172301,104.26511910609739,-187.39039114021546,192.02600628884548,87.49099469616992,178.12821692321813,-142.4833338242166,-174.25628067731353,-16.648641909297645,-311.81601628605915,-121.66894004238864,-82.61926840129468,131.54454166426018,-268.7756459399102,-52.16126898857491,-64.0946021339093,443.017772824549,-174.3165731371683,218.7676194656313,-66.48730053137587,
322.85953267333235,416.39013612573666,-385.5812844934218,-7.716403673649686,36.96402405947923,-321.8432562024512,-93.99549445659179,470.10772918157716,-77.91360274285684,-308.5526706059036,-34.22300020276408,81.83741594453278,-844.9139572744201,514.0762565165941,-20.146283075331368,-50.558382221002105,165.36858398207448,-317.05927093798863,767.2047072164999,52.94829392400023,491.21142899431,-370.2130230482401,-320.70211599960817,241.72639785045627,-376.79839215113077,-106.47191422895166,-268.16854134473414,416.9369616077743,-493.94565374906995,-14.170483642492167,-630.2202968165761,1099.4580194885862,-492.84582494703056,122.52507519113934,208.5189004914153,
18.580989997198266,21.008832224008703,-48.89954721214867,0.7686833737513776,3.90014442367738,-7.965301473484523,12.532942137110508,25.58356627985822,20.687620426126298,-40.021805606325664,12.388665861613621,18.352024244094682,-49.65440215973613,31.252293045850088,12.251924163696915,-4.623260081292121,14.503686937611473,-12.607333388973094,52.10177640370691,-8.051172239640547,47.32436847088446,-28.469880885398812,-24.455181551323747,39.41245860762347,-0.9774055858994185,-3.3989094686720063,-14.911177788137627,28.968177443288184,-34.2792786762492,18.372744737283288,-52.883391515714564,54.75504200679462,-28.647803804045314,-15.345737421593592,31.85589182307665,
16.229939962062375,18.667006247695554,-43.279882818968225,-1.2262777431361607,2.5754672076710055,-6.003329346377536,11.160272375259941,22.07221935522437,18.17645042055936,-34.06146847492703,8.847546063242197,16.16431276061122,-40.371684543789485,27.243450437769575,10.415148317702968,-2.972602059698261,11.208406209069702,-11.298424319041281,45.221560324766294,-8.947383035511788,41.050112145278675,-23.36710415002361,-19.612020156689688,33.20163312091614,1.3320594813108027,-3.6134252760395116,-14.101036588915544,26.463787793881878,-30.273681536163465,14.737861368409428,-43.78521582945381,47.36517019464032,-24.73666765843038,-12.547183130930641,28.08375525848387,
14.765823032227472,-8.209891666229428,-29.125600141825373,-7.978119619132992,7.57448231873929,0.14355511545598723,24.225298710651593,1.6119134932759969,4.5711813063500255,4.863314627279992,5.152050155778773,2.4160543900861993,10.355072328259562,33.40635058010155,1.26839423538006,-1.506065022936387,-34.46198105082684,-11.616789596221995,34.98262906772975,-22.193475987695148,6.918561925606627,-23.284476397737215,0.8713068233128934,-2.7555841451663285,10.782961667916158,8.337991633932917,-40.24030225297558,21.482883222020345,-12.834003603725424,-3.3437277648108696,2.8743404970640425,22.681356070199428,-25.771894656661132,10.1101613411316,12.61702043260563,
1.3013270239003873,107.09370847385672,-12.428174216772877,-66.33871641589123,-7.033120032679358,-68.62667919533268,22.873774700544736,114.81846992656901,11.841228912345972,38.55921168225392,-16.347184510754385,18.055547617041544,-69.78691765820322,51.36742445086394,-46.88226743807732,11.781450991335381,206.26628975506998,-65.86822707062076,-2.240841308979125,-48.6065251732497,128.2604071144863,-7.225574335727302,-102.75931043743904,-18.726847709277255,-108.7413858618965,-42.864936368787276,25.727356828645306,18.370574501872856,-147.43645666404683,-63.606801104655126,-30.08521802257323,132.2794818024371,-42.41997398628356,76.47747170103122,-67.27856586950922,
85.77459983218081,-137.46264036838875,-66.60414010334274,91.15804244343272,100.29660869446542,65.24877673668543,110.06721554371323,-24.852691355502376,11.69428271180989,18.144248947431006,13.822198056026377,-18.943737232044686,64.37884850244411,306.5401687377458,47.14856627944075,-2.838753785573631,-250.7268708810092,84.0948077395472,286.3398590960862,-34.179066805560936,18.80242118426953,2.3613451681985893,172.85497480112812,-33.18495323309124,135.06613709084198,114.88993595385476,-160.43607516840584,154.91714476161553,67.55738968376994,109.37057340970456,99.14819902832853,184.41312891466865,-150.444948798174,17.9232927572038,151.0255911770891,
35.606688297104675,-36.892509417346986,-24.901284844392233,41.02069001665697,20.86605073235499,123.10233926059281,73.12113444062251,16.134491687147232,88.33212551032548,-43.153099846394866,40.88278814522925,14.587653685833034,-21.16530898666234,124.5241265566624,133.99124616088645,48.673205082368554,8.168641202868361,158.07418334277915,221.79114862757567,-43.764693190246376,122.09893340348118,120.25358275647426,163.73439876999512,22.022108093669708,176.4208176239752,98.53047969356605,2.0052496757616223,38.6466824938448,141.2281178239984,105.37016596678014,5.9500554531287575,91.02998906812012,-30.04051103194561,-102.66434320478034,198.3942329726977,
41.19962787169142,-21.61736990880894,-1.8353467060309419,28.01884652027198,52.260944898660185,-37.80818259239805,5.512859173785947,19.666528523834902,-35.14826645913293,34.28680823814643,-34.17637692925322,-22.29815565637889,58.33736133699701,101.19815097999495,-44.29660899396727,-16.505358930473776,-127.87985531759806,-60.135354017057054,73.104052324921,-12.031225043714075,3.408010619290406,-37.41028044655236,1.0376249238576005,-60.01730521688872,-31.008101479355684,-13.795876014544257,-96.92867820887365,42.40850537904643,-24.221723867689715,-21.36807971613953,87.47550873688785,73.82959958185548,-56.98511045306516,86.69758379576032,-45.712538189816705,
-75.32334057685055,-189.26953668648028,-347.54323820496364,-812.4159918466889,-278.68098717271823,-598.7354827973791,-398.3458134119886,760.4499609714003,-135.4304131756868,206.78843975949135,-168.86877124585936,-863.4173706162067,661.8509494586941,-37.996620973277466,-236.0793304886959,110.86314270761433,-218.98206613896645,-1197.2196004616935,94.49743517639071,-1556.9597424428684,1116.7574927924152,804.1921092735371,-749.8779077233523,-1096.5033060119063,-698.5865592832282,-699.4764311137026,483.08011046947587,-778.2578195235819,-496.6410215200117,-1044.0447076871035,1863.2971303526174,-594.0719416818513,58.57713340455298,701.8434138439477,-667.3845118556271,
-2.9439581189695936,-12.55424127871865,-9.782512126873238,8.46110534161259,1.573599858125533,22.560885296802006,30.709236723105715,-26.450514864763484,16.373669550715373,-8.664966218662828,12.028672152365326,16.792128653394894,0.22848140343137524,11.223067540537473,18.155754827400052,3.1112115729420387,-26.543859103684134,28.57452797257332,10.33854353702387,5.21734875286879,-25.572478606202004,-14.464427434656795,32.0455927870593,21.98146084546887,32.49603814516328,24.224337533626795,-30.25615479906274,12.960650052964809,17.12564017546965,31.68092339061353,-30.61879663799805,6.365203989869191,-0.05504671570094902,-24.16853875019335,35.72527183841742,
6.904684805612884,-10.070054525332399,-21.543814801869306,6.301651581011926,11.066404482500047,6.85885820241537,26.547597228482413,-9.580934511644722,8.272856202203958,-5.915586754745171,2.0627091040530665,6.797569513082356,3.934057950672084,37.40217222365596,3.2367940243005684,-4.595124068306342,-40.38001855273978,1.6219792498758276,26.980239316012565,-12.332959472852876,-5.26136497115992,-25.07420846400364,15.183882438952478,7.912021735211813,13.834256519130342,10.974135779111506,-46.98945474803797,22.001068814340233,-5.976379649584046,19.06191764093225,-10.634756042276075,23.999584784553846,-24.959381535519853,-1.5407650315926493,19.925193854660744,
-55.97623580924329,-270.5428032087266,-148.15395626752982,158.20537916238177,61.310381084784524,451.9045825110603,41.00425166482353,-29.086250362675965,355.8777664283219,-601.4593233366259,71.44996771531024,-84.33289415314422,-366.7261324263268,167.3951075188341,475.8004204336413,34.31918420809783,187.662714503309,459.7379603096523,637.2583490494251,-58.19288985495029,362.05174961974535,426.88896487492343,303.764261793039,211.93779219047033,569.6368401669757,168.37051641155603,331.32968876537217,172.98083651718608,411.8828383879402,416.22355868047333,-429.6543498917195,108.44832926654999,-58.34824699251347,-673.274456299473,674.9556022722699,
0.8284094995334172,-7.788247309549792,-14.233597548786303,2.6235961641726226,2.864725110797732,10.33888839238862,18.918792709370553,-11.847083385956813,10.153301215573963,-10.555692638257554,5.277217828167779,6.759304950059883,-2.8230998444536732,14.569620466372786,9.040023156062071,-0.7148661370257082,-22.46755503332133,9.22011371322803,13.257513402572174,-6.537111421956925,-8.107071671298067,-14.749247862054053,14.122311338670784,10.27251089325917,16.47697909693621,11.291510030352029,-25.32167703285753,11.604367561209052,2.7959680657383883,13.190648449451714,-19.57038316157883,9.30056786439768,-8.826639319491111,-11.24778129829437,21.57646077705831,
7.311732160486564,-6.706184499558335,-26.487589791455104,-1.5553550748754237,4.230573710515026,5.707231462272554,18.80905591416859,-2.4252494471444836,9.023064229160685,-14.403248533868483,4.976335574013351,5.226968117932628,-4.275712906206275,26.574160085097574,3.634042586042347,-2.359005752900827,-26.90628168271305,-3.734888382020247,27.024019862306137,-18.173000599728084,6.611183255010735,-19.832857718986496,5.287983194762529,5.985707995215898,10.855454690531422,7.339421108786714,-33.515041106476886,15.897326534414766,-9.779312209626339,6.658736944851508,-15.751290950140937,18.461023028987633,-22.61484517295113,-4.509842331770376,18.367846192158048,
126.05706615308195,-43.61486865334448,-202.31226273954266,-105.64789214377598,54.24305303223788,-55.380127609057155,128.5875129291527,61.32938866268915,-8.989292532202414,72.40708710975794,17.203193851232406,-29.00914349603732,72.95691728542931,241.43211575467168,-50.476657719936235,-22.065196473507005,-205.8111110213952,-156.91332071001892,223.79893440781257,-176.50493188500198,82.30205280627943,-148.76190874831354,-73.9634879985076,-72.70555122841685,-3.3837251424877435,22.296346828258525,-244.0002400098462,149.63579134677622,-144.92625282603663,-98.11883322103483,73.99649100871669,193.94039275625914,-224.93458421743205,142.09679916711946,14.003675577057706,
246.97851019877302,-113.8437984885682,-326.52968768202163,-32.512146145407996,155.33337771525797,-49.89841735029557,189.2151902034372,113.69041348909016,-27.611106895932856,39.81625914766385,2.6246294359528854,-45.206064607667905,70.98074672161373,550.5479891676074,-54.207413632072644,-68.30173197579312,-416.61963623617345,-168.0427633250577,527.2025784413294,-233.90494912426027,186.6822783605952,-232.92703779620575,-14.343485768749447,-107.83704619869093,63.60309376900557,54.024995789443246,-422.4506467844481,298.2847799789991,-168.99978972092458,-49.27427514609007,125.91223857630868,408.2056278410101,-442.72175606979664,213.3796120526169,97.77111566682984,
361.9547589448575,-1327.5701571040022,-893.3741502232551,157.80214148336015,779.8688388697316,735.118320410078,1140.8605285549747,-1072.2124650255794,-75.26185526984254,713.4514762280146,827.4414497098313,1136.5162193232325,800.2981242716382,579.2748796207953,137.13202083747905,-119.29995391524496,-2080.83967574187,110.32031864112183,637.1138644736807,675.0774066615783,-1520.7625894864136,-1260.3958158240969,264.4906762376819,887.2599257594841,571.4867836919822,462.8328200306237,-2016.6928568644048,372.753890390546,98.22421921225943,-133.3667203809356,-671.3353483980467,-1016.0786893165848,-497.59321642160745,-738.8357166036848,836.3175628340947,
