135.89844869310414,396.82778508971666,-235.57483169943976,175.66883059975868,-42.86721953152545,-85.1552064601013,206.20760777212723,-75.73498192792097,83.91931183970675,-427.9925865038795,58.10288937092462,222.25625132612993,-415.6996526711534,-322.5842871502773,-59.68173729033898,146.58199608949548,174.44892384430068,20.33241423930967,430.00184068743107,261.17392587885246,-155.94120668960744,315.9962013018477,33.07134998475186,538.4478062416185,-95.39919657207149,-267.01119364572156,-82.42334565098886,269.3898736888352,-137.90810500018878,0.41335800572715536,-470.26147081032116,11.7990669736274,63.06262907653869,-142.21969194567865,166.43386773713715,
844.6295623629803,-141.79659003978887,-603.1496983563649,-4.368972803246724,126.65457070859044,53.93407450559205,649.7398247364755,-221.89401036025444,72.75128687296463,-199.64152489445354,-25.10260562137671,274.3805360876318,-135.9538278098581,220.08963737781343,-73.25940725568051,32.541637867271724,-1099.4525357122789,-47.977318947403205,1389.3435327355828,370.1848932352542,-56.16913107315655,115.44701392090846,365.75201709432815,410.37708907673857,142.24245142663,-100.32838409577582,-831.5264106936735,248.8004834575771,-415.1891671942381,8.491635316738334,-719.7459046144921,248.2775643226501,-353.70527525518435,-193.58672770602408,855.3498843970008,
859.1008861868559,-611.1263278518652,-730.7611255167706,-1007.800372671259,-12.87811639379289,-302.26160953891,-289.5413481285745,130.80270619894793,6.6562212081982555,692.7550868325104,-609.1454510341596,-458.99463038011515,249.2391649330858,1302.1957027099872,-596.4875130483315,-414.3669123104095,-2093.9842893528585,-1217.8716302022165,1605.5470510655962,-820.4566782982376,944.6795974427295,-78.80695216977816,-441.6227119245073,-848.0854779204437,-368.80408020337256,-597.0125932061841,-1222.0023962332284,-238.63116040467523,-972.5936366524851,-1136.5286963597719,744.5032818726648,902.561172620394,-719.2194168137553,476.5165879928266,78.8440895617117,
1649.438395633302,-1414.2740271673,-1203.8002673256433,-1380.091470658641,117.45800806978647,-218.8400721115984,262.1349853336883,-61.23725288533088,-10.868986760310827,1093.9387178120267,-830.3847720802942,-472.82032288294016,551.0622111443475,2088.239270599981,-753.303086275314,-626.7892471848942,-3889.3765545774504,-1405.2463481481525,2788.4530322954056,-745.7282808481718,1099.442847150323,-259.09548323053235,-168.76630444666435,-1035.198866610098,-177.48674454211084,-546.9588278722988,-2299.9051211383985,-333.38349121323023,-1528.52032815494,-1312.5848523200898,599.5129603947543,1214.0311624337394,-1281.8632189750588,460.19958871254227,854.2871633194416,
-676.1963114817355,153.43038892469485,981.5184953255674,2072.367950329014,494.797250821831,1155.2933466236254,1497.296779620242,-597.2422458226272,-115.1935016207885,-1076.4537256047315,1356.9318148532432,1048.9406714451197,-128.941549171783,-1631.6411664014554,1344.031546942513,738.4723983566371,2422.557441695713,2828.793132354427,-1615.3083051055307,2043.06902045372,-2231.302749342297,-222.92478960866092,1665.1049398945136,1768.8311309588216,1314.1920858148642,1661.9025392238173,1076.5466386072958,786.5028553922277,1671.665261716816,2576.9003487121754,-2039.8444513928441,-1688.7419299408225,707.9713338548753,-1269.9229376986523,1329.460251156997,
36.636547766990454,-61.41739252908927,0.4501000598571899,32.86367727341405,5.812613937306453,26.660514874640985,95.34599306854983,-34.346467411901784,-6.2542718620972835,-2.3650761733660306,3.0843419235603187,34.35813465483542,34.872348629043465,6.408731460471375,19.15828339442036,2.8636428078598453,-131.10238634035332,75.14724412436723,45.78486160465362,68.55394387454763,-73.38080097093022,-55.78952219410087,85.5246685062984,37.57989936422038,67.24206064978411,59.70369195658265,-70.39905786977344,-5.1516480912057085,14.239789910319397,66.41600525179047,-113.79596012130254,-5.57533731331682,-14.231960373266888,-41.695011824435475,100.3700892176225,
95.00000800595599,-72.3504799724387,-84.95847196085974,-16.394485378442372,7.657473755329956,10.989050974065464,85.01713417338172,-43.843845078507734,3.362706437254167,-16.452343329146654,-2.5032575334619818,13.159008303048287,13.72513106417569,6.793731226953585,5.2536308589208796,-11.954560972915809,-185.46712786182863,-0.09270820706818692,155.6775524208858,18.513061484602968,3.632291392694208,15.056028234304126,51.19228420900565,35.227614041431266,25.206994928979473,-18.067606565719636,-95.30431502097618,-5.501310156036037,-34.86096601039501,5.414742768180109,-81.56025789832121,-18.598644905341995,-61.89289889910841,-35.36924652893507,117.5679456136215,
34.087498080394,-44.11026095981965,-23.967553239200914,5.677919738381665,2.2930413853468363,6.661646202905702,56.9646955769528,-25.9791098539798,-3.8070461859182205,-9.107085869542665,-5.51130266712626,13.492980205881924,10.739458800191167,2.1675937977808775,1.1021818370449017,-4.838524630844774,-108.91332459462868,26.25081137340942,55.999829232412935,29.002196206251273,-33.14986708272293,-21.607432506795934,42.62456325987615,24.326049760323077,24.742123434474212,10.899087018133963,-58.61094891246714,-3.4705788183759885,-10.056217889329323,22.592911816928925,-66.28840493284595,-7.36842248841134,-22.854201018930397,-24.383741530176707,63.67666461767352,
72.20822690898443,-58.81664941959325,-64.49799205267627,-14.54137610680258,3.2354584361688112,7.051749376981519,67.44308869996978,-36.3029832213157,1.818542097976146,-13.919453078314268,-3.108942624905302,9.600321814720113,9.420806258734958,3.9570524947936807,2.424289797741819,-11.53154959192239,-153.13401901612693,0.8734476940911311,120.46181799038591,16.52689389819847,-3.496329845106293,7.504386973349855,40.20317970505281,27.327960523230114,19.844570947814073,-13.624287793347703,-77.89319876387076,-6.003701125860918,-28.19338767294092,4.570779680081784,-68.84399195191288,-15.62337172151946,-46.90595155901963,-29.989231291089947,91.65952243733511,
-1241.9598221923854,-3955.699019329696,2082.985903827711,1433.817116714808,-861.1607355527565,3245.9956629049343,3752.263616884217,-2364.7689317063964,-276.34619223825683,2497.933121564973,1886.9594747701053,1563.6361192747722,4840.316969140944,-2346.987361082231,3779.424739216733,-1680.8369829552134,-1941.709744568764,4014.327519433029,-6055.268286691418,361.5414804285426,-2353.9663463044003,-1404.662911243111,1759.4432763909376,-157.32139074568167,4201.546522450667,3107.7061287025113,3392.2448309990955,-3617.441468178789,4472.570026085146,3814.0601284164995,-926.9172314759667,-6274.350473565358,679.1870471284035,-1881.8925993657197,3189.341224953875,
