10.192798786031807,23.143436253745183,0.09611614478375888,16.8341844767237,14.99225836292169,-20.677976106045058,-35.540098258753915,-10.798809902939281,-23.417995302113095,-7.130130627175632,9.197870027216293,9.91446447477611,1.7705288570875863,-1.1162433207659126,-7.078457342704663,-6.617954149478144,-4.195628228581635,-7.231378896163023,21.51383354256455,-0.03623942724935172,4.137739348384296,27.36389788143627,-29.694954907054818,14.817627031463513,17.749286229348858,7.964699314356723,-6.8068369777888105,-3.1393577386379055,-16.403226616608293,3.02293599009755,18.732953907983465,20.982477187321372,21.62684641194705,-22.035296361262123,0.44821653974322695,
2.8400294659249123,-120.47673132003446,-33.14536798715689,0.8159560697071656,-1.9807140689549607,43.02403637290935,-31.44664563076232,-12.502097012598924,30.528895158713624,-5.18404631037737,-67.58721530026293,7.340716198638883,1.163178958600605,45.129947771134894,9.334298553961835,-8.243076843682964,-20.90332598861324,55.97214797213105,14.273719368106162,-74.9063542382874,-74.95031723421393,-53.02136622937089,-10.705689885924627,-32.66672269817375,-22.305807653606674,35.83412989570844,-8.838739006593434,47.95872953896489,-24.20167089037762,-46.19054784115756,-1.4916754302411872,-53.65033322852589,32.925999056307525,101.26578059918008,10.705280625851037,
-15.545655291153398,-51.20082612861642,-15.821599959804827,-0.10044024885561048,-34.62781456931579,17.04656161522272,-0.865888960208643,-49.18485698641312,2.72709238780813,-25.777380918405647,3.4497982510497747,10.429593022057345,-3.263011651482316,-9.436704227241563,-14.221188773631537,-23.13463247680144,-23.528466672083148,27.992689315606132,-9.737524501488844,-60.86941578313994,-75.36900977270791,26.39127044059972,-40.30273580992041,10.492644543349051,42.906634975057806,-29.374343567557755,-29.04582969246003,37.21720192106137,-36.67771408377986,-16.536488043410518,-50.74061234332721,-48.82642858224607,-18.650346627625563,32.69505992289066,-51.62876204874934,
-30.747946781561932,-206.02229779299768,-76.7747501879186,-23.398714951935634,-26.137438712745066,95.86855498956702,-16.160464251038874,-57.474960137016694,70.23923680859579,-41.86570750272039,-90.19640484553744,3.6734564067969195,-23.936532112922855,47.86497566758261,-6.112189629999567,-12.403992422155746,-52.98465863783092,116.51878787899687,-5.439840154485183,-133.02618542702072,-159.33469005434333,-57.66126806816273,-21.850852096058638,-52.04463206367744,1.0128857857363929,22.582397161842735,-29.621025562120195,94.48042827778609,-32.71833354374487,-79.52240986858125,-57.750216980430714,-110.61555319128294,-9.020288718791484,174.27120466435423,-53.67144021550636,
42.10445939568467,-11.520284904255433,20.523769256418102,-3.9808719885040285,68.12719147183941,12.636049955785328,-4.214977541450029,113.64435740351487,33.352209992577706,49.09006828675292,-72.53877493589269,-17.14372124522753,9.538079383770462,74.27604153437525,53.20331456801206,48.79444226267869,46.798546334507016,-16.23838218636178,24.088332435109734,72.93662691828062,119.42521911506525,-143.1758242830294,92.36456948146278,-58.627855031159974,-128.9034679028544,77.85613978016072,45.96095289093073,-43.364139889060354,51.72095367344618,3.2346709129843583,111.03880896877519,52.390165712158066,68.61980687526743,15.60987783373172,136.62452513134969,
3.2135756495006467,-3.2608633115714607,0.38342992375725765,1.6466943386261985,6.8598600484901215,-3.5845056838571487,-0.29173002032433415,-1.2961044039574956,0.4582951405181238,0.9098410278848387,-4.118621686904411,0.5222939438905957,1.2391239934103582,3.451969867839554,1.2807142384079186,2.934276403925277,0.11488361484212384,-0.23263683410302655,6.328743919463073,3.190410067164935,4.701454293660485,-1.5020635671906253,0.3458567447384927,-0.4733481899087982,-1.10675770071987,4.448437981389189,-1.0471534601083965,-6.35910409284512,1.0534218498106216,-1.2984486225865406,8.930699725861112,3.702393938723376,-0.354916180428344,-4.118189211560148,6.082621000729432,
2.5046094125581773,-6.28968242726904,-1.2140890966505467,1.2461991414924942,5.5391559834563555,-0.31572458514309376,-5.300287035043602,-1.307569995567447,-0.19891012259643656,-0.5550722883314518,-4.611396482013077,0.15695874473388202,0.1423428982997546,1.5807299884964447,0.3139475626484811,0.8590505884383718,-1.371276532285925,-0.7342492159352738,4.00539536585069,-1.7258404143755943,0.05494051316274828,-2.344957563524299,-1.886056880018709,-1.0224296218393811,-0.570516403703967,5.2379047006250685,-2.2926204329099096,-1.0717620338011076,-0.9992739637609056,-1.4230297341671627,5.159275608406043,-0.5841982145447148,1.9316888623894088,-0.030192273058893798,4.053871973455248,
-1.1888298118944194,-2.7641045716020383,-2.123070670330939,0.196418452470391,0.3587071434703263,-0.663577374180585,-2.868595397762202,-1.1786307413694923,-1.3136831605173174,-0.562833502926825,-2.5846986462655015,-0.3758201161053475,-0.4817474841783386,-2.191496276294314,-1.7472122858120938,-0.5135722095067001,-1.4382029313859834,0.4535249361263711,-0.6650471740984283,-0.26990426204485163,-2.596790001627265,0.927536952909023,-2.3265962574538324,-0.38278685666277923,0.16436004378477193,0.46809490176678714,-2.3289375392626517,1.1802178358761937,-1.6584287442992856,-1.545645360895006,-1.3333003959574572,-1.5866573948612446,-0.3213081086050154,-1.3280959240887444,-1.128537266668879,
0.020796717327114436,-4.193723455633184,-0.6994766985937692,0.9951957266404062,3.5548787920942946,-1.8274179474268168,-3.5210770890950847,-2.432341909958433,-1.2118149199604054,-0.42076493229275497,-3.8479276090556387,0.6738944251233369,0.7889906215043385,0.4790746203027536,0.8103486393721939,-0.02915143875485581,-0.6800312252380911,-0.36049209313866265,3.0734345628771504,-0.9107050195196783,-0.052211736476027684,-0.7073519359183043,-2.6757425053879134,-1.103034105593097,-1.1137070481962719,2.549258089758347,-2.328249754128641,-1.1113623750885047,-0.6083233064995904,-1.7591094858477268,3.4723593605870535,0.5818652548057511,-0.007189797715484399,-2.7692622388432158,1.9515741872199799,
89.19205662330774,-310.56007386698315,63.57025024573605,34.5809902648704,-40.76363476777197,-26.990015703231645,-45.80028702428959,97.77661727893397,-20.827970753900882,287.08854555198496,-214.72129541853133,-169.49007357287135,134.2814774297006,128.61021751201022,183.04738049059537,73.16279415952548,17.0751882218508,-172.10707962867642,-4.03297146547636,86.93013568499208,210.65961640661192,-326.1646508749623,167.3511541601482,-279.8385567870141,-311.25513735236564,257.025130527297,-50.19587852171198,-101.4772686663585,-34.92354137726005,48.25046637868185,264.6854767225164,-96.93124214386235,178.1787441829343,-26.152852249649943,493.46941834824344,
