10.754678979969428,31.65378965348589,-7.539168343434546,87.56283312759057,74.5490534857945,3.7900748700655305,78.30250580414909,13.43864560547184,-178.04594099186303,-42.35677304171496,-78.45404180295802,6.18733539889506,-9.836570708540405,-27.632872149431993,-33.77752701216634,-33.811684942321506,11.669338375578626,-26.230475734476123,
-145.9309082899419,-139.72947248931428,-84.5262055746847,-89.85439791385858,49.80343677637466,-40.3115246566804,-69.91665398189254,-7.005179463927987,-89.77917819358575,-48.88603544903934,-10.812022548915179,-1.3920485041690216,0.6143645530823543,-62.49746864915647,31.668304567405034,4.185652611224274,-0.6226277728377262,57.25877603351714,
11.08376681172353,-130.25860860857375,-205.6314070022325,-94.67771579329586,-50.09802299625926,-13.578987921961286,-39.08909841438449,-11.945266287487001,22.48957865396025,-133.87590966291748,18.38052312220314,-200.4605139303944,-15.22083020373615,22.070003190584327,15.838869555502928,12.654168458539415,11.842897249646656,-104.34287386065212,
3.451386928198414,13.932138626018554,-142.234992988148,-123.38528560131093,-66.85989674713716,-52.367609715876334,-72.57400551170083,46.79852447944288,-179.91219511866535,-20.83025844504994,15.32665732138925,2.4810594293892287,10.379975372746696,56.63868015859391,55.46260117366774,-108.19509956060642,-16.13963702141912,-72.49447469868983,
48.69625653704723,-5.222152928772857,83.93481378263559,65.51739668887883,19.689101650148856,16.537413317254035,-25.646663513620034,-37.578697377347744,-204.71208619200516,66.54535811755484,-5.39645077999016,-33.89104752009809,86.01823051196186,-23.964511029005337,19.603178817617934,11.567170312238376,-19.062398252914527,73.79183987302561,
-37.50561135777971,-70.21677123026372,-134.35448535441907,-135.08800370324906,-25.82169048190105,-103.45957736894522,30.750576303668524,-10.664059370260203,-12.711263656539435,-100.50311231311588,-17.747463957606023,-129.69582277088844,-36.577010533619884,-52.22645493347102,-16.57019445191464,-37.48104072535559,48.08323910065426,-7.042430942889463,
76.39049793900806,108.36553006654634,90.93929500779262,136.1483912374242,17.208008147241138,53.84428647858444,69.82436728373476,-12.664990397568184,-206.0870784067765,88.20385960525863,-1.5942463124962802,91.29033111711377,-94.57248227635338,-131.22998148540518,-29.48840202654805,47.03973335775598,-54.22307261864786,33.145385098035796,
-31.670293261425904,40.01703276358206,53.417738665780405,-45.52530514141612,-15.193942549833128,10.636630596306107,-25.654612273783215,10.98378303757223,-203.58902164077426,86.30995507288092,0.48331316059106344,27.316609734968438,93.18173467854037,-136.81992173392075,87.92290654640236,-18.50312823288951,-35.52424102539614,6.109814404932131,
4.758449342881284,22.483345077632443,-29.664146547798406,18.572266680719,-4.8045624413685815,1.4962948306497235,55.14492106178651,16.073670777543843,-17.916251625741438,-31.028672848997065,-52.89196375647158,-46.606839821178745,-24.14588852009513,-122.76300275165485,-31.299315248798738,14.303453834178475,-2.2647661734920925,79.46643612849822,
42.913919749027436,103.97893823101495,179.53081560718414,57.190275650399435,-59.62128781994385,91.06106597752961,54.04393874068414,11.268769688998809,-202.16378537919084,138.77086598322683,-53.98147902692647,13.917516221981979,-109.49308590541702,-96.03119362571803,-15.394025429020088,-37.970986936819344,49.52260399120683,-33.54558739337622,
-33.21320694645747,102.17940917024694,168.91366022232873,-14.885235191763277,21.256650656536742,29.35747005415668,-38.48721289378416,33.42007177634594,-375.7048458248943,54.65579893744637,-63.96012802578441,129.66525999934234,94.00394320494215,-85.60801744852179,14.485723524623472,11.36047429802173,-15.07903301807627,0.4815109893509171,
-11.092443281283737,-83.29656267017151,-19.225262072206053,-55.425348214985654,-33.006298793025515,83.8975896504249,101.4051235958626,-21.044723454137635,-258.86808888611455,-26.782175495551048,70.41282686333079,17.266522744932224,-42.14435233952933,-20.97634806435146,23.60782075075183,6.1551954346687126,-5.101428864346075,-18.06612464699134,
57.96332777625591,-37.82623655487474,39.86866966604293,74.72953502376038,5.224751491654546,43.72131888849925,32.117439733459484,16.60516419209282,-30.28088936964009,-133.36349987876537,-50.83887019522084,-25.330662661698742,-20.382261479749953,14.082380657042561,-43.05681879931804,-65.76050037570143,102.46773228532196,-49.98486374105825,
-27.60977487370626,-80.6773016583471,-209.96542086455977,-101.79066878338678,24.259176740931782,14.085157097777847,-23.429673930733507,5.158810354553627,-112.89530641414575,-210.1971278221743,62.81862727691946,-81.75913735105419,7.713540854035029,14.887468001467873,-39.03828895235043,36.757944661439666,-6.930983733308094,8.332828393052642,
-75.96430390645703,-89.2987356621049,-206.4752138235429,-94.20732559367052,-14.881571790075903,-44.665105788858504,-136.10280094388943,0.4565864721836393,-288.55996484419717,-93.51852952695714,-8.588736056615275,-40.163753399262674,32.51072572323068,46.833989741108844,59.17730450496525,31.215397370029425,-34.82357437487922,-13.480215281483868,
-4.378810000571214,1.6970060390771866,-86.98176747517492,-73.36630637734673,-20.47835422741939,-42.27448409894059,53.922051271697484,-14.449735735916478,-341.85952751225454,61.58265667717422,39.7949467176018,51.875691539947816,4.377064234916279,-12.146630413861638,62.86191051617994,47.15857697935289,-88.85800635714952,-44.74131883607121,
