97.94341248850918,12.688688095986173,2.0455666724587807,65.23287824651744,-5.404041580955569,-24.166755591609615,7.078070660407776,-74.89276608398167,-19.533180457696602,-30.191540376579635,10.431140605613813,-25.75459405315817,-2.3455801351307595,3.192179812717813,24.134523472283494,-58.40188880887879,14.026346544741344,-6.932923893057523,
-54.559971217258365,-51.25681009490775,61.286058345476846,-83.86458927384638,-57.4702740996178,-11.202128450443336,-53.59522879967819,-137.04602672128078,-26.106752650279553,-51.57074915843634,-7.906190360525432,-29.978893112216927,-17.5900616713831,-6.297467382899903,20.85612685155715,11.841321410007566,-5.716653001403975,-7.880948534133316,
-94.47666074827764,1.2017226123912526,23.07329577736555,47.714510603533625,6.555763538213747,-16.690021913699255,28.486650666107728,13.927292001683993,20.529037158190732,20.854622650050654,1.9505829487761952,147.27382498955018,5.555941446945249,-16.517917142137673,-17.45366129215924,-39.598852361319814,19.966345231708022,-37.02508673858737,
56.70661898854681,33.12577154003083,-18.39534649905638,28.051792005061287,-98.5342666172157,-74.36487723723114,121.46048676192846,11.463287105599065,20.96910477766586,-144.36932013776166,-28.321951044436975,-21.48028185781,41.75391080886897,23.07961945308688,-36.237906528474134,-82.27956914503281,168.92004778712007,-22.66370569554731,
35.90518866716913,95.7617286930956,-15.522241234212753,104.79231029571605,25.873752764898235,25.034723534538706,69.1236017282162,-25.886125518340293,13.88254905850811,-60.3036972426732,23.523685447093467,-8.112950873646163,1.0468425323352277,-25.102211665674087,-23.013516978677348,-49.655963010996054,-49.61417241421936,13.788631722550008,
-59.776246925514734,-14.801285876193699,-7.814159971788176,16.689696934525735,-126.73737456547549,-67.80290132939828,26.88090115943592,108.45564587053518,60.98860698370837,-84.68138407798202,-11.46940203867484,83.26552974546,-16.49119109621021,-0.8670936010820803,-57.227636488974206,-7.989693668435754,109.19165895504976,12.808200960981607,
30.22954936968233,27.452363608808255,0.8693410933415867,-58.95343095474144,-11.3655945331816,2.451155559800315,15.074763052236934,-55.15235743444277,43.58776598841996,92.22023738751501,-31.089734147988892,-27.907052803987348,37.755228594537556,-93.8099020387162,93.29165419439829,72.27721082341223,-39.41964802726992,-48.59850193398835,
19.8075211779857,-7.1507476340745635,-5.414450694887124,-4.410925400801702,118.47603480557652,48.25750860228677,-132.092056297859,-114.58237946163206,-16.500908664008218,68.3611216427643,12.982895545317133,-90.5695450129702,4.904718561872455,-82.21234309300647,16.487973798048387,72.26555973705184,-117.15535528544197,18.884104536806433,
58.521048400038055,86.69009648213154,-16.106511293807095,58.78463196970325,-8.057141079317056,-90.83936227724786,31.16252685741341,-43.4174281912088,29.105475018107537,-1.7883497663422028,10.668280927703634,-20.88318146714878,16.788650020778547,-42.05349287129944,-7.633715408149032,-5.19546901841105,-11.10278006677629,20.18272306911308,
66.58441684475287,40.16477977723494,-62.5573632032027,-52.52954198892003,-14.732701877539519,-41.55130523977346,29.116343152359693,10.07968616649114,-21.497115004467023,22.834784945859322,5.581666560595388,-16.21848339346479,-61.53702223440278,-55.87063989580429,93.41168490155404,25.914140902881577,-24.78784661100039,42.39881113600454,
-31.206634998121892,-46.374774483708705,-23.650586530055147,-5.296006208388765,-23.296944344385764,58.92362157260423,152.09066126210303,-54.501539400647395,-70.68079295583064,0.08584578637741364,44.779391744931196,-56.945435450560474,-26.81424180705338,62.39145009551088,28.264789859520935,-23.926766448899325,-39.69700206757275,-13.328882365654504,
-77.0168474444367,-59.50032561349134,5.41238283225134,59.315987330202994,29.897643422295133,34.38959018236522,-85.73950445491296,23.299395998412365,31.0397989930703,-132.40134181015415,-7.264785170701987,-80.3436984025832,12.057081231242469,10.058179221126743,7.607347070604597,4.052091974383435,-48.834015674742396,52.80247118155646,
-71.99611995926975,-13.011236306208437,20.31037872101746,-37.75636237703007,-108.14730771795288,-42.80051719175882,26.15016993126946,56.02371343564791,-28.26228626864604,86.73561287961672,-29.513399608613838,96.79394616791201,-7.806951260597225,-37.04774992886361,0.7761855851667768,-7.644699097205213,75.124810296313,-18.26800077725027,
14.445024126101577,-30.86533825063779,-74.81349779190106,-98.87979824624088,31.890767977168572,-34.427885956065445,50.478894182762545,48.547487617030264,-43.26531739842576,30.823251889228022,-43.761152947746716,27.2036028657486,-54.9251021114889,51.53604352046474,30.07107875494981,27.479783510079912,-68.94537493699933,61.681971975247606,
-88.79906002985092,-77.69021687757458,3.3792973234378163,0.2364920651370852,-65.61467074528737,56.285520379925245,-192.68961053511413,-49.322485356199785,-13.808122892100545,-78.55704678050407,16.852781322910364,-49.63870159153389,13.522826236074929,-7.726452751649494,-23.86367933688628,76.35120887742384,-26.99929195949713,16.519792353037978,
40.87679703669707,-33.45801366450421,-18.032073173489735,11.0636161459041,1.8121115730128774,40.272544992136034,39.984134135196996,38.321412119342334,-17.204844507972958,-34.79571521576181,-25.686861171275954,121.26738088182138,-21.619662553472956,-76.3002831001969,-9.876543451120682,8.214478886128761,18.448382800957805,-21.31465151260573,
-112.69619687503271,-96.61577177012714,2.636561692861083,-107.2394433435647,-47.74628721435725,18.65097710176716,62.10562420227715,9.460389849595943,25.180805735207564,50.49931869389355,2.622918025634382,47.29983070014906,-29.314065191379427,-19.945761911265,-16.2273447119367,63.74476077230366,6.955649824433732,-15.249104569277232,
67.43320184468776,1.084247724955816,-30.74238871067115,26.528876895760888,115.09586488621152,42.09233060837418,-93.98080241721702,-89.17043625366233,-29.03440028317801,-11.35703499383793,16.835783266968456,-47.769204332225065,9.519039565770862,14.715750660620044,2.8285683420796177,-11.973987694703341,-70.1723660273324,9.395093622311402,
6.876965255124096,56.2581057329351,-19.171662383607437,-49.986185568769415,-33.07708728292821,24.50859299300003,-118.17487805627994,-151.2731815062503,5.314189412315804,143.1039294531154,2.5375227941171663,-37.26910074899311,24.18099027448418,-34.723735393879245,11.517216990581305,62.192299756042885,-62.54228457400711,10.129772726624187,
-90.07596271098423,-35.76935913951424,59.96649936197861,0.8403280137214478,144.68960940709638,-23.096634734313863,-250.80782345578925,-68.27872148054985,-47.45575042855404,-82.90126034130111,55.70149128771445,-83.28788396157314,8.253064513567505,-54.83255942275579,-26.072957630681596,3.1780204268986365,-35.80429059692585,0.28248854165584175,
-10.34441890808634,-75.52493578026338,-20.492139538212086,-5.366334015633055,-104.49302609309623,-40.910596703461565,73.47523193788811,118.04124026273836,-56.91840183429183,-63.512726073221785,21.94392148991546,42.301489896655426,3.186138815533614,25.005787509389144,-7.900341913740622,-97.100174170903,38.86227652272267,27.27864842407096,
24.446857771813328,-110.25112251238713,65.04630375883666,-0.34990121494971616,-124.43743119216353,-84.06308627014053,46.99787528383668,-27.313804215890556,-5.801360550517566,-38.76942030601675,-30.787831801170967,60.301974021707565,14.956009059109089,93.33752082669962,-25.918276377781016,9.675149157243009,-19.74178558419853,2.291749252223506,
83.74425189647155,4.43951959085383,25.13927027114225,-26.62264069964021,17.87478313309125,-2.0117667936908488,60.23437103559709,-0.4920348778988857,-10.51078463468951,-69.31646455150582,-38.469922840371204,100.41944721702357,-8.107042224559338,42.26868111384024,9.912483649364699,-130.5870350845168,94.23969161993756,-61.13671654700872,
