-8.317138482697034,20.942955259543737,30.73418606120662,-18.160570394507996,-11.939354944865054,24.98041716514832,3.4531068774619498,-28.53098178566589,-15.209983224707905,-106.01259371677682,-40.650275084984024,-4.362029115018028,
6.2533231546488075,8.189875009358053,21.74878362732171,22.085570267708388,-4.119130014694826,-67.9854773827116,-5.988476207023537,-6.085864454418719,24.592756135604546,-136.99192628072623,-32.03049098059866,9.18953524746988,
41.40914983258359,23.636218988483694,29.183298668614043,-36.09401768320302,13.77254929392739,-14.986367213115676,-38.07652887080336,-13.80466960424537,7.8178185429828595,-190.32775468556164,3.3300894944902732,2.4656683480134816,
1.3900718658801097,-6.604569888432485,-19.36850791756683,5.606614267516498,8.064268594050692,69.99002093101845,-22.971027151360172,26.34892824015123,21.239659889145468,-139.49650806947238,-16.66913387143258,-35.96251541823824,
57.57629799491318,-19.57340731693553,18.816798314780105,-12.045444126615449,12.11600894963642,36.242708983418694,21.927976493901717,-48.47900306731565,-30.294731399466908,-143.61777243555935,67.48573451234367,-13.920578881700784,
6.141182139058006,56.46821513461239,-20.39124415064822,-72.63486121845986,23.077416173896236,-20.693233601631082,5.663500726329349,-8.619174617212655,10.30912954111408,-169.5407378089098,14.235435318906923,40.696265526860564,
-34.662176974777076,-35.12442488895991,-43.376797848353,44.95232082355833,-11.230340174370696,39.38644936670527,9.142718781422177,15.370381368533753,23.900842634610612,-202.22886091237328,-29.866380943028872,-30.430383861832215,
-9.613531229594052,60.18047317986825,33.555003106782095,18.420503721344126,6.620773482146615,-16.580284475822513,-24.69396305967978,-38.94361118329501,-5.716038038339697,-191.11901378189518,-1.6073965582727894,-33.97572159514426,
20.725413131617195,41.15801470277867,8.013365716279338,-39.528029423026254,56.25354277156619,-44.34411826502611,-13.539526669672002,-31.824010091307503,17.015088160893683,-103.80148917812197,37.20083058597456,-4.662139206832443,
35.12301665108326,21.070859283305786,1.1702197654410231,-3.1324334592769225,-8.443312650786838,29.840487744619196,-14.814818741294419,4.225518630546236,-9.149698900900813,-160.5379978112611,-31.223517248547463,-1.612268195699764,
59.11366083154697,32.97524755041946,-2.6076955112892617,-19.028743007274272,9.257502906026362,-0.9546084635911178,4.950122141390229,18.046689308020067,-34.42830218603395,-158.1782666803925,11.460445130404612,-3.3646470461778475,
8.678443489835287,-18.31119417338787,7.020090157047036,-22.194713833253413,7.632857943920244,44.76750274956044,-2.0142406053204516,2.413652390334193,-1.7443890513008349,-124.78356084472132,-0.561639429923785,-0.4488472028795616,
-32.052397630172834,-19.787343287370796,4.2403859522450045,6.3372244594413525,-7.500278213302372,7.374176278631993,19.573382541861598,12.859987524191252,0.5625139562245726,-97.79519606736172,-1.9346596125691284,43.392232056195205,
-7.784344142654776,55.090105243227825,15.25418737866689,-41.524483169025,27.19366577083245,-2.087765262716592,0.24500983460729514,-37.66332667068111,-29.735386475788573,-231.33110766727594,-9.93623574337945,-17.70682337750978,
