-0.6528254602498661,35.060385780810726,16.44780486643002,-2.338473486529432,-14.653585930305477,1.2443826781780467,14.695711730359308,-40.05042966294715,-57.22169984857043,-75.39803864132443,-27.752384508892952,15.29784446552224,
13.00912366214493,7.143162050768131,-1.1638131045442697,12.799003444919421,-33.70543240691099,-102.12028170588823,-6.455819078061699,-17.785286480942673,12.610037071733649,-78.65782679659434,-73.19233499706944,-8.91445414365061,
40.43700182444253,34.40960831146119,38.81072311077107,-25.44789420314131,0.18782450578465773,1.773504895206814,-23.969139127543034,-6.684103836661681,-3.494363573949933,-112.60082371915153,18.211281127581042,11.92929634080865,
31.32267992723453,-8.240068100257204,-15.414574691024594,-2.9237653251627336,-9.646996990397593,85.30795570073519,-5.389017258193206,20.883096470703332,23.68171311020063,-98.72387582039298,1.5140958888883767,-12.480152428255977,
64.84754778417846,-20.679538387967817,33.255779442030786,8.20856178579898,-17.535253947363326,22.687549452072087,-21.150603097844897,-22.863193776069007,3.5297768422994773,-84.83956318689829,23.990205933273366,-4.509245332777538,
0.44034564297943307,49.71043761265871,-11.458194509477797,-22.103158596968733,22.602245917018617,-21.16126751868187,-9.186187800536885,-16.10105891540216,9.439258569936168,-105.78587587721968,21.954756995782674,51.07247380413922,
-33.589179216389184,-2.362191306581588,-37.643062989512664,11.58483159840421,19.6367721832385,23.98156402250865,22.700920178664862,-10.17453751205286,16.18140459591089,-140.42192667308407,-35.01982528255065,-5.553587127159941,
10.259496306086596,1.8104086414770437,1.7956781414656573,20.324151721011276,-22.056245469403862,-60.70876966412716,-8.792643423368135,-41.38726090279209,7.0803359954379905,-137.0009296700078,-2.4560773313206115,-19.13594535632154,
35.1206252186212,56.7322137245477,9.881797357894829,-31.759501280212874,37.99096059544411,-35.668919396685375,-14.034879391415666,-20.956750243024537,23.582205348203743,-76.22558622906814,10.869285139323935,-25.694797177740117,
19.410847506494072,-12.698909183211626,-1.4166968976298036,-13.015867418071515,-0.19287659971022067,73.28547305302888,-9.633755801145673,31.593048017228107,13.81750781575045,-92.35918044552858,-1.3762378300119893,-0.1742855707435334,
80.54884356454296,35.98701394675801,7.143045541174147,-6.109869959583121,1.9331733544040859,-18.465206728307773,19.404354948712385,7.757086055122011,-35.43188221395684,-125.6415697563451,-6.7104401850571875,17.069460697346635,
-4.3239776602862054,-14.981232940696984,13.703535302127419,-9.00358501598012,26.91927821461511,37.06210536813214,-16.100079825878165,14.342195401986883,-9.90524122770675,-64.80630829391676,29.241810667443374,11.17645316144729,
-9.646603425152284,-44.96566655342168,4.272761583753655,3.3812828697951574,-22.668445257876673,-4.8423038767374695,6.799338939532447,7.517107115088578,-23.376121439050717,-72.5003956952903,-1.7301508130757175,42.61489580182475,
