-1.2792567334779448,-1.893052626850577,1.3308134812995995,1.1460486584781278,-0.7415195647961825,-0.8024458307895352,-1.3301909738709552,0.9387120092334978,1.0892275305048276,-4.760377705729315,1.3415901903898053,-2.5124356621358865,
-2.0834430999257862,1.170292321523544,0.9751165233988915,1.681520278705694,-5.911438710338395,-2.200592443260109,-0.759858918803303,0.5488451601346742,-5.114220806763262,-6.80553143091397,1.3815995809350963,1.3844054345810899,
0.9720877229378991,-2.2489858996478924,0.3041810487385714,-0.5657266947394238,4.960691035758269,-2.8653663530935285,2.258255668608545,-1.195520654815183,0.6588286749417765,-3.593816336941415,-1.2422311469606044,-1.7767508494572704,
-0.40205037175465574,1.007003874113593,-0.13341968089914355,0.3050633109549875,-3.3158401898638092,0.5815647600235897,-1.082663661776192,-0.20496044457539195,-1.3175098690820204,-5.8826204734849075,0.9938433329175939,1.2243685071677786,
-0.1321467511293865,-0.3753861757805465,1.657633460709705,-0.8409617191365533,-0.2953212967622454,0.23249886923038926,0.45871874003089186,-2.3428508225136584,2.216144374839098,-6.267376666016731,1.0566567867327477,-3.9925363599126618,
0.5516615376772169,1.3703402864965102,-0.14400162837330574,2.8525968958545596,-3.480347972381788,-1.6566932115489545,0.8280102986237454,0.6653730014482857,-2.6243565981010772,-7.355089623871141,-1.6991306240206876,-0.394991621139985,
0.03388482769080069,0.39954308216666373,-3.0521193989509325,1.5605646766774308,-5.171777173948192,-1.6975407992180145,-2.217970196669184,2.811768517535146,-3.1058896688948288,-6.00714510099478,-2.62295222243963,2.2895651847372647,
-3.6642918803896456,1.1682048454487535,-1.3522358238082797,0.5510460561630752,1.7246084996788595,-3.220627848118041,-2.301700604807105,3.801732535533714,-3.078416243433414,-2.9949021936742946,0.21913348860088158,-0.8958267881250104,
-1.9160710555293765,1.9851278523000642,2.361935892888776,1.1950074133475241,-3.010656619310219,-0.2004662927620246,-2.0238567606637856,0.9272848656010952,-0.48800980377951675,-4.365031588463532,-0.28331533160483147,-2.0427712278417225,
2.138887619443046,-0.6167821285001124,1.997875272447293,-1.532492394561559,-0.8996982747936183,1.2281137572870267,1.2378520529656334,-0.14546837997185968,-1.3251780247983271,-8.519269361869803,-4.239256861087425,-1.1371323071730046,
-1.0703811311935492,0.6321111901346584,1.1296225296452502,1.3080151866186671,-3.858445436931241,-1.494396653466299,-0.8076484713990012,0.591568992742197,0.6283190505086995,-6.804154307985955,0.6776408827999633,-1.0849336770603506,
