21.83771574839992,9.21493711470366,23.303508177424064,6.3855477734810435,-12.887151994854385,-2.416022792514237,-21.42212325579389,-9.73734115973653,-1.1942836068934466,14.35800861115136,11.307261552615303,6.63345406975391,
13.164761920636737,57.1397534264125,31.722269856969888,-25.54092828376879,26.434300028591796,78.91308378506577,-22.619202937066365,-0.9772909933515914,51.759980267468336,22.99593741710008,42.76247316758047,22.581070307282328,
46.05391740530156,-1.8217204131281093,29.03047087782522,0.33864463295738745,10.485218383899364,-55.125823465859426,36.877256700351,4.246938119367603,-3.951439975842043,14.163672954537498,1.7183706429491468,29.175920004263624,
37.65480866153424,54.16742439675093,22.302561957513642,33.4262930497223,8.783812598727724,61.63945482189384,42.350868460476654,-32.20669957526766,31.705252674223566,-6.429816218394766,44.990751691057916,29.912197160177282,
69.35980576027701,-9.421668385996288,23.550571076994654,-0.5837896689523211,14.96179312191089,-34.190919378152266,26.452238994170365,4.8256626499294,12.415719971376909,5.139116891467025,12.311125975560476,24.34893325368586,
-40.131422744138895,-39.42865612212243,-38.81555788070167,-11.134495606278474,26.3652407717089,-2.4353169695144934,-55.69065147840195,9.971721841538269,0.5221336697498798,-32.0598645252665,-20.403191514819575,20.47976558351884,
105.54843504968149,63.137889947042396,54.01863983626762,10.932692207182885,76.77108510198119,53.5430949334398,17.685755141820838,-30.07172575503288,22.433477456743066,25.18290251155008,46.74515364773373,113.17770663733157,
22.96718255513422,3.7192580517931146,79.04992425547513,-2.9784102428631933,52.918035003749225,5.640371345137439,-9.347787409526283,-2.2168061644563926,60.94008576777122,-30.130977707642668,1.770138427303952,71.36783466134865,
-38.678234159164894,-7.216941507582394,-66.18324159417105,2.112204419931834,-9.176743076786972,32.45236725174538,-36.22958237986,-10.548061368826207,2.5005646842236255,-4.410987402582715,-1.1504368715068987,-28.74467003420614,
-68.44172945528048,-41.11865691676892,-31.842019530453875,-44.3517456838231,-6.863846376607037,-8.810369143373547,-107.1444627706478,-16.131398692624042,-13.113270754000451,7.670926885852012,-17.382742698846734,-38.57642238187932,
-50.89051394554854,-0.8480881546333525,-54.198230651404046,-32.206433943294655,-5.771924178548237,1.5251735857265452,-55.0905648102691,12.91355183777678,6.084503939325376,15.027904817364083,0.16440887239054086,-45.49932259682383,
30.92435933144651,-4.444039771663168,0.9549874759200473,14.510840088105224,7.914850730397269,-0.28725078328717835,3.46255864470281,7.7970753802431405,-17.798953355800002,0.16702985317839236,2.6425183135066677,18.177202806041212,
-8.846015974802055,-0.4506881364951088,-23.700116003193216,25.51605805443022,-7.0670278121431975,20.24885965935533,34.44860970896111,-28.017987737944146,7.115012209141275,10.626343823565787,19.296883204680473,-1.5333621769369548,
-46.1242310372602,-19.483324904829196,-40.31242270689015,40.65950255518827,-42.357678851945735,-50.495112880466415,3.7115010002118045,14.648994312704314,-21.740414286340116,-3.181269503801309,-24.07721859093182,-16.368690918674513,
-104.4473089646107,-71.4837568151211,-38.00343287967718,-0.4852355138326176,-60.26651281284216,-66.08551402457957,-73.85107976553964,45.49988364631271,-51.04709852931433,-8.548455819674333,-64.00871714631758,-115.86129213841528,
30.323352708489523,12.666911767610118,78.74565649469768,-20.48290891807107,17.24636517517982,38.87707339836857,-21.401993092933516,-41.922084685572734,7.432140801544324,-2.0892552977921057,47.39690651906728,20.706536739259576,
-35.285070573493044,-26.504030440099314,-38.32503063337176,1.4652557167258555,-2.958299375734563,-0.04071496365826417,-99.48697270950153,25.31098169956029,6.4957828993110835,-21.373170876015884,-31.47720323907602,1.4094318567073845,
-66.99018332981389,-21.48483105531345,-63.55115127221018,5.824444991925044,-44.012762027160086,-23.121648503231466,-92.73277100266785,41.77315592584804,-44.6821545387278,-19.319992972343687,-33.94685216694453,-23.073001387506686,
-33.942670251448256,-42.08666165285564,-36.67417082275496,-15.369168811560327,5.099222906121587,-25.88652534841726,-78.24351507395048,20.584867584844197,-24.020998305632993,-18.737920199771153,-27.332384769105044,9.805173791287437,
64.44779056455705,41.7040807305769,67.52317574388286,7.592670557131385,21.36862971492067,48.51516862537301,-21.59179334495256,-39.10765573694501,-9.066291078071973,14.571644687648602,44.47443115406558,-2.1496158527603098,
-39.29619424208946,-61.41445617265138,-40.15778475621454,-17.156276411471616,1.045191350744313,-32.25606431227199,-70.9141659588993,5.321945715448561,-32.445676248776586,-11.051610780890837,-27.934749859239677,16.664825012391695,
33.57779942831951,33.269957023373806,25.241912077761608,-16.44233980813549,19.342864430162475,6.987790463548676,10.810607900342216,-10.263807889373101,5.639232576609816,8.15962689241911,19.90829365701092,22.963660927609453,
0.9517054258522099,23.849130717266345,52.22127993265206,-31.096441406860635,17.216308184983934,13.201202488010471,-45.45148390647712,-2.702896982692402,-1.8559850494004366,3.7075402796080597,2.9247199737391116,-11.977604130823742,
12.457159480500668,32.04719603492124,-14.304595786171355,-9.33220594160697,-27.137131874817708,45.73531913700263,35.81997919015687,10.192955298803309,5.592982515106796,0.24874021600691693,2.3307401194787,-19.995211861155646,
62.873700437446594,12.958792368753484,-0.8478090234509537,15.972133173764528,5.943931244810906,1.3413927708433755,64.9879246349208,5.560752305018847,8.930845962316996,25.249779389188614,-3.9976105311910706,-2.279883249437839,
20.881812490507592,8.097464151286305,-24.898168222663326,-2.21132436650544,4.978420244930213,10.3482330948671,-35.30382605257062,-8.917150093882501,-12.374039493817131,-2.5861740566136415,16.869482256602936,30.288852996281527,
-4.9436245182638325,20.034643858564465,-3.1485583672935107,26.817117441032572,1.4779808213060834,28.265662611291607,-13.506563074796938,-8.473992903919605,-9.205971951982354,25.00467630322716,8.966185275721507,-13.715548322995815,
0.8241208698066452,-19.514474244318496,2.3950256967839314,8.547176641980737,-35.14856336356427,-60.00815344333367,-74.34857550357064,35.979594879925514,-24.68900359500495,-31.153191952991264,-36.29018211918225,-56.254039331480485,
