62.2919326305323,43.73001521022595,-48.955627912795165,35.10166231239657,4.133050943806905,116.88539143597352,-28.777661070433076,-28.739698610877458,-24.658268439475616,101.72436718345737,-16.66329469493529,55.187050747667,
80.22166570331665,62.87692900975862,-88.4881466954211,-40.37869106301987,47.62307744738237,236.21259053050795,-65.88033327783816,-43.761751332729006,-25.702193241133163,73.55881768507231,22.238234621899984,77.1570383327405,
156.55488272050624,-0.4861515426723847,13.36264643683166,132.25941470485853,151.11041865792475,-64.8226146964043,48.46009712116207,39.87471974899899,79.6914689817713,76.11122104053563,77.47253004023241,159.92161096298096,
68.09172430007658,76.97618397615557,38.74603805338093,40.19352769899621,21.73464044525219,87.438195430823,53.3952823293614,-18.591499687801637,37.42241540873025,-9.978579631783193,30.371958547323487,67.10727549708608,
225.36827024779754,33.27353334494491,36.28154533763217,202.21371493325304,204.6796963991189,20.09563433504058,46.30418984770548,59.7155882065385,161.6442462976822,120.7840330114624,100.050833785309,240.83408243144427,
-196.18699893529762,-118.50610698430455,-94.24123899639501,-158.93874980377134,-94.13754175788947,-90.83785091628992,-91.4523094547823,44.71773844364008,-82.3934232633701,-217.21955394885836,-88.32893090516133,-126.62877264552264,
224.00133554405602,145.15361523753978,75.788322272474,93.79026179646507,130.62057391763938,128.6940708212221,87.20129929161429,-59.95561581147477,66.6222586595972,99.1066081037068,52.21717604172258,226.69676638972592,
37.317896381194146,-0.5720230000748909,29.88344775096825,47.345613327148484,60.26150431231288,14.225958898193346,-0.6264252574797844,23.178837072315392,87.06844312360214,-18.847570552776013,42.012984630939734,100.11053796627316,
-310.4658283612324,-219.96512152896386,-186.89040128849086,-234.11013026488902,-224.19198836347582,-114.8585567714219,-166.9830935670914,8.19781423366752,-171.39208541836774,-215.04256663860733,-146.88905916235908,-311.47247821704326,
-232.0735807799139,-130.7915282393673,-50.16558617751625,-198.45355989120216,-153.41799892477366,-29.600391890256443,-128.60145534135913,12.801443407098606,-149.07370008754188,-58.85511017034815,-69.66085052508134,-245.65758132722772,
-138.0252454520117,-45.14973559190498,-82.99726071350955,-111.36083524585644,-51.53594522496535,20.014525062112753,-72.29250354006125,23.241590974211388,-60.5880782042589,-34.743987102072275,-82.91106673091849,-111.51341533080708,
93.52871648025727,41.576467360724635,-101.73344862643164,-4.678560404772692,10.207807556700955,90.90416960031916,-21.64378995651951,-13.195095285966723,-58.91768584484547,26.495325229709934,19.129334907525887,66.41647761061209,
-134.73698120122538,-89.96016670828867,103.9725897404697,-32.8401800021853,-44.72293734138097,-70.99408819298377,29.668638690033625,50.23191422739363,-19.78050247979106,-25.298503599336087,54.70865169034229,-160.52672996402407,
-136.97425491532562,-51.35004715374263,-63.39658928155856,-63.229641790383006,-69.92655274898264,-173.72640593144823,-13.731575301751677,3.256246844026736,-68.89411936840864,-122.34774986958507,-100.86679219341643,-95.63684108987755,
-253.0127262404985,-178.79270183521433,-149.9211569790354,-98.95471908203615,-158.37494393055772,-138.73640657229592,-116.63165668595413,23.563088909305637,-112.88995255646316,-55.85947711123677,-156.1248950782165,-248.76531266087767,
93.26941706394781,43.575098760600845,18.810203118546173,4.650234399806829,18.157243218396232,79.09314327125854,-20.098707132940017,-43.66499938427072,12.313330797130279,73.40212654493975,59.41834429768076,70.76696235535925,
