21.948766088449943,9.326080829240574,23.336150100806403,6.498636933355454,-12.737492990786572,-2.2358454442247213,-21.20166655594507,-9.64954836216698,-1.386994629567974,14.447059312947678,11.26937573527049,6.609358360410363,
13.18995742493286,57.05282516509233,31.396885944952864,-25.515871739757287,26.886858626808127,78.64198219873663,-22.958432915793864,-0.9277990734178115,51.64406961857887,22.907322752703827,42.50557722266888,22.738683123075216,
46.189941091574894,-1.777979201787227,29.189010675824914,0.2719299751057905,10.627102706837807,-54.957739951164555,36.809068473554845,4.166350307098855,-3.9658716614148157,14.14809413381636,1.5859238254086958,29.35216839917401,
37.648948261035216,54.153945243024744,22.356179409318433,33.29672934904858,8.77025317894279,61.87321439829731,42.05363440154117,-32.240880244359296,31.67248128672476,-6.492000841703666,45.1234990612466,29.916049144530355,
69.4844864727887,-9.313564286037725,23.51414186557683,-0.7463251296267314,15.02197903656748,-33.95869760083389,26.328055544949947,4.824224840756871,12.195192058655214,4.961581934627413,12.127003386938702,24.466121016746946,
-40.1123462427283,-39.44508101076834,-38.84664469955605,-11.16264068520018,26.488412615091192,-2.249531185269079,-55.790021168702076,9.923591386575698,0.37993918645928465,-32.06439864433935,-20.375577600063167,20.504668290734386,
105.31229619784236,62.904474919061784,53.62403083170636,10.880600112252344,76.89320369278481,53.210628771008345,17.263937791145835,-30.06550975147829,22.306496856763477,24.969754466753947,46.48865328650391,113.12318360980181,
23.17910198294006,3.8682416431051294,79.10153030826623,-2.8769971996906523,53.3230658453214,5.382152500130551,-9.437171520048993,-2.285190221536228,61.31430358241012,-29.89850671918247,1.7737249224549116,71.86475715219308,
-38.41152708807403,-6.724197237775726,-66.08468756054849,2.4282338078023633,-9.088013156584847,32.957851706545604,-35.42289201544527,-10.43900233698392,2.2527096577181465,-4.31501553608,-0.8924998106211816,-28.51674798502152,
-68.24889731813401,-40.90420664859991,-31.96525716064149,-44.50130495316304,-6.707176170716154,-8.704061503599178,-107.17130999580536,-16.23781366511801,-13.145473788167934,7.546508732994116,-17.44762549345896,-38.097103182932024,
-50.8709303582965,-0.9335206173066831,-54.29447484947393,-32.30651150394717,-5.683523668883337,1.7719403510342735,-55.20864563868182,12.959393190169658,5.753633279772327,14.85585245264334,-0.012535511233764896,-45.49419742228582,
30.729020969050556,-4.626795884635653,0.8126396444921521,14.602588712367968,7.974614705583058,-0.3477947641615814,3.2792816269447806,7.834736694375723,-17.961185796303436,0.22349630722198482,2.777343676204143,17.89659602379688,
-8.5956390083734,-0.17649660583286975,-23.859280631569657,25.75178567112839,-6.817399182432317,20.423763744577222,34.95551365520688,-27.684525172105953,6.762983882506482,10.445724611156077,18.58081262173181,-1.2290145671608739,
-46.07856649391985,-19.40096942640822,-40.18812880219304,40.63294570440951,-42.53124302390812,-49.927404068502675,3.95819036377426,14.695691669400581,-22.136860007032475,-3.269866979022802,-24.14795700690388,-16.584062698522825,
-104.37184887508462,-71.33759177019769,-37.95848141238903,-0.42407001010789214,-60.19722171245025,-66.15775356627529,-73.6251411507342,45.38213262024198,-50.91112330986524,-8.526024114600226,-64.02494501364177,-115.48491646425923,
30.487253551148452,12.773288939294602,78.68844367345555,-20.429603784407394,17.522833062492435,39.005636378146264,-21.42031732677917,-42.015742160224654,7.289658550998048,-2.101691434431416,47.354134587782234,20.811547635871868,
-35.295728820578276,-26.503260743833486,-38.30770143973793,1.5714258474583302,-2.9353140587253748,0.08934061954846063,-99.39813103001453,25.312111513719085,6.402340600677813,-21.284714832813687,-31.508078888236277,1.3151090703863462,
-66.95169136075592,-21.528057094014216,-63.5660930940911,5.719771354291482,-44.012592258717966,-22.764863287994157,-92.69490095971105,41.74679865978633,-45.041031481173604,-19.47883986140165,-34.254920625270316,-23.156942144783496,
-34.01172414659637,-42.195210005177735,-36.6700822520436,-15.507107036540825,5.050030400853273,-25.580613980026875,-78.35207498941901,20.516819844943452,-24.295158590368366,-18.83602625313631,-27.39103242448392,9.633055581367447,
64.03720725095069,41.32696895357129,67.06376308450596,7.4783908259501235,21.321683267137765,48.160704324864184,-22.1350594284416,-39.050568983366816,-9.355244369679326,14.24650212576071,44.266250239632974,-2.461360628530398,
-39.39395248142019,-61.51936655793486,-40.191626300565936,-17.18748420412643,1.0053204876877238,-32.079610519634194,-70.98661870925805,5.30716376357897,-32.66347032218879,-11.10256677119738,-27.938632521519104,16.496824593304602,
33.58838818470514,33.24587781147838,25.2017702373884,-16.482244547120178,19.462709884283502,7.305497139096865,10.617217850315846,-10.008337952081224,5.296592818245469,8.081824418772415,19.787614464063275,22.75883481151711,
0.6064138220704429,23.33458482830562,52.10624664309348,-31.6382530693828,17.04146821733857,13.115258089962571,-46.15315934557294,-2.988210626101806,-2.0347843585470304,3.462261672808236,2.512557755470303,-12.370986411119015,
12.447086019806841,31.948832010770392,-14.40198347725348,-9.291082442124278,-26.84706959589606,45.31550199792732,35.52257737198885,10.163529322728275,5.844045957110886,0.3339596961667781,2.198846592234741,-19.734992752999236,
62.66328881725511,12.821120838826742,-1.081277656131415,15.86545318272904,5.741341697388221,1.4184164865503817,64.81707042361187,5.612670701350795,8.591162717220724,24.964102379676824,-4.23891676220836,-2.5477173316101154,
20.97182334678298,8.211584096867211,-24.994730751050525,-1.9495288381246467,5.072621934674836,10.839922730610688,-34.63849144277092,-8.647919365377033,-13.160806487907667,-2.7355222511849737,16.438293839222126,29.89238451287947,
-4.8163973947705125,19.999662627647453,-3.05308972095724,26.908289328325395,1.7688706643829892,28.085135037355123,-13.571954447876006,-8.549142681086424,-8.944903575182051,25.175382510490202,8.743396662550255,-13.411062497708413,
0.8584811556841234,-19.37726258039393,2.4311017183712504,8.573308850946304,-35.25380863715032,-59.62680647591746,-74.1488850820715,36.02520878913892,-24.969554916607933,-31.209519975971325,-36.251049128748186,-56.350224256009284,
-18.114657628287247,-7.828405223063022,67.89829165439309,-18.277960582090618,4.219346531093524,1.795875802279885,-53.63814298978881,-4.841417535658345,1.141927419443656,10.441106371708456,-3.1083195597254947,-19.813433580583723,
34.20706974534567,29.240131018193477,35.05642229460854,-12.119544357719088,29.434811974793334,11.939320369746076,-11.392445734862696,-18.258574590665923,28.907419483108352,-1.5829354573884682,32.47417146863942,12.670239830396397,
58.88778199348165,29.826229234752375,72.32533861665762,5.736417225493797,6.952765747644094,19.21938555792108,11.874633225780602,-12.660846610614174,17.40134342270322,32.17323948524365,25.32760375275093,10.082528470342085,
-38.96426214224083,-16.48756579092442,-68.11363312275208,34.792911974597054,-72.16154892708468,-40.03322465386324,-47.95639480887571,2.4713966140718124,-49.17266398745388,1.9260749043044154,-29.786188801194125,-69.379590782629,
-84.81339291474131,-28.172981273661584,-65.38192663237362,-6.538647723344924,-39.54165759927925,-56.34729478485668,-66.13484367218301,33.797191415974844,-30.274501447550477,-7.2243841782428655,-74.52921653662031,-24.920795625250047,
7.516592229564091,-9.522894958775346,-0.8212953711215523,-4.8994786604402325,16.235037456325404,10.658937293375693,15.551800444543145,-0.7475798266760787,-10.498899566043244,-4.892925779176867,11.654471734483304,3.4377662289778037,
-22.600925293762007,-19.32219997582792,-3.501422475336733,4.990365916477978,-43.92073499721155,-10.997773291879136,-15.942813165395826,17.42813866828778,-2.789039570584226,-21.12821399937504,-9.15226080543516,-32.51399718978623,
