9.010214132052287,14.527523741443742,-11.663951627148133,3.086978310155052,-13.75079368405157,0.32231675079168787,-12.481500132321688,-3.294087597130276,-31.039988369722884,-9.977905296602614,3.8301074389837337,-15.186411947017016,
-9.080373793463083,0.15255850513454428,-7.756028175933982,14.259401376056143,18.56405959783661,0.5048462874166884,3.4327426320731798,14.997741384273057,23.074359753390457,9.967079691901843,-0.5257492213427672,17.070299797378883,
5.859202360317907,-0.6480007091685214,32.073659853823784,4.047677435818657,-13.466575422361812,-1.130103790057389,15.943087163010777,-3.9641230850995415,-16.670935948783054,-7.996918450122245,-7.144091534678767,1.1974390451955967,
-25.557433024707557,-42.664505645488774,-1.075253309210158,-9.373589146132042,-11.743023505793076,0.4307140639697073,5.593133894220426,-17.566731079201528,-2.3668101369619188,-16.711007078294323,-20.514814576633903,13.86240281800418,
16.469405936696617,-0.18967152236446838,-2.645437694917798,1.244886286533277,-10.425760907187234,0.1287229402931127,4.9184443578401975,15.50205190880833,-14.189485607734015,12.417019933504973,14.452309691569182,-0.35838517251555513,
13.210376711634726,6.173172915330448,-22.74926471465344,-15.079641328070489,25.283727588369494,0.32628675707309407,-27.857993448630562,-10.74355247538383,36.59833229379007,1.0693732507816975,-3.924624390229062,-17.264493070554877,
8.955769536127026,-3.194087310618148,-1.0465616521335428,2.873600294820051,21.75439242740611,-1.4803648429599676,-9.622706514161349,27.38018297666515,3.691874514932441,-2.013970126952849,-4.200277027905642,-4.546793940757632,
2.24639458934658,-4.501947327328406,-13.881236051543508,-6.918068596578924,-3.80547938966338,0.3639683252907047,-2.618663289442114,15.169295720026136,2.48577738881918,8.72729953782901,9.556854107064426,-13.647199440634015,
1.3775256022588702,8.063039862662333,-25.90994404582122,-7.3895821075550945,25.092374558509057,0.5967109172376034,-48.76857540558357,-10.87832031409093,-1.6327464231162356,-2.7076295450918826,50.84075593736219,-33.78462050146711,
9.563018089432136,6.469190272295667,-11.570064785878303,-12.017969762443064,7.360964252013377,0.6357611984903824,-15.304639575595402,-27.403143672777176,9.27902546104838,3.8489925845223256,-17.866916230258678,-17.906436469456143,
-8.543177882826972,-10.241258242279672,27.239528166488153,-6.54561679288018,-11.259371806936928,-0.23625357258666346,27.444162258290525,12.832499067200349,-39.11046823912847,-13.100179300814338,-13.851029781587972,35.051365155247055,
-4.209544078151805,10.666455420146095,-21.150589393871893,7.899616438390926,11.060577904775627,-0.2366997338055764,-26.293758971670357,10.528196168491208,7.196278190030643,18.382656639282022,6.6861210589911755,-7.251776714178958,
-3.0141942692809516,7.0576885984261555,-1.2705939830766493,-3.5677371655479835,2.5017787182232696,-0.051387883791741785,0.2972612346178699,-3.9165263485031243,-27.56179885059388,-9.79363974203649,4.8650018143388385,-5.8332123299962095,
-5.1800335595475095,-34.58900516585664,-11.343901550455355,-23.736058790636875,1.1961415749965898,0.527180277379133,16.820910797116646,-14.357029094948155,-41.38703497802149,-0.09548646212928136,-21.155954305215037,-3.1487895522512246,
20.067016314058915,1.4670070383692893,-3.8600501674530077,-5.628108698117725,-6.7518119699339225,-0.6764469239355793,-15.035003827654924,1.658928685306599,-30.025747021396626,-5.31156501853209,12.180221584880318,-9.338690213909514,
-3.3389700236358855,-0.003646124747737855,-12.872141509796538,-6.325736721188186,-22.706821666517705,1.382772428428042,-20.576546005968414,-15.104618486716502,-23.233978433621683,1.425975828146133,-1.197946435857437,-21.331742184634656,
