-3.806478390110047,-0.3845955687589214,-4.6892351863456225,-0.6102138442969789,2.955574021954892,-6.289034415392681,2.5638519475360724,-5.171966256275495,-5.919191490244009,-0.7593444589979654,-1.170631528420302,-1.9893395291951836,-1.96348908400124,0.01632261736789559,-6.5316653619931,-4.47444438377037,-2.68344469196393,-3.529248403319121,
0.3140468616592072,2.7133778951794802,-0.43737048585135685,-2.286457243321139,3.902896805241257,2.4249174943527407,-2.068687910552534,1.417340297276617,-2.786382569447793,-4.559599444982496,-0.4264237213104352,1.931297385584193,-1.098415629153075,-0.36083014908366257,2.456327134957397,-2.6366253895262073,-1.4966420759785959,-4.643685661712214,
-0.6567270726123022,0.9652724672924634,-2.726360849993843,-1.5007440241011996,1.7218335218334977,0.9713071254903086,0.38655454880257323,1.4295146427064824,-4.6228712242316305,-2.5029873268567115,-2.125727545064283,-0.48429811166022396,0.36570686710488753,0.29358048852696367,-1.5414360164301595,-3.8696810655586837,-4.200684449670019,-3.0713589335797917,
0.7933646525668112,-2.7309828102516125,3.419966500156226,-1.8491724501466944,-2.320835135425185,6.002791782272107,-6.0743875880927725,1.5503670289243179,1.1364047043987182,-3.802008264257704,-1.2162321271863408,0.6508490271262615,1.5893339905520723,-0.12523781670615153,3.249370134552709,2.649611794185002,-0.04976654960252225,-2.725796497534521,
3.063165050012318,-1.91659735422334,-3.2757661243273755,-1.477972950429609,-1.239347690986183,1.4351490863385623,-1.9729936462049409,1.3463735120875964,3.8883172507494526,-2.3556900592023626,0.13360254683205008,-1.0812322790717073,0.2471506758999173,-0.2667451131947405,-2.2061438111766676,0.3786347459800733,2.475436760391122,6.095756733869021,
-2.0353272558318056,2.064156480210936,0.45827856518200333,0.2230168656431708,1.0863786562931559,-5.069395196341221,2.9281986476537454,-2.77713166692973,-2.9613707443966972,-0.9947721373017724,0.5982317222760508,-1.1285563422765512,-1.9997215746430343,0.03450967230523434,-3.021334957591726,-1.6580138727463218,-0.6883843034711994,-3.265706104917231,
0.93761182738629,-1.6797593946114564,-4.9497733910315755,-4.479060879597485,0.28410769184725865,-5.276634638780973,0.09851209194297969,-1.0615768857723178,-3.076648786000659,-1.498438233439244,-1.6499203600671397,-2.245268210913873,-1.221098614984237,0.13296523448993716,-1.9203766216573102,-0.36482664304858736,-0.820948966556616,1.0184038565261933,
0.6275166059223619,-0.49125979283957916,-3.8337890361006033,-2.172160250773175,-1.817132651831609,-4.46736061176709,-1.0824202445665076,-0.12492311836890235,-1.9860100304164043,-1.3104400290187366,-2.5113428009235044,-1.1079399692097898,-0.8793306250857926,0.25238199414042634,-0.47091426356723964,2.1583237989550086,1.5438133625262538,2.288651056015309,
-0.37157821222793574,-0.32139438284890726,-1.7105985554230534,-3.006209993767249,-2.7290656959468644,-2.2045629094343306,-2.4242066457972853,0.09229793193901911,-3.128646145754302,-0.9209715088881258,-2.4332554757379565,-2.550690924853725,-0.3317614521034847,0.4826117592451971,1.805406112530455,1.315985940215465,-3.1767447891977167,-3.172284017460103,
-1.1555255160019133,-1.5222764965289426,0.6889435145561139,0.5536297715625282,-1.9241256343056499,-5.274146533207986,-1.691592317722655,-2.424991728710258,-4.092396820005246,-0.9492582435928986,0.33998923487951266,0.17497904334582115,0.9480629443651529,0.15496041419531187,-1.3716336891087453,0.3656400715991086,0.6988239023692394,-6.005462145564808,
