116.9682574370112,-31.078733628439846,-17.28374332015611,-17.106478318687454,-21.854689180567867,-15.303149848900905,93.46459001993553,-32.88748014291875,-1.2505221253413046,-59.68907298850708,-28.497912784917634,8.47167526506944,90.3097746858512,0.39905210035445293,-94.53384521932348,18.037444830372365,13.285433867008154,-20.830954739844483,
-59.77764901908408,-45.111105282625836,-10.774740499042005,20.1849654256006,38.64187673497191,-74.24292951633069,-45.52791269509701,1.132216048385133,74.68733599040166,75.87718138827792,-17.717133270787933,-79.53004642497078,17.470620140165785,9.455735840430025,24.57289627745087,-56.3442780771176,-3.4981774054006256,-63.063675975542594,
34.92526680183935,51.92435232836244,-28.076492572378115,36.79131397088873,22.799168076484825,124.08665457990392,-10.636633514116449,10.141831016489554,35.29098448109877,-125.9231165106054,18.766136178849354,11.502064190282656,-51.71206185946273,-42.96328428128725,18.20707617223228,-28.062286403394452,-34.47527723009718,49.73167560439322,
-15.910522386011486,-4.157901360147909,-19.986197950996313,27.740453730503457,-61.917493431216826,-49.89612953936915,24.7576475732102,-16.755177797965064,6.208645429304765,5.762132933249557,14.874950846373855,-14.471952392241302,48.16944992784372,11.207366687125456,-52.49399756956353,52.33437822720898,-12.070386361741788,-18.499574453815285,
-93.42528400866753,16.73104262568802,54.930117290620046,-2.020444399084586,13.269391017200235,-9.222985158416794,100.34445475594518,-30.241189247613537,45.29586072109558,6.1022790918504235,12.771435580362585,6.17583407922368,-21.71108074381883,-26.719087024984816,-77.09805644862944,11.919130757946656,-87.89402838207248,-9.237584303606484,
-26.176163376730052,-21.91708481322483,-30.952710845427273,-51.78432313111738,1.5815116141712597,63.766945375256185,-42.82107883847835,31.1931622090764,-4.311174782381102,-11.80563750510542,25.868954112454425,31.355948048672477,-2.037919683654262,-9.005607051791413,4.55235686546903,11.03978272576094,-16.52966684336685,-3.983905281864942,
-27.305975199019223,-14.373884726968504,-19.460567947389624,-14.531888637844066,-41.54446986831404,-26.325643952766704,-8.67081895238002,-33.21397205294921,8.246975561739692,65.7964393224295,-80.87841290132316,19.52733050274741,-14.915643087273518,-49.63207191841955,-55.0492079350452,-4.59234669265908,36.534289986196214,-11.52589722028768,
62.29130148377829,-13.109589232571825,20.286400198053727,-7.737624649119243,68.91516687294354,58.417767610162215,-7.3832690320335885,76.18165513111136,-28.700429422024097,31.71692082127648,-31.448655631068245,-44.1200788546509,-63.15605486199786,-14.769173324901942,21.886114269979966,22.07741483334871,-44.058914426395795,-40.05586779581794,
33.23188791997806,42.8318155712579,-86.92723874753432,8.314921451118757,-33.77235196214834,30.230896075871993,-60.32235562836759,14.074468618163205,-116.4389926967932,-58.27686279999057,-15.057259639597765,-0.016973765319863443,-42.438656015978786,2.202686714328176,-0.714515464413618,-1.063180015238408,5.799680354584319,-14.255779777308444,
70.94840152917857,31.134228876997486,-28.04242009737209,-53.89771035018585,8.217662174179686,29.356468188587744,-45.49697129641665,-0.9346118876172168,-52.90709046405356,-16.634763510880127,-45.01808319872859,-14.396558842738402,-96.22118569251471,55.90848993639163,-23.982834247054164,-65.2437898080058,52.50105560551239,-60.7366326262387,
96.65046302066068,11.812459803102655,0.9395816135854426,53.53802959744577,-171.0252711028864,-29.4971326750847,49.40852025446129,-12.72861911342202,4.155134841282115,30.722298717555855,-32.95357761735244,1.2375269175628976,-70.49285668519511,-4.149002787731882,32.93646822110899,-29.36004718065089,42.78099323061186,36.932811624912304,
-20.234906610232436,-59.94049764922172,-25.52998245962043,-19.75647764638211,-83.16049415917142,-123.33384840693,-116.73436360673186,55.245941033384184,34.09754450057917,97.9754901467191,-88.64767053052901,-82.51144270199345,46.349589400656065,22.957240877145335,-88.12812145484826,46.428390911935075,4.69542067865955,12.434510593459583,
-21.357081516768904,0.9199659577214659,-30.864077299762574,54.48600428092954,-12.22773950878406,-32.844085480997805,5.798275658111654,-23.313475280131552,15.820973644401937,23.620436914995448,-73.10458136264192,-20.83384747889706,33.70189588128771,36.88952897999763,-112.62174384274543,-10.051701729610498,4.909289908364793,-10.888979779002593,
-79.98693244740859,-31.130004281552893,13.3556233612239,32.28807202456979,218.12285108675738,-71.43141637133857,-155.05991623449015,-9.450329803793693,-57.62865564793152,-74.06137472090086,47.04771699305741,133.5579631600735,-120.6898922172472,-46.44950817574198,-24.63767962005178,49.00837120522144,-131.26520275920043,-70.19190161990804,
54.600376468527564,4.955881370946999,51.181415787609076,13.497219652125656,94.59959766101197,60.41283239027659,71.83924382516895,38.75263356346783,-42.29030263851139,-42.110957431832134,19.870163879609706,-20.982423469871826,-58.517426194776085,-38.73911826593782,44.62439957124873,8.466995352981678,-51.19570105953149,-26.055539280208233,
9.480008587927925,-7.75842966354994,12.018847283416788,-43.25903264879603,-8.773403933365092,-47.12791705117489,-68.96958256194429,-35.44952140275601,-125.70580243001788,25.490991771886325,40.71591582501035,6.814143905697843,-41.9682591413688,16.173301887040274,-22.818453240592433,-10.385338391234805,0.7744158520344995,-48.444797005210674,
48.31206193757229,-1.5937337084453553,-12.957107393710054,-77.93574188906193,-65.16329603864843,22.00018591265582,37.20167448969717,-0.38064748449386854,14.21391907637056,53.95246642141024,-95.19359430211637,-62.41599060483852,37.447037486277424,70.51335008739862,-12.795362437558893,-22.805488461041005,37.41532384107117,-1.5539439329838771,
-98.86327673214545,-7.91969512861581,15.022899528053669,24.93244998631806,-7.977577597224994,7.438403718187414,-51.9994557441699,23.402903855083157,68.49203546722053,7.095400711950142,44.55036805540188,1.7733975471011814,-19.913794534025712,-47.94553742442887,18.420637028278176,-49.82136638756205,34.96346969523543,29.6079043103803,
26.865839020527158,25.95818290002646,-73.56409590116033,-21.885269627142613,-13.872516590999105,17.995292056299295,108.52536665854672,-25.08983867658535,49.90812638478794,-112.38181654033336,16.525419565532225,-15.760147894023689,105.77819564606008,-51.942132053082446,-86.03866091426747,48.74278388648983,-4.710759780447531,81.9948636441081,
-48.92611230303107,6.205290184900534,-18.892203490638245,-35.997784132540524,-33.71766262945601,36.14681931860614,-5.355795054253178,-33.89396654381228,17.604461124991815,2.3995461389848396,-27.687800385486316,50.17587142893059,-11.322970164025996,54.31811678915712,57.097484415499785,0.3298520028572879,29.20662842792069,-19.409914228742554,
-14.103367984378412,19.279116433810074,32.78806798747007,-30.414964408291418,44.808135540211005,-3.9233897164112017,-28.453561889949263,44.04864192974203,3.053283284624908,-5.967037213022127,-72.40147932904273,-76.92404631583948,0.5141788168699665,41.47791306834001,-72.85183940479882,0.750122120381595,-14.624693395867109,-72.69092546020536,
-103.79535951547487,-28.400822638643405,-15.722163439905522,16.24802936454111,12.620373324292132,10.73690774161742,-28.26002737623365,-90.27515110329871,-53.44353114805351,-14.063075459730046,25.51102825950432,-57.30828850733271,13.156546858618263,7.277219787893981,58.042444977341766,-1.2225212706317934,20.53059093063002,25.309136755102116,
-185.56920415599149,-21.884673776480497,14.244878290205127,56.87158694919582,45.90842264636187,-135.81776088442982,-55.515360829373634,-82.68719771671951,79.55863081942688,3.521902533182761,149.37982517128597,120.47463398498905,-1.441989216466923,-79.20845878912053,-42.27455415849937,13.10062111848222,-2.77758036333512,52.73289788479288,
