53.53031631836841,24.88452073937631,-23.02035897734292,-32.086292403270924,5.677589629567798,3.1142178970241696,39.0173690347855,-15.023265729716517,65.78455843132063,-47.01279417658153,18.390247542376343,-33.68744161606827,-130.7434036245422,-19.897997073673952,-4.341087764123422,-117.17562138201097,12.12516927259545,14.079057845883387,
-65.90904305622794,-8.316779055678678,4.810429586706087,-19.293323451589295,-79.98932322524642,24.702556635759745,34.94788643871986,-2.491805598728298,-61.27747148794388,39.19659417463017,39.28772499334868,-69.25829058977031,-22.25782070016366,1.8805072474425257,-19.472863720003865,-24.105610044125747,68.15972481028697,-16.501533301312627,
123.31627891901408,-38.528613763980765,6.053050282147478,2.8302169275836313,-2.576766805990215,-0.3637163774599143,33.96410679853337,-32.08050019025809,-51.97016552641531,-57.353569753276,2.786753182291966,28.36226855507503,-72.11371631931385,-47.19313699103218,-11.948717250523433,10.219728458924225,15.70905354101448,29.780250471494355,
0.7892923787383991,64.63437832510974,-13.110765766420995,24.520472358908048,1.1011781176553597,-46.506622698455175,-19.395543240725047,54.2634576854789,-21.651663553416142,-20.158251260106944,-32.99591154562802,11.808281222935442,30.67674343670051,38.12315130002322,-1.3653206683716923,13.176300329929807,-2.5619031225054463,39.54617532841762,
17.016286094678065,14.200477961134414,-28.655780673408447,6.5278836054744795,-11.391191225090955,46.153237401610404,-51.318882495447454,-49.04167676307424,-46.25382730487832,-19.414690903097632,-12.163093733163052,-37.52633497081488,-16.174466598279558,-35.32903657608256,13.047443247747486,72.85969199420526,-9.58243371390886,-51.42544883072615,
10.648887611877083,-9.091873297496067,-16.626421002408858,-29.808226965865085,30.247508215386873,9.474818667958736,33.18401895228661,49.54844467969863,-9.292143300589256,27.97653085230907,-4.284355525095838,29.177644023384808,-14.93828972738613,-57.459839917436405,-26.333953833899777,11.708111364420464,-4.082871811611251,30.62874386642867,
-98.08570134433124,-53.574097283761404,-31.85195644852683,-0.7445152552592592,4.961626065159716,48.6532738843859,-10.349095141114873,62.45853093429393,-27.371225282469034,60.138246003187334,-16.412715168599043,26.75549553639695,37.43802072610227,18.27737322495888,4.683200230778002,24.535486363983726,-20.380730437807806,-43.70788978554494,
-34.818730945672556,-5.454481169204298,28.899111017491386,39.78694056678969,-35.69284510348862,27.61118614579692,-62.49422320067445,-35.34579257102118,22.2553074360277,-59.744695769937934,32.30397385984953,-35.7168100804964,-20.28350749840773,6.751829592438433,-63.633406406429295,29.742295740881335,-39.66078595061184,-18.001952144607056,
-78.97294460351104,48.50293608370648,71.75517557142336,-35.800776721407914,3.8379600556979376,13.78862869817839,21.389031408903787,-54.925034891686636,-96.41629305113351,12.630689646131632,-21.74385928295334,-17.791070827752662,-17.026379696404263,-8.963236589389387,26.86089121196067,-94.2276720099788,42.79125118638331,-64.94639495193532,
8.056666819947852,-20.30134473775728,-61.73975375965125,-31.13487966815071,-23.513313458222687,62.73646593612429,16.748145473303552,30.396072805445748,-18.357872548724547,57.225310415025525,-45.3932716376252,-0.1283533062299688,60.030048197030894,29.564986928895593,5.680507929532386,103.71551898595405,-3.705338777830608,4.702727725600607,
-4.924726001385205,-30.728162090006794,-14.717177831762628,-2.129722307795904,-17.561583073111223,15.589642918950565,-114.28094077444162,19.08967443674064,46.874932141386,20.855118007436815,-22.89481139825356,31.600225301620657,64.69855699550664,7.176607187095487,-55.82746480755469,140.99489162456237,-92.96829341985563,54.60348589383235,
-6.7953710749302925,5.860036537604229,-15.5690064124021,-6.86967964770713,-75.90146406069478,40.26381914106921,9.858551890540243,53.456036727625005,-17.511725352087478,-1.2456476174650166,-39.05600558927948,11.153803777347937,-18.307200356039672,4.3878797217326735,-1.2393605338183924,-3.69798548399799,-2.3507501743152295,40.33062209540868,
-44.98492810402675,13.185607630937188,77.33727410698647,-70.68718499041174,-28.681115533292658,-14.880020765371782,8.924494696986757,-91.11950404233902,49.48917373860097,-27.08253245360043,58.095820220202086,14.017231090277136,-115.07777863008369,-3.9070916090301298,-23.353026230847213,-86.9924570723953,94.99387683848964,-44.15006927293516,
45.72292433104194,-45.1408940148679,-41.21605603856125,-14.392943964865719,12.6649018727796,34.83012943454472,29.95483418464875,-9.489900034274946,-67.72676373650194,18.794885827509567,-1.5222650108207672,-44.29191156459325,-16.04772853363884,-28.589448511757684,28.11980668705755,-45.12386320762247,13.544369093849971,-9.785458047885218,
-10.087374709261939,-25.511791514249232,2.5663516961058748,-5.663382986188694,-21.046453150425386,-16.397159231336158,38.85136690023018,24.77259657085231,-24.099718673369257,-41.78073947602745,-27.467633572517183,58.14430464852748,22.93231103119999,21.47474327989556,23.932449051895805,21.62441220151128,-15.555943724804917,18.50952698393287,
55.981350405072305,-45.74213721739373,28.733612573451772,23.887302924277915,75.5376195450163,-23.96806711295622,-70.65312546673923,-11.036290122740091,-5.573695559866093,-4.413682093076003,12.099451429303882,67.23303607497584,53.21338112358925,-24.968314890184782,0.653098807751707,68.73590293816089,-82.39551525687078,-32.518513571274326,
-29.655674081868067,-3.0567486282353027,51.29866053972713,-2.8955561615182703,52.11702316272561,-30.044127460625884,-2.9795580500371206,-58.7520227430318,-48.370634432070595,-88.01952421874468,-4.508088547561965,-73.00783549469563,-84.09233568578964,-40.51815590436414,20.97894538349681,-37.037236051273695,11.011008596215913,-45.97034467462779,
-49.38765574783737,-11.12596222260655,-47.316357318646816,62.87001209115752,4.84760337059679,-26.22471605561726,-18.302888702611543,36.21686156757495,-16.41175206524953,34.85370048468525,17.928831987015794,3.3156622008252206,-44.19637834798506,-13.736845572959641,28.022751206276507,-69.8493073174737,45.93731112177239,-36.42055540993451,
-82.81200747870174,18.953654144007544,18.354877970082608,35.420542684394846,-7.844805736933333,-17.975080931266675,-65.85504145596724,-20.994246831126603,4.264699035666514,-1.4390355062736744,-31.811628428812327,-24.686601733599122,3.7483690177296536,-38.11777003767213,-0.8390218716671649,30.334480934438357,1.920503027827756,10.857704542075735,
