-20.734541817042007,-6.127157698921519,22.238469233100513,24.7783513559504,18.687075468213997,4.117478675633914,5.04637155033418,-73.74797777673852,-37.56835681821877,-61.04706388433424,51.29983547993712,68.71831979038144,
-8.005737761874018,-40.47985834835442,-59.65403637405986,19.10227920370284,26.610545177492334,32.62572683284392,-44.29229973189706,12.556558507891046,5.789630537756094,-50.660302513579126,-18.37226313884889,11.133037589837627,
17.278673513493736,41.47891690976676,-22.440453711536122,1.0968857947177164,-23.393694692536354,-18.369256197775073,-17.698437486377685,-29.80172097782038,28.19979708944393,-6.182880557407431,-3.6342703013406035,24.247836339987725,
7.862932418428997,19.386500272700744,-20.91680592724865,-29.36812461180672,16.11329620103457,-36.7267436388852,-40.01445724555895,17.131246497804433,28.506680921165103,-13.173260031224874,23.867883785225715,70.28373293253708,
3.2647525940766093,19.729720941124523,6.426581849982636,7.3987652642212405,-37.689932358738986,-51.70882137916285,-15.444333521482728,-25.72867903778647,31.35619690661143,-21.574627618267904,32.57658668316109,55.18424421618843,
-56.74071735255133,4.9759852615969615,-85.20559766596347,15.20391167418375,37.567231139585616,53.974920285705146,31.171120681527384,-16.992254413953745,-52.49183745158997,-40.49786743509065,12.31195504954243,48.551123053274694,
-36.82274483837845,-14.823481429198733,-7.822506975501566,13.378676982825315,-7.872923670611891,74.94390163672834,-1.5594340311213863,58.574737085950446,-73.31701524546699,-6.5598729028252185,-9.532348373547274,-4.40931340210105,
-19.957765536739092,9.506423039112297,1.172267446891465,-21.12046224121255,-5.787214250353685,-19.851137197289617,-37.45863180451989,0.05607434532457999,-8.762015672416917,-15.82900630770283,-18.50381210176625,28.628125431990753,
7.0995796031391105,-21.052759406055927,-18.155759585390957,3.8083091881213784,-35.91378409266433,64.50333755381392,85.90355873097513,23.008920876501378,-35.131756386952496,-0.8204579188108632,-32.088858512966134,31.09465834094652,
2.070962904778334,-12.483602459317957,8.626709444110048,-39.6137357304482,28.896476991973397,-9.296890337936942,-31.763284918104674,-15.193442861515503,33.0905199931803,5.507644668124754,25.217181141813484,42.424574116909,
7.786002790812405,17.13735970218217,32.12691999231046,-64.98343355647602,-13.24013207790858,2.5182392117730843,-4.230793254775137,-6.1133297944437865,-25.428455441995894,20.125396487280852,42.78973151651038,-16.018165098906515,
9.256290026203501,8.64418322783934,-9.482988891816756,-31.398007953182205,1.045747393811314,-12.668515869861423,-9.287447929335691,37.85200231672083,-13.05684177761529,55.01515555568049,-11.159124217753723,-61.56003486600201,
-10.236708920365643,33.319578280716044,-26.77940146576872,-1.0190341513338803,12.23970576166149,-54.447944721049886,5.073151973373651,-16.799866651975048,-15.148896102099517,-23.759014050558655,37.65697388534042,9.05928861812181,
-30.918334382128645,-15.926942955315775,32.74081737557624,-25.65009527839091,5.228778259060173,69.46873732365401,30.649312226055365,61.812046302620374,-25.45759495326414,-4.953227220606258,-1.4822093356338624,44.30714632063031,
39.431208807034174,-1.725934176225142,-22.73147825681578,7.578446345020439,0.7326623817313469,-70.37066651316415,-55.42597101440783,-26.033639945718715,13.354702714776641,34.71251366343936,-24.376216585034992,-31.255330059626118,
46.52223134061932,-36.664806346483985,80.84018101660992,-45.2687376039651,35.261888016354355,-62.54469806628724,-3.2318994892653654,15.027265369679343,133.55884147764445,-79.00082034094682,-9.894428131177113,-38.669118697880535,
12.596436280628328,0.33116449407231596,23.819759666692665,-29.3989484738448,5.7414928795352065,34.31855159304929,-17.51974666642539,-40.18884752423208,-32.635874556068266,14.764535243396312,57.05979789829985,46.86748208429933,
-25.711712983067365,-46.76341394452821,21.486777790148583,2.945107014427725,44.93028780200878,40.314852406030774,-42.38359186366175,15.804441468446802,1.667261653139295,-25.76127519048828,32.5075027761015,43.2239800252648,
