-59.4660593094754,-40.855042351296625,115.3830138053478,94.37220219453893,101.94676273377614,-29.339853013638706,-4.366141242082743,38.35594604132138,-49.646815112897514,2.2257570551307113,-46.31033303376815,10.285088522275858,-37.00424367382239,4.891275972860878,40.34519702358646,29.95639247180779,41.848676638395744,-37.8126044917385,
106.3348085359496,2.0595289472092277,50.008892491516434,84.74522883206473,-298.7899540324792,21.142149565888076,8.244724747303904,13.899389931693133,14.1366068132815,-75.74201476331874,-42.835462743093615,-165.30351688751662,-108.07882759797866,-78.78153490010493,28.618968443661153,60.20597561542682,-104.69146783177756,-52.55072755867147,
-8.189383578891992,-32.95437081507393,105.7343884043733,78.08262949779372,170.0830360801723,-21.36328236253779,-52.29518219188717,28.01140368620824,-133.94603697185755,-41.3390884449472,-57.810047624093805,-20.553321104935797,35.32571417732303,-91.95348659868259,47.761478635589555,50.83488415721173,29.6902321126712,14.268854105481166,
-85.75647759713756,-19.785854354686347,141.1834584061824,126.75841645989816,-67.61737192254914,-60.55561284720915,-114.84629180586707,-12.329151141354624,17.127709777101128,-60.28545296312911,5.108681373515775,-170.9090655640902,0.19702049295699015,-104.9779028743171,103.89581688278156,41.672355546092554,-19.00076841412227,21.421383153121138,
51.01056705353708,34.89895687957964,-1.0803799158839178,99.07153104350759,-51.22090247393891,-7.341193101912898,45.6267941563617,-140.11668862869354,-42.777193465545565,-32.9391283895474,24.206706373283378,-40.62766172804894,36.54185157163804,40.82336743062792,-23.511442255572064,-15.709873094483529,-147.87984149074822,8.827122874090136,
40.819512279384064,42.268419474116854,10.946656393358474,-45.62919180377505,85.3945667039601,-51.186895594160234,-18.862760496129393,23.622445987495407,26.099795357689125,-0.2564704923338511,51.95508568571902,-180.11895588301422,-4.796054990359233,-40.97907329539539,-68.94616336614224,-75.17707041400551,-46.34854408258117,-33.29935021766307,
15.088526865911026,43.22244547375334,76.26336711449754,-76.27610592952571,-129.7497848118182,89.08050258026076,-33.66958882030547,10.178879262700626,-23.671877611512535,-41.139475571790946,-57.239549981588965,-87.49188598516251,17.55120588611103,14.985823511673809,-24.374676132992228,-44.804756187103834,-104.87561577021529,-33.36050667933455,
71.24194370365652,-9.518630949475533,-123.07208693447184,-42.42257596488429,-60.93260528830307,-10.326470207135147,-59.85618782388304,23.309679626059527,-90.32808346260097,16.869286401351747,95.79312677491166,78.89471513424702,-26.008464292726142,-30.67582557661445,-116.71413145454954,-19.95691308993241,48.79742694304047,-0.41784323917532334,
-7.7101804418127005,31.6184903982916,-13.720558303201951,-135.0399782146062,-80.86896635529251,42.41715014643591,55.93150210506512,57.4332572951503,43.7156063832123,-215.77615599096353,-89.5148104153568,55.40289963208799,101.63243430989147,-59.80356667768058,-11.533577002438145,-75.35623195125115,-245.86302882832385,65.68223862448026,
-4.999762291640675,78.11427087445398,-12.727604684356614,-47.060811343634604,-160.5288678193451,45.790064683316494,66.85733919679734,-41.39595372451837,61.50597208016166,-19.12221114395794,-45.368980985982965,-75.59740586559354,-6.110511955330192,41.79494978469305,-9.987020098173018,-13.646688608098007,-89.41434281340574,7.3544682055966115,
36.03897149493143,10.543098467917108,-89.17192427454395,-51.57521505406961,-237.54259319174872,-37.279404438359066,93.41899518103304,-144.74155461504142,83.57349243114493,-87.12658454175597,33.02934913629614,-16.520824645474278,-82.4625163641983,-22.155091541050513,-141.4852242506848,43.913678424577675,86.71486407979988,-18.07379217567173,
50.31201865861688,174.18327644816827,54.579345969611744,-20.706293190797815,-321.359121006918,-41.53826472905303,-64.82990240434806,-21.180603282980936,-14.22925784228084,112.18763088465475,-50.67470065559949,-123.4560683296843,-15.240375657746169,3.2868082551311066,-76.44846212667856,86.43486517248685,18.83535451747589,-12.277184343459005,
-70.18065405440099,25.000432773560547,5.21383041244903,-26.312746736330997,203.12960604754167,1.5627541059625578,-12.774317854234678,-33.1134353985948,-119.61213293511987,50.91872152360081,26.97305354804584,-35.3585628680958,21.336539307209176,-110.49352362822266,104.49587082077083,-21.377481634356975,-77.0385132316088,-5.26552692110507,
11.720994171252421,-186.14491659191836,-35.61399462565764,26.582517509903546,-26.428937074963258,-35.66186043790631,-19.612580711897557,-24.033507539870953,10.005582541034437,-129.48544222261137,32.217205003177384,-34.921952625926934,39.97710960515376,-9.991668557008971,-15.067541780253608,-39.55491580812535,-128.62241952819247,-43.26887824883153,
-20.526196684155057,-15.22139759761681,-13.509026040847713,13.24750081400315,78.37028840414084,-37.57646900482009,-69.5264624740767,7.427660561599792,-132.7207623974697,-29.068049077214685,-8.548703521896636,32.166587919534926,100.95984844726696,-26.886288097488354,30.32066938555342,20.680810132638406,-52.55228880306572,44.61038796086487,
