3.192901827832846,-4.193696087407555,0.15858574950846022,4.364294845571675,-2.953219305284028,-0.14756423740502791,-8.87804488196324,-1.997256665215879,-6.088891544813478,1.780657770108233,-1.4370039436533666,-0.9525942162648531,-0.16507815942746756,1.0727570633879566,-4.045652193143947,-3.221796886257491,-8.786188857642498,-1.2186098399107685,
-3.5343697359259574,-9.505848481956999,-5.605008438457233,-1.6597883753826377,-0.49077483868812266,2.204906034591431,-4.21741622960642,-1.861205338261932,5.727156216773771,2.276842191358023,-2.547332730484878,-13.249724027494416,0.055646425329879345,-11.486096200750971,0.5961320234799359,-2.7317306113168898,-1.7528827488522158,-4.713956179072281,
-4.108443873641254,-3.134946196890207,-1.2717293641058762,-1.2883231648618396,-2.1356570120370266,-0.8104369185138582,-3.0180824234629378,-10.871617433651265,5.642379441590569,6.343574486918498,2.70332296264996,-17.332420579932606,6.822210177045058,-15.019878256108772,-4.394809862342617,2.1889698326231133,-8.434267999935301,-4.337631945686699,
-5.949328051699028,1.1226536851828737,3.1739697590403106,-3.1106424472565295,8.33883748737,-4.1718926238286915,-3.478841545570162,-0.7475363788815401,0.935196528635739,-1.7693609428329122,1.4937690604935232,-22.41941128179724,1.7292568303303582,-8.422924732302723,6.907776390538956,6.097185300072516,0.24543285047024505,1.4634260003658495,
0.8715713636407147,-9.053310466847838,0.5698403573256046,1.6982165540361214,-1.0392715625640505,-0.9216899594039101,-4.267993307409811,6.219367177738729,3.870037386677965,5.061556026036738,-3.4455362639446006,-7.815083749923569,-1.1677739063796138,-9.770210527379085,0.21845255266604674,-1.5393665543710071,2.232277586984684,-3.728974779408997,
-3.477681105782844,-4.527218256563247,-0.3862436635046317,-2.3790659384156156,-7.5895549241686,-0.2603975641288884,-8.09404538084526,1.7903460232730035,-4.486901680934314,-6.060505157177553,2.9297795477585575,-13.41322762104078,3.274580095991523,-0.06714842311295527,-4.138475274812482,3.7248579800548045,2.0251554730072048,0.6039327992437513,
-2.359291258232774,-3.2131776987202576,0.6019857174940797,3.869514281906163,6.007341132859715,0.4381488933715965,-11.147047805505483,-3.136203026812344,-4.111165634463885,0.9839191452336674,-5.858780231910232,-15.578148283176054,-6.225918225662739,-15.4077221880493,4.181013321906097,4.6263625050674815,-6.584845825860671,-2.6656861120976587,
-8.979877903197304,-2.7350003800265457,0.8942241221898961,-3.4109429151288673,0.7771179109335841,-0.9622102283281561,-6.581423110900634,0.8461797196805005,1.6699520796941627,3.2656736600164336,-1.1632904483777995,-15.688553593959474,-0.8471677402772602,-9.580044459751948,-0.5742940139767929,1.4630874239902574,-6.986519801802451,0.4411511562769371,
-4.026668096201659,-12.26124380084022,1.3355031845264804,-2.3142875452729585,4.828620721519567,-1.3281358577906373,-4.259916294138386,-11.238608921850433,3.3233028881531284,-2.496802597399757,1.684815424742367,-16.83546308301035,2.4112646044537587,-12.988335089680985,-5.246606785152622,-5.6142642438931345,-5.528095180437466,-9.633724310775708,
-0.1200737193177624,-7.563227803472061,0.09255649097822068,4.735571493566406,-2.6007314569729574,0.5009007621159031,-6.603994786383811,-5.7845226320354755,1.5357893537959977,5.57590535415214,-0.9741906076400351,-8.521370192301271,-1.4628528877906324,-13.72541433291643,-2.8960032842053645,-0.27265678686528255,3.4934780876640317,-2.867514199473939,
-5.690102917677918,-6.260335382684238,0.5308315623058975,0.12834412637619708,8.940927590870267,0.2817689194575836,-6.580688723698788,-5.461980742673891,-3.255985377596058,-7.972081830789378,-3.3258223932044757,-9.412055889708368,-5.895352056448757,-3.559615423763084,3.5634505595972787,-5.098129729659396,-3.9848996508893855,-4.905718400075202,
1.8662617749620867,-10.745346474872317,2.5789769412198527,-0.1367520779983701,0.38407567897856965,4.232507050212172,-4.3555889902021905,1.1046038568765344,-1.1329974886458323,2.689307421159056,-4.002938060777605,-14.380799038994178,-5.145231130934883,-12.353564488600249,1.3747391323688278,-8.83638406170369,-3.5445265891950375,-3.816165276762418,
-4.275924363175763,-9.384957741267787,2.5830564225323625,-1.3554818128821524,0.10486807875347888,1.503962447398348,-7.564551397505461,0.0751203395430532,-4.8924719007707855,3.804324039718935,-1.9955614970378472,-5.415323804396117,-4.792790695345933,1.268853592676231,0.348586297117928,-2.746321564949577,-7.8023095909689095,2.443943093752006,
-4.261231135007623,-6.183331670189002,1.138133547442285,-1.7863240170186887,-2.9582207726663343,-3.6555275576031665,-7.664808341784543,4.36860448618305,1.9039780079570723,1.2420646886625577,1.3913658840643486,-13.54635244083672,4.093296027898908,-7.712518871191413,3.508315361801893,5.181722128176992,4.059697684498469,4.36067452885572,
