-4069.068637838797,13051.8810573312,-15411.843219693177,1847.5865929536235,-13706.15087332961,-13832.797315556742,-4974.8008630656905,-2686.1991822493756,-9718.680861921544,-11227.886432215964,-14022.126245861387,-15537.051154898347,3535.1204634239907,-3658.5087247363613,46657.336800451136,-1634.5443640677724,-15137.709312191395,-18756.850766628628,-12589.308858133285,8181.61310676577,-14083.301983920273,14357.1394341538,-16062.880719440374,
-4141.275277460674,2451.8720536258393,-6786.821063824147,-2062.919306935879,-7401.35232612617,-5441.20610143198,-4174.943830909825,-3104.4704648355355,-5351.022002929484,-4664.690224362288,-6322.562531958763,-6289.0317756840395,-729.7507088796948,-3791.2042582918757,15421.049131386568,-3499.6076712511076,-6513.538091357039,-7262.605449297242,-7138.670831235192,1240.476278682447,-5868.6798024429145,3302.048856099252,-6971.947674168588,
1074.642590443767,7165.194138515328,-4658.706186483252,3286.2852000241733,-2826.041781668581,-4993.5179761372265,558.6854616425704,1117.0121096791192,-1787.882499008158,-3765.4809393289875,-3753.6673295077435,-5246.712607300961,3545.9805464718875,1158.0993438896485,19132.920080721753,2537.817771954002,-4785.454540129516,-7108.676625415114,-2229.76306711967,4910.573990830814,-4789.787295493759,7989.181616448746,-5029.46386907847,
732.7789515274434,-2353.000602108172,2828.8773714499716,-329.5393852569933,2549.0279887733423,2410.6546370587807,926.8411074763003,564.98035034067,1885.8226542109167,2012.3287459702158,2846.8489465713874,2911.2962157697248,-490.39261613356496,765.6683068603347,-8589.77391487578,462.61207134381203,2807.6701489166157,3202.9337908774023,2326.101151667746,-1472.9546984104318,2432.482579392967,-2117.924645190281,2908.38695692385,
-3828.4024476265786,-3324.3176825390337,-1118.2239408556243,-3909.517097097299,-3758.148612751384,246.32762117626388,-3441.9883131768424,-3502.424520887019,-3110.7159522205875,-102.3263971602903,-2588.7752493367266,-894.7928797556152,-3134.0176040785777,-3947.57785720828,-1749.7064389822895,-4347.951234709803,-1012.0306309949822,1098.439192525545,-4162.794281600169,-1851.9639497247251,195.96780473881185,-3666.8662536838424,-1205.7120967178382,
-169.54239731124133,-2.133271182113794,-195.62008817120562,-118.50595365236379,-247.73724420589545,-147.50414994695632,-163.5319414143888,-124.98473391648788,-169.90925454333131,-107.70119202655881,-184.38497787547323,-151.72397985880596,-87.49752143633108,-155.3635206615726,296.15746691871516,-183.05317672659993,-169.25371976670368,-156.17444344776274,-240.42924459570102,-41.15355207301863,-162.5702658965428,-10.773588472938334,-207.12926237087,
-369.54149298591096,269.3606980807231,-661.15626564949,-154.87534476329827,-707.427612324527,-541.4462654188745,-378.2833800774198,-268.9436298866653,-502.0211255768926,-447.0112759528163,-612.3788564237398,-619.7171049941579,-54.33760286093855,-321.43338513903143,1562.4099964767138,-323.3180341212449,-631.8139635396108,-698.946991979634,-677.8617928340465,126.12016088064073,-570.5002410035639,332.8501026823055,-681.5649746426632,
-132.45681394869376,46.43863697742704,-174.47557779366957,-70.89376043287706,-225.0522141107893,-142.81875387335617,-127.91782398508114,-95.71119714480652,-160.14818557489286,-108.37113197194633,-167.7593858018018,-159.3654256196793,-33.72636051754033,-106.94493799737435,401.35035450107057,-121.25648583197618,-169.61941564665648,-180.9599486565811,-218.207697586744,22.238367756117444,-150.66681822663682,75.87328812076358,-201.92136876647322,
-192.26708823396467,114.78195908693654,-315.56582055917664,-89.76074881757128,-352.71225021305764,-259.1480729164541,-193.72226346122258,-137.88739999783465,-249.79839951944814,-204.20543050602748,-289.98947858485855,-289.37255127954484,-35.25325034146925,-162.1671674726253,735.0817127847897,-170.402674006311,-298.3543741584538,-326.6955656471586,-339.87921498210846,53.341451705338145,-271.05549071355637,149.50049723311554,-334.72368184468144,
5453.423537491308,8062.508615195842,9607.793030586909,3690.7209800958494,2596.110993408302,1407.6226008898998,8632.630823681806,2491.3671377962323,1279.5383509575377,-419.3471436415371,5222.622909912501,-8081.176962910174,11563.413223530219,7219.431444509792,634.3197550640482,13919.322139819293,-7582.543346373876,-16741.952442667207,2424.836500113308,20091.300483864983,7166.872024090092,17880.89620365783,2349.605982852465,
10816.549397725232,5252.064299097901,-2207.177770080193,8131.2080992963,5189.250023006155,-3685.285842717221,9058.646124968482,9645.90091883447,9462.488042636312,-1732.5425821162594,-1387.0263327661899,-1880.0722787499915,7196.699342602837,9527.841960227886,-745.3281474312878,11015.015485605927,-765.3800776958462,1938.8198519575672,8541.802746896094,-1157.9535846988392,-3400.8536843919105,10403.135789195381,2609.9198720447084,
-7510.262488368615,-2094.257720867694,-3804.006394562525,-4665.207813272589,-6537.163865527489,-1828.2480493013957,-7012.5243017058365,-3861.472903746443,-3280.93060459939,-1506.9997022961647,-4588.0422788960395,-2983.5567839614873,-5684.994428505412,-5979.091090006582,61.10114567180483,-8263.01426970255,-3343.8643163532447,461.2245234075702,-7315.0672736975675,-3532.3757390357673,-2668.418584530985,-660.7989210314241,-3546.2290440991637,
438.54857587832913,2683.3070227347903,-1974.7909904860544,684.3531046285852,-1454.763680483618,-2639.6470468795733,464.51035488746777,113.5241235211927,-959.6579575073063,-2035.3001562954778,-1462.8770616414852,-2738.5831764316795,1785.6336054283906,222.76474634908737,9199.628447475978,1739.8313667450866,-2252.4154172495937,-3642.0262357629877,-1054.9028538841917,2694.310809719735,-2217.909642196668,4653.36087302959,-2062.391314463413,
-342.3519404004733,-623.4457856459007,-208.932004489266,-1022.1074689904118,-393.19061121950176,-570.971116290859,-58.364027991180144,-605.1347438664732,-270.6234969294514,-412.8622659425241,165.26790373898234,-93.56107669027253,-92.73274616327383,-715.5518012649458,1149.7606676870282,75.11522937718048,-66.83742277543676,-254.17422326781573,-312.88100682744,211.10461161578218,-450.1588443141703,470.4188170026986,-42.54440367662985,
-1033.5843651383816,2769.110362819505,-3505.872664994002,268.56097334945343,-3126.035904385915,-3114.414565893593,-1220.74650979229,-702.3804012104816,-2238.5597801599547,-2576.0753302079956,-3165.5453447991113,-3530.3115905052055,673.2171328583685,-934.262275732448,10300.805860260822,-500.99564537706976,-3421.0372448578364,-4232.539191173967,-2879.7984296800264,1742.0556144639272,-3187.9349899441268,3049.9569838841426,-3583.2359967822235,
-540.8642594366031,1367.5905875961062,-1756.7767967673085,114.56489381387738,-1577.971476156989,-1556.2003732634876,-631.8166950339418,-368.36976446280954,-1129.2136769798997,-1286.5763876322694,-1584.4001672017487,-1765.8570364698967,320.21031504980596,-486.95725771296526,5129.312761440253,-277.0332948215602,-1716.890664114167,-2122.1426331664507,-1457.1047019076539,852.8264667008865,-1595.2761379793283,1513.7649381072124,-1799.0794935712681,
70.29041430327982,198.70290308031238,-72.7155674683065,112.02490469482655,-32.32744888581164,-115.50525923184381,63.26999664414201,54.92909568274881,-6.906875227607412,-69.96707557803852,-55.638716834896236,-116.07134137087829,118.20203570075965,73.97101092228442,481.5956041237995,118.45733741368446,-89.10198475697702,-135.94953309640036,-9.938017207627269,155.67577793921888,-84.09408808584845,263.9860748184024,-88.92758155179989,
1773.7230925974136,308.28600462173034,1738.7308184236454,2506.8797465307,3539.6211204824153,1261.8468712848112,1225.9029450649755,2059.4367376720556,1802.9750974585193,711.0621900426139,2422.210796796416,1654.5455551048492,603.1545853186709,2460.029369711929,-150.62066668832097,1486.9620553274613,1630.660817103619,169.7875339828532,2767.6037541797773,418.1184052087425,1063.6794040251268,831.0054106765558,1619.4095257882045,
-2793.74525078816,-2163.5950312841765,-3003.537464241466,-2099.641151716511,-612.2722988653742,-1373.3794544488728,-2536.8784861324684,-2050.8021248043046,-2163.417973947757,-3008.039043044026,447.12246612442084,-678.1058085475139,-2402.5922281987887,-1113.1552002961096,-43.06027693326797,-3336.2692707177853,-1209.122125317773,-4090.6471434327477,-1502.8395830060647,-2462.5949290954027,-2590.2292002245895,-3780.7961560135295,-1118.539296895057,
7213.469725892412,4028.170282999931,5779.102103619686,6586.167971192209,8111.816424420015,3227.757139625868,6795.714937340801,5738.538209091043,6128.51687431047,3228.3564931702535,4937.72335561446,3524.6664424860624,4714.622500589717,6618.193900360766,-3301.6878153861417,7882.458018415727,4551.792907898105,3705.7813333249774,8365.683815198441,3640.1028692731816,4045.5918657033876,3896.5723791032096,5371.398813684454,
-1766.7866246301842,-645.2926750465031,-1734.2368789466232,-1376.4199098163742,-2129.2967254140412,-882.3864308051484,-1817.6233993976114,-1259.1939024686312,-1232.8927183474107,-998.2452438482994,-2250.225038915429,-1553.3827611792478,-1565.0275693322703,-1944.8654899724527,1615.6083590680475,-2519.264629005397,-1528.9144651933664,-206.05286051853543,-1917.7758722305452,-1516.274222860765,-1385.9540165847395,-1912.400073652927,-1315.8674303662656,
7886.922944382089,3686.0342256033764,3017.6992570914817,3634.96474079851,5225.246087981953,1389.0643355673633,8708.489128992007,2988.8555099296323,2802.679212692654,633.8112775145615,158.21452689335896,-47.49471170622025,5891.9210595243785,4212.88952768689,6884.888212042865,9564.11488269849,1902.5836473654222,2809.479143908238,7233.117663306746,10040.353522647101,3509.249951043296,2750.975006898713,3713.8106382484452,
-168.7107569367566,-1.6395349532977526,-196.54230371123737,-119.74018198867122,-246.30451798068216,-146.5945231903043,-164.8733771369091,-124.84069260901732,-170.39956752758383,-107.84784424496591,-184.4860186932425,-151.3437212611465,-88.66635209417777,-154.29359213451622,295.64389229191715,-181.62805428392994,-169.35607292022837,-155.14482494581134,-240.9524555043309,-42.31181021260892,-163.13194756286546,-11.612066403678151,-206.19914809859185,
20.483780148910892,155.5158138955179,-127.73780773021335,69.88071486063444,-76.64711665821629,-136.05557134134992,5.785374942434311,15.421305098134459,-46.18714927224305,-85.00980027217405,-90.28430182780667,-119.0675966305055,50.63131438517635,6.661265043439714,464.81711357981345,16.33859965890664,-113.5027836749884,-162.5877181551879,-55.22252082785313,67.71097853279922,-124.49508809826905,150.86862607154774,-129.12183785804075,
-123.68165054892305,-17.925491572558197,-874.6365305333301,-92.93038994417351,-277.7292000532569,-645.2624653917952,-342.0766176917189,-60.67511377031239,-89.40071084223939,-369.189999122963,-306.5924079174132,-557.5220165662909,-92.52985497391028,-196.40149045404672,-368.4756130416943,-186.26101897823304,-219.570115477196,196.6547443284151,-142.32266882508108,-256.2281288442923,-877.4939287039316,115.82410945518862,-422.80769253424063,
-132.779086395369,48.30372689879054,-175.67342387286595,-72.21098030118966,-223.22135592771025,-143.01714241747192,-127.78485937097649,-95.55433424492433,-160.30183986051753,-109.53192072727735,-167.16769674408002,-159.22008393269059,-33.81402968526515,-108.14823378819756,402.1726184337565,-121.81237170901075,-169.49014043700828,-180.0692335986485,-218.01400167456185,23.462368554233333,-150.337304419667,74.71616945987456,-202.42402275928725,
-156.63323198387673,137.89220246130859,-257.3670713944897,-55.06248372960294,-308.83151941250753,-226.73273614335884,-153.70624774564638,-111.61345226087897,-212.6117749966747,-169.97936101487392,-260.7202809595249,-268.48854406281777,-10.151482981488007,-132.01852356832867,711.8193225514649,-125.84673515232214,-263.5384892926759,-284.18543236304777,-294.1194170070693,91.25819252661765,-230.65808296400638,177.28777870813184,-294.5726176723323,
16976.017932492014,14267.292856566177,-2183.0996482369737,18322.496647586697,14468.855214540585,-3804.9439765049797,13182.444602643756,11075.942010162244,8387.926278570265,-3816.501809803745,7979.253041192853,1724.0183290978837,12209.78222778906,13793.083407788892,-1333.713657297362,18125.47170676405,93.89277534938697,-6393.337559311191,15485.982133221227,2377.3381965024632,-3552.9495017693826,15734.208495546536,2864.5113122771727,
