6957.54452379518,11173.344328773323,-10108.5393252396,-1565.1031203233,14648.249163559936,558.2764839648105,4014.4314027067276,4354.867494341613,-11212.54772775434,-10223.388785067245,8482.420722345169,-4043.3291148408343,-6243.2740880686315,-2611.522622120567,-9867.391213988487,7803.7274563850315,9586.479931620413,-3456.86476952476,6474.895122362078,1609.437728030789,-932.9485271133506,-3026.8003127387806,2860.1809072254705,
4645.588115279744,4802.6895841664955,-5379.6571756553385,-757.1785247017121,5957.070137630521,-105.58152830997187,1449.2074851454342,1966.1383884308086,-5853.901048273559,-4308.1934714054805,2021.1896310935576,-779.5271951602116,-4301.793522362928,-902.308082020059,-4443.642631009161,2280.783013899801,3432.9698369783414,-163.512720914929,2409.9328847244988,1591.1876024980818,-895.4440493820357,-1983.5266736593103,2381.2852473342946,
-322.3556873692086,5251.3136058335185,-1929.018760506551,-444.8859866766801,5526.25859292998,-1326.7810739179095,575.0826117920584,-253.15772170060308,-4588.60212915746,-4999.887123760845,4926.863822272795,-3753.3497928669717,-3004.26313254924,-14.698330364343796,-2945.8061121452847,4914.980445757923,4262.5380051883285,294.39138392924866,814.5896495906802,1405.7074934275415,-197.92701427809612,576.9174513620479,490.3397627077888,
-317.64682805338015,-1523.786855517817,97.05377318973555,267.01008185104956,-3980.4719598974507,-671.5703637231605,147.3812083672661,-320.58473761531394,2241.0345479971197,-1158.6312638843838,-2346.733687626392,-282.34113511370697,465.79990261405703,733.804511683275,982.2870166246482,-3013.6409149783094,-2359.429852987794,920.1846200983244,-724.4071508470198,1275.4428966742441,189.07756468077017,-606.65711572853,398.2257475170068,
7296.414738160478,11761.763933406686,1406.5863253730727,-5493.290676665366,20071.122586233683,2524.100151550342,-4147.513092264055,4150.92031208123,-24335.188402933847,7439.093988241308,3118.051357144167,6522.651124607362,-6245.163521562008,-1291.7402542500863,-10623.431193097298,12046.290486370535,9270.830297761955,1377.2537687711936,1942.5696534312867,5161.548148217516,-2248.2306934228573,576.422036441499,1855.7249269102397,
311.50624317906346,392.6950637733689,-125.00140801591171,-244.52614594263642,458.41146264017806,-25.124468337227125,175.99743307947935,320.1709837683737,-694.9161015800366,-79.3609331418321,-86.2972993948322,35.600277353440944,-203.25322640871255,36.02614966240268,-407.997643325682,116.8138427454147,-16.527445391914053,135.4523034048799,131.7353109369993,442.2093045811874,69.78919475650109,-22.48207754679611,-73.17691439770321,
544.6416785555887,557.5333754157574,-492.0220822546,-324.36285912539716,669.7712208094479,47.25087960168813,267.37161032300526,442.9032189129184,-758.4601618397253,-317.49120269096795,45.85003257487838,-46.42663861859135,-363.119374060562,-33.80217298336918,-630.5419169477939,106.18734482244078,149.0969815447065,-39.02305911564986,368.367383888284,370.79019336918657,9.569127018177804,-157.97580278775607,6.95986514921102,
572.7675573905628,299.1623067826581,-546.0861729153045,-230.01859767058482,29.178412315271313,19.90200384919057,320.20163452058114,492.9353286769416,-116.40771603989121,-560.8125039723282,-60.17595849211257,-110.77921840691498,-37.37494877436492,-42.657190917291445,-465.3929875672276,-297.8556846573477,-171.94259092168951,-70.02800326149611,411.9142192798665,414.87209617819735,28.356794087538326,-286.4800837407053,-47.38483780745889,
233.54461493704238,338.88841475465756,-82.76842605173128,-227.92482639227958,384.57148507768267,-35.05640286156092,85.96262744961979,244.14847363038916,-516.444082927052,-55.20140917953538,-32.866483397495195,2.3384943783407888,-237.3568406209403,62.19063995614043,-309.708375929388,114.95258190920403,13.668255618719476,158.8520919492944,114.85691231896595,334.8990955470368,40.3876431030628,-0.8574100205959637,-48.87155761593726,
34301.18505379653,-30386.186632961293,19030.53490164869,49978.531987202216,18625.630855206357,39034.76853408625,-33942.52104214315,-9469.94091156924,-5665.151056894375,128530.31043088097,-2312.3083008636654,124763.32698455715,-403.70905587605165,-30773.936500337204,30818.37995991515,51649.77309394365,46907.05318135797,15587.375366585147,-13688.535121263649,-59208.50526219643,-19173.909055169028,7996.709278837222,39518.41703337226,
3851.677846916942,-32.627388611241564,-5930.182693065506,-1188.9743953356588,1888.9729735303288,-110.40884169532335,-4772.196458658211,-5636.351778414998,6084.417918546125,-4924.5988675229355,6502.8215978287835,-2507.613617511158,-4233.134528424584,1265.4106395424808,-3750.873086467507,-735.2890698454047,2192.769353603749,-1913.525765940896,1442.9098956435305,-4607.644859815749,-11615.214733197892,1036.0586698455108,-1179.9690903289054,
593.9820005780961,1103.7899546623707,3046.2626605959954,-9837.95046592693,3629.046770347966,3676.6346512665955,423.08774176797203,1082.2259404539504,22209.88704640505,9074.511285374883,-1453.0261130948193,1087.6361479480624,35.84551351466324,2.01222950535135,-23230.01092580362,717.4479553847577,9902.5160982666,-4136.960019678367,2745.4931216011946,-835.4729919325954,7372.632433832537,-2096.6766086518346,-6424.775336937085,
8989.832917120993,11693.944818375163,-12443.250437327517,-3019.1131302955546,15017.215848832497,-35.18609308126448,3686.2761344983146,6007.828945704153,-12614.398788885428,-12644.710257276736,9097.871679221345,-5343.376422628905,-5971.729496844355,-2583.7263084794263,-13130.48090281824,5770.159995244036,9471.043897232657,-5031.113402974753,8039.846537113102,2532.4470915390675,-2887.444374832879,-4232.930672948945,2704.8649315970124,
-2032.4663526166325,6328.012770003031,-2510.7293472886577,-2749.4853095739963,8082.9190816161945,-7955.315291644586,-5761.113375822488,-3374.319340346774,-8982.783588468596,-8733.001833021539,11994.881171463734,-8024.585109849408,-8003.179560194358,-101.00245753159801,-4528.5763778195505,8230.518326794589,6746.623641814098,3915.575776812786,-1514.9454382478755,1911.765641655012,-6778.368044637486,1441.0784184252773,1095.8735888198005,
1244.1921993587555,2505.3427349444914,-2085.9275508328997,-219.0018724215923,3434.8073429578894,173.43582153121332,666.6143970459658,655.8506773471844,-2399.8270931093766,-2050.6843536021274,2325.4477216847554,-905.4253073085904,-1287.7426086819662,-731.2462023788077,-2091.744392329061,2113.548061507502,2495.512111298675,-939.6235476803345,1372.1004927174195,-56.509275035042585,-325.5734943739304,-546.8161379033164,645.711788885287,
330.55454900822775,720.620556508565,-585.0908961834022,-63.48037886804202,975.9108048343213,37.25936555209183,182.02642607869268,173.4572174847842,-686.0747845217579,-592.4289881495946,670.3011405869108,-274.03173383781416,-374.5926523690592,-202.19841063621337,-590.5576537213952,605.4265207863621,710.3208161339712,-259.62306088082227,380.46224772901166,-17.857844520234753,-87.8159958920036,-143.64926932400894,175.9244482768914,
-591.0055566277143,110.81875725099049,237.50371722645403,-142.74816331548283,-5.409658335210328,-113.56113872607385,-84.79535775523935,-124.87991108851595,267.70044217317,-202.9722274760286,459.35057313991507,-361.61729422347116,255.8936790024699,-30.11637301269465,-109.6324698095965,136.46176199069671,93.25915917544297,-212.71532123053055,-30.57258134528563,-43.83343609722202,3.6540845981270307,118.0432079997655,-235.70525791435102,
-10210.905582618028,-8171.508225904725,8606.199223254323,3273.685202754087,-6000.306118380811,-1300.1598867939188,-3117.9112314654453,-4986.449252890794,7309.151915688441,6903.716378899426,614.4558644043046,-347.73808669806647,1756.7391572778738,2360.3198336009505,11659.471736905354,2939.8732660377987,155.95412031011784,3075.8575166520527,-7212.40227811136,-3886.5163459486416,1863.0468260359867,5682.379408146526,420.8396822594561,
676.3529355128283,-4486.299381376824,-2108.5619058677667,1392.6031286352738,-4436.110081381817,-1121.9309401022404,-858.1881861035985,-2064.8005114693515,6404.696879908809,1318.915526603509,2145.3168863711408,1515.0001273222083,-1601.5214431104341,-1052.3470118722341,2720.253904692292,-661.4862582065648,344.2660453195156,964.8544024603763,-537.1704017607857,-5926.338439466506,-2930.10141057053,-624.5848030063745,2187.9385165631243,
-10851.982027098038,-9427.294715065424,3329.919390109534,3558.63195517405,-7660.445803100989,-2375.230035149721,-4949.875115723332,-9224.19580512391,15401.768547719608,2746.403048261763,5661.690094784282,-2398.003585462935,1833.3292958224604,143.9382850032845,9830.699247464441,-580.0506569063954,428.1262020863634,-1133.292165928311,-4280.919090819471,-10104.493708840213,-3004.2572324604985,2844.1541546512335,-1018.5736872130653,
-1208.6737219056445,9526.35153542843,10738.071121068144,-4756.275562509069,11387.403920237246,-2384.4640440562,-2498.445222017316,2470.8433325259352,-18925.93902520567,6482.205611604151,-1509.1130866334322,149.41332122225197,-5125.215765174217,5468.514486617156,-3411.5800616741285,9361.828413837517,552.8495657173869,10406.901391609781,-3241.524986125319,11211.127371639785,3057.491979735317,6509.01424663019,-3473.2816951145455,
893.1841669361253,723.1932058701219,-43.42247151632308,-548.3842325400715,922.2855753141259,-126.77804481073237,310.39352344866137,705.0030328638838,-1730.9460224491665,228.8083907462107,-850.6194065025823,351.90147898507627,-604.7724724477263,156.54891829510058,-652.4587470657457,117.45852510730997,-341.6851957477511,743.3288595852612,135.34074991981893,1372.7113708102574,363.9954291338273,-77.87977917811625,-214.98526067367118,
311.8846181171919,392.6867433036677,-126.52486859737566,-244.6125880245954,459.36431449570654,-24.051592440027708,176.99101546104336,320.1961610554869,-694.6894597619807,-79.01381170200997,-86.61761893367189,33.851667209336455,-204.21549705809727,35.00767531945555,-407.07605695984444,116.80614483842375,-17.426729246239724,135.56169050090662,131.76648935198003,442.5984154449582,69.45609348761356,-23.545155104992933,-74.49858718879291,
-21.043690925902926,217.81112400054803,-153.4920203729379,-77.063773471461,198.07823380246074,33.66284957097285,108.6503223599923,108.9948279231274,-132.76779727707395,-249.197059274388,340.2388630341423,-146.5515809661719,50.7429106671657,-32.30950865437861,-281.287638902491,118.99012963286921,152.46365502474035,-211.13557919538601,132.36845938895115,-55.965410103019934,-86.5204238271588,7.866963251145086,-19.53586499093578,
27739.475718380316,7998.991713322473,-23282.15718477291,-2489.5172106575037,-6821.8457484038145,-595.6810063586137,13198.916906823519,15887.420395759498,-3937.0485832019144,-23094.664907354563,-11734.458855435445,-3252.7973091378435,-4647.48328999254,-2288.4700138865264,-11397.169608345794,-15719.475316965927,-8713.115532541613,2817.049257629219,13074.001947380106,13907.774777340737,2647.0602186822157,-12757.143782244944,8912.929182725857,
573.2792701087321,299.25694970240363,-545.754288650376,-230.38024043639933,27.846582730961796,19.420994253013127,320.44044487169015,491.7391154361052,-116.21161336761607,-559.9327709620311,-59.5371465093741,-111.95031821785783,-37.16612247368005,-43.32468646249724,-465.6653640634408,-298.1878548904834,-172.63609000401485,-68.74702911537508,410.94267777343424,415.69172543461514,29.974662188652534,-286.8675654179239,-46.92949724045854,
1722.7893729305724,826.1666181042416,-1641.389669961492,-518.1523249912746,49.96739270653483,13.973809631557778,885.268875534919,1244.5391724076342,-385.33326274712755,-1639.10782952123,-231.3984632442594,-314.78629770758,-226.20993503207904,-211.9759250953591,-1255.4755093524404,-795.2390203458551,-300.5955893813685,-233.58765519750654,1139.1210865965481,1043.4287077907245,62.29545374167853,-868.6404038540628,191.30462492995125,
-717.0158856899968,1682.9618096000418,1311.4823036368061,104.53148652842238,2894.6118758169805,-727.9899979775562,-811.0662639422302,-1214.5062777290764,-3243.511864625001,1407.3685671157136,1195.1444803370312,204.68831726195558,-1722.1496767355802,223.82429250005433,308.96862429514994,3279.9802458915356,1399.323604454942,1715.6437198473243,-1302.7220244335874,282.58737250171936,99.70990659506796,1579.0470168972156,-275.37908133533233,
