-357.50290819002555,-550.5385213251726,-465.1804159757768,-223.88581791336972,-1114.8735843953414,-12.154619875316092,-7.435721426885556,-872.1124497974262,185.65885633004822,137.43259781927463,-512.3958638298109,-592.8018211153179,-399.4977736455026,261.46042721809516,6.607625013757759,-1636.770068992209,-460.4295107394642,-516.4022533688106,-31.70709788444875,-1183.9860719851981,-496.27396495792954,-282.57983941937874,-18.94421116651143,
-335.926514106188,74.39453054255301,-247.71807110360683,-837.7577033118919,-689.0875540723745,-63.26715569103899,290.99892007516087,-452.7930739849283,131.7489167320965,-67.75121345796964,-429.9714448216999,-328.168683017162,55.30920861420559,807.9377884411662,-768.9594006329991,-1297.952368854006,-107.16522328476977,-239.26479788146858,-250.38024667020144,-984.726465684644,-473.06912960783427,-249.0033006638727,207.96077000906928,
-13.895625083666692,-231.44676974520243,-131.26911356314952,54.52699000560089,-489.7232124563722,-44.325540601816726,-161.66609660797448,-369.6196431901776,-12.931420527686019,175.01638810749137,-343.43123098808917,-240.67984765084898,-178.41343303952794,-5.286670872916547,179.88721291296528,-677.214639848371,-231.19905526675913,-198.88843081246264,-61.083435567243356,-537.4806608804406,-165.16970650437378,-26.742193049334997,-102.93584036538974,
-16.88047350400071,228.43503566846834,166.10059357587093,-303.25450060574764,155.31856214308976,-28.383081556224376,67.58525727294021,99.88964631181611,-169.6362286326341,-33.2207176017046,-152.2007509376642,40.86571541114424,190.56438751706392,342.0155321040958,-335.9437901777561,98.3207126301565,102.54062507880896,40.79400045775727,-176.9940116608052,32.42595518159691,-3.0104237360527404,136.40921085981148,31.80895280754007,
329.4269611071664,359.60235034430247,-1491.953164451012,-170.05757159129013,-2812.060683770491,-1467.5130558090239,832.5728457934365,-1294.7811002732003,-399.88453966448304,147.69733085299902,-368.1032311403856,-309.0546821596565,-694.2083170349899,-639.4899790989333,252.22160094549994,-4273.82138593967,-699.0608697008112,-1314.0447304148283,-972.8324867271508,-3395.3708518150243,-2387.948148104309,-2509.257143998642,-414.38223829446156,
-83.05300916600923,-25.216511400444624,-14.717993360212102,-62.67358580864655,14.40865299446176,59.082682948669586,26.443842436615345,3.494730211393698,83.99438359611314,-52.5842539301883,78.3178287288785,-25.53544011065636,9.3893502598394,68.62173682516797,-102.39902659156454,11.861272608901853,10.301984615545893,16.259377057632292,66.79390953970375,35.8265543988522,21.055847286759032,9.871812198181312,68.29856385763097,
-87.27847260958663,-23.944372198042025,-4.12547820607975,-78.32895246081242,29.66007826055934,60.703171063829316,21.5360329487668,2.549377538803007,78.97439961568557,-54.938824820239965,71.43303639558503,-26.296569847858144,14.999890949145785,83.56364877395755,-116.24851849819215,27.992444524297525,14.115386564119108,21.0502182796921,63.80474215068604,48.826492546352505,30.078450634001985,24.644792815825696,70.90682453886244,
-44.10829132772134,-0.6030658829556438,0.7585031847796185,-64.56960588597684,7.312874940783655,24.936774700165618,36.77735121320317,-7.830574806303858,52.64168259511937,-23.764887786159875,38.46437342080841,-11.602915047657637,15.005486184834286,57.187927005363534,-83.31701522213685,-10.129779369784394,9.202315269323451,12.580808880757854,21.837222565438186,10.317490786839763,7.341546509578906,11.144323074562283,40.618428025018005,
-57.35319240708969,-14.858471763932418,5.60058179689781,-47.6906076688616,26.851975424634002,43.62012144129866,16.27989555480521,2.75229316597429,54.23343507511212,-36.57633362085841,56.0714850482657,-17.581957293249488,11.348503864000639,58.0357063348329,-77.37901779391235,25.8336660929598,10.311255586743235,15.952272886135523,43.3568110000787,40.817318927899876,25.7515881341002,26.03844726221549,51.227972682812954,
-55.57175949670081,2354.67807259096,991.2957783681511,-4555.1610392816465,-2730.7159918107045,2062.141840210304,2768.6123006931193,692.1620993112068,848.9513704363023,-951.5567357577172,-52.08907810172269,-28.154679468748576,1189.06987322543,6875.091982888197,-3874.8586514517983,-3823.542886990504,616.8442811862789,-36.34281806670844,-893.6869735308755,-1552.6243557522087,-1174.2727872817068,25.325687244726804,1263.4156343523402,
