-995.52436676292,-523.6958560204268,-315.23097135528883,94.43692090252611,-889.882117505771,133.83710149127478,-116.63112866772536,-425.5020437726241,385.79912218680545,772.1082326915521,-105.54355622883259,-382.47723613921306,-47.0514024124302,40.81097544536706,-235.385902277324,-117.01005410607132,-1744.3311560989825,-88.3259514504608,17.892107907170427,-256.7235644753478,-251.80931948968066,336.2157627205083,-715.5060804437575,
-705.5581996539488,-626.4660996210217,-206.9818826377763,-98.76977358017011,-687.0837856227845,104.7339579333736,85.80266819521577,-221.20408213213807,294.4950050341965,328.6154689578499,-234.83231805112692,-481.8572783091941,-76.907997582757,-119.84686203546869,-73.46063753238214,49.374975467832904,-1157.2725517357703,-99.99974869283824,59.1692979264732,-156.77752522736546,-83.72311476243853,262.9090692791471,-530.5497345116371,
-420.81365108749054,-191.78578966870438,-162.83193363203776,48.842831069499006,-365.70213502204433,40.44070348254969,-47.256057133336796,-128.18545128216363,194.84832620135307,333.4806973246044,-66.7912497725232,-142.52628833710153,-43.602121376859934,61.36987070351968,-102.87228273334162,-37.126596412813775,-770.9148836088921,-94.64368614881218,48.76059152982654,-123.52483510630597,-77.72937922710388,156.0124233193341,-339.3639404680957,
2.382744306490679,114.23112517842304,-40.25374569459151,11.647640669534209,63.52460863785669,-118.7700753726451,26.02027128863897,146.17293916611735,21.809726885029676,-95.05370400121853,-54.22314761375081,43.94097183391089,-60.06984578987823,74.4230222484637,7.582551247668817,2.653192898073635,82.93814506034477,-78.7511348948352,101.80981516431926,-15.61895675599496,59.641796601791896,41.38358003238157,-19.991470769122714,
344.30149645330243,98.25842576090045,136.43134328577074,-393.84802027761225,623.8937068027986,-24.298486825466686,118.78701665470815,32.40937267540587,-343.4337540402823,-574.6795337946728,-182.38606018588968,32.04038589626151,81.89861512024261,-813.049106944885,203.96351854391756,390.6139653019592,1249.8836686510315,216.5845484712019,-262.7746902593742,208.06113002612605,24.680462413389993,-467.6502998339157,382.4312850121543,
-25.21353266599296,-36.58952292249693,-14.084624873941403,-6.030720015606828,-29.848308963864753,5.518683151787647,0.08881269543761137,-10.515384669604119,14.150566160881894,10.8282452475827,-11.210773312673696,-27.154864941658616,-6.466747699059423,-8.236184560951845,-2.8339331832857995,5.48377674531287,-45.552479348294966,-5.993465505143349,-0.9319306817947086,-9.14445462492989,-7.041709837215437,6.289759337001545,-19.575156661105485,
-51.41203304856111,-72.859072665564,-23.016618644481607,-10.279911908023617,-62.23580282936701,18.43127693198476,5.266037886874407,-15.37494807253175,25.21944849482901,24.36657481899438,-14.420297662923335,-54.57696064806242,-4.678095808068481,-11.070895794540956,3.162872052106498,15.414569573866604,-94.99639412656359,-13.434647769547809,1.950857451954943,-12.247476140916598,-10.719130159523825,20.833447369885846,-40.25061629491322,
-20.84643590822898,-35.225397733580245,-9.479635686893623,-10.329865583325283,-24.113586265420714,10.972125157638112,2.748990231021932,-4.41962673161325,8.278846251819026,1.6493899816854949,-12.357350853835985,-27.17018698308864,-2.934435210447704,-13.720317647205922,-0.4078906380841228,8.301518703552212,-35.04894541460143,-5.32487262343758,-0.5903147966570444,-3.923122020623076,-5.866132968790798,5.598157885959032,-15.95540257127509,
-29.59466478982185,-53.78821045972948,-14.719816703126765,-11.009881000833678,-37.6029049005655,15.836431175776518,6.7911394069017605,-5.503212789579375,13.168206332899421,10.37127537664669,-14.327268466659751,-38.73591755871633,-3.809493607869317,-12.635280254376774,3.820596932448045,13.379376269137111,-55.194022210880185,-10.084664134222477,1.2927890881656732,-5.467979899159169,-4.317455521099468,12.475914873622802,-23.370015136130053,
-365.2313391459069,-794.134721358856,-148.46097301669005,-572.786863288415,-222.02371441876647,-1015.0805481984806,-542.4848568282532,-729.0613279688887,-1048.1974444066764,776.9002476735,-51.731064897792386,420.700137414081,-610.3103237898841,1452.187052169001,-42.16173856353349,-1904.728751027255,-36.91872268940422,141.4243961796771,-484.4016474719843,-1398.501602536084,-1261.7846005496988,395.05611889478854,237.93360771851926,
3009.808289952049,212.0423905016758,1021.4556346246941,-148.2829102944923,2360.900966383484,1112.6349506773286,231.14131134638052,321.1265147612677,-1588.4739022385065,-485.36665249470576,228.03681949976908,124.73408141784118,732.5598112583605,-103.57478328908584,1211.4118987718155,637.6766997793388,3792.020526153561,-380.94349490348753,-561.8014001784925,382.2125085580604,1109.9548124066325,-1468.4744537197992,2111.0260905777463,
-346.45121160748505,-230.9569038950623,-205.00712494249706,88.30666815698514,-668.4932444632827,-359.42640878983286,-448.5293537309545,-596.9964169831701,134.36482551260843,460.006030926235,-19.41131609744692,17.53523673882921,123.93073059638547,-24.163586650762106,-781.9686196482412,-992.3792057093892,-1304.8250924889448,-135.94870885821143,11.027549910009066,-311.11796613549274,48.537454350836796,72.19252620058568,-272.55509874841994,
-383.96782962796595,-449.4061314271138,-42.89968698731819,45.6358006284792,-681.1889194490388,-77.91631262877678,-37.232567004767304,-100.0383550151726,217.79010702671746,258.5387987539615,-66.30622407264772,-498.7923234508459,-54.9018995076705,129.14560108387778,-143.93231315349885,-202.991385366433,-1051.7556879395322,102.39680992296203,89.80283598622053,-164.66969206500343,-165.82780820991795,262.48641237004705,-386.78658845993573,
-803.7188094404947,-480.764325762556,-331.90434852598275,17.21950835343468,-744.2945851887466,-279.72173998325815,108.63258854114362,76.62059878367792,400.68227447966876,324.23647660669326,-320.79684863704404,-562.7434144755152,-303.0745510684266,402.59241876480854,-205.79210050264425,-329.069616657326,-1459.6913017932293,-248.46455515511406,304.80666589234744,-402.14011518812515,85.61618235340026,470.49414422265585,-578.585111747727,
-434.66523908417645,-285.551307336165,-135.1624880427676,7.25463156560399,-398.06504900491933,83.08484501513568,-15.722850983192057,-175.7873200662766,168.8146162667021,307.6487611363978,-66.13220019249057,-205.17261052549924,-22.342569951937996,-20.766700161209418,-76.32681314195833,-15.520607425281538,-751.4618415706982,-42.88910345959708,9.189566585304991,-99.23225263774385,-94.47436618010767,147.63877648782457,-313.9047765092955,
