-3583.846740333137,-1507.889386881527,2061.501978762834,1315.3180753379206,456.7266163247468,-100.94433985561956,-2041.542979675669,-449.9117799468455,-4841.945297222584,-1688.9999786804858,-1987.2961367820853,-1867.3658243663465,-437.9064026704996,-1422.6979468123825,-234.10250077249384,2526.4495045950684,-1691.3836621136477,3050.825205088175,-4833.017264693968,-1098.1816980072103,-2326.911601873955,4977.917607390444,-5622.656543646999,
-2035.9137189421683,-645.148487254481,-15.585181950621081,1068.2727043280831,-549.2728961580137,647.6176815948402,-1483.5898057358074,-1136.806514324844,-2725.9974895794044,-2158.446937901738,-1719.8890880641286,-1304.3772375470744,465.91526679246556,-1542.4975817962682,-989.9882643535681,791.0322118968202,-1143.0204668080125,2237.961018971917,-2405.4926002055245,-1165.7120759703503,-1222.8494884795086,2519.9013729764756,-3159.54967486913,
-398.55814389772974,-984.0264462930988,76.9955323325816,1293.303235345382,-458.6382907677289,608.9258357841942,-899.5607899249424,-450.21182516984254,-1102.645471781025,-1218.7657376201155,-801.0936946503584,-512.4412062957992,391.29408259814716,-1111.8264105684407,-159.89581581407046,291.45964967638105,-341.5911970838424,1472.6841903891893,-678.2537468431805,-671.1364340323992,-127.20744485936302,278.53198058724547,-1120.6419574713761,
676.7735486706353,80.97005735282023,-1210.4455730248173,435.8446888852238,-770.3102633733852,648.3183136017116,-32.80973542513143,-679.7986162868211,694.3623693664252,-1041.3111632472974,-248.11912446822248,140.76543351055312,698.700157233866,-452.210169267941,-278.83913568575923,-849.9963223476517,157.43596255612223,174.35879937024194,980.0313394494316,-348.15571961801584,689.8477101298782,-1243.63057621062,885.4347893144223,
-1279.4634687571051,885.950540946794,-1894.424050861373,727.9944043862977,-1003.000498515984,2215.6280056472588,-949.8509366202286,-1729.2523411673817,-102.82085091073739,-1995.4708056485433,-1242.665095621949,-715.4591238840007,816.9955087625561,-2554.6520793195377,-2827.928161880722,-745.1712606962793,-167.41256695596607,1495.104948146981,81.3051589286892,-1438.4719057801403,-410.36149821478364,1625.5319221059856,-880.0902783457196,
-38.73717924349089,-24.104724062388783,12.600039793199233,-15.194720299761045,4.44690738887037,-17.977025425760026,-35.618488063037226,-15.456461585812466,-67.49740391728017,-33.68369702315271,-19.96768112969064,-39.96081884368205,-11.459828538298964,-13.445266590872704,-5.294389997968724,15.142534441994403,-28.942221035249847,22.714779308289916,-61.854959145960976,-17.772883641406427,-52.20830303522405,43.38880093951563,-61.46389608298952,
-137.15072032020515,-61.83743992103731,87.93062440857673,4.4712591674051225,32.46538661074813,-48.50794261948077,-85.44215798564674,-4.536115164863324,-188.8082291424911,-28.669261744344038,-60.95290630654727,-87.51222351638478,-52.153860888433435,-37.727435007019004,-17.103252257036534,98.41286910150887,-77.69076617423492,84.84069917103623,-188.90166278701244,-27.922959912228507,-132.48546878480428,188.00586089173245,-211.43442183169344,
-39.309494865869866,-42.54023158817274,47.896236433993465,-7.451775406801463,20.145672419237776,-38.04629285444509,-31.433614486232116,19.76006359807121,-56.075758804115154,26.273953191058254,-10.92125658921527,-31.014703373117325,-48.219379306019874,-10.277958331411071,-8.971722457018828,36.654152135745946,-27.656003458153847,7.486267786590884,-58.87885603214291,2.70349858995842,-51.83561449788678,39.0030726818574,-64.67620921392253,
-72.76919500455517,-40.75486356611495,46.47334341317399,-0.4060401465466653,16.574592138112017,-29.43883287625554,-50.43665980856965,-1.4116348504426373,-102.5227106648389,-13.129363190961186,-33.6606149956353,-51.629048774749684,-35.083893238865585,-24.7743977919817,-14.533593305612364,49.95197575213537,-43.78649762668255,41.151307541621,-100.19881704311166,-16.967983929793263,-76.22298776252285,91.2807654398163,-113.50651725298422,
532.7018292839663,12663.037424005335,-9362.309782235077,-9691.149321532073,-3309.774873096177,3469.853892242731,-88.67484488752575,7862.164584215633,2998.7958918642503,7514.689174303693,5840.75882078755,1640.2053885531352,1111.3265710640346,-6188.763283748889,-25052.327864578394,-2938.6369229102443,3843.5649401087094,-2589.394066299335,2310.665953718908,1416.573483886674,-1664.6743226799767,-1340.9459558333358,-122.52073559481038,
