-1566.2087599399943,12851.589254954759,6123.9551414799,3480.481921280275,-5334.621353380849,16822.965766498786,-19403.271912483713,-2472.077278908076,-3940.1760985414285,17889.860983694452,-9767.001594674777,28393.12360281011,-15466.873944832858,-49896.87502534025,-12163.15553175373,-20624.724726624627,34262.17367328901,2772.320239811387,22719.093273301547,-2321.271232737959,6651.564239261088,-21617.48125090007,-12942.650022672266,
31009.570023703396,77903.8323334036,44754.40763768006,-10980.832566227844,-59456.8754824832,68165.66241898462,48610.64019396158,-2538.410702373336,46402.407130545726,-85498.24346409223,27567.872768559413,-172756.66887892978,50758.42139203786,77016.13320139404,-5384.668030962793,23267.20448973251,-16096.258921064029,-71349.99797594578,-85307.73683943189,38706.17294193619,-49034.649448529846,133015.34815359366,47356.42209608191,
63429.657563974324,235587.7507901293,-29352.360535842334,-96040.74617797039,-114085.91022226635,99011.8716361832,91379.71613344419,44925.110512626336,11678.761694935347,-199403.80869053022,28469.98267240477,-308090.2318079778,129990.56405449202,73873.74320240931,-51877.189597006545,21108.98432524249,-51403.74394895474,-70884.5199507336,-55433.808886241226,-13380.951522360192,-151840.4636242746,103757.78750437219,93875.72833969792,
101621.95495170001,298235.53062086867,24678.75309191096,-116949.40366503732,-178875.61969589398,180597.57363323498,171099.76760821475,23015.82531417202,85074.58957838018,-311334.23051432736,69817.59366463657,-557985.6346046387,212150.9236976939,224305.0352839537,-35405.73357102266,74036.99174109646,-118119.96335157691,-163563.61566530963,-186465.77143403687,50060.96267677162,-200865.67546823143,302524.33160711435,161218.8697690179,
1344.673014995308,-147625.2733905327,94471.27530893778,88595.27800594743,35098.478013380416,-510.9842098560683,-56303.70548161666,-60689.280634389084,49033.80426274271,100420.52314267214,9627.760410686626,148669.4210032592,-141852.30399422208,-20522.766367743185,34760.597683268374,10839.483742689365,58962.83546440732,30088.033637795248,-9028.169135284159,75336.47546074477,122634.33063538761,49475.439213975,-52785.56968294527,
3205.448890154389,15841.699079406262,-10020.422318552735,-11024.304063529771,-5794.818098167478,926.5912809696487,6353.344211033015,5926.785865207251,-4883.988264218313,-14430.344536157087,1223.6626693714754,-15865.524034875369,10546.374490761506,7043.723562708858,-4203.586736392127,2735.8548727096704,-6850.159094526308,297.4154608816341,2744.493446226594,-2963.6083094790984,-10285.235918212229,-4465.457747450182,5866.797479930254,
4251.331720691663,17770.07184826793,-6644.08188633898,-9939.286870376525,-7453.06437064868,4206.005720043571,7579.6522111304685,4568.387228687428,-1653.0865832657862,-17620.212069132034,1444.866326925936,-23511.975770778354,12166.055476323496,7493.568512750582,-4336.9805748738745,2540.046057905605,-6464.687810064674,-4224.9220432709635,-956.6935930463437,-1428.05496810059,-10725.94357504883,1940.7218150936226,7101.842118743957,
108.49712037652779,5604.325572711059,-7815.084889715296,-5214.735918587778,-97.18429381498136,-3221.0056416732505,829.1427678953103,2444.2459867920675,-4275.872032711189,-3677.2336079825704,-584.6189227287025,-1641.0496390148523,3435.8197258595856,714.645665321604,-2010.423725082997,949.7158387715402,-3239.669947445443,2686.5865789535983,4382.220361469493,-3188.459130272274,-3314.4366753912122,-6994.031023818005,897.6677007684808,
3018.5399854098882,13536.73362185569,-6492.5656070501545,-8124.339888940574,-4999.406839599866,2205.551341904578,5676.418420663203,3569.892911417504,-1973.4003003047362,-13295.528135259749,877.6744884752935,-17388.7889447095,9638.417952255684,5589.958529463699,-3333.6035406083874,1936.6823333527066,-5473.795735012708,-2384.5908139497587,242.77798299488205,-1796.6262984174564,-8177.626547599521,-385.92155792550847,5288.728725752372,
-109074.58249869307,15775.786997144198,-61842.93724254896,-410157.6559805242,-459450.3912351374,-322690.99479992193,178977.4294683745,478479.1298617577,-228553.34444849158,31923.15376954335,9305.195035651059,-227805.1398970878,-114155.28314515018,916434.822304232,50750.44850366523,341104.06858103414,-166037.9857353216,-14001.426433819628,-287061.38530407415,-117263.41945967854,-198127.36528410335,266457.70887029514,36540.857203127605,
14152.553751685084,-56395.67500028795,77535.1297950775,78904.83987428731,66093.33533948808,35181.22370113689,42042.55791273302,-62909.874001884265,113546.12952419868,-49674.68264108644,9383.562903497123,-186801.09619073514,75857.78596818536,-11077.259656566563,30249.95438397807,-8211.475233594574,-22130.643414521302,-86999.8858682129,-116321.24134365567,-20828.6547598883,53276.39312321634,74412.50325133007,26142.714445048918,
94597.63780863381,87444.25988304251,-19972.780068494023,82192.59332820144,184802.33494471217,-103207.47768129766,40809.66850039585,88192.63066657471,15506.182794848151,-275374.1103111169,84115.39192624988,-144786.2491227954,145864.01551197428,167960.90284036085,6352.984247491908,72714.36824227431,-116078.51756422171,-90340.86642752915,-190949.74286236626,29796.075295126888,-116810.5394072739,84382.84715895844,39625.264550194355,
26567.582217912834,-121530.31424072302,116447.8001922253,160950.798372759,110252.95095512892,-18756.120726431815,32209.99403823529,-38437.55813381409,78322.64373900676,-10306.853836381537,-11844.022560956046,-67066.40407867082,5466.906512486554,-58862.51644586685,39928.211620841685,-66204.56851658957,29089.293197581657,-57058.99430579115,-89829.8593446435,-29179.256935877882,74682.79509807158,-21105.166860933445,-10251.873775077827,
120222.9669105742,157957.2692754266,194910.37361326357,82151.20740123658,-61498.70099824821,192823.8795939417,143043.38628642034,-18024.80590148802,172596.75827765756,-266398.44260836014,88065.2397690429,-504628.6167217121,154104.01286668415,158299.57652426927,8973.096624790795,27482.11374853232,-33672.08494134182,-211668.4064494581,-307891.72510189953,97267.31286939602,-116397.31933256483,350010.5605373563,119352.78792042115,
-480.24045434532775,-4735.929727415398,5282.933284136615,9368.058369832448,6894.727674346919,-618.2423460856436,-7273.856353780868,-1716.6414879828353,701.5995511714473,7997.644501248502,-2217.427544314892,15752.399440884152,-7573.406830708827,-16882.74843911998,-3819.9915668399867,-8154.217045636658,13335.643195372279,1492.4299614268054,4339.1032898999565,-2012.306418334926,6843.856674577889,-9977.756350414696,-6267.35581126087,
-601.5860213221011,-3071.9880362463164,3066.019839962711,5858.14837767635,4615.114572954869,-716.225959862035,-4613.940840239903,-1296.9719841256451,556.2001562628662,4937.39499160935,-1335.2200603020754,9665.27387515958,-4427.7838155744475,-10330.05748550118,-2609.9657186185227,-4988.840037988797,8434.338094012091,719.6832964659408,2564.2143237276505,-1151.5147115610914,4474.038298086106,-6395.66385863888,-3891.019592359494,
444.5645326543447,3145.5367418892433,-428.29115450714806,790.987895672881,1814.2244620100282,1266.738978676774,2059.294693397316,-1113.2072840072724,1672.8260882343686,-3754.6755863751196,1562.1999753894547,-6505.994476426452,5014.648911483155,5730.089416225872,1896.9165459260196,1989.246804190691,-3373.2799056288513,-1141.7721434456264,-2666.8485480800246,1680.7750629544507,-1579.6996133526086,911.5499091823166,2364.427041611149,
-33502.95759861709,-105875.94705845558,25209.639216019037,78761.49405987041,110614.77039656011,-25848.412183671702,-86993.91918509097,-18075.17621331164,-9751.412735748421,186582.298050019,-365.45833459420663,283242.29775487684,-107402.19862561127,-54550.51633836634,50953.0997743214,13306.860186853763,46609.06816068068,94327.17565229537,71264.01471390191,60562.456535209305,78779.72636690247,-92959.1650566449,-64982.314846887304,
