35526.67599536746,-30041.27101195694,-88702.87564061595,75314.56767236264,294493.8069972439,69360.4015755395,-58719.283593149594,13711.292349013193,18208.02687060059,161641.95384523782,-134794.0680875654,72558.81271070239,-163118.51871289554,-198901.43721381508,62255.58686542366,53655.14717489809,-51544.44482679056,121563.77363956046,111752.90328942682,-21020.91161242868,15467.04934238683,-110460.58253147967,-62265.869426510726,
167747.05678788965,347812.6611794518,286200.4827083771,-277133.6627654554,-638092.6113974302,290947.07370216626,38034.542065942565,75527.72430474604,303372.4777385547,-276473.51909402007,260518.99244248917,-298005.91370950115,136746.33324922927,402914.4319809579,-146064.71193784862,-104927.96589381914,264878.5543306806,-319999.31147701043,-242618.67374098283,65359.64359396763,-103184.09271951692,425176.24874941394,44229.24445419279,
545395.7391731432,960772.1310251233,428608.6306018365,-904992.111672483,-1206797.8932360292,255788.86649799978,243778.55251397006,182548.27059983468,287601.2957486037,-891223.3500132795,458641.2616542177,-622764.7885017392,309266.81429245527,395754.11517559085,-355944.62069328147,-296937.6600579803,766025.8138931971,-184105.4072110402,-151375.07437608842,-479985.9050182381,-798778.7560984086,506903.4959492626,35773.59796621553,
668902.1186165399,1342023.7833784774,912270.4354147149,-1221280.1815971266,-2290276.6461512577,617858.0771531595,295617.6227608543,163849.76873679165,614563.5086570145,-1289069.8297779146,959871.2323284422,-1020996.9706340194,685199.1654446573,1151323.322354778,-600035.6549010837,-431368.92160649097,1063973.8910625542,-777256.8511419228,-567621.5960814641,-175956.00067502927,-788154.2648560886,1202061.0955429866,209188.62396358146,
-256248.70051108368,-515026.89570778876,-46089.59099286066,495362.05877399683,319649.9479564864,302011.84467208764,-316052.02325132984,-134026.66105092817,185986.64172521004,756503.2473952287,32544.59122218187,430058.5964380757,-174602.9128701345,279268.91030253813,115338.22622145114,314810.20750650513,-431353.19228446315,-165486.86895955316,-12048.83113423223,781762.4533650808,728990.0868327195,281322.1849373625,6785.753542501066,
40746.32501970519,63912.6481201793,-16420.50744807151,-69937.44675362977,-13722.690237240098,-10179.623221864014,16932.472807785212,8288.791935793059,-18035.14954184475,-60389.5452131806,16761.635444283973,-44953.357936826214,43444.209304986776,-11503.88068632765,-23024.524975967917,-18317.213174940385,38455.16266715005,31609.21482362083,12486.018693611106,-54047.528838810395,-67715.36220163055,5006.373132707328,7405.27787500264,
42180.03200680856,73602.6239000311,2201.515922569924,-68606.03225085283,-50137.76068441156,-814.810731164728,20659.51843783527,7169.491736862216,-1499.1540988379936,-71116.3752314907,26324.26254721009,-56235.29635979434,42334.61436821172,9544.360725764183,-28421.180464317935,-21304.01439367122,47729.49625821022,8154.720683555728,-1096.7212106965137,-45380.83550027705,-62198.52992385244,22835.17522334492,8841.115788105859,
12206.17916791834,15147.437421499384,-23705.3804877808,-20030.188039594894,20850.29939714747,-26617.547654386763,9891.350407860255,-167.21187515206864,-24791.70491333105,-21122.572351130788,-4193.415875058083,-16038.626017717957,17668.6655311033,-25847.866305856074,-5220.470973382294,-7093.4697825237245,8224.297216581668,34415.37961500543,13177.712161477986,-35327.1929164915,-31665.536102559505,-16795.087470232625,2754.2464624451914,
32122.889559066083,54707.48021155211,-2653.869743587443,-52462.478178895755,-32091.150195779643,-7204.698441410679,17187.990227540744,4373.38924835705,-6722.975925342356,-55497.951059128754,18198.995486726664,-43814.20019630348,34890.063848324644,1278.7887592436102,-21396.935807278383,-17091.441373396698,35465.163337964186,13150.475843835435,1714.0453293949406,-39662.28824038519,-50223.44497058825,12572.580387264668,7561.894561328378,
-624067.1515444242,128065.49636821293,-1261137.9874725353,-2745464.661356382,-1001198.4513702102,-841300.019066572,-235053.6989955013,2154179.1479025017,-566332.8611949405,-518063.81826696865,-404517.28848816484,-47830.46602831902,801823.3476532848,952903.6695131068,418510.4743956686,-210104.2925463114,63712.66977066794,-252649.63119597046,-852103.6302385989,-774099.6245085207,-1454586.7895586386,-523502.91148652765,-32512.82969214349,
