13.438899499905393,5.827921891496188,33.7579542344772,11.104141505665384,3.5769522251157957,-14.976281562797517,-6.669168868144844,-24.11060612467844,-27.905101102698307,10.285657162408521,3.26940861706578,0.17140101909002178,-18.215803379621164,41.66854059754709,-17.466284998608433,-9.801137379046965,18.69828869965067,-30.86088296820294,34.52303550521745,-13.16141766249084,0.8208685615348958,-19.528146420619755,2.8583766945182663,
13.3338882069551,7.885759485018482,20.17835830943712,2.9709310965990343,9.15250667132044,-7.818613658066236,-5.628223473151219,-14.73739227143354,-15.649282487752952,11.059939202481939,5.423006713835564,-2.586310260921081,-5.199055851684269,28.398203787001222,-10.340864784545643,-0.24702242144786418,7.7278536455401525,-17.631230368290698,27.554898865555586,-9.723419080772478,1.5757186369951584,-9.947182930804718,5.282173760215697,
3.8181974259886498,0.5700176043288125,10.215045749824588,9.52505953809488,-3.9555891168130484,-7.599283948562117,-2.730910401579908,-8.930964945104575,-15.07963156554979,0.6229089328138893,-3.368607068654225,2.800413908749169,-14.912950728116726,6.45276407956015,-5.532292719422627,-8.57041057016725,9.003705770017742,-16.41337583437039,8.211225519971494,-7.769198898532688,-4.3766003813673935,-6.405313728949052,-2.1501364214644325,
-0.7614837238202056,-0.22904876425710238,-9.249579483082595,2.6398271627446093,-0.8273279301768539,1.4237371322195083,-0.13567940016401542,2.130875969873018,-0.8531924908534038,-1.353496198886182,-1.0838859083091241,-0.44302072768746886,-2.6310663665337315,-11.791321963327446,3.776701837762151,0.6262682827579724,-3.690788186893848,-0.3694830050551754,-3.942392690961768,-4.303768667297894,-4.125399352869921,5.098431139502898,-1.6078302007267182,
2.105418998108188,5.624427464232046,-6.274613690532428,-5.961295705205635,4.580236175398824,-2.039118843089323,-3.5992061197547436,2.8370842982217375,2.0584360667526727,0.9875089167870802,2.8612434384107197,-2.8806442462979547,3.536029387575567,1.9872213261699838,-2.1129049668814956,5.670662114198072,-8.585145772542713,5.5518713027364175,4.913076622585001,-2.915420370268548,-0.020235753073885226,-2.359271127570041,-2.5813797797160682,
0.9047086955948701,0.8251506863349093,1.022128898950223,-0.8704100746585017,0.17976316245699275,0.03717979936391644,0.727890709005376,-0.9417280249610511,-0.7112796434064188,-0.37005266944316295,0.4402200216807054,-0.8940248703169742,0.8391173243005955,0.4234762806586014,-0.3029229176325318,0.24205487243411206,0.43806178043879473,0.03909187261829902,0.08244920848639567,0.338160864734513,0.26739543935142934,-0.32674258520419264,1.2028568366863717,
0.5492628827450714,0.10182210615072532,0.7466904744260286,0.43869205291546176,0.02993170919841457,0.7179361102956832,-0.010138056160839837,-0.09492927385576674,-1.0445869634536058,1.5351511938421412,0.44466427972776246,-0.8077968558410404,0.7878815749696478,2.643993267743776,0.027763267098722826,1.2122414500036118,0.42990741746349187,-0.5432625194973599,2.444089443364984,-0.5837257038579962,0.3804262780571838,-1.139215660671646,0.30618030880857433,
0.47511951377698264,-0.5950078761548151,0.4127936613244545,-0.22320548352392286,0.8678545157630031,-0.32313996519363336,-0.66942281340685,0.3365809441662305,0.9974313364125074,-0.8704052152655235,-0.7987383710497706,0.8385448536088406,-0.04830702612395931,0.5070503417358481,-0.39723359361751215,-0.25284747899535376,-0.711735548854224,0.24329847074889102,0.20445245699529935,-0.062373847581377664,-0.19351897452857192,0.2338242529373225,0.730693143865405,
-0.1776902960834615,0.7424046965572038,0.4074008072379416,-1.0669988212057322,0.12336073546321892,0.1331062428622786,-0.9874928485382486,-0.12572255116075307,-0.17421012588191231,-0.11446690807920074,0.7602409985690783,-1.0484405798402185,0.17294057197696744,2.234261887706887,-0.024004660539666545,0.42487345557401734,-0.13853537656273887,1.014670426752768,1.1333567847199237,1.1372220838636578,1.839633610846705E-4,-0.7008715964428159,1.2533264790603682,
-18.364632590667007,11.19947863533857,25.355199986057105,-11.968075914494708,-11.516563008052199,15.507632614001864,6.925273312853264,0.532158871278212,15.905999983607577,-34.99361693101148,14.009289035504782,2.9064911569117973,19.07855851031803,34.21914574995032,5.9901253955088976,-27.204240381997565,11.518511583538247,-3.4949525112595907,21.04835876835991,20.79703289014637,-9.839725896351696,12.629256043327807,61.15941709905519,
