-32668.606054211694,-4079.7202951585396,-65678.6288423658,-50503.80317734058,4459.9005479879725,-48398.49501157719,-51117.16500080007,-51628.488029441716,-753.4364830209662,24065.170435389624,-15079.201388945408,-68542.49432156378,18163.832995639565,31662.730087960095,-59882.43928900376,-92354.55551325077,-26153.873131376953,-31674.22059790118,-59105.057226717574,13063.668284685196,-35120.014792584945,-57699.56102083772,-36978.57139652619,
-35881.64035212199,-11777.278286984218,-57822.79346154446,-45896.01048942352,-13403.423137996424,-35934.34977501339,-33125.54561654907,-41175.46436262018,-5040.685734886792,15963.785080929185,-19203.816416552087,-47486.60240014573,667.4705573898348,30683.59388277343,-45715.4996997537,-71124.5210814674,-25367.75161704918,-39571.821829832996,-45956.201109785645,5599.026799927073,-29056.74271459571,-35907.67858977943,-24239.72279747661,
-26269.341138470314,-16657.907125138405,-46717.560940405056,-52658.800411904,-34068.222561951305,-40021.73316173471,-20763.226004187552,-48765.72263856437,18140.425841103628,39805.22426662479,-11221.387865991406,-39464.68724172069,-28807.1205269771,54398.19495231152,-50462.39333535189,-95100.35255225081,-31834.633904107668,-52376.30241846901,-55118.276684824654,2656.803872115671,-34176.66376662433,-53897.107103483024,-29215.964829986722,
-27496.540678807018,-12567.56924322771,-33010.079363257144,-31168.759031683916,-19491.30649848047,-16496.053073102965,-5155.675654229386,-21365.19233902153,-2927.8665514961504,5728.792360618856,-13982.66676734431,-16125.600484672661,-11225.271540667496,20452.57339903242,-21624.96242379731,-30337.96030102925,-13973.355956104855,-31516.72014774137,-22370.454246349913,-1729.066880632137,-14505.008263654216,-9088.15788066716,-6726.1936598184775,
60978.28069488146,46181.101279319344,80033.81602618242,108186.76832175408,97916.94195170137,65001.317042450784,-961.0851498993171,78945.47177961677,-36856.11774274179,-74226.13105676573,21600.82347696301,42900.35666556751,85467.57595245811,-116182.5335420429,78461.53204536048,167481.12826986206,55605.49995002511,123119.31005623315,80785.83470434978,9946.650998526715,51943.44192859087,67138.81177579693,38284.210910411966,
-1090.510886910281,-812.9750520577768,-2261.983152825019,-2073.4698538869307,-2272.454406028387,-1607.9853854958662,-1376.65541056485,-2182.9906957053604,238.65219687778554,1216.6901328887582,-767.460920724319,-1758.297200872387,-1761.8679448828245,1844.0437362521918,-2096.791686057957,-4220.299526049846,-1631.7652513492633,-2707.9687315827755,-2417.381814479042,115.50428427176969,-1459.2708810115555,-2122.8611189299527,-1458.7241114459148,
-1410.2324268725572,-206.92698529849812,-2819.4861196525917,-1475.7464517673159,-89.94503693124537,-1504.1286012702722,-2565.7756261761374,-1814.151021198045,-1171.968921833175,-79.44406353777555,-1042.635176103223,-2622.0959885883863,894.4526340200633,869.0123371692222,-2149.0975358664714,-3163.8740550189614,-1184.3078677079263,-1219.2544837753073,-2143.882053021427,494.12808852521334,-1309.2739617732923,-1538.8826667518515,-1365.317943503055,
-2263.0266275362,-206.44246777053596,-3264.641889067748,-1550.6694325607182,895.6559055339733,-1081.704722319213,-2156.855817460047,-1337.825552330655,-1894.5681446499134,-1147.1978968042927,-1508.8117071098352,-2346.504822813734,2281.651410659659,110.52294443973646,-1749.7476914469453,-1161.017692200663,-598.6618253645981,-845.5428874524266,-1502.6603827619595,259.891563468724,-921.0466202877925,-2.374301607827291,-810.8076674733982,
-1098.538114090444,-173.22733077204538,-1776.420226457975,-695.834610808815,117.97785118653128,-636.7267382766839,-1388.5301510304762,-801.6460953060077,-1024.956708855288,-463.01928850418074,-839.6049147878574,-1408.8142761235408,856.7839572456867,239.2842945567187,-953.376242576298,-1085.6348720452784,-564.6736507454486,-596.7694540783918,-917.9525746703558,218.01190774005735,-566.1852063173523,-239.55534589869353,-492.6231136574604,
141124.721467814,-126744.5477478733,105167.5514090482,247884.77437220895,-565768.4408099104,390708.64335745655,173873.7777929948,356550.46053948335,-94493.95490948657,228214.26556583622,92417.74791419995,370049.86757035134,-538557.9067889864,-37596.82965865403,422974.43807324604,-302659.9165015345,8173.000019625903,-228782.3564000144,282363.1889275554,156876.3426751745,297804.9792561144,72262.19699078366,342506.11344169214,
273388.35067100864,253420.45064924064,500076.1072347387,621047.653903466,639562.833619262,356454.00455663126,127141.79968012524,547871.1963015727,-294046.2898658872,-519880.1982382482,178048.47249035456,283063.043929725,580486.3577008682,-753850.5372330968,480498.26057627046,997306.2730960897,355792.1535919925,770617.3360338567,628817.4779378726,1691.0370182520637,373396.30095395085,504715.23491340555,295555.68621337233,
-590441.2715211244,-107822.14551389405,-762612.2718712147,-498302.1081971501,159340.99499463398,-351331.90940828726,-335430.59217287035,-370733.02967102634,-340455.68729248777,-119739.37222600507,-293743.2008964831,-525446.7352091222,430655.1228267655,129382.45641149498,-465272.42579485744,-357011.69526273216,-247989.61896682307,-263195.0255325298,-314087.87871336547,28168.087595152003,-217455.01897587313,-96390.42834605364,-166920.0137911399,
-18956.638060015917,-3097.259373746697,-47701.39818290231,-39293.34271655702,-9722.335527875404,-43266.3666679825,-43984.605663371774,-44207.87641979655,9744.06564363346,30235.80332472141,-7947.255033828904,-56874.274607644846,-2383.129912039511,40285.10025119058,-52344.56430199012,-84416.23390260652,-27681.66077683797,-29672.3998377494,-56577.34507387069,11413.015567013947,-34205.03104673448,-60754.88787438545,-35902.712919315156,
-35326.38022417944,-20572.953157711287,-67709.52566514356,-70504.58972120448,-46535.453772187466,-61136.877325653826,-41504.45471460552,-64331.48533728144,16582.579377725997,52903.19295131217,-12329.313026922828,-60988.8241061306,-40468.78169004788,72270.90647298601,-72561.00008858842,-139416.7388621663,-50801.71254886639,-66761.87762614277,-76364.34684103187,10556.577031615323,-51643.23647165314,-84265.27469711233,-44185.49052322937,
-4384.694025587416,482.7200738601117,-11733.846558919164,-8690.24487871482,1789.858809481619,-9386.918963547236,-11376.429118514441,-10132.315366473951,691.0096161976038,5413.407500285513,-2133.616940516538,-14107.20084691895,3988.9581773375644,5887.934540775909,-11690.798473724086,-18808.454191500306,-4613.949358748201,-4660.285912198123,-12236.637277772212,3239.9755387023497,-6827.471540949165,-12964.577097680725,-8041.5274504908675,
-1554.3631526850927,221.84733859660886,-4265.575984271135,-3148.3175200363903,705.3481607553342,-3437.692450454778,-4210.150984559216,-3717.0316863806947,262.9098288678556,1984.3725706511063,-760.5063607807426,-5195.8747162679665,1498.261012047612,2145.868250826524,-4289.706603653099,-6893.643921445625,-1674.6650933168753,-1647.5242473424776,-4505.894329012321,1202.8595462541734,-2504.949533922644,-4798.898087347999,-2978.549243410424,
1778.2009430764274,363.6647751225822,3371.821319276912,2417.661755214185,433.97840938180457,1903.7698888543487,2448.2750878504394,2212.8155035777077,321.3631753922089,-385.2996081149356,1370.0146427640823,2960.6035571782513,-541.2597262909267,-1554.8951471734097,2538.804602319976,3489.93542050283,1169.8098090743536,2016.6691286607518,2982.9118043286817,-415.61586552588045,1778.520217857194,1819.3158811836227,1217.0010503422052,
-26017.934743198526,-13092.670006840983,-19972.690356433453,-19164.008866926968,-7608.192881500642,-4609.116249727632,10077.521926566362,-2680.8834029597333,-4834.270927346525,1549.5196585844608,-9099.230881687003,-4314.001124705842,-2269.14702063931,17727.178586644928,-5282.124796939439,-12353.139530977514,-5267.316286545987,-14939.106714236328,-966.0212239854216,1557.380235471961,-2619.967192091613,10005.131214852832,13232.586866383994,
-33986.982293309986,-33668.45499209479,-43316.215960190835,-56816.72134591724,-73785.65859951482,-32439.525414263495,-2078.5216101174296,-46917.24373507598,11401.683216339872,33351.795382418444,-20146.665226529192,-19052.85268972147,-64585.929585213715,58472.85375148358,-43420.5143304297,-95833.2381266378,-44395.72057438349,-77833.61686975064,-51410.97914881801,-11604.45709998529,-35123.98343366724,-39093.306755292375,-26900.150617741143,
-17383.37346518952,-32174.37758046549,-17155.28476029832,-41543.19049840767,-82118.56590758165,-24687.90012325317,12065.067933095013,-37169.55980170506,20181.80751878331,46341.23424572073,-12876.905476728532,2062.038153378005,-82401.09730144647,88763.31543971572,-33594.329985122844,-75914.50120140235,-45149.88389231619,-67490.35367406711,-40254.7321360287,-12964.934141937167,-33355.78678957159,-34715.21739520442,-16798.237444998867,
-40178.16113163514,-17123.865459417826,-44960.150896335654,-38827.32777910548,-13058.198362181181,-21484.174324716856,-8720.392826074918,-31936.59524703605,-12651.045680649057,5672.411117454499,-21131.968597257986,-18157.77048414868,161.47927889234845,34548.59888709049,-35109.961127911374,-32674.254284013532,-26438.071033437365,-34186.014037942005,-26783.498243498885,-9037.177171297113,-25118.440955595644,-6818.137146189693,-19831.13813196026,
-2263.439501691454,-2142.202303312213,-5423.080836127404,-6114.152163893187,-7420.800834480795,-4347.544467150196,-2611.974871543669,-5895.442264093156,3243.1083855102947,4288.70482471786,-1857.3230440726072,-3895.123828401782,-6649.567052238912,4385.721656838812,-4989.272684653952,-10614.778624076824,-3522.957008880842,-8447.604470569988,-6818.585945779049,-24.485516876461723,-3851.973483430992,-5926.814944147136,-3671.4719612762765,
-1091.800463178228,-813.3822431347787,-2263.092329427616,-2073.128434852005,-2271.698588912027,-1607.5242655195177,-1375.9943986810451,-2183.875385958267,237.46340171176493,1216.2514763540842,-768.4490596106772,-1757.9274967958956,-1761.327256638457,1845.2452064782622,-2096.411186405251,-4220.37912740758,-1631.0654902176727,-2708.687766405253,-2416.6180292820072,115.29657546150536,-1459.191531871666,-2122.704226964382,-1459.7836683955152,
-455.1720018368614,-349.0476342283269,-842.5548562742704,-592.6789396847149,-603.2283433727547,-619.0687205119185,-749.4845134675522,-835.0508037591012,-644.3114528129072,365.3068524682006,-210.00112388800082,-800.040210885717,-362.89726163185617,1197.5004532055655,-1037.6189733664448,-2088.9717385271765,-954.8747244433947,-641.7818073100858,-827.7366348906845,176.50952055993346,-598.4511545431317,-937.3850894966022,-673.2471621537223,
-49674.976677129926,-39226.30168750359,-77812.23698970817,-98299.32601612217,-88578.32892375349,-63013.150760428565,-18347.134553566993,-83609.71961185617,31893.19725056999,69228.96710315703,-25921.378755933878,-45253.316396933864,-79265.33685318702,108852.77625090224,-82824.25045799212,-154522.38775704204,-58245.6251909101,-111381.01207382599,-91009.82853066738,-4840.639156079526,-60164.5249327166,-74649.50790696015,-48219.32209312173,
-2261.4449253517723,-205.79646846713499,-3264.2172050489585,-1550.3934090485786,895.2996562975018,-1082.6761087468317,-2156.3755014435255,-1338.1862405340012,-1895.605984220505,-1147.1038001647723,-1509.1682929660913,-2347.510012255311,2280.9326596812675,111.77936444132247,-1747.9017509018336,-1160.7830819731344,-597.2867303072239,-845.9889146487776,-1502.7559869490276,260.74965320155815,-920.7916708010692,-0.9723837609009705,-811.2576982248243,
-6751.277796546519,-3711.7336354059744,-10270.371998453134,-9901.911175224242,-7240.311254900265,-6477.67507913956,-3896.5925796356123,-8553.931721265679,423.6126908463238,4531.941850243208,-4055.527342926746,-6083.905405988814,-4933.0915350893165,9668.047253038958,-8828.586836608774,-14331.09883689418,-5906.241329683359,-10654.282698836401,-9422.3015409906,-233.11573398127257,-6150.368659484751,-6226.4139634053145,-4888.890113956067,
