-116850.914908876,-31480.894334589717,-105172.16641872026,-113689.54555863075,84268.38938923548,-26433.838651107064,-57974.49175735114,-137258.6279643874,-128601.95322655165,-27691.53674804684,-104876.68928332778,-181942.03504975428,158065.40685667895,-17557.285062482253,-161351.24392031098,-140193.52241189926,12187.944376141753,142115.40064808587,-118100.15383073832,11913.790439071958,51604.29466382848,7588.316184769534,2795.254981038394,
-113168.7241085098,-44076.3001999396,-107989.11564155271,-117104.32283601764,25499.337814277784,-36068.62153838781,-28775.689535105736,-131887.1794197723,-88581.73197325302,-3728.0422857353246,-101652.67879138741,-110115.54913720503,73120.75716016418,25018.708586834495,-126120.41036792347,-84999.22919319794,-34852.516814936374,29774.91215149611,-126143.36075705738,9781.086042132045,376.4424554837176,17978.379903293142,11508.436866559752,
-109542.90306670606,-89521.62286986505,-152965.18348809768,-184567.83590144687,-11315.790952813484,-77101.72455037967,-21998.687877812816,-173997.76552355808,-49840.44508251231,29692.88021498254,-147889.16511270654,-151606.55520461232,41968.91171005188,148205.73145007028,-136413.78007728636,-192874.308858819,-55236.89832326517,-108320.47581069871,-178927.5978860856,-41178.044979576,23386.14155925478,56334.894546811054,57102.887612788174,
-89403.60491996571,-35221.39647008614,-72768.04838401922,-91547.73889961865,-8116.995930831288,-20441.10873642992,19593.54585597129,-86526.40016556655,-36279.79983478899,20128.156413190176,-55631.27794648987,-15910.683749499609,5729.454240453621,42425.72138652522,-68973.60087238096,-1629.6227073326095,-45423.28427671292,-52151.684137603435,-97662.10299887393,20076.900145718388,-35618.040791487656,23092.69560147895,22411.73197341849,
213451.46368874476,198621.966562445,284808.19258691685,362973.93259303883,155497.58016027245,121606.41272750158,-4105.664040722596,337094.00334855285,1144.7623382804843,-104481.78030630073,245525.02040122935,191203.350614771,36294.53615053377,-384941.05473084236,202333.3759179277,310463.1548160609,183621.17214998568,351567.642335876,343714.7027071655,68426.22521124821,46334.090319614734,-103429.90175762349,-178495.60294109306,
-5023.22857219094,-4367.6073616498425,-7554.903298264762,-8332.158301966936,-1676.4035818011969,-5047.456745442209,-1837.5681625375908,-8041.078825953079,-3456.756365565945,1089.892859375644,-8608.537698590795,-7062.229611969655,673.7995550200656,6167.684409715904,-6641.946218104323,-8771.25162246717,-4463.353080942516,-6292.446156658351,-10503.94367500359,-3159.1341085007075,1208.9414838600085,3138.007015261939,1502.5906434257129,
-6994.667026349068,-2509.3531083959565,-6741.662076481711,-7091.977982871575,3863.970445637157,-3586.3922792153494,-3892.163505937519,-6281.630618849015,-8223.548371373672,-1481.988895132463,-7036.426413310033,-8591.864595580742,5683.121196519843,419.6656106102953,-7099.2866348959815,-4698.008795148327,-1643.2957147132438,5497.851196764324,-7562.119787930724,347.6561598259748,2519.266440029832,2077.657451824172,-738.0660313907425,
-9430.542631610668,-408.801222581584,-4624.527216664653,-5514.901670192843,6171.525302051315,-900.2662207029358,-2241.786785573573,-5188.203103817065,-9054.315201185846,-2258.2269586504003,-4231.7590330345865,-4597.742975359525,7380.906114034596,-3860.9413154744007,-7158.242696359998,4132.034412693886,-2099.7126056988754,11368.041150235997,-7163.597439224033,4648.228587413752,-418.9141872380112,2021.8129670487656,-1434.2179270505214,
-3902.522192686888,-809.1972163227861,-3075.2134856150005,-2837.0114075230745,2280.6815023980407,-1484.8353488775933,-1916.3528235070692,-2844.461528809976,-4483.857063663596,-1019.2494616023522,-3365.2495083376502,-3377.0203837271088,2797.3419561611145,-1071.6368251991141,-3430.5002308990042,-369.5030833762931,-1240.1714305736994,3994.993919994389,-3878.743081533169,826.9806484147815,670.5798903110532,896.6767879161605,-695.7482024958184,
278502.26673181105,-470122.8853219681,-1075894.1108394708,-1126962.261682786,-909407.5701318403,-252735.20410120313,-121406.2547139607,-187931.5561226068,96849.1247482427,1749609.6159304308,-1105984.1386026067,14214.005929630814,-1152859.0772938954,2561193.780127554,-288451.01555544074,-1735452.3216970887,-847716.7470085206,-2377153.661884889,-2416338.01598763,-218621.59131555253,-122320.21259849641,700313.9136338694,408481.43392294156,
