-14884.270626973046,-10430.992314422101,-10842.101573603628,8730.711637113458,-8238.352398779585,10610.535626113244,14533.734820682626,-2690.8741448270043,11452.890495642589,-699.0386991128152,1867.7481447611244,-17122.97894135724,749.1698004323957,20802.316475236596,-14637.637321019325,-12717.70131637162,13168.725490743167,-1836.8549395171294,-11893.612348111277,-19187.591017933544,5202.4725819844225,-16723.345915331825,59389.04725975673,
-549.7448080730626,2389.821878958775,1029.5792252330168,-473.45784800848423,-668.8265244545639,5052.576401138704,5591.424684244187,2692.5836871453525,990.377868689749,1490.4835161086392,-64.4865890039513,-3538.0196320641326,-1090.2035204578174,7220.841612454596,-4148.255131161933,-3547.913802995258,244.16115729462325,-2813.8170632922856,-2810.5792773397598,-9250.983143503907,-324.6247188274203,-5415.568859641163,17501.878458987783,
-4079.144969789984,-4243.461051099027,-8518.287911731957,2369.4227432397142,-4724.97853602468,2195.32130826145,5113.378616508566,-8323.732061969868,6692.554265327159,-3401.4913347156503,2119.734245739917,-2721.882466425536,-477.0848217539408,7861.461095257894,-4675.591962989373,-6252.188407313071,8427.000913459508,1886.7040413476802,-8832.914960345035,-656.7313080257065,11428.09999208065,-5778.05360803668,22174.67838654756,
6482.774171222301,5618.090436003969,3099.624741515164,-4214.764993195353,1806.5027083925481,-1783.7487026356641,-1057.5769483043862,691.7407574891919,-3936.1916705567996,746.2929153050273,958.2981994621897,5925.004293602294,-2910.593851137922,-1949.950772151245,3662.947451148653,2635.4923690476835,-3405.9756018585704,-610.5976093869006,1271.3375544248875,2752.679192533966,695.7064641608333,2616.505931782752,-9549.14516304129,
-1077.7266572106785,4359.284074896621,9254.28589524278,-5316.547703670911,6635.9906304883325,2908.8932581826543,-2673.6143765621428,19084.186224683403,-8202.48521653981,6523.1238143111495,-4895.713546583086,-622.71855925859,-3579.608984328663,-3018.9765773338654,2562.7981813633346,3828.5881411700448,-19618.678769234062,-3262.760586071193,8891.699182210557,-13334.279699975157,-22497.381462266905,483.1768214894333,-4034.3871827394373,
-3.3097187336195844,636.1549273254321,639.5593591020497,-440.4730471903837,-106.63993850848269,1161.7641180153648,871.4166059870806,923.2837985988111,-127.07174922840971,687.8172317552591,-726.232042586669,-535.9040606288356,372.65714925808584,829.5482160931394,-1052.4007919560586,-1076.141616420781,-821.8038749124432,-142.45420847006102,-34.25632254634373,-1727.3545140259837,-227.87588435452574,-1113.803823248615,2701.9122439052294,
-334.8240254753522,521.9450607585367,580.9262339537016,-286.07864818593634,-196.51467353667704,1260.3520812204763,1052.0717179230967,1289.5038229455618,-123.53396600913203,880.4848411668687,-578.626423391691,-1084.5188295716014,230.26219608994637,1165.3191604172941,-1065.1107126322797,-995.6762547618815,-605.1278113358055,-401.76394597775396,46.859313761358095,-2203.524767143884,-888.3023119549881,-1258.9061229810357,3183.495641840698,
25.047593836566136,418.05123643293973,97.5905034665908,-145.67978839392558,-120.36321402184286,450.9611303405157,232.9743881030768,438.1497375415464,14.794078929010432,275.5287949252156,-239.1497035345924,-16.088610291416973,64.41375782310062,410.2230792302868,-430.9343482648015,-462.6641844007923,-256.914761792314,269.2025778374355,-278.2713610647234,-396.3408638059779,-39.56141321125751,-682.664332323754,1256.0822537515432,
-27.799543750521337,466.10066292422476,345.3874005224637,-276.679869127242,-82.11055872206029,685.4027869779776,492.38363680835033,698.2851103641536,-133.48167440332114,513.0908856164162,-394.92019908655016,-363.0694081550968,143.18854115673804,517.7654506681514,-551.0671251993863,-594.6574649883298,-506.55051462083117,-42.6655084890728,8.136991234382155,-989.2102589865492,-369.0889432989917,-707.474819335828,1528.7322820104798,
28782.415437303123,2833.1211526840148,34768.6984488976,-16761.145570124958,1276.0014708450615,-1355.2836854269908,19608.391017757982,-32712.92551374261,-10564.443263304816,3480.454728935856,-31958.243379018964,32926.559677126636,2092.4917827496097,-13134.014726720792,8398.875513091218,-21583.34666720911,-13836.33191000866,1753.5458868983865,-2132.403342813848,22098.724767078438,56168.29617185515,-16589.846250067327,113.86292690128239,
-5886.22173639543,1746.2096251751204,2376.723326252744,7803.238707122408,2640.627022985555,4784.59668746611,-1658.1891810778998,2821.441878980661,4865.524354143683,-3692.094487786413,6998.043098339058,-16725.532920367612,10447.800348178784,6970.398921676261,-3756.9824636940775,3513.2523482732886,8930.244957096971,-15258.468449202763,6821.786845016829,-14671.335065862691,-7948.7527999954245,3842.470788843116,-9274.626389995508,
-30746.95051538812,-9563.114820199175,-45193.177789658475,12905.210278696426,-7654.378231216972,-130.87746364872592,-12776.00881420105,6946.694144220509,32229.63047726715,-14929.967687602877,34745.23367855493,-35487.45096571509,6124.182063633836,14268.842636288478,-689.5728353681076,4334.003724956554,38949.32176368872,-474.3979894633964,-10913.663466232842,-7834.076686487881,-27238.766071043585,4484.9525906049685,1646.2675693152312,
-8524.955742851213,-3632.0775918008185,-7940.899795596008,4733.321483759972,-4351.129712903895,2475.6256290608594,4327.096295210686,6326.500170961957,3445.841139687908,-685.6723179708359,5600.165870913624,-9603.364612859228,-1024.4586470646072,10559.038768848304,-4916.313220951181,404.06369046191105,8750.369001603814,-1395.6987428614539,-5673.50334585367,-8152.88232226357,-6987.121205960397,-7396.8611275402145,23148.480781050133,
295.3776634648543,7850.263902340972,-6163.425222973268,1746.7916140913264,-843.3447756578452,1648.5004000561155,3865.2926158144196,-2.52913641369225,4369.195079681958,-5603.886742245744,14533.99006450133,-3369.14482490136,-6356.890743383997,13766.721084614031,4998.340471657118,3831.2219703865353,15669.46488465747,-3977.0295221916595,-10915.466968032939,401.24112625440574,-2290.0175356249365,-4474.261377506699,12861.349668153036,
-3108.0144360808667,-2466.4855814679636,-2235.6944419562783,1632.8672955425852,-1569.267839239075,2152.787874342301,2759.509587159348,-380.7818690220252,2028.491619538408,3.0351085158576767,-271.5435078443546,-3535.387750443924,593.4662154096013,3438.5629241960564,-3121.3302603571756,-2918.754190460929,1820.559455610954,-57.87236926415222,-1641.6882404980079,-3865.768891019203,835.5252579695878,-3043.9377185313897,11452.292486149801,
-1342.8621863280587,-1046.537514084693,-990.3263894631242,689.2106332688513,-681.2087283053689,979.8721905116735,1190.3870002486133,-154.0049397032953,879.2180756445199,24.245864076854154,-112.38887367696871,-1565.3658020495368,283.1400767161205,1486.0167060405306,-1373.3105000632079,-1309.9555141886742,756.3494179060455,5.352727547646831,-681.6391873653583,-1716.6343124290568,319.91385112735486,-1349.9985096054397,4972.874659375266,
241.98390987730812,606.1435570714461,197.9382447151993,-597.7689291323142,-14.370634730977947,452.7673842738532,148.25444458960996,770.3085527501585,-300.56652855991695,550.2804430022233,-770.6727926241048,136.3605022332567,194.04571314915736,39.10023401739945,-399.68630220502445,-764.6417576955823,-1044.1363749799407,383.96102284311735,105.50367699694083,-182.28138491753361,-357.24819049639194,-562.5442102129596,629.1078981999624,
-4039.989745166346,-3397.073634876835,-2195.012928477315,1473.2700200112595,4246.997601678445,-3497.379583245153,-5093.863635356682,5029.698981494567,1720.1450648357077,-2649.2625832250224,-662.181504047404,-823.2304752606282,74.8616404273216,-4335.674701568947,2409.3069997181756,4108.855138726191,-2931.329851898409,132.7388201303402,2438.055036773902,4204.194343311048,-5823.8670582549785,4500.553886460995,-7092.543502455407,
7897.571567580761,11442.86033401441,4027.363948930683,-6364.452471039395,1522.2948697585523,1981.3640029939115,-2374.9833830792763,-3899.989599389013,4351.355367457727,-1602.1504275421532,-421.944247421398,6635.133305263734,442.95023579261476,-875.4219441167722,-2855.0639235731587,-2663.0358757467525,-1326.5720181991408,3223.312401487158,-6680.5933791398775,-790.468493028639,10173.471531551233,-4676.785661093741,1039.6672570815551,
4449.51762766357,-5644.577754574978,4830.375787795606,4598.221932881957,6112.392351212738,-17578.373707376428,-20937.296825880472,-19499.39612478099,2808.2858793669557,-19485.83656147056,-10573.682639527635,18740.873265947048,13497.861214996268,-27000.297422392156,8195.846222363341,9728.459404462687,4492.487649555451,-725.8182535920453,-2057.560875635551,36506.19463427014,7421.9522638036315,21456.72815410715,-62956.29871016532,
28578.0965544046,23693.314371000295,10569.93730069074,-20477.348161266083,2488.254389705639,1719.5664824584812,5798.601414486297,-6756.9159763338575,-9327.641149141162,5198.0826253084615,-4945.098331096212,28144.80084065098,-15535.915290320814,-822.1359986425999,4233.0756176466075,-5615.745062018001,-20019.556947802852,7765.4552332415415,-14093.553120058848,6055.583358551275,26056.411806324253,-7675.205827726029,5090.606550779844,
-3844.602644251461,-156.1454685178867,-10111.311961677742,7383.017390829914,3660.885906423466,-3867.480300950773,-7474.461100698635,6468.148555025993,18371.20446180166,-8330.2119936438,10753.000943258556,-5611.646758543952,-273.30737663759214,2045.8705315264472,-2559.408923194074,5069.519929178449,10013.719769014666,2184.389871066904,-4692.188864686074,-4033.2225779635205,-9851.288455447237,-6963.716255208861,2568.140176617098,
