768303.3402175718,335565.21737883857,824198.0262903408,-1253859.5250635366,71098.13425299557,429732.2811879698,320218.0935776894,-620355.6241405603,648022.5329231872,578152.9956492719,1407082.4009294864,824451.1791680458,531383.3102166628,1066308.3326176608,-990821.0530970335,-162102.99777373852,817026.9252235568,296793.98358314857,2.8511169243128442,-1071827.0780745763,812354.0663027534,-878143.7002522452,1044371.2323675894,
194758.14466954808,96596.12524336946,224512.80889940704,-345092.0615994395,41695.044108858536,118630.23607907885,116275.57545394191,-178389.47066189453,177162.09535158126,174734.54526901917,410676.9740549167,234406.47102351484,181217.50693246184,379133.7083556723,-277416.4902846574,-80330.88615322273,217258.80442334354,72068.31894534956,10158.758725561927,-315545.1491229184,241225.4123331387,-265289.4542929195,314950.7259267628,
349780.99420458917,124254.676735906,380538.1922499229,-644351.8958092385,16094.853188946907,149790.28202329614,189822.42013237998,-277742.92139594315,314759.10329312057,303037.70835599967,708994.0963064868,469636.3780051574,237451.60290336347,537971.5400808941,-509428.2313252721,-84875.52723796437,443803.8914901876,189835.60411070046,-81380.00277933318,-616913.5453093295,396600.8171794922,-457430.2325517901,507895.6690579985,
-150725.07581023694,-82095.14177657243,-166266.7650993051,221319.6107706464,4906.6498039213475,-102657.99114635358,-21057.441883560114,139050.5902479228,-120431.02372974542,-77688.83496393783,-207411.86777412842,-108172.02035452667,-88050.1283307687,-135269.31685532402,166007.5473165864,11464.102049060268,-121695.55179427672,-24355.870883312764,-19625.28795301206,134984.53311835762,-143285.69530937242,122879.93297581893,-170832.95427519132,
-17516.562671999192,144024.76808969615,145738.18565339048,51579.59760850623,77902.12881686456,153873.17205950423,-28809.13141669606,-111613.28738799933,37111.10765673928,63455.77947303808,18915.38241159826,-15667.917209725534,83778.07048837258,59411.1884565751,2062.550180685683,-59140.05681908947,-117263.25772450231,-100847.88518360912,141196.86423264633,180008.922173105,46203.584680749416,12532.079512894068,73298.80935489993,
5177.926922587754,4627.195367502039,5380.779667365587,-4813.79738474274,-435.28823533181856,2339.8806180688,3318.156887696957,-4325.125478049291,3293.98362609924,3152.3240796358796,4699.709245568749,3238.8411744571126,4955.708542484179,8706.851753926796,-4630.385707033301,-3171.384144714295,1708.254537101088,-800.868597332227,2853.492551148959,-2219.128994920498,6120.549036342322,-3207.9606579250335,5832.07008809241,
21728.296777049363,8512.272948139387,18940.268695176048,-33037.25395846548,314.9533374423118,9482.866945778173,8851.240189379907,-15522.576262747945,15790.516165012474,15926.895293604053,36153.5630273026,20129.74902369352,13782.267838895768,32725.778813448997,-27273.69815452226,-4215.815799780415,20412.619111937885,5960.935723386531,-196.83989756066993,-30227.289890214415,22269.371736929206,-24526.05592806107,27108.27529198134,
4865.747624039763,1465.9728363095228,2575.5249113584096,-7262.5497356921815,1003.8792511632234,1271.5997465251376,1412.8298653901138,-3410.6300316225147,2941.227612983738,2599.8034995720614,7405.69108239787,5092.435326714339,2986.8812979697586,6934.06288157153,-5895.795805442446,-895.2415553070547,5321.5017730958525,2545.390260142541,21.159522513335276,-7124.123904944869,3830.666447188304,-5667.7165020052635,5673.730412708558,
10263.12856719915,4200.2340973778155,9302.694214289893,-15621.833804990745,-90.45697239842028,4753.453872851813,4193.674980613635,-7578.676124735387,7417.468273372989,7672.224359380639,16820.991583591687,9419.08169115163,6591.563970318285,15473.045760463434,-12880.307667314932,-2010.062008769214,9237.441298780812,2580.625718447619,-16.212965984762857,-14070.590070236309,10543.075023397678,-11386.195871241931,12621.045536537411,
-296864.83526712237,139678.76461408375,-382562.83086116466,-405325.5715048624,-178300.22323153948,1149608.8133590408,234952.82484395755,-171453.64341075267,-163193.71112233456,442036.43176473276,467734.3372268761,-1422433.7599181726,517597.81608887564,253042.59936156054,-690440.273650728,313580.8200937358,-265153.6103747153,-645620.6000469049,-83371.2566614748,-643409.7262654477,616071.9384484555,-674526.1975351898,347459.8829066317,
-93403.41771037376,-594283.4438345289,-47503.84265586757,-4722.852179994434,-377355.353372849,-51568.13957063116,-141472.73468362083,220432.65547073862,243461.07849933623,-1197445.5454304293,-3005895.2070922945,778469.2761219887,-383820.67050312815,-2579296.0671756435,369815.8692077042,1288294.740805603,22246.060892781512,773142.3965920042,-80705.4855611722,-232841.47485910836,144257.29738201367,1971582.027101911,-385665.24501541216,
884443.4045894087,-718751.671621842,1142628.3689730586,131186.47205055872,611170.6339282354,-1307804.3975008107,-162690.9676701058,-929726.5025478473,570968.4578614123,-961516.9431477786,342940.02639110823,739467.1854578514,-32423.046728080488,2081823.786692387,-539878.3854277628,-309674.42377597466,1325304.9375532821,-612034.7586620139,1242572.4940400254,288532.4950134855,317321.8232738617,-132220.8640109006,1267496.5331286888,
106442.89298369626,67727.5929505329,63995.498744236975,-219289.0497261683,-27706.332867721478,32092.812950963104,136348.15163187758,-118111.51217566454,113716.37487380837,200446.95199775478,394359.8490831858,165850.55689829384,188616.52938356058,436593.9537054312,-234894.39289922835,-149915.12294082134,194055.36098326466,-60768.21331016831,8337.576756871631,-304614.34864790674,217835.84495919358,-286483.3006027211,248173.338949711,
29105.6918126079,74123.81900152632,82295.98419392582,-57344.40023230878,21128.71253462913,12173.19878797329,118047.5065417409,-104205.2466021663,11173.817803178776,120281.10550170719,302566.2979444464,60842.60560810873,152884.02609090495,361856.3523804623,-183710.47302911637,-119757.59048831045,119390.31237377126,-83610.40627758314,101464.7009840808,-111276.77274166269,137574.89530499015,-166657.04879021074,193410.30823690645,
197399.50060999233,86144.83015972449,212401.25886314444,-322887.10426193144,20807.050256071492,111882.71886251771,79999.81198948162,-159995.9871406474,166496.88165367057,147400.82282212653,360693.7112716051,212362.25181653947,137128.2739704063,271990.06316140905,-254383.02011593312,-40347.327272594186,210314.1402912783,75894.62303081305,2864.1623588228094,-274040.56616754475,207666.51119738104,-224362.46275225744,267738.1945581939,
86226.43322833304,37877.16260365055,92598.29443443997,-141384.19243739394,8778.730103855045,48900.79892524909,35564.39916355227,-70137.9161810515,72820.16037714102,64858.03761151175,158284.3813285516,92986.31354312677,60448.44253890808,120358.60007334202,-111536.2086566068,-18317.07498409105,91890.91621379426,32796.801182671545,1190.1668369664064,-120403.81138142961,91433.46738356639,-98789.45314825953,117524.9251256682,
-19086.163070056155,-8470.058010101398,-4544.64706395756,12699.434773309029,2815.228188750537,1109.2175967880914,-8895.109706752874,9275.083266553402,-7862.227157250106,-7910.551512721615,-20848.57383133317,-5614.693416258907,-11338.245245050797,-38350.12925360215,16318.98282769681,7721.430990876041,-9301.63212522085,5520.8356122131445,-7024.855840801581,13481.521898212235,-21308.030423223066,19546.49358953589,-23604.411311325162,
