-17.76117162893996,-37.460688443625735,10.089528463052215,19.819390960208278,364.2094889713217,-98.86284199164339,-146.53117272078322,-170.79381678461007,133.4766395604873,-21.534255073315357,-103.2442256006169,115.4603319997709,-115.09955267245083,104.76439343324311,-29.72750531551882,-105.13154667739055,100.66867723509543,209.19932895672613,64.65098668467195,-47.68451160319083,176.73723209454596,-0.0610948177179413,70.18499752886787,
-50.786618950447554,-20.604364293905192,-36.940847874429394,-80.5915304661075,132.80748844184532,-161.5602833824535,-45.90574350279912,-165.47597554673618,45.50029500153534,-40.44072363093093,-57.973667709409156,82.72967912033833,-58.63896560224422,56.01670610704671,-77.19984388580367,-101.1421108379671,-19.276536372549845,39.69157857613583,57.26918201387621,29.788413327858,28.51704750133571,-118.36746937176302,35.791845153093114,
-12.051222680693652,43.555074513868476,9.216358233814143,15.617513555141853,210.50015692512343,26.386817522792782,-76.33322433088065,-77.08671659493751,69.40644937282991,5.18053250625803,-23.6473615875031,59.617996389109884,-39.14697255806432,76.998229157771,15.954786899829433,-49.76852319909656,50.6892572372971,119.38818681648901,65.58875337937017,-27.882383790824136,88.669190783768,4.46222743774211,46.92290937863626,
-4.009625788765336,36.38570268904712,-15.95923382061154,-28.704681762541913,-13.640249964725967,-7.8063711642366735,35.60015368805152,-9.730931069864376,-9.123140267802873,0.9373310988898351,17.093995425781106,19.854734880219908,32.45573971914943,9.941680120867854,-10.249966719556305,-0.24585838444855604,-34.74863906730417,-21.960320216093542,22.85981736823492,35.107604249289686,-29.687424547881815,-36.030892827385664,-1.3517409526580604,
-141.76244816932626,-22.136957962478537,-78.0807146178524,-250.5638490272436,-164.23516876751603,-262.6954767871688,-54.22681400340837,-205.07297754888893,-31.390365224109807,-118.23500614396607,-36.54781294992155,-51.526443027282205,19.31589038884936,-38.63047220387993,-181.00909222715632,-107.41069471315238,21.460727530492033,-243.93432727965313,-93.13358253645994,24.40900535683991,-45.67582321290327,-392.45898629180215,71.63203129237807,
1.2057931655635699,-1.4626447637003355,1.9719628940945442,4.595672563370897,-1.1185105760530314,3.3264615668769704,-0.7305709367719718,4.0589867596654745,-0.45722585352277884,0.5752153581579516,-0.7115994958193163,-2.968050946985434,0.36338958257705367,-0.9705938831107706,1.7576052214159132,2.96529173432443,-0.2283004702541463,2.3290596376225747,-0.47505646311556654,-2.001993052084035,1.427467405548849,5.422828901896834,1.3738695949234203,
-0.27534411322516233,-2.16484961468374,-1.6854863120044634,-0.27591467463316305,6.1633429959047135,-8.672184564834398,-1.1658621622102285,-1.8371676691082546,1.7297989409919363,0.08159271489946099,-3.7235066048418206,5.058919683687816,-3.756490738806662,0.9460385261600673,-1.150263132887237,-1.9919592889537627,-2.498157185269976,2.9470210370921266,0.9875254938714689,-0.7589716230069238,1.8584141711809368,-0.9716056703998507,1.5849609624085998,
-1.011215329148206,0.049998080844287585,-1.8549939983150878,-3.038838162041071,3.8255155204967832,-7.495153004803866,1.2527291196117887,-2.538863487472614,2.061464073051721,-0.5209311527581821,-3.6080549202586947,4.886834611022103,0.05900972927722343,0.5583637617287336,-3.9157429520885394,-1.2312804307259309,-1.356441561447776,0.23239963550544748,1.459729258724647,2.7457290261425675,-1.2744362585253566,-4.777134539096489,-0.6402861928477511,
-0.9621748879244243,-0.27792924175111466,-0.08421403602906309,-0.9970926465296661,4.029619126566629,-4.5673481399355405,-0.6885058848554464,-1.5628372392765288,2.277753658215414,0.2824771617204598,-1.5531562346136842,1.7402448078379396,-1.3319897850632263,1.1775688488619063,-1.1817812422757872,-1.675189868352122,-1.764883440805432,1.8874451851464409,0.38420039266624634,-0.6110333949861737,0.9055034441692205,-1.3480124388929258,2.948534622545723,
350.12918569817253,-360.7072813687059,67.78755041640757,231.12758174548327,205.5625681703925,-220.7243544575011,145.92322361975863,281.0992957108141,39.62773322813714,91.12048503007074,-192.8044140123832,207.73100998380292,-402.8882858974734,-32.534859423716576,-146.8095191694109,-111.16956422118328,-13.629666542132686,89.29666633354827,-86.34059375510513,151.899119407538,275.9014447790901,128.58588110332934,-45.40087811357415,
225.44193116672508,232.6139412233456,20.730212957048515,119.5485338209515,486.93322206465507,346.04692220747523,8.089070740743791,27.17026983735796,227.4720081614387,45.8008068489772,58.70412646398394,55.727312361277164,-155.31826604431623,245.79052647687394,112.2319938352747,-352.6043380585464,378.806760658365,30.499787793449403,177.45553455789454,112.19097625068792,410.3183029129227,-12.63789791176756,323.63375220914236,
