-20668.23034007891,-28714.352012021605,-16079.08130453528,5654.271089496399,-27971.951701062553,-9838.201732312593,3313.05421058834,979.8515809548745,-12622.51893891889,5247.7808260328775,-5494.343879852357,-15316.95815387814,-8703.144633930558,6381.991588303854,24872.180119835986,300.8299985628549,3326.1638371392887,-21853.74181594372,8897.785333085198,-8137.9006399583595,1072.4519247395642,-2755.635633655942,20744.50278115184,
-20406.56255528654,-19981.015678511474,-10236.48563476144,4053.064188259394,-18570.169882624068,-13179.049396164024,5613.90998187192,1239.6638959264942,-15222.689725066539,5039.617422055817,-6443.091437131702,-10640.49039702633,-7760.975637307198,3256.8805935432106,15371.997588994174,-1860.6822028526078,3852.4045542024833,-13891.388287024874,4775.151675075404,-8194.3007025725,4024.519363799937,-3170.185197422294,13206.769494231794,
-2144.7382692236997,-3318.3362194732044,-2259.1376548293515,1098.3953936340847,-2861.9286995000853,-183.40471804312855,-953.7665139423344,-1195.9421336828939,-1119.642077722216,942.795484317884,-2634.150531774245,-2357.682506339786,-1884.928428194322,73.91104543516892,1377.80345963721,378.9485572348858,-82.4369825847503,-740.4854075703206,4191.127791762672,-476.4874434038435,512.9162358405572,945.2814728307385,1103.1398254300507,
-2059.469921957523,3105.6069980383472,1510.8448990155296,412.026161423413,3318.1281583299115,-3574.6715394317143,1411.7160965445432,-16.029817031709197,-2864.2164403837514,1562.2849917470187,-4050.570093931547,1426.2679936408572,-2221.5431856828463,-1408.702497450574,-3958.0750302354163,-576.934745509676,750.1222813804385,4451.239690228812,2124.1795014465843,-41.72113572207185,2818.5911833439864,1428.8928166471517,-3186.6096163514017,
4782.972554401497,-1785.312336579267,-6522.932171890035,-593.2690996558587,-9312.289767661274,6563.174959675155,-3587.906364830122,1017.8455672990991,7444.5198944523045,-1458.2134967165177,4472.641035653909,1350.2989009033306,7327.890601621775,4155.443456670623,11655.69846815216,2707.8219377777964,6039.752379473637,-9120.881714900508,-1399.7417551131146,-6632.196528036563,-1385.7260163781452,475.9460669965738,7048.6316227342595,
-34.48489738709323,-5.011546421866596,-71.0765225157666,1.0456985878053044,205.99042946374792,-237.76288256875455,10.245663286429087,-419.54273958382623,36.69372305933447,-168.15435001276532,-58.4813896776933,-1.8229762025608147,-95.59105770722508,-348.48795654770277,-723.9142203308429,-149.4950111477293,-169.68544016550382,278.958728491599,28.745069007465748,-40.71037634648399,-134.1042296815583,93.81997019429025,-559.4850715167904,
-280.2578911545372,-886.07912815978,-561.1991224783758,284.3109883074538,-604.8607979511984,-43.340551727898166,-91.0435033557022,-253.35558099423173,-132.43031967417716,143.57237958181494,-208.2236294822745,-380.2799546070003,-304.0728727988406,63.099484561796096,441.3528703864079,173.24360705895685,33.63551049177696,-421.819357515675,513.0716713859289,-224.9555478291495,74.98661801312163,262.6972678174196,381.9349600119327,
-570.1145934442633,-781.7220851801218,-188.96559357387872,136.53235816419559,-397.1930428180344,-521.5400490633702,129.05894721551297,-86.27960095413913,-479.60170632032015,118.33991445272066,-226.29790148535878,-439.919269630466,-325.80091759703123,34.30426261648477,50.41206335445114,-117.10106406107427,-109.63318644901628,-371.88749495332195,171.8266456516947,-111.41725392565661,-19.191795042483243,-63.711786564349374,123.1596660214623,
-252.21406572691924,-539.5901933311587,-295.52575207704047,149.27244810527773,-292.71855003839096,-176.53274853887973,-10.720740750527181,-228.29592040648427,-174.57993385304448,67.83753162975866,-163.08861427494236,-267.0778440114866,-207.75292555327897,-32.89048307590633,47.86189285719476,6.71529143202602,-30.018688999302586,-207.64369039725048,245.82621979260125,-180.8149002168304,14.5493748715089,120.99749663789864,71.61161936429194,
-43371.163302503,8259.051048143145,-13844.608647213072,-23031.767009167903,-5048.548853140008,-42609.71669881925,5858.403938585976,-15303.9836088172,-4942.921659451084,-6407.455924722188,-16204.969122754042,-22843.62833432943,-13799.751861345761,-12798.838675798139,-6438.778683004838,-39961.55551268372,3051.0922388506992,-15468.972236524418,1657.4923035490922,-32791.56023422119,-39440.333732487416,-1433.9844438036762,-5273.735933586895,
-12489.619773725652,1791.1549475866573,2257.7924365936847,-237.89061857238772,3216.624405294543,-13118.599333245935,4126.574431281437,-5986.243253210379,-11063.952006830737,194.4449108274741,-5009.153784570653,-3864.597230897716,-1113.5350734691253,-4252.894487685489,-10606.82814188243,-6105.360058691719,-687.8359170099444,4977.325409553274,34.22408222705273,-6357.259926245295,3199.832769251467,-2030.8321629839186,-8189.669335793524,
-12182.38834634174,4364.196763555587,-5954.14791516973,-2279.0977593623566,-18608.156414944053,-3171.0529467360243,6193.1920853289475,2937.39264487111,-4051.170446696438,16004.033680254714,-8629.824649036509,-8040.582629772853,-7973.852566211024,-454.23699865415404,9165.536580056621,-11352.915741850235,11562.597805613701,-10548.230951598476,2396.9449581964873,-6282.459842619873,-4973.753548779649,-2735.5099350250734,7228.503540175753,
-7252.300375149952,-21827.45066957579,-12390.536107789527,290.2959852438526,-24785.700826739983,4405.640794569657,-1813.9184850670777,3528.166362983386,-1374.719912159896,-1036.9432579517338,6171.919534402092,-8207.457052290214,2405.752727862468,5800.034960767691,27363.83307642074,1232.9567871408624,4436.573715776228,-18328.107565172428,-5884.854538919786,-8771.285031528696,-670.738655415332,-4185.037211709429,22228.925101021596,
-17682.940092725126,-28883.65740709774,-20297.87523531138,183.6867090105684,-37974.28322889668,1908.5340910073805,-1515.2640149223942,3507.6093709955658,-7059.712034419424,-1814.5517594348478,5896.250611706678,-9853.836052610679,3686.0133530026255,5165.8759179746785,41467.94567575989,590.5680149752225,10978.768617676233,-20681.43544697216,-10797.009011821901,-21721.567164520096,5525.954796970579,-5552.200066715183,32885.90897390001,
-7114.841171843721,-8785.113836854129,-4645.163194712016,1912.4831569359726,-8266.648817970676,-3828.9295719929805,1429.1250128085182,395.20894010743325,-4809.622794374269,1923.3747383927494,-2014.9933688041642,-4838.386744867314,-3252.0102816195636,1890.7230316163682,7386.361589449967,-29.067067196272696,1079.1421418169625,-6337.528777303584,2650.3263116177795,-2507.9289707548824,833.0310761667394,-948.9541080008287,6324.3473208537025,
-5038.4732299935085,-6061.729413583123,-3197.9417886267975,1333.4927718864417,-5660.565080119192,-2763.842049884045,1046.2768158516265,221.01992550473082,-3445.4240121893636,1327.1928549257311,-1443.023950790287,-3336.801453518619,-2311.2451044448567,1246.5174774136915,5015.321925370274,-58.803475284057,725.9074816108783,-4308.767398360566,1816.2465646212538,-1772.1229710079897,636.8276420314628,-666.4547392721275,4313.879211054626,
-318.9607876012187,-295.78984044618187,-139.62497424751453,153.06325664036322,-106.90988672508111,-287.16608933695323,84.74165385157742,-226.5058153806333,-246.92250130982225,117.50483158882977,-220.50892040865747,-334.28906988017,-200.4644849629606,-37.924318760768664,-129.53499791154954,-1.6343605145273663,-0.6265171711380597,-19.67988335655611,310.38757468853316,-144.0878580016113,26.774040117135065,79.13479053817707,-74.23733555400656,
6131.223985328776,3767.045297161062,1444.1009356878515,1639.0716474780397,1024.6655892463057,8169.817558274671,-2682.9305858572225,659.5692435817899,5821.639471640518,-554.4018232179781,-445.7282876737302,375.53530483292286,-1742.4213887398982,-397.6953564094819,4037.0298037694683,3882.8482928624553,-1765.043392262289,1604.2469478314842,3227.3003194975367,8699.935487488841,-1410.3395615456986,2373.1567136072053,4696.118330113574,
-2978.357562099635,-1625.7460764998,-2148.6934415409505,172.45775133388165,-887.5813725539109,-2441.2841556509516,25.924754226049938,-3499.2751067508257,-1453.554145265528,-1874.90944203231,-665.4729264857912,-1863.036511913593,-1011.8933646533908,-1867.2802055920258,-1772.6535256127686,-1330.3689994694137,-1361.4284034933241,497.8647709967186,1405.3720030480156,-923.3594917699329,-810.8808407547119,-264.60566760071754,-1323.7859478459984,
4860.645110243662,1392.7297221101157,2121.452097959662,447.09068024057063,4767.392863795194,2130.473781706078,-1418.7720846976165,2696.056659674332,2775.046496052515,476.0371024362878,437.50066024188527,1498.682386439065,956.6330592760515,1678.4311274754104,-2402.914779396041,1132.3821304031057,-1350.5965740289785,1367.5088871205548,1591.0634953930592,6039.816787554247,-1790.8710256511235,1089.9878195199144,-1056.4217720397085,
-7619.572013398578,-12438.230057473833,375.7959634883943,1641.8639467284452,397.26824089476804,-14224.097758317494,4132.422188369407,-2857.2617832171527,-7674.183299211425,-3406.256131413935,-871.2889523793447,-9318.463339725207,-7089.781270981643,-243.12074458762902,-7918.659905653914,-1030.8936480422042,-7323.867113594332,-4104.614524447137,1259.0211853669862,736.4942627416169,-5686.0238450741035,-2046.6315900803127,-3206.6017739343365,
-15112.289056470234,2989.7566748992713,-9529.09822655029,-4296.225962216388,-8734.239255084172,-21885.848453890067,9858.504056234724,-9071.212388632539,-305.76106520407836,7938.189973259096,-13139.892174496481,-11505.236552197612,-7237.308510526083,-1485.5177030139032,433.8976909986409,-6470.428269134258,9432.483814719202,-5279.575795188497,14122.456825099795,-20579.273606644554,-9814.595794775058,5775.141579315934,-1888.1083457983566,
-34.615211947332526,-4.884527302901899,-72.4372197874555,-0.15576017409581158,205.63803087060236,-237.0751172039558,10.440430726267563,-418.2072980276813,37.61565092879682,-168.07483235699928,-59.58664573291068,-3.4604584086354144,-95.04249352740311,-346.89262307834076,-724.9414414579192,-148.0014960970096,-170.77626579594792,277.6809856642051,29.66392617090646,-40.42919608429249,-132.49764488741152,94.19657089530992,-558.9831006231536,
-709.3228802585386,-452.26494320565416,-104.15392944310646,146.15613034364316,-100.40785135489182,-839.9694176546418,223.12914457528288,-729.9854416650456,-423.266258142528,-126.26829826725265,-251.37021841829466,-665.7582586358035,-493.3025166828893,-385.6767387555754,-907.0720920934991,-375.2951972261139,-398.48647536841906,80.8075267653273,350.54244508118217,-61.30117459123208,-343.6266469211549,-123.97960627368025,-618.6330035438547,
932.5979886829724,867.0424519964572,-106.10462541443366,163.13583531737186,643.4575599632577,1036.103631659401,-582.8734900614536,-856.6080393781006,904.6119665452875,-7.882265427140974,-49.412158346890045,252.37806806817366,-142.5676102469783,-319.51484262543465,-535.0064796240937,306.269595857707,36.38180114561603,949.982400201874,718.224443420222,-186.71232523288072,-122.66058795158209,747.8974350409865,-550.970295490027,
-570.9148353158158,-781.1200670810309,-188.54251026932536,136.4882316022201,-397.4392559174248,-522.0860734818269,129.36447896437485,-86.7862573628369,-481.35530236029985,118.30615718080823,-226.73361066107773,-439.6149341768525,-325.25965621102864,33.320014232340604,50.27033140808751,-118.07337146230843,-110.18553160150623,-372.95527701265314,172.15369015633226,-110.80755981290852,-19.28885349681002,-65.07002323250532,124.50423233215088,
-417.3025071391268,-623.5233193152101,-226.64932612782195,151.30193918524685,-344.49409126015695,-329.5853226511713,39.974968010304174,-223.5521677505701,-310.49014868694286,109.02035369314595,-198.916021040188,-414.65456376420633,-301.6565680237418,-1.2166987111403045,12.159080087014438,-82.13232158695487,-81.9351767423239,-265.4250208405413,267.71259781780503,-166.60987985095596,-60.90588544950091,27.01624851044345,67.53495653341972,
-383.48935345938884,1871.9653737371418,-197.69033748423732,171.8687660043416,1239.4499793959076,-806.5076160081181,145.65657891767808,-752.0527135604088,299.2397742225221,189.67262526321545,-1709.7442930388725,743.2531715779664,-2162.061059329144,-1071.8792472570324,-783.8549299662877,588.4253236182575,115.93545232783093,2376.658426409329,1813.0316735130712,-15.155364735619656,684.4998292280181,1694.45211929556,-639.5101617578831,
-2981.230977708445,1760.4605497133723,351.05645524634934,542.8227408869054,461.4904947750013,-3647.972440683375,2010.41141920644,632.8445561744471,-2870.3278297506013,1578.3305427530397,-2499.4828338513994,1085.2942799631849,-1673.9397079125156,-670.7999550660015,-142.404201756335,-717.739287986096,1809.6358186071734,1858.325605376586,807.8477741567845,-1215.5040729452578,2930.2976125410455,734.7923120337501,-220.59259671735245,
26058.372645017032,33389.60420328278,-20534.78927031605,18375.491084607005,32768.737418625315,13563.400693534055,-37061.249989709875,-18580.323091295995,25866.060643415858,26198.66512348943,-57321.85636318024,9618.411313298033,-38532.327847704764,3248.297324364937,-6211.975505466438,20510.154180301015,-15409.714126478582,32270.42006319615,113144.60582853564,17424.650134584983,-1739.5567757487722,61463.61313403584,-17887.549248549996,
-30558.85984800836,-34342.77279231523,-19455.262970415875,8384.447786425408,-31146.879902488952,-17159.059430909005,5672.328892464583,-905.1471142507675,-18888.132710775913,7824.524481943247,-12760.56049436621,-18644.37907640843,-18509.373270025615,4780.347968469299,28922.851038097353,1972.7401350968348,2845.6720819483144,-21145.836626200213,15920.819084462728,-8272.585398230905,4333.1482754516155,346.0042620076962,24853.266565170696,
-11655.089172753982,-12167.024220225538,-12211.348056123372,3810.1663687420146,-15757.915457587636,-2816.2748711872273,359.8751261661476,-628.1344358517833,-5580.967598786285,4670.167005974541,-6394.302440356324,-5059.590900850569,-9495.972985777073,2550.025563464012,18444.215615514833,2640.9521227041337,5149.3573410840245,-6385.923483393689,8305.031992194847,-6511.42484970858,4569.883616596016,4201.9633361678325,14860.186669937155,
5913.437139556214,3933.1265047428674,2833.5799983978627,1129.460383480266,9726.079413576823,-1615.01790694725,27.495619891149158,-1913.282553102658,2157.4311069422365,635.6108097702449,-4172.800329971421,3557.8473335156596,-1545.1737946995522,1079.4961323288537,-9199.406899402411,3947.2854603819087,-3809.193377766579,7387.620371598992,6168.711919738084,6516.504615747539,2111.6457757469316,4154.8928473222795,-7529.125075051256,
