-800845.052994173,-175194.1178465835,374491.20113862545,-78629.35740857327,-315392.5492928851,179247.22228982058,357678.793855901,-336478.7949969671,-40845.72966855106,-169742.28937513396,83115.6305593992,329007.4431143487,-201786.08397456654,-25289.86007670268,56334.6888609879,208777.82659241074,-28456.61981767805,-193072.37312672616,65555.92268019251,-88691.13589154153,-120980.52729369081,250871.28773542334,-456930.5169342761,
-441591.1399970769,-130788.58072982405,144466.7303856094,-136219.38498039663,-304395.80245647207,54022.222470364904,307884.97117404966,-183551.5173368691,9393.260039149389,-60737.34061717707,-47571.61598605415,70847.9591487223,-46475.38383052563,55277.984043747754,-45183.826699802834,124466.76811152659,80906.86418540879,-87253.42123890044,-19060.200540338203,-17136.17205827122,-31477.611813017775,229213.3321763634,-139549.16842361697,
-81394.58585062111,-47944.86119453839,71768.13185466421,-41603.65543679912,-41396.87790998283,35537.37658615048,119965.9307070652,-70081.59752961136,10035.14109770867,-27061.559490018044,16642.01818503058,28665.76792826995,-48034.766762201725,-12716.71980462823,-4071.6577524122076,93210.71210159763,-10217.587625587203,-98930.95236473628,30926.898690748996,-24205.532670594184,-47559.85322383852,39558.08458075086,-26162.107733091805,
145101.49619074093,-34101.35018845855,-80424.32070866138,-123371.12825513814,-60788.53778506834,-51516.51593055254,137939.15980827675,39927.23641408147,45828.40681346866,78425.17713057503,-95657.06175837982,-167480.39828134072,56448.32388263571,60196.37169482606,-95024.91873220012,25938.670710862683,88797.15727470093,-46056.274826597255,-47272.06426313028,55198.65269051988,29643.009864882442,62543.36311443731,205664.89316584062,
-298950.8167759444,14167.516800971986,206826.60032550077,128503.45652307401,-109085.01176892045,84727.26465408447,-106439.4274974769,31963.119561468033,-104983.3092631692,-31834.4934142745,100577.38012996037,288961.93043955485,-142199.67144144262,-156348.16282074753,298697.99033050885,-17386.851596063458,-70645.16124982706,62090.93076273579,47612.72454815622,-122110.04043411835,-40583.17373843366,-21426.297866473855,-327124.69926988526,
14396.611799845796,4293.118247385201,-2925.2888257288473,6939.1348443002125,2419.111377637876,-3995.7585853830205,-7965.6544894426,12527.405084332426,-1138.896955086033,-1533.446989833703,336.65142379272,1188.3173113171758,-1768.7227236989497,-9084.030094649705,10168.42112384241,-1080.0222313374286,-6171.994727239004,2559.319126887166,1018.1726940604991,-2417.9645529863506,944.8912044156945,-10344.355210993317,2321.7612355504525,
-22184.415045818147,-5236.042688822504,14357.864196738163,1983.8505078079509,-12579.743176638833,2077.133715515768,11487.083633985832,-7788.808520994685,690.7426203990195,-4081.766925162609,-284.22877896494384,15837.150905291526,-12905.511677034197,-6384.850069746885,2319.6560352954293,11498.294751506639,-7473.631065248081,-9022.342012601634,588.3084281136378,-2094.6368939969857,-10969.835512308151,6697.491859785635,-12641.774411680752,
-18218.907379884953,-8533.077352343867,1714.9898204221315,-4841.596620297356,-15992.748800749416,5138.146476774092,12065.712263642958,-13710.626781069841,2742.009097838472,-4939.4175172843825,-6459.398191821824,-402.7945074078333,-7698.655078226563,1488.6007333052535,-9636.220182741781,8849.536793262905,803.5684994751301,-2653.4055133497827,-915.1062079970966,686.2923452837956,-5324.2523680905915,11262.447174507271,-3712.8197538277113,
-10538.837900045279,-3197.54432572942,5428.949737247662,1398.041754408014,-9163.344534601816,652.443331955958,5876.716330062488,-4045.925917766967,1051.4506588680629,-2895.7286105093917,-2283.6856254978848,6656.406956077645,-7876.560322534168,-4157.606228910313,63.916366850411535,6721.060393758449,-4659.410095156897,-3900.634649961438,-7.630943511235437,-1504.0771107709745,-6175.109856928955,3716.6846611210412,-5600.851722726505,
156471.17963747767,35599.64047973382,181646.03367906666,-197624.37752234796,269686.67714914767,484113.2551951163,393486.981127085,75967.90659274312,31974.786184168748,-178331.61317828024,122557.17193881118,14659.678615699713,204396.61076865636,-24096.82929622939,233327.6799345955,-39926.348364585756,-72000.6267480832,-6802.480871703792,17422.544624409813,-80420.76635621057,480442.8191824451,153019.81814227015,-436882.32686699706,
372106.09817041806,-20315.81502230452,-185979.9723380184,-47055.44022704404,-101004.26005433273,-100067.80196119504,51748.07456447797,97147.15180608857,133022.8442838884,60830.474400254345,-168180.6695240228,-259860.39854382168,122544.45045247866,92146.97776430572,-23481.242821989043,30021.03760474873,30237.283125366732,71857.26815633329,-42122.83246637399,-18794.057474130786,101399.25772274975,36496.97498701178,333576.5201704231,
-261806.57628991173,139913.47488503065,190024.09931118993,-215713.16740474553,-109763.03737460115,63776.019416207484,319966.77147315134,227816.5704891398,-26706.810279699694,-51742.49674552698,185767.0084295477,8375.911573475169,99582.93178667902,-6268.427489154703,304389.63911352167,3529.4561531113586,112231.6258643067,-169562.56528657692,74025.30568047731,-57999.55545743502,187669.34138014077,23765.168325284958,-335140.204223501,
-589178.4404653305,3560.5686757903372,205095.7390111975,179612.07098922328,-100423.0941149946,87827.24783766788,-147306.5696679369,-76845.48583316628,-135662.73915373872,-182908.44691371615,184275.51647853944,408428.2966027028,-79653.37510202087,-121580.26311745896,306690.04279980966,-29062.704591574526,-62601.395530516966,96459.63773469551,45765.61885877283,-160456.04589975163,-75322.65818585745,-20411.0624907642,-506105.1253970807,
-604158.6626826457,31115.039820888833,275627.866887662,282428.8359281509,-171383.94266007864,16452.167225740235,-261316.0534487968,-17466.414575983086,-166335.54730228873,-182311.9613788782,232052.81472788332,536491.0149710582,16612.498744803765,-164789.66967636507,570442.1294809333,-69753.692090342,-70426.57804714162,298426.0322735477,19321.46573137987,-255749.56631568723,-73227.52517629572,-44173.73409932773,-664236.9826052019,
-232909.5627448801,-58449.276891107205,101042.41293894437,-34947.273499963165,-105395.64236522152,47036.054299639836,122347.50317677388,-104379.51400703212,-6545.1697163655845,-44211.83416879692,11205.006158425525,78663.61243216765,-49781.742474017265,7389.454826293475,-2947.2496937379333,63750.461761291015,3262.0153416987964,-55135.80148560929,10653.483777628802,-17477.76790924239,-32298.606694836264,88641.23150159448,-115469.03499439011,
