0.6433036113729552,-7.815137254417278,0.23433430990841386,1.2831998527390922,1.6373278286726842,0.371850563766959,0.7303134088042007,-1.7108425454225482,-1.5355143436430425,0.46387254206677253,0.8467868013332879,-7.869974680868247,
-2.6075274231443224,-3.175083052037463,0.4912216565823537,-2.620558329194614,-0.17369565619348898,-0.49976052806215265,0.8719503106484334,-1.3388783455011428,0.627142101801836,-1.1617860898233054,0.994322745739441,-9.559000394354161,
-3.671171475565385,-2.7130727627928253,-1.9892868661045309,-0.7338889900410324,1.2633426950877698,-0.39216845248008836,-0.3769300702932367,1.243659326979884,0.6267431658723847,-0.0380458067942626,0.207946378374954,-7.48805935125298,
0.6124768915439037,-5.260107559063228,-1.209596926145508,-1.0191415345438577,-0.4176376364910914,0.22397905064782034,-0.9804611445915212,-0.5780710831594158,0.8572204724007998,0.4990015054210536,-1.0717295551807837,-8.651342128557276,
-0.7356521450191194,1.8859044661489872,-1.1013397503300377,-0.36132764992754607,-4.229241882882597,-1.0035318178352302,0.6275727107956132,-1.781367193659406,0.05376731744012813,1.167734669922513,-1.3336214129581794,1.5519949062051313,
-2.563689515845118,-4.422530194681376,-0.7974655552816536,-2.4464508322849774,1.0838183611876118,-0.011520081990914031,1.1291631105646016,-0.005402437839961777,0.017519437433729846,-1.771682334135234,-0.8945574573457278,-9.682613785883694,
-1.5077736153688832,-4.8850076182894195,-0.5493988092977138,-0.16873497416465072,0.16757241989257501,-0.1588141232090676,0.5750018646162147,-0.32793486796502014,0.010313733476929519,0.2922240195627621,0.40961433483230825,-5.790725644850693,
-0.385536922258565,-0.9155490297572877,2.79002824027689,-7.000683712207121,-2.7577563590373075,0.44458220471192833,0.1863911011311748,-4.323851207632668,-0.3526358796047148,-5.482685652187803,-0.07141624331352023,1.6808382869608027,
-0.006442880796689253,-3.467716564239648,1.6159305722374369,-6.100158658791744,-1.4462924158575694,-0.3041884210526405,-0.6599278721542812,-0.27801291132075007,0.2407683827255452,-5.776277890327828,0.9339589337448089,0.6233940553253368,
-5.327253718631673,5.7929267395477035,-8.802368100336352,2.3119632559162517,-4.797608832123714,0.16542786068186374,-6.9798716765633,0.6436936340527205,-0.9949104833937689,4.091117476192869,-0.8030150911244169,-0.218748192330266,
0.4147217438872955,3.686162692062739,-1.932437230153123,-1.9073219327054045,-8.827978061633283,2.388229331311362,-6.188381110057513,0.15920458000960075,-1.266630697303009,-1.627050177799396,-0.4838342347320601,1.2996820863175427,
-6.2331005788816345,-3.638413556268828,-8.774011990613769,1.300460524083774,-6.82128278153943,-0.10743796897392006,-3.993421056977523,4.598363081983356,0.050403953822367495,1.6874645594879667,-4.435639611311965,1.1798638289945995,
1.2952757764511371,-0.31125839426629387,1.864142625831261,-7.17965367399984,-3.7124043691191595,0.7298365175199346,-3.82047038445569,-0.6215635066094483,0.767348862919437,-5.1588977275677115,-0.6231230721458481,4.669737067515054,
2.2946536847225336,-6.350173967330438,0.5008003974988992,-2.8231627205544947,0.5191716987319074,-1.1055637139476506,-0.30947370472015506,-1.2783526120779254,0.9369675266884508,0.6604139015923729,-0.04686054469203947,-10.276860257379326,
-1.5145922448785123,2.3727049820596577,3.7662885620172233,-8.365105153522766,-1.2081965054570512,0.5156524310301086,0.8710224074065992,-6.765645912317495,-1.86141992909562,-8.206339958810279,0.9087634330020133,-2.3213108888150353,
-3.6190390238312946,-0.7138130389676288,-3.931541311638575,-3.8285885031527673,-5.9467716332788925,-0.25284086006171724,-1.185559750309258,0.4942615969275936,0.5721691061557387,-3.920604547818112,-1.3837132346819836,1.1771380824495092,
