1.9754092894262458,-8.030969702782315,-3.066530300565328,7.9238096688561175,-0.5279651235254799,-6.336941812996616,-14.476337634448704,4.54341945366721,
5.662395831642268,-12.705207409734562,5.638197338611505,-7.921050049913419,-8.040240908752615,-8.442870254594602,3.743417224621423,2.9529082391600063,
-6.345501403912612,3.691077319975483,-9.538496972376741,-3.062381822249466,5.773281074779708,-6.010269091923695,6.9275697900368804,-8.723288366858647,
-10.189683775995695,-4.066740560253498,14.916757659686954,-2.95945075063334,10.386197199095173,-6.130775969798315,1.857679957704555,-1.526363951247582,
-2.5271305928635455,-4.05234695670053,-3.6780148944492397,-3.2319477200926108,-13.84459174986302,1.3765688559820668,12.60419841945066,6.283961018572189,
-0.12512027727042613,-0.25870711288942305,0.8104892695650424,4.587734189782002,-13.316704638592224,-17.829711552971972,-2.9430009795358503,8.049004451267763,
3.4402403444669667,-9.291484119013019,9.070036885064884,9.201775601044574,8.001905532934746,-9.381781037602547,-0.6969885507433763,-5.43387360174819,
-1.6459899866972967,5.149262023109613,12.565744951456391,-13.724420801165111,-1.5196085021040375,-12.560843179637745,5.18988678127851,-5.86227537514699,
5.061712884483297,12.120861536646556,0.09698428661770302,9.965957831632878,-2.7433319961333034,-4.4743934753659325,-17.779326814216645,-8.525669280195737,
-4.020856962740218,-1.0049737452423166,-12.166763053652327,9.214459862326674,-8.344640432089507,22.156049399675872,-6.545002755526207,-6.133318193542236,
1.8138743301950488,2.402975593320382,1.6792690834799082,-14.592669183939885,-0.8427468934519331,4.983952639088369,-4.189433074111343,-1.3189212841446107,
5.366992860816434,-1.4266109128766642,-7.637964033330159,4.525859617787571,12.09863306873103,-1.2121803243073896,-5.040602169582514,-9.351758691803585,
-10.261954406441445,-0.5045783860801751,-12.375340220044055,1.8343583744105172,0.18221926620931392,-2.947114367529811,8.698858008892325,-0.611256619104761,
-0.9542687508041302,-3.7930992064640936,-10.066393979495867,-14.727848839688152,-3.589988779251908,9.382175323517766,-6.055112754248134,0.5592705900947954,
-7.314687990219085,4.035418158918261,-1.060396026795358,-11.460636245839476,-10.368626386321745,5.375068756668178,4.725849506113115,-0.435312750098633,
-9.006201382339222,-6.567640535967494,-1.8479103665432548,-1.9988156249784237,7.917182569347602,10.34291854268969,-3.9836118943364753,-5.592223172479677,
