-1.6584614844776802,-2.2602943105013376,3.809413312277551,-5.453900870682269,0.6768875007347597,1.3499858683138877,-0.829082345712736,1.4391192713416965,
-1.287007898715261,-1.9617267961336702,-4.475520330114399,-1.2724545905721527,4.2435839067256556,4.041415193361193,-6.633901692030567,3.9229234877859547,
7.796977756809346,-9.849181984305707,-5.996918707354597,0.10940490462570793,0.08845327218650056,-6.380172865963991,3.518416122597676,-10.321664175081372,
-8.64886065707166,1.8240799004297423,-2.3504522382418966,-6.4009820518780005,6.8232016212548805,-9.426030680910591,4.394963305813762,3.119845787669494,
-1.76747980636849,2.0811154512796417,-4.155117392541593,2.756403159833198,-7.450208751611208,-6.932790147771634,-0.4220569711543295,1.1744773304402913,
-5.993821192029032,1.6986319771932485,3.066873070119094,6.528662171860939,-5.577772688652618,0.900866169106396,-5.708503801728269,-1.8908691445297277,
-6.331329417205401,-3.3158562076818923,2.851320447882526,0.8788793994363842,-7.7883426747411395,0.5411013916787489,-0.20773995888320543,-2.351976476586536,
-1.0182655403193555,-1.5600622604036614,6.919559040989098,-3.8256856029036794,2.068431280522874,-9.793786159445395,-3.5990574692183612,2.144417315890087,
-2.4542580821987774,1.776746664578082,-2.9922464940317384,2.2882216916500813,0.08417766285060206,1.361697940193882,4.537348435868666,-6.369533738083827,
-0.40361229795655584,1.4766152456678243,-0.8868203567069394,2.8265233471965248,5.328043836640654,-2.249325338298757,-7.7586093433392405,-5.883689222985864,
4.63997270899653,6.934854539913496,-7.830960594752627,-8.44032999510081,-6.239758624063995,1.6186237969965254,-1.739835615564284,-0.5359021770074043,
2.3316480100251584,4.019842114845626,-3.632315033564484,3.513357861734194,-5.662312003511284,-0.5485508601753988,-0.4090716516527407,1.3697349225964857,
-1.4268351235768122,-8.101794708242561,-1.8670033304691702,-2.3535116600359296,5.696352156435646,-1.0221999208769084,-2.818224057093489,-1.8147252208889906,
6.678374662465893,-2.1688094480548674,3.979438181597734,-4.933626833264563,-6.832421802384004,0.3394516504998866,-5.714811003716157,-5.659285419180868,
4.051249389198409,2.840551835818622,-7.133953633605537,-8.054288297049082,1.005848507353587,-1.1953868503018508,-2.87634302100961,-1.099425141067614,
-9.082531177616978,-8.831652284613325,-3.496062437826261,-4.714486834208376,-3.9501790898537466,7.804699492493189,5.042555803358687,2.4717695556781183,
