-8.636451418087123,8.848011421469076,-5.052900207384559,-8.932760557964874,4.967277691712937,-1.041750859309464,0.6310473596640278,4.051238298023495,
-3.3399650933446963,2.8266540991345335,-6.88017562585406,5.994765252254325,-5.64128888509293,-5.013656984915643,4.172851863232484,-7.654141018093673,
-8.172629282755578,10.510493587846774,-3.0464039853254348,-11.462755525517778,-6.76087514432144,-4.388346114017302,11.24687904914146,-3.7822260279159665,
9.664796775148272,0.1585108890430914,-2.2246014597058643,4.192798329399822,-4.878437656351648,-8.730839508718311,-9.73706881376101,-4.109730401510268,
-3.4794167808888643,-5.323689114205128,4.330252314559013,10.580650835872998,-2.358980818155324,-14.226321904924278,-11.203347815888499,5.327221333680222,
-5.241810675394156,-7.689606390675868,-6.572274104018445,8.20407109276854,-3.4982487905969464,2.588510727665781,9.092838980343657,-3.3019319256796136,
-0.9782126474744665,-9.718860155769715,7.0709170401114845,-7.566715567889782,3.20736507749424,-1.711973903230871,5.066949410390275,-7.540072954954582,
3.457837859252444,-5.467327000502239,0.17349570757648047,-6.324940988522082,6.3907763779825855,-2.718853721635145,-7.469858865387385,3.5443563278989987,
2.622056347120987,0.21239913565458451,-14.024310081882778,7.594626764628426,6.701918711543576,-8.579315747337668,-0.6884254877325277,-1.1095725410045187,
9.966147618983078,-1.3510115460761596,-1.6924628345429307,3.8950847685500145,-3.5382368723823077,-6.317646554569648,0.7070719860016179,-14.467443515222284,
1.3937780419704862,-11.90295156334418,5.552061179256401,-0.06267630452137679,-4.99424929987132,-1.9049491622497814,-3.0837472782141355,5.552002486608545,
-7.679909196983739,0.5153892468689204,2.2441743966535217,-5.169587680448978,9.213056969582906,0.7468161409314785,-0.9705969084343598,-1.7651115311403907,
-6.703517523711275,-7.090738327443298,-4.542278299257094,-1.500946977463549,-7.949677505970829,8.918187615122205,-4.355731681292588,9.332192686072167,
4.095054055513016,-7.826439898002297,-7.054569701816909,-11.734862857717074,2.366947191527874,5.7239698581783,-8.17443298691318,5.006604655864837,
-9.004158635916433,1.349823568715215,3.98103193134849,-0.6735722479264715,-11.000096568747358,-3.5700314298590237,6.684024045690416,2.0961376734124557,
-2.2718686928001555,10.366433106149504,4.751048345582983,-4.717410263832503,-7.429803405936171,7.9930660634137825,-12.125119259678677,-8.348636866890182,
