-2.9945089376242127,-10.924769564318023,8.29801253843337,-4.815866256504588,-10.43171012907721,-1.310342355878534,11.87575841808828,-5.107990240116934,
-3.9287979833615605,2.356676438974962,8.10614028353671,-7.204503197906096,-1.798194131614686,-4.348827668060545,-2.12355400322398,-16.2224109410481,
5.489644798690072,6.380908769546957,-7.4044142740909225,-2.227976665067848,2.401324808442603,0.15500114456749955,3.301610723755937,-8.936898435997497,
2.622790825019273,-8.378884506184484,5.933600130806353,-5.562388489781375,3.898134879699024,-5.257691194708275,-0.9626751362647794,-1.938172613232732,
-5.59301896429507,-9.947238204799142,-1.3046420093925202,-7.391040768053288,-8.529515076958853,2.806171928636374,3.3510302810765014,8.975353237630411,
0.5556950393975597,1.9206353339388804,-14.513933325041117,9.035112791400184,-3.9681393481735125,6.2959966276754145,-2.881862561674757,-7.246186988072439,
-4.2712942371384335,-0.5385849229882913,-3.9809070993176867,-4.558466777809141,7.853207152312982,3.63801756288463,-4.300359597049839,8.065396652521832,
-3.4318758803627216,7.804913789526017,8.413266596260367,2.273505917005403,-2.2926369226609853,-6.404983678899483,-0.6141731895634643,1.4346088528070131,
-6.285713123085386,1.0099448129957875,3.376104555058769,-12.57731701381735,4.638822870931407,4.774163261815141,-6.867248956796842,-1.261338375664848,
-7.339195318636036,1.901491726690121,-6.864121885024421,-8.018472864753477,4.4405015854910905,-3.585792975811235,-2.111951241001232,5.990638610734739,
-6.434441203563699,-4.717126586700657,4.843465230067618,6.846280212524202,0.9605987970348472,2.5553520839841664,-7.6498753866532425,-4.44038003728897,
-2.396083335090749,6.578295976774029,3.2352205783714894,10.126466010448388,-9.956176635433252,-8.716640740331831,-11.727683800740486,-4.131690513230108,
5.624278731097731,0.7580289673595264,-4.942155887193971,-6.5589027948888585,0.47021456426466396,-6.5304773860340966,-10.710666987955813,3.0146535519316062,
-3.285067914400553,-10.169685838885888,-10.31837825690945,7.477815402460708,-0.4146143378184894,-7.544206207891981,2.830685239300659,0.9773533818314263,
5.63497441086294,-0.45453194349029297,-7.150830206410129,-4.341662055804811,-10.983993197659602,-0.24047027729664835,-1.222661675046996,0.6492111947663329,
0.054684958136402465,-8.855748729141746,-6.445585146169674,6.6525875185128145,5.606914875067542,-4.083551460319084,-6.010894949614506,-2.9027495288466003,
