-3.214313118051922,-2.906427727125553,0.14897590067906802,10.847880744962433,-16.903709857570515,9.623028120287723,-2.3154271933973254,2.9895256696277364,
-1.950004518101209,-2.709160793990822,-3.084973324544603,8.928976722295836,-5.385438820624524,1.276268450917563,-6.351380082007418,-5.265638609023566,
-0.7887220857989076,-3.9998820115539395,4.630203060139342,-10.28089810006827,2.0256052061532928,-10.150182768364346,5.426869688243026,-2.2844938696073416,
-4.240337480477431,-8.112597254668259,2.220414473231296,-18.06662201728027,4.23921695521611,9.339012603987406,9.194487985759242,0.893811677826827,
-0.7625776911845908,-0.9286161068218498,-13.331223351069971,-1.7695908060019025,-14.90852861152256,-6.142780751547427,-0.990847918907399,-3.9433175679896526,
-3.00672736020112,1.9006437066344832,13.508373187684656,-4.432678764459751,-13.640922583485256,-0.3012848540413825,-4.745675894025309,0.5424894622061172,
-0.04308284148553432,0.5925077834868281,-8.099101563569949,-14.099390314417498,8.087723770225098,5.183472336250861,-4.004417527775327,-1.2616773526144112,
-0.7058695496962497,-2.093722010436655,8.619724069287008,5.296903482136109,7.924525579271704,2.077013528905563,-9.833888727065302,-2.8123793145668543,
3.2105327663249486,1.6592802703730374,6.017467326720507,-10.239200118392345,-0.8371978567277416,6.371711592969837,-3.817196210131318,-2.8971960002753727,
-3.300074849898151,1.6903806744043575,-3.947832025238089,-12.547518348947465,9.008104690528294,-5.12896383882672,6.135671613214544,-3.582781505405207,
5.024116813220656,2.804842190534045,-11.631435797536554,-6.509656305993083,15.857573500361024,-6.086668404944448,-5.665342137046301,1.810863283969119,
-2.2367150915848506,-1.009550693282205,-19.292657023234796,8.218597180898149,3.525652767246647,-10.29006877609561,-8.137342568329215,0.08458691515724573,
-4.971669105597194,-4.060873353755794,2.105783594799475,9.58226525138723,-7.156465532676474,5.998997281007524,-8.494982457768762,0.5875587202042057,
-3.0871654973720526,-4.816549935761685,8.58471309732163,0.4971423497081972,4.04998794054933,-15.143776872356723,-10.372124784815846,-1.774552202301096,
-1.439568163493768,2.0179627070353194,-0.328138410142259,15.888369673915214,-15.259282359602503,-7.579621907938123,9.971987062723516,-3.7947644475739764,
1.4353080023497424,-2.525744249839095,-9.64154565324284,9.022343348499325,-0.41414945962256927,-4.829416042530873,2.290989985736481,-2.688010780300926,
