-2.943509558688567,-1.2037076700817513,6.935778720614442,-10.839748009911794,-11.420851488327749,7.607706199082047,2.212436349107811,-1.544246772625279,
2.9985977202584664,-0.4926200820448407,-11.914321551002413,13.773962063832235,0.38436140763593424,-5.083166766458526,-5.758274076533134,2.012286692737042,
5.247867777943943,-1.631193737843808,-5.913372507027508,9.350853987804852,-9.84448089364422,-13.299346012677711,3.8474944903054396,0.7492862782576623,
0.19487650928278166,-2.5188153099038137,0.5105770475953686,-9.418661485458918,-6.162264015209414,11.950750892172138,-1.1461786388369526,2.972361391800836,
-6.106800427983845,-10.641710874605478,-1.1022107194258384,3.3164730796756907,-12.719760277038938,-0.0870871047364784,8.910843958850581,1.419264716799804,
-7.782946008765412,14.797106667142062,-4.529078664975473,-13.374595394597858,-0.9272952222435499,0.9083592992715911,-3.8553174584803385,-2.97264790939171,
0.6799134997400637,-4.811949876041218,3.9609449661109206,2.4520074097591293,4.281455275382267,-7.3653056174461335,-6.276160520545081,-4.399950329088328,
-0.43173498097635515,3.5884934090777607,1.5297506669104841,5.930098415586062,2.07193272054603,-9.026533415442405,-2.044844176088352,-10.91258487968648,
2.5383206878655358,4.239215214351126,-8.5077167159656,-13.695828061499316,-2.5969484977202932,4.205278919223949,2.8246816131487154,-1.6740726245474509,
-4.206560146980861,-8.301355485487697,13.598261897877567,-3.952622966287375,-2.5971526555242463,-9.414254765986701,8.61890564899272,-1.5033238434559693,
-6.695977333239774,-6.905270136325699,-21.068649499810842,-4.627345630529569,8.77583212784246,2.33425484880652,10.989704966129944,0.44059635018239385,
-1.196903758467782,-0.9313561455048197,-1.9623939770799315,-5.971744787042667,-0.8848430896836862,-19.46532226960302,5.562153726792128,-3.964621769417551,
-6.793720062449468,-6.282570477719181,6.344213340538126,10.600896516246106,-8.431132668364778,1.9368288921073804,-14.5748112191691,-0.02535340352488241,
0.4430738635986412,-2.434482198298326,6.562930986888827,-11.921879364636842,9.98039511192187,-7.629636887249215,-6.369214869103894,6.115527458720606,
0.2301995728400091,-0.5947343693195551,-5.0721834760662246,4.425590258052689,-4.913849705732302,12.25827764876054,-9.725032182532662,-8.531807346258049,
-4.891923786510194,-2.3139233499321747,2.3828016323448797,5.0117866690180275,2.831857519251272,18.531626089062247,-14.174027077852381,-1.8699764368566472,
