-10.185674812940414,-0.37664996928465355,-4.698741830319677,-21.683027332471656,1.054860802844952,3.715062532846195,3.8994858361547347,-9.886360434875993,5.505764806866532,1.9311858034078246,8.452231733903927,-4.382588624469418,0.44329825429191105,1.6487527841631588,20.509971609319045,-16.252812518889456,-60.13138677635242,1.7060517954742274,
-19.967526609757908,-2.38439248289618,-1.437481828111783,4.747597052055548,2.7460271263882388,3.1294362349871085,-1.4923032585464435,2.1379112454632825,-7.68384650940377,-6.887901698440876,18.185425450432025,1.818343257417744,4.812514113667986,-6.195949754414241,-36.922123857747906,-6.1023904550639685,-65.06560951440306,3.7370844850613283,
-11.004210358356177,0.8363650699404205,0.5896825126137809,27.84671315478807,-3.5973966185712505,12.756239182568676,-6.166845632264304,-41.37281296148737,-5.51137664835774,-4.240071908055945,7.198923241855656,0.6244010815785894,-1.445938244755302,8.775218039796039,8.116599815547108,2.663861659810823,-53.4155846602612,-8.0371746891113,
-14.569967757530502,-0.2531408654436566,12.272690166043889,-0.7610437634101642,-3.6261287722972066,16.71331403599289,7.831151303737453,-4.601311785551939,-11.690807295615235,-13.803886490277272,4.211406018456152,-2.0404343850278663,-4.9965367465595865,-7.642505994981385,-11.99237768525218,-2.9741238850976734,-63.77621588003032,-2.6101823967971636,
-26.336411337758136,-1.4089050273424815,4.9623474166135635,-14.856653668238952,4.85925740902116,-1.0640089864803066,-0.9749910061639674,-1.0998302984362658,-2.3688545641156233,5.021331333202098,4.264009058584881,-20.177339595029203,4.3091525391538985,-0.017747969220223543,36.31732926778146,5.890751431033662,-41.72337988425214,-9.994383229156739,
-8.764223654172529,-4.051701320595059,2.6044253890915705,-14.103810256408803,-1.266169698889586,3.1038003832596983,0.5235012689054894,-0.9819480397445024,17.903193411829427,1.6536446157037548,-6.654896266220305,-12.652246624607171,-3.9949314464002073,7.167603150296472,-16.57687335269743,15.847598368010756,-67.65607008079306,3.770196039535803,
19.753870748483227,-6.49820738766428,-10.50327993610127,4.049624953836246,1.729839624672372,-18.582951877425714,7.5899913510645804,14.947683714822386,-1.761161829750943,5.679776524886241,-23.125092147220673,3.0401445041754394,10.607796756779548,3.081151280131164,-25.44786604397184,1.2467536881880674,-55.204955063315424,-0.694710618620336,
1.9404148252508233,3.680637386043517,3.6578981919254443,-13.280028333801733,-13.308477786571713,-5.671821196237859,2.1935993451601954,36.14370015077724,2.4023512985848257,4.404435762077612,-11.593753448652352,7.0885335831835805,-4.823625550672366,-5.447157219567702,-13.242079037683483,5.821357811455679,-71.40634045442206,-10.25397660179016,
-13.863297918492307,4.174317945032339,6.921907991772643,-0.04021174896856347,1.908294570702007,-15.55581772017869,-11.609535015725639,-0.2778806722214379,9.737817421721449,7.041507857610939,12.528615237529097,2.8258489443070416,-1.5681871058024537,13.032911259104077,-10.46435518609986,0.6642453180726358,-65.2644795741918,7.9271409641878865,
-3.422047388106251,-2.4830581705758825,1.4541998770772182,-2.5754125429611694,2.9225526247308324,9.442293076808099,3.410183647774971,-30.142822956211344,-7.536074811925707,-2.133571261860062,-0.6901487831868687,0.23901879290804462,-9.485561421069125,3.0066292565878263,9.158727391303355,3.8151654856241555,-47.87029839149574,-0.45714223360631084,
-6.233234718684425,-3.9680641633928135,-15.8137678488735,-5.889519157260975,5.878498883857115,-3.9110401229289433,-3.018293746563226,8.95614785152395,0.659800506163981,-0.5380419523397579,1.0524669430582647,0.8769736786876849,10.339538964086712,-8.077185782445158,5.25004845181262,-4.432753608064808,-43.09084580287105,-2.601050716510166,
-5.805339634904027,-0.37341514080835775,-12.389930002517074,-11.567037778153564,-1.592258740635633,-1.2038141498044779,-3.0238434815626793,11.802359083338347,-11.173506846636691,5.890290319605641,4.570882209494402,6.199395723732805,11.75579653578742,-2.0140618742050096,16.672550169549332,3.2699589558909383,-49.71060760965249,-1.4004034609961138,
7.95233467570652,-2.9619893727697186,-10.415854919128517,6.6914596417968015,15.522209926794925,-5.21690857824104,-2.233190239781229,-15.372746993903235,4.004886799909953,15.763519704755055,-8.369090811625822,0.4055187100405789,-8.865374848592912,-7.8122211719171,-38.718122587276504,0.08544908639177597,-63.638416297747106,-10.689049365227696,
-5.502094473050544,0.08172093315964242,9.26982447350517,-4.70705019006721,-3.165130406304108,-7.163611956412866,-3.9640800000356347,27.121110441718802,11.00904158227759,2.5926922855543655,-18.30153780885641,-0.9816376265106056,8.632377568323,6.1365470861650575,-21.087336425391484,-4.928347664712847,-60.933501352079944,-15.20965793648599,
0.9561938732303501,3.0765171255387482,-5.841692989017263,4.781824405313378,-7.083836305378673,2.4867136985501097,1.5732868219667868,2.6225154191387277,-0.11399351916070012,3.248860030227045,-4.505044835434784,-3.4591229223580253,-10.102315733365677,3.503925787803437,-13.999615235144283,3.5222900470697573,-56.72009993480913,-15.417349802921187,
-12.076291601995022,-6.610334905576199,7.906441013867122,4.57248564385936,-2.033382874725198,-4.57329038654283,-0.7610313750147032,11.694090386905291,5.5931740835491865,-3.261539067020073,-7.706272556807311,6.705116248230217,14.160841236473699,-3.052954038771352,-12.479128643791515,-1.0565737245225344,-48.72772965921883,-32.72441971275762,
2.45756355113155,0.5789901338458434,-4.993679842142166,5.860819168364847,0.5315225322402276,5.5346587017554665,-0.02131752849880622,1.1656829414820815,-11.388490845370182,-5.794151606719078,-6.735931815178338,-5.770068012882589,-2.7811678437809366,-4.662678866953469,-10.035923384719313,1.3715355125892177,-56.784233164325684,-4.3361586116170425,
-13.415739111055988,3.9732433319353824,6.6164623047778255,1.9890485837967977,1.7565271422232456,-5.240582164525406,13.335619976614387,-18.858151951666542,-1.58336474826745,-22.818287852418866,7.219866007798824,1.4398056208275163,-1.4594790493453644,-3.7478589982191592,-8.480883384800485,-9.82765274399102,-70.4038751364121,8.975560172919621,
2.2675435827477144,9.459480678850055,-1.550299621694089,-19.18159116842091,-2.7587900707491984,-3.836162811081398,0.19732272357279834,4.655300486916202,-3.283259186327202,-7.605433018776257,-4.082666412335921,-0.6522904899433566,-7.646018832364705,1.2410507520131682,-9.83815762001708,-4.394462900063839,-48.145494257091606,-22.71191612051565,
-21.193645677786176,-1.700963642954719,4.289355467864611,-10.231370308420185,2.5047463321133394,6.555938874924016,-1.5792703709253066,-15.029921089506148,15.286044079784709,3.739610179063449,3.228305028192937,3.8854664011139106,-12.633441070145121,-3.526763523512735,-12.713025989807605,-9.210328202658983,-82.19298428182434,4.175450247979663,
6.842170613880869,-3.072045477541539,-10.153322366592375,2.753494691526062,10.776739911119865,10.095901956977704,-5.50756643504818,15.779003632120789,-1.5695576162916713,1.217291954836502,6.698473960481745,-12.52177956844438,-1.770232504799362,-1.4231325967528248,4.552773191414231,1.8252354289002617,-56.64430698398099,11.312745044795307,
12.568922671172515,11.716019479731619,2.8751136421638535,8.191662587066853,-4.1264138526271035,-5.596719529942988,-10.664314283916996,-17.691610804635875,-7.662002855536653,-3.6670717835624096,-3.05455113707792,3.657520027138925,-4.977169977232864,-1.7226738948186362,4.658581497105595,-4.227265925601865,-72.89631424255448,-2.186449944800365,
-0.2777693986979216,-6.429886245170251,6.054642769144076,-12.994247607286692,-0.0306917671710232,-1.3232695998546584,5.356746560791964,15.113250849492227,-8.909348380875576,-5.839560290946855,-5.10384663736433,10.442087440342592,4.736663836445588,-0.7864113782749932,-30.479403486493627,9.215004386063256,-62.24334650221322,-5.965506173101893,
