-11.1098731129319,-40.06884509295609,-63.44571157945134,-26.27952424954686,-55.02361365569917,-93.75258601383143,-105.02173520945155,-50.42688728462337,-2.2431151437881445,-4.079706704023142,-38.76286354845884,-28.862081691949655,-55.297429650762226,-30.73375600793485,2.802977929196848,134.10612555864387,-56.87540493626605,-0.9441155834566534,
-15.001892814379508,-9.935929065698428,-15.772685846334968,-6.060051841844175,-5.449256388888253,-34.54366411802139,-49.04685857514178,-5.990641606518416,0.8935123128729077,-25.061601401190742,3.6177528833883454,-15.241795375384623,-23.29226993987514,-19.22072023816417,-27.857513647195226,49.54588940302498,-52.96938911948067,0.4141755177961971,
-2.3949085615071066,1.4537983870226283,-8.174447462963427,-3.6323302687997527,-2.948777579053888,-4.924298396128155,-4.178296981837095,-3.625987317440968,-12.207367509634283,3.731689187993573,-19.972161343549764,-3.1506203051793067,-1.5849787221769283,-3.333968429831805,-9.185565454747836,-10.52072870960044,-19.646357408362572,0.3039699514639559,
-15.514510577655372,-4.3110144476901775,-18.082994954972758,-2.82582693941959,-1.5012771183338838,-17.387400621171803,-10.069453399221056,-13.389803167603064,0.7858086438688137,-24.21429317389581,6.081286664561209,-10.54934097546529,-18.608141520967102,-13.717319665006078,-7.831040425791232,19.549573959299174,-36.180898414293424,0.22047907734067615,
-28.371745043292606,-4.076230644856234,-35.608793229977536,-19.23138860212584,-17.645299838598028,-31.16326681611345,-33.37462176086905,-13.685019820750021,-10.854214688181045,-43.12490336746799,-14.221218680371548,-22.11030622939737,-31.4478739551296,-41.844912840795416,-13.730814148408863,47.93161774472738,-46.22045774503928,0.06527360681490313,
5.19841422648682,0.40675573820646593,-2.6306012315754446,-2.609787553150303,-4.263227997883416,-0.7567040777348802,4.013445570737888,-1.8230141685975438,-0.8025834020423038,4.42297873731623,-3.675127798077713,5.329369731921065,-4.178807142392021,14.368607573428502,-2.712392088635325,-47.673914113801835,-9.004377999286351,0.16337165033907028,
-4.547227648733757,6.2746869611620655,16.95061895123704,-4.288127395533158,12.3240123747164,32.29870213964853,31.26454683276287,18.932885230386834,3.243135577061004,-12.372862987900817,2.569430929767529,12.44027521234158,5.015548801693399,-16.10722269866262,-19.693800867753726,-89.43793149676458,-4.9767280043847295,0.010186098385551956,
-13.491452248268153,1.254390894095838,-19.66158969892088,-14.93682208735362,6.051844238873876,14.607885699386426,23.45475514796887,10.446899073441493,0.33574731857552953,-24.68482413046122,4.31095227265492,12.26900960463678,-2.769904072131522,-24.31271251978766,-3.633532610567957,-66.2578634119036,8.321309841796978,0.5438563596420978,
0.8257576643678266,2.5510888707637127,5.72336933587978,-14.774661863632737,-2.844141844319093,-7.6772359531415395,0.6979331735502932,-12.762975436027418,-6.859107108748995,7.10287175019608,-23.87092335527008,2.575441758715475,-11.251234846143422,-14.54331911532341,-16.91951686182593,-33.116181810934314,-18.959358026019412,-0.14613457049429823,
-13.864293709723135,-11.840424047270773,-14.11975356749755,-5.160932581249513,-7.898450626667943,-16.812556004216454,-18.213453351360776,-4.890455291979667,-8.900934631820705,-7.562780191817545,-10.427842948129193,-14.162821411058625,-25.551833428592552,-11.274310803943056,0.44885664264464387,20.800027708066104,-40.80304417646139,-0.29446598398969864,
-33.4016492140681,-9.034140168991328,-24.462785973890934,-7.1583480572722875,-7.614088296446098,-11.18210790822559,9.508677495331046,-0.8179525616905784,2.4395320432695113,-43.54010083197992,-6.384529363264957,-5.380801789558964,-12.561574041470505,-34.62718512894532,-5.890858114333818,0.8234165372940431,-14.560394544907417,-0.013016964158110593,
9.016780967384674,-5.876618714757203,-9.032682686531636,-6.60413766129233,-5.297880661812249,-15.676910592571021,-10.87740222418714,-12.890816644465449,-7.440416093935939,16.01727812907324,-11.880188662480066,-1.4180308773315424,-11.234983392034984,-1.4852133214042413,-1.0706176945118375,-5.476707385093974,-23.77612297388887,0.06064076963486292,
-23.142923649899107,0.00279255706040122,-19.55214247616371,-13.983433416103699,-6.430282554074463,-16.666330163351933,-13.979149653058425,-5.327254379739983,-6.235130820364873,-46.921115688145576,-0.9402198727092438,-0.35469634341709666,-19.31816229110338,-47.264305051428735,-7.067271871533983,9.35784266816633,-41.526282333679944,-0.10828137582536927,
-32.05500185191895,-3.5073316326816046,-33.44390324036135,-11.624781478423326,-4.996453551678217,-23.63239914810171,-16.168031000721072,-13.597592686544083,-5.461442398888226,-49.1339824479659,-7.616369220991866,-4.484359884144929,-16.488372136558848,-44.078244560828814,-7.959091657973865,23.640588130418855,-53.53026038462059,-0.009710175989287494,
-27.25772073197155,3.9880066595880583,0.17211182996333743,0.7766374399198059,15.14832578189544,-0.1848687536027577,4.653515671688342,5.1738843498198674,-3.148060998388904,-42.47234350654873,12.942414628573342,-3.3389097375490504,-10.44188829836513,-32.03799485611841,-16.596740753276823,-15.063677424597449,-33.798802078129526,-0.18856523284559062,
-1.103382961491621,-16.299015288831082,-13.699235359570492,-12.213667755670514,-7.876534507573345,-24.992626248680452,-27.788959309459152,-15.241616176318457,-10.67643769939341,2.391048082128151,-14.678544262515993,-10.60166699499896,-28.80489720929696,-4.5199420764738,2.788031918020206,16.183164462434473,-43.26069955325658,0.06961218551136233,
-6.125943780291915,4.19023349689962,29.15370948338752,-3.756039049570731,13.678397982096259,13.908009225329216,14.092705691871075,16.886293734585227,9.559825600903544,-0.461526993725529,1.4303220691237064,4.304632857705074,35.057393132639696,10.217604495911063,-62.451305548834114,-57.808141673454685,7.5369476689984,0.11989831509626456,
-3.0967290472755677,-0.016605540824574515,-7.099949321723198,-4.607836680892942,-6.44586618838325,-4.188987496975757,-2.1414030083479503,1.233932834234592,-8.479361982119372,7.693206313568282,-13.96202681034288,-1.1556672229399627,-10.822229445698586,-7.261065295109467,-2.982945644140479,-12.141099868668944,-26.412197554660644,0.06650665528680183,
-5.321923549491921,-1.1331536808799283,-2.261320975794637,-6.823460475164919,2.4959795324587875,-0.9707733965785534,11.837364708105092,-0.06733592576246303,0.687042041228305,-4.640096549140749,-3.2078722307102256,3.5773569857776315,4.324402478270481,6.8133841731947475,-24.938160583656476,-51.30880788846028,8.9295282565767,0.8111169559327792,
-32.50453940567597,-10.146805066505577,-23.156773320823437,-9.892527619446719,-7.988969215679114,-14.20692095126952,-3.7931216681007314,4.010306149233882,0.7428139774962785,-49.489071006734996,-1.6875334157096684,-13.727502876968664,-21.721874130433658,-43.90974784866992,-24.41525298488886,8.81282649915962,-28.604078284562704,0.06300916077030702,
4.501196555067635,-5.6826081307466385,-8.310692721186047,-2.3737921274500966,-5.314629323307048,-14.004243574442526,-21.753558762638438,-20.675138032497657,-9.841683734225645,12.924017033412019,-10.904275493884612,-5.5867270750736155,-6.337060473726908,3.2327307570555175,-5.517067930742434,6.950502723044576,-28.51569073281534,0.07529702859598317,
-22.485034132348943,2.4533380157410805,-31.760084049623,-6.921221187446364,-12.336357024762703,-21.512771037413643,-7.583621432501095,-19.273125552945157,-8.447285287007606,-36.56441920027919,5.622251065279589,-1.9797966382386836,-24.0236163460746,-25.33272305974891,3.8088542710938196,8.074386552741975,-32.68884906673894,0.12237456737224003,
-24.803302193107033,3.1021167413579356,-25.306140783145285,-6.746663713371909,2.504825335546845,-4.909796697411286,2.5818560002563036,2.914540775399758,-1.3574498904224286,-51.43400133686045,2.2229022437805437,-1.238760957686463,-20.16594538855797,-37.61506890551744,-7.67984412046344,1.600815545300554,-35.61114322843701,-0.5084873425205275,
