-15.131622477778123,9.623690852767693,10.404829967067274,1.9166212467503267,4.275945245117864,-3.2377598040314735,-1.441044624529313,2.946865821942248,7.03088584498115,-14.202389757901416,-0.12270256085611951,-3.174071369385014,-5.081015548985335,13.042852290289176,10.021594741098236,-0.8725849575897778,1.9968264996127418,15.83462233666147,
-15.484512516583479,-1.4489859819455688,-5.660126713275113,9.035851179356474,5.270327065676461,3.3643031361455957,0.6126137638585353,8.55308179601363,-0.46488924770494994,-13.536263855338555,1.8238861952855454,0.45065405527822594,0.46185835705898043,12.174467418009378,11.388848916344656,-8.427304721479171,0.44538059089114906,5.4942455771081695,
0.41743606532001765,5.023594195787044,-5.270232704254637,-3.1618149760186,-7.538838307415123,-3.9591971665927144,-2.7337756475144244,-4.250314478446038,-3.4331427660584235,-13.507845649283512,-29.953692752221396,1.5416710839812315,-6.7358909722735145,5.255768240375727,7.740635990325933,12.534674827919801,19.296514427937154,-16.036971501229985,
-5.67396846463976,-5.314095356327734,4.412141068877445,-6.6435615794837615,-3.7009446688941194,5.30561666421507,-17.138332791773436,-7.954191675813807,5.937472854055706,-8.066588119206623,8.856089581752014,-0.3319406669836742,4.157081154363425,-8.415935046147112,-6.685177985764718,-5.085323339974035,-11.80164037336981,12.141125933830217,
-18.565702351226744,-12.128254466574647,-9.69958334697307,7.844081622227233,16.126602051448273,18.472900527815522,-9.900361608841505,-3.0939493372463254,0.3620154008435076,-14.786519428136984,-0.44028633705134484,1.2136792656600952,-0.8174278858440169,18.085324656665996,3.8799600325057906,2.319729186424406,-8.907297822807768,-10.947991096383598,
-2.481594973008764,2.207603306442067,-6.6349607712937235,4.186436086953113,-4.810980876802913,-7.343408506161397,18.588158158449932,6.709947235201388,-3.4901383771398184,-15.587240798616017,-5.154287827329614,4.894279771778678,-0.7561392005743262,12.904491933123458,-9.744643755065695,-3.638768213379089,16.206344081613302,16.147252533880426,
-6.104697636608272,-3.6503331371940724,26.39123131114881,-11.698730103591297,-5.439181114747844,-2.815390703110297,-19.232270292279676,-11.664722455652004,3.0368806522741822,-18.14406422379098,-5.327076221069626,3.4695196450232113,5.095537447881587,3.8610288265216632,-4.640786377289151,-15.545922841955951,7.764100798645937,-1.9798948453265253,
14.351743336931653,-11.158929530133152,-5.470094875354552,-3.9030028092018427,-8.416961621570428,-9.487265211740421,-8.313056931948319,-3.0512233177642454,-5.098611469138239,-18.044820801665153,-6.27798370459113,0.144178299151574,1.8021709621754194,-8.12501328575658,3.289378477320814,-9.356109053672801,-1.2878028072888783,-1.4764692050903363,
-24.727791471971344,-2.442311702289246,-7.491937405959926,-4.688577229046694,4.18883731523153,2.254828664319362,-20.226542512121373,-17.949352905019317,4.130131807569197,-12.681827483582243,11.454678532277109,6.094135327437026,-0.07008456802784493,1.9388423353294475,-0.9760708396210751,-20.343065444227086,-9.798654090898879,-18.44932505200526,
-11.386273714077626,-4.858269548439044,-22.24269852856279,-3.1107251490720147,9.178732392700896,12.891261158612718,-3.4113756345331727,-23.499241168773032,1.7953728503310142,-5.9804457599023255,0.46098950620003376,2.594118085013516,4.521562923342879,-15.668120258239119,7.975000810613655,15.347676151319606,-3.0794850239910265,-6.9113161555701685,
9.847404246548454,-8.380420701939348,-0.9853598043072093,-0.07373344875093861,-11.393746493986331,2.273283360122805,3.6349331798543663,-6.641551927044988,-0.8754503569037964,-11.005859655661586,14.069126637329049,7.5262371061928794,-3.7269869071946347,2.777399361718772,-6.851817332607911,11.248972336314074,2.002455000258764,-12.588757704760692,
-1.7479207473668337,7.929549779021431,-1.8513209381165827,-9.513356298280153,-3.270798945081151,4.499753752859429,-4.518819823960586,13.925822966848974,-7.6778729195419375,-19.413240798056634,2.5174113568132594,-2.0218706257846404,-0.37371827924328693,-8.20136136842389,3.2058437282182455,-1.2520546636596286,1.7269361812972504,-1.5045363457758658,
12.523114637570494,7.008074787366779,-2.133274360318874,1.980362116112133,3.757069545470484,5.252617700025914,7.072709317083954,5.131939283217234,3.2744294627444215,-17.07397797937751,-1.8959413023322809,2.266844862833621,-5.430209867372504,-3.2188335455408614,-5.486340082810074,-4.9038835459085055,-8.803157994658868,10.29868987293727,
5.036480896218412,-0.2758912484350028,-7.67405242155901,8.4164693951937,6.577708136500914,0.7011895842285024,27.47727217066255,10.583197380757511,-11.018113610808138,-15.65297883356752,-3.4422777707703585,-9.149579427630066,-3.3417129482771166,17.062769797983407,-0.2406346227809522,-2.6186211145075093,5.649428198877989,-27.21638425110152,
18.452647586624284,-3.6335043902339472,5.423444137484351,-6.303493330064307,1.2883629871260187,-9.015091784158804,-8.1245471351213,-20.53214780122895,9.402537254258927,-15.739241696675883,16.774551631985922,-6.616041946919803,7.320969327735175,-9.805822951872607,-5.135332987991348,5.076386007208077,-26.201077429335246,-10.498908820322852,
-0.9506629898994653,6.967561909278134,-18.385765172795786,-13.789223331210827,-11.17177044945481,-0.4427625964724545,15.402899207398264,34.0139620121244,-4.943693733095365,-13.815681440395629,-16.43934914581387,-7.824941665353472,7.244653242747801,-2.967132239085188,2.200521970008557,6.316898985156248,0.5833429960298183,-3.611446083971072,
9.33605145261283,5.1819865125235385,8.82878624985987,0.18063049414295443,-5.081013552033909,-7.391551124476843,-1.5926629308518054,-9.060127857453411,0.6640956794370535,-20.215078517438045,5.35077089293618,-2.7306627968305364,-7.289000452346139,-13.905970329309396,-14.7925649799154,8.350065250209994,-0.8455997618631453,-18.644738476784603,
7.532340449516424,7.28313424841269,8.514736458687024,7.656173963116147,3.0199946673300557,-8.303229135858505,20.04410055628951,-6.396204863845722,6.865282785850167,-9.017586389306942,-4.9503356290775455,1.1531890080639153,-3.523828463016055,14.665330010199972,-12.94482284882659,7.346340495281437,-0.4791993401500308,6.348974357359667,
-17.03981424852381,-3.409397326306062,-1.9954483119409594,-2.0254744663433866,-3.561021270358582,-10.950089908674919,-15.828479517056406,-14.748391431584567,-7.950022821143647,-9.080568481712438,-1.9906241848574393,3.902712341942503,5.183135348034638,-16.835762792510867,-11.96144456665085,2.3989445107034446,-10.887862849948258,3.718558652198573,
-4.7702090875926,-3.4099948903937283,-5.495472599898952,-0.7416554463939153,-6.818356539889609,10.576572053532592,6.221960340593908,-3.912206117536385,-9.672588899164456,-13.58151318707512,0.10258007753667525,1.0242040433240391,-3.4482349419706932,-3.807345103163776,9.12461067608878,11.700792861616982,2.7522567499408264,-14.187867496413512,
7.675242007635174,-3.054016084616862,7.376072344220516,-6.385458340769509,-8.8729614922409,-2.708688252047147,-50.23568106654771,-17.643994178443297,3.4512345978760255,-26.922316872008224,36.139293972145026,-5.82124004412992,5.297958865416948,-25.354463708540756,-11.22866130636423,-6.980316514020428,-16.075694662050097,1.6142159308062562,
10.406402222153734,17.045703862944176,26.282822297812956,18.903889900428027,-6.390205044261903,-16.12458036006774,11.845472664561672,10.284220742250847,3.3277119324559536,-10.866696720118982,-11.564477520070275,-1.1125998984725565,-3.3425129593726255,11.100489619875722,-24.803068238153163,-24.698850492986175,10.310612189526516,11.885243741813715,
-3.15553618319592,-7.221053228289622,-17.337594062443006,-7.568410154087858,-8.219643661362307,3.5613268287568207,8.31216975277329,0.06912031278370466,-9.283648775850175,-10.221128752376472,-15.1237083918106,-2.9036682686502044,8.278207101363261,-6.828416326137931,4.462680132576574,6.925179273745527,4.641251652593303,1.2416031082937269,
