0.6178068166018084,-1.5132170409861603,0.18188871815697857,-0.0083369966574934,0.7960956615130484,-0.5419604857686292,0.620602438085463,-0.7228561757963186,-0.3508447494107439,-0.08688225610747602,0.43623125983733957,-1.1613099808969962,0.12398186854605658,0.30363334708557743,-1.1514839558652854,0.1934071613538763,-0.5846395569775882,-1.3690029297084323,
-0.24916323114579686,-0.32578578947552456,-1.0477145710576554,-1.092213657651934,-0.35192520365323127,1.0853302566526182,0.8324827933732655,-0.15358231138844247,0.2200007787152105,-0.5808193825920172,-0.7195400398796027,-0.16724964725075403,-0.007539990517611272,0.8543928318509858,-1.4133493755880484,-2.1866036401479696,1.2565973368056693,0.2200682331530362,
0.44888365828064,0.041342236803412036,-1.010691736507348,-1.623345950429696,-1.1802453968671234,0.4474202176075408,0.07617526500925151,-0.9417759732275472,-0.6691684936929535,-0.9673022780191711,-0.2231657855545844,0.796347486355011,-0.07809961973998136,-0.07730642675391046,-0.740847056095207,-0.46270695240139975,0.019098173804387567,-0.07605593007383384,
0.7194802198498895,-1.694793880446729,0.7643912563519717,0.10534519346292995,-0.005870520124251315,-1.2975503012479939,-0.8122069735568554,-0.16724701639389788,-0.8348244226259741,0.9646617402974558,-0.6128056733315111,-0.8073764794288477,0.07240975808681728,0.33015136548299673,-0.667096187092889,0.19017331475595473,-0.08445220781730829,-1.5074893577379609,
-0.6651641177494372,-1.504905161902499,-0.017672444823727578,0.25683236047439684,0.4412054372974662,-0.6191321535417298,-0.3045739084728411,-0.4774780430575437,0.05249426899321516,-0.06416081966107944,0.006794010725305814,-0.17396125666691234,0.45466244556450636,-0.5872649985704409,-0.8701910154732999,-1.2857918556716035,0.22699389465220737,-1.3319694699322144,
0.6976785385129963,-1.1502664769860145,0.6002302964100453,-1.314756726968426,0.11873255195501478,0.4408516075623337,-0.5952362761698186,0.4348917616333615,-0.24414355019751582,-0.08098901483047273,-1.031410994760817,-0.2961214891154621,0.5117853445946244,0.667754455115756,-0.9590614307979967,-0.5438873871783915,0.2754727948322095,0.17168716856664962,
-0.9845549908962822,-1.1911474608313062,0.7094162283785166,-1.05813730321228,-0.10206873520959649,-0.6053764454148624,-0.6279152053886345,0.3255728221405666,-0.42576089663419386,0.5157502057522949,0.6729449952770287,-0.7298669552876083,0.009316087159190462,0.33685127904130696,0.09424247510816108,-0.4444883549756249,-0.05411941060076475,-0.018692867018351225,
0.48151439538477375,-0.3529406296021065,-0.7330209500866214,-1.1063902394377483,0.6633182757134587,-0.4853477321004652,0.05523076358388393,-0.3243618487152738,0.010169032448284664,0.27705482144494203,0.48955738096522966,-0.9965174854947866,-0.34648137365954557,-0.8255317993021686,0.1090557400737275,-1.2480900008637605,0.4327174379191187,0.574936673498147,
-0.08477042846492362,-0.7002818156391535,1.947789279463732,-0.3171640827926868,-0.5906181061010155,-0.023372336342885054,0.8605233239558107,0.009938411128029515,-0.6503719235857559,-0.4652963942849283,0.06417173758964015,-0.32131185625682257,-0.44772781863053457,-1.3798306761710482,-0.7613517575931924,-0.2895359152234629,-1.1921831346607357,-0.16722884311590228,
-1.4172825932563653,-0.6410139429433264,-0.7158104189928649,-1.5046675676773527,1.0781863693160672,1.0184419400775102,-0.0792375818217675,0.1000712839403926,0.8529861388446771,0.008473144206449686,-0.048073222135872624,-0.1450906765765685,0.40372033659401685,-1.0485258946193476,1.351632511677963,0.21270996983847956,-1.0423338104844209,-1.1511955414504267,
-1.2961315396172075,1.1933242666510846,-0.332897226931872,0.0020865777528282503,-0.7144524966506063,-0.10779900188121201,-0.7026739806417305,0.4209266689150397,0.06371003446429206,-1.561141215142541,0.6511901443639452,1.334723127380009,-0.344470300613916,-0.46826292236569617,0.6854857073992235,0.14670732182106488,-1.8407380714726667,-0.21517873201536472,
0.9745559140174257,-1.6037337728840342,0.321811613130424,-0.21644103575347726,-1.5422244030646117,0.3258725419474627,0.24603453651306864,-0.42065496960350324,-0.437036862818911,0.32700696043874233,-1.1585324109376005,-0.33119225560968335,-1.1461738060118105,0.6718465717568107,-1.947143310698488,-0.7015084908065689,-0.1924064219416773,-2.2270689300944104,
0.3918653974434283,-1.9372942790086052,-0.397412771344656,-0.27292099000262593,0.11549277091930898,-0.42662776726306295,-0.3515414759747415,-0.693878571635177,-1.246171395038591,0.2764013711992443,-0.3678701792137615,0.6977566032179716,-1.4401637060136132,-0.34417282802338856,-0.5726145726738835,0.22620732680361444,-0.8404628128501713,-0.7944093904767324,
0.13100694155283754,-0.46276070284240717,0.028756715253271434,0.18006594492720196,0.6537358529510217,0.8572230455417587,0.488897705262341,-0.5082496271584496,-0.2402659116773311,-0.144749853069658,-0.7625229480618556,-1.1300436338754258,-0.05185327219716957,-0.7890232152317058,-0.18210755704038717,-1.971146755383345,0.033570510974580484,-1.010961279486686,
-0.7056064174085359,-0.6344213990857956,-0.017148567725539566,-1.0546237347161376,-1.5724593367571214,-1.059343469813159,0.6862743494461784,0.31313989163933637,-1.264542195939727,-1.058126789709318,0.6434890028222995,0.05009651226424093,0.1215551978606105,-0.2197016732240477,0.6766265749653445,-0.07065034268241409,-0.6470874411191546,0.16670978235170164,
-0.8504281492534316,-0.4297808041454806,-0.39305984673738864,-2.365717718209818,-0.8632327562926114,0.10480038555193075,-0.09525430478660242,-0.38847052912269525,0.8484166888203323,-0.629786272272838,-0.749948485708874,0.7759017689746363,-1.1324851684921744,0.4774754319059258,-0.01876583961332843,0.6879007135871854,-0.23359166403703327,-1.4725601081270898,
0.2869996249051254,-0.21664320635648823,0.5964124681520383,-0.6600199641891273,-0.5727785903080094,-0.36484570065650235,-0.6723096573491923,0.350896200269714,-0.2685488280582551,-0.9076597696732025,-0.18801421948866814,-0.26922737446408024,-0.8543527034211416,0.3066201331116897,-1.5353708341397252,-0.6267749641092875,0.3589251688599514,-0.12449451564217033,
-0.8506078065856868,1.5375175686378122,-0.725313217138002,-0.5967894056188159,-0.066593246889974,-0.05728607092924209,-0.22204718388286043,-0.18748577350783713,-0.6808894054714192,-0.6354833980549652,0.5416209585550249,0.9174491647797344,-0.4916972682484462,-0.5686093257625229,0.6690342691610512,-0.9644594339162261,0.19481341726510326,0.6212245136213734,
-0.131817805537705,0.6509182092264281,-0.792525205011067,0.37210126225774853,0.16393241675595888,0.3349948088320314,-0.48166544744140466,-0.1849633746563806,-0.1814654759802099,0.15485699419815888,0.11465422363764123,-0.6196957372684857,1.0954206356721925,-0.29966808414151447,0.16806682504030085,0.2982067800988904,-0.7056785630770315,-0.49673297995356147,
0.1957655944298402,-0.13182251097413225,-0.5248239795357671,-0.7567508745904272,-1.11132394381739,-0.27346866657773256,0.6261620791434698,-0.9914774769312013,0.7383921851197924,-1.137771809354285,0.4437885352961799,-0.7066916985704287,-0.6398488305709751,-0.36341521136221355,-0.6484230361723176,-2.6276661535541725,0.5184564408602319,-0.62922156586268,
0.16795783628197636,-0.5516234485721209,-0.3929132685135004,1.105942053751039,-1.2903903507285783,-1.5307920184735526,-0.9160968981373654,0.06766384318371306,0.06369163910338262,-0.8097372249797756,-0.5111601846439088,0.35551763544836446,1.1538021356115487,-0.023939396757998468,-0.19405144514995734,-2.5276923772169546,2.08209244948094,-0.34334041654941777,
0.4019472468407756,-1.191963736800473,0.5147217991242234,-1.0585508371726224,-0.14759589074447318,-0.669684716637113,-0.4097166626418315,-0.6216466857042559,-0.957812823509294,0.8277521339019639,-0.4532994802440585,-0.5561640873704932,-1.4977911750241646,-0.8299341031556897,0.7795160492708804,-0.2303465341089737,-0.8716151040137037,-1.6143741122932571,
-0.5765504329699568,-1.1527175392280145,0.5255403093177021,-1.0525706613384855,0.10679350564069884,-0.5328629899693056,-0.9020036151165125,-0.6490628003421434,1.1573195938148793,-0.2997880250628549,-0.22482243838016866,1.1262196991652336,-2.114899643032502,-0.6277645370520253,-0.0034902091284087075,-0.1292782452455693,-0.1459132654363604,-1.4518919454000179,
