-77.03027452169091,-35.15457021468336,1.0515603467167207,1.5629190930378423,28.921214061488506,0.3398163390650681,37.106065146889996,-39.22107567705017,-48.82068916009614,-15.604589594649322,88.40532089229168,-30.110956446042536,-33.34003324617322,17.10186080041521,17.91558604401336,-19.93497608768018,-73.22761431036128,0.5041242195830916,
-79.863926965967,33.19412656547071,-58.17212759623763,64.84947282989101,-12.837018355208109,41.102085607650146,-45.739636389566584,53.88958202704385,-3.7702778542718156,51.91306231852662,-40.5431988395898,-31.915186736539138,27.34889233514211,-10.24441491974138,-28.517146248511505,-17.867337580248364,42.465394572391084,29.767465470112064,
4.9108056768206625,54.912338721906856,32.47306543302022,-52.457924512948026,-35.674293686047726,37.20763765743294,-31.348473877067978,-53.45007002934219,12.572648728563077,48.19437586520113,-4.754304588799978,1.2543575851029158,-58.13987511084317,-60.684510038211144,-46.40467313613412,53.04695766987822,8.216144809985687,36.57611207607206,
24.363107021696923,90.62319651269941,-17.80927367525857,-11.926109243670872,15.697952172943316,6.462789185805486,14.234933112684969,-12.95674796189466,-8.55466327028918,-9.299911295401982,-21.8562325377393,14.615350715417723,9.07199373753165,58.07293261880689,2.7580575558965945,-95.96363023969035,-12.87553459409212,-70.29710461526156,
-7.981397987202528,0.47417114772222224,-42.61071392317155,33.665956578313576,94.62384926242406,0.8399447843824893,-78.49528869301778,0.7617319977059969,-6.978881180286104,35.628002258444035,-21.91536971348536,23.556041944235,-0.9160824748674438,27.777094418528076,28.983871669865124,-46.69907426867102,0.4794764976082,-29.188303212019154,
41.08914880674802,-15.98279188642043,66.21482502403087,-5.145283940960878,15.945254870105787,-36.69511475556839,-42.27801865102186,59.761857967424476,-39.985907087782465,28.30191288478594,-0.6993655155681688,16.154056283382175,30.914269576656572,-49.839945510339064,52.61420176080805,-14.98207067037702,7.286817261558427,-12.699581693145138,
13.509052323854197,51.86569041759521,-130.7147317667863,-154.5629927068369,6.762932141548667,27.542413125274283,-1.7154609951448718,-4.0675570316166985,-17.102389570079865,-8.765719204275111,16.53373213051709,-39.34190863840544,37.91077737240774,53.69848188500144,38.057438707492544,-56.97199663774765,27.61220639630779,-56.89623319237626,
39.67885734789453,6.738601507048253,-44.51476289983426,2.615591537433576,-99.81280332570844,44.318222198238956,-13.456724807544422,-60.81637064131644,15.659481040103634,-57.09546685289404,-25.733969166538625,40.760153848611964,-16.471363842784577,35.71989735033084,73.72956683688064,-50.541946066057314,10.515150525837054,6.317306010282866,
-33.19497276138421,-64.30895357619427,-8.759101248424198,-19.406062223779497,15.83451321643037,11.527734468631852,17.206662688006347,34.036662544248436,-78.0103924425968,22.400834577434072,-41.47619420708915,-1.1768732049072352,52.52120128777711,-2.8205250431305924,77.22223419925392,1.0991006154619025,45.0906871713261,-4.801058839482792,
-82.97049296524789,-30.064329609862916,7.348315574395201,-50.212117017710035,32.506888449142316,18.25177269579598,10.696801241355884,-27.291010644906173,-1.0669818693556616,-12.50876554242445,18.775103039213935,16.389744517830533,37.669354440308574,-32.29223529390228,-8.239212633997969,58.92852159140418,-3.0153122649583297,-0.40691690418738674,
-41.19181897211517,36.860213086423954,-65.69710694500803,-27.320790359155357,33.567053470492084,14.95857303171826,-30.107860457605856,-11.917515023464029,-44.35705152294557,23.665673611614526,36.81264108995353,6.745205350711967,-17.71315155858801,-30.434855525283343,67.89967703359848,44.07794075581034,-17.673065753287624,11.576499579061654,
0.214011879592133,31.54775746413758,-52.8925309272114,-47.60890687136942,-12.41061801676745,-25.230726693924435,19.18459210021886,-7.313074582608197,2.9171217453865155,65.35959400738322,-39.969973094439865,4.603251540909456,-29.631956805696184,18.522364788647163,-57.02331672719787,28.2293579805998,46.538147619745104,-23.257840426045398,
-24.484198224758323,-92.71972845527192,93.99832029143096,-1.5014505899781834,-48.930568084841354,62.066638612317966,6.471629722667184,7.606330909575501,-5.9084404687833425,-30.149532818382248,46.00625221949153,7.464438126041005,-34.63197164780831,-100.99689063900769,5.009453040011306,-37.75626056360401,-49.787301883045245,-1.8738272396598559,
7.2503681421749775,-21.664144396553812,9.375042902653092,-117.03765302879087,-42.59276987513347,22.039292662646087,-16.579034649998622,-0.5797927312639831,33.2062474895737,-73.13424193541076,19.28180365705175,17.685809443979473,-145.10388591605243,-18.57890451699449,-12.621991068786125,-37.007823496193744,-56.666593138934566,-58.38478068179106,
10.026728204705073,14.305696143550602,61.091898994478356,-43.87081135427109,37.85254655173487,-19.953630428593932,9.25568003666914,35.5640780528222,27.1479686123378,-60.89949065642317,5.469565226673706,1.8383571417560873,-29.07988987809786,-31.16330247760108,-42.53391897183392,-34.23073022771206,3.6182071088054624,-51.555526884237636,
64.50927295204629,9.420398057950475,-30.494827679864,20.207888752678343,-42.974207360181296,24.502119019225297,-7.26219574573751,-30.744902354587342,-71.5732900408056,28.34968362435443,-31.225365429495156,24.24652258564548,-36.69617725954434,-27.782058637264438,-7.462573359134179,76.23724963245638,19.009981591275984,66.7470114348261,
-6.895517175584377,-84.9834445209072,12.178261643542578,22.826741168750004,8.392343322890854,-68.09288639448187,8.616518629956637,-5.823098269882461,25.124803858639275,-68.93067629509808,-4.9205569921904635,12.57370515624747,73.27672905647324,77.46235180504269,-1.1007587518736321,-54.394986288384715,29.252421634466884,0.8136557266114838,
-42.17585397989681,52.985492790596176,-54.97215438330196,86.72878741908737,-23.033980315625534,18.615938048704134,10.389995842203332,10.000090059916154,-61.447384846481135,11.739211771837915,-31.099911128063553,-14.268000725009177,35.454223007727904,35.24105887538966,39.01624411965923,28.915215931505273,21.91323171532144,51.455490581728405,
-73.77582439504889,-77.20698429268886,39.26695004526569,-28.091723894515276,22.154030746808143,-75.16902650019112,54.05221255807708,-26.268344873347655,92.57255462116458,31.777320626880517,80.68228478308123,-72.9768309629668,69.10715018647655,70.20799555853908,-92.28621377773467,-180.7578409805512,-41.50112639029562,-52.106817716394005,
-44.30516887020118,-43.36944390941017,9.596657460697408,-63.16136108828786,-41.194361496109984,-4.112624143408766,22.507481447265835,-17.902387830689797,32.41555261553101,-55.75616513199232,23.221282529688757,-53.395216279622375,-30.13418576311148,-58.91776949781363,-103.68408848801695,84.14957684321342,-7.727703899353032,59.579127264773355,
-84.99439676696846,-61.389872900273176,-32.10066854240703,-56.942983987305524,15.026569320912376,-49.17969055683384,-14.636937058782152,6.101180812129938,76.90252147729655,-118.9654922020841,20.76432276628779,-59.8226167842631,-36.687297762032806,30.7686154982146,-108.56342965353348,14.4457412210651,4.189709050694583,-23.695676398100186,
-12.145709116779583,6.74666269453733,-117.90578209166647,-20.397119189608645,20.582095030777836,-4.8587605400307785,-13.181772095903517,-7.467058907542599,2.257572898200251,-58.5721660821244,-3.3610262932177513,15.640613312074846,-25.93428563829975,65.28146617743275,-14.15892220480624,-50.82528631712556,-23.49169316800614,-7.667454547854899,
56.374708444224964,-6.0582087658814405,104.50203377599239,-54.99403994174565,-32.334159884139474,-54.642706849814225,-4.424447829601632,-16.466068750131452,32.88524775452581,-32.0707464143685,-23.285727586327987,42.91803022414681,-59.65151071492275,-56.8836241062103,-63.8624224969956,11.150339114400534,-2.299514219691665,3.7065248354718907,
