-23.12426550047349,-72.23197102950306,-34.37591432125517,88.33312501042654,7.501724253704556,39.16255275953966,41.95691169301398,-13.31695898954653,-55.207147287704544,-6.700804673961823,-71.84154449142332,25.244854474812975,-23.9652611051614,11.454268408536876,28.366250205810225,43.26956313854807,13.25641223409615,44.62969164783133,
-84.77402321962197,26.37569509491201,-44.6747518781519,-59.11595182141195,-49.178790092490004,-136.26942416336328,-24.253245912096386,38.564346475381065,-21.658754074111698,-42.853677824031664,14.996212565330412,65.48977814805527,69.06264134430917,21.934811825014698,-20.982243523978266,-3.696267811176895,51.86150136909766,48.67655791170481,
4.986320720487933,-12.695945593248299,3.0274359636440904,15.611761273766602,-61.6563593828369,-80.99862022219052,42.134609283464705,26.666534766547798,-60.063113660749835,23.116103855875508,21.154681537728095,-31.13562147254574,58.601997026643424,-84.81339177370884,-19.437526238450477,-33.02462957798675,-75.46220535277091,5.616378028566795,
-152.11603503266608,10.257989789340511,-16.027874816417732,25.178580920510285,74.97285134252424,-76.08347325257554,-39.98211760225806,-123.1497120700876,39.94198123788603,20.069948808333088,-55.72663140943669,27.035607233191648,-70.53445900041567,130.25990831489307,56.72152889974141,50.529131036490455,88.1583770380399,65.54819793329418,
147.58121087415262,27.475162464045535,33.42931792026853,-79.51920183654315,-64.24115466481855,22.169013949679297,54.52723983591169,167.74005856480113,-23.86216912657541,-62.7670291316478,-44.61671266927404,-3.258987222520554,33.85894240198137,-72.93184889596355,-110.78725202091408,-91.2118046386405,5.042266525546636,-125.8425157371454,
-149.33407458596255,-18.15038087832181,42.761377492269744,32.44709720684208,-3.346568658102992,-86.66412958238588,-69.9365030762789,-78.20592704078344,-62.69863673741714,68.23030193813554,-15.59923859229759,-34.720343604636724,5.549135488356877,73.30682610859793,166.189297797428,-14.717035815748051,-91.16587437361437,192.9692288103017,
25.39677014964707,59.21359387494673,-14.605830149106415,55.329881904813234,-17.58341815604372,-13.14029528341536,3.92022470601679,-28.483542410537833,-53.08426435905957,6.527541240305303,-49.14362670408622,-18.18639294938222,27.485143745906843,48.90132786789141,28.10075915495527,-10.969126057992545,-24.522918598278757,-60.88542796429556,
-25.279124355467335,42.051054414777575,-32.99097059541765,-39.369139593099604,88.93811938136083,23.17313643750601,-64.46522091568218,-11.852029297435005,6.49192303758785,-52.57531944928165,14.152825229250222,134.89853686812438,-44.85555337434175,-83.2243557722782,49.1362466379325,-8.743577857009631,108.63856014750804,106.2713636997015,
-20.2597827639093,-148.08231227694156,75.66194922089389,-104.88887823593296,-34.71351320824441,-49.569483873596816,-22.345101876599525,-23.258599546049506,5.83882784203938,-78.94650305330202,-33.943180329790835,-27.481381103646967,48.47913947695386,-38.6273761451704,47.53796566199971,68.94855762423751,-31.600042882427758,-112.66768303000842,
47.606489922409274,-37.06850895811973,-29.19593789375073,-56.78688571978716,-66.27390592151701,30.662959910043984,73.2976679154413,18.222915400421922,-32.43728702753291,-28.264161536020783,-16.68369384412238,-6.661865019599729,18.699536340068498,-17.53356956068406,-48.83884470058023,30.17337256055996,-55.212896870063425,64.2986358009023,
