10.513745381318431,38.079878739587485,-45.133201741360814,-54.04382761115107,-73.2571719875031,58.44775436401397,-146.47348075794028,19.496115678979493,-14.201671738162737,-79.80375512527205,52.3848678237288,-6.145184823327884,-49.738222614704384,-166.75426950485607,-33.04093178490997,-90.85356799476516,-205.0542680984573,98.10717844934022,
-20.480985702053548,2.8756647896206093,43.493331003679955,-33.58534087566341,-113.83887030619701,4.039532607679762,-2.311160090957961,13.878794350820833,-21.253917998075767,50.68691620715609,-43.275236301473264,23.264420964897568,-37.52038281143459,23.842730008556128,-139.489211905841,-116.62727759809017,-6.557095989238966,74.48819279036094,
-4.782997937820775,54.33268317049671,5.678672409365403,-39.580718469236956,22.924629715445136,-23.78044062732388,5.681316139714567,-160.81771777520672,-4.188514302752667,21.16871182392047,-39.80368119421769,-31.648742505960584,-86.26759703647733,-25.75418515385656,-63.923562649404765,95.25810058410354,93.60403839441892,-32.404408963282506,
22.662478464150016,-2.0056665570797314,59.53034605069586,-66.7855753618866,13.071471348592524,-43.28306730094618,-32.07649359824515,-43.610171952873145,-43.087416576323555,-61.98069670759561,-3.615803642304476,9.177964228009184,-105.5447412665969,-13.747105469510549,54.857330926817895,0.5643540934916655,-151.55669676947568,-14.242737040074903,
62.787655004896514,-117.6699062490821,88.56452416808811,-67.73080139330021,103.1238032407819,162.55609831519055,177.30138582253733,-49.075464213372534,-129.97250804831688,-48.70970425111986,-173.4549494793043,57.66820106622452,-12.150210307646105,38.169197612900305,-44.50146062102358,54.2719118540256,132.22883888016474,85.12926814274242,
-21.107922483568913,-0.2457927633533503,-28.749571078112584,76.04032122619604,21.935242352868258,13.9198166481029,117.72848256152326,47.13133378318541,-28.720531664965122,-4.049985442664478,60.548943303884954,76.45831796018358,39.66192357426897,21.330468463315256,21.544091098885744,67.48176941848305,60.835982854250574,-174.48046419628855,
25.353066114747577,3.820091467995899,-191.34184670418145,-96.96065192584491,-11.244873558598607,-121.57363391821276,-54.011646299767726,13.725186926244234,17.57773219627309,3.373824567946199,93.41551170708428,-50.593820307600424,28.0390186647842,127.60333006087963,-10.070316725487732,77.79100923612822,59.328822911313054,43.20469977675008,
31.4546534627654,91.26270087231732,30.37164247094201,-102.59151740029021,-144.13616649114337,-55.382094686369236,-113.26873112027964,9.081328933570415,-2.5331420968698026,-25.823280474464916,-109.45842891341752,19.59363233180194,-73.72835396719674,-87.62634240769104,-77.60465116467282,-161.36722282266697,-152.86703281627067,126.1769034365711,
-86.41064208329058,23.612664641572326,70.96889265900279,-1.4003763452077813,20.705955778792063,-39.59727327418931,-52.533251283030005,-17.44656038601218,51.62457704576212,-28.824320463871434,-10.452185898260854,-4.332081543679078,26.613685335930562,59.0908072779063,177.00725327642778,112.57141343216095,15.791535176349894,-49.32429656387896,
5.235166307401523,0.3905772317018458,-67.81013206547136,-35.543852825397494,-101.42023061914641,-20.482506239073295,4.9844330723990735,-18.195282061707434,56.70548801930481,17.575604541223356,7.101981631974095,6.003062474579196,-45.85457483541399,7.565226560920115,-76.79083815721167,-11.695321869067723,74.65236586387594,17.440391380753354,
-8.123181736457973,-64.3567892183733,-19.47432656383191,137.6290835745745,19.317438624452585,45.32149450711769,-20.77771601670073,-39.91781969194674,-34.998075850151636,-85.26507949800978,-32.7583785726149,59.556840316636126,3.089983493713079,-7.9536507142859145,-49.76882607664867,-52.963292668783815,95.33851384378033,39.59429006573876,
60.250637338608925,-130.62793077170465,-31.110315649230127,-117.28744776105086,-7.01103719875439,-1.0653583778838738,153.3115214601124,-13.056014351987743,60.110536539626615,-47.15559191255864,-100.27906518125857,-33.59479543620589,-136.5596818167603,-67.6775419619954,-119.31422599770269,17.32438880574855,158.48618881842032,4.683675456261958,
