27.878684700973793,7.2034627590350695,-16.579860203661106,40.63673873728459,38.82468487919793,-26.333045205809594,54.807655128195954,-21.20098395819635,-38.280885047716424,-43.774374013608096,-29.544524405582813,9.933782752571194,89.7344792864063,-49.45096763419885,27.791084303588914,-125.89294344767428,-27.901939444948102,23.449654161129104,
-5.0070735039691145,13.85582491550905,5.385333557834026,-29.569011473091532,-0.07055635572540919,24.671159094179494,-0.7353484104283825,11.089753294972324,2.6283323718959672,40.54781809124135,-41.59203445071027,-22.64931198783569,-1.923946942339794,52.87175804284179,-45.95556221088038,0.2926091227436458,42.300940391529956,-36.28512561875225,
-6.088604970018506,31.546679265032395,4.570469632237286,-22.23619611174541,-18.25447664645532,18.71124016448475,-17.95784198759106,-48.640781311423744,7.884499691547295,-34.15091291488238,-0.9140188091762539,-48.0262466975773,-20.541334110348526,-3.392511943039366,0.06343321587075006,-90.66056746608372,-72.97327656134473,-21.561223342753237,
-33.68125187798568,49.97160176276422,21.724361238729273,-13.941953157171756,33.9390604208825,-16.676974948392033,10.479407092807033,-32.36460923928207,52.8793724600907,15.126870698890976,-9.34410769018357,-23.2024444345276,-63.32089507262766,34.993618289258656,1.5736645903179483,12.864232297434489,16.183006110723348,-18.892426168062183,
-20.068354915355982,-22.574931850454714,2.143881744863637,-38.91145371126528,26.395387226686232,8.610360894921648,9.118528516723245,13.406511577250118,-18.248085156875607,-46.892321456656,25.039193863037102,5.908972740883285,-19.464429923122562,-1.4263957341590883,-12.372824549817302,-10.239128929290848,2.1331427434082784,41.331952355946974,
-16.20901874447518,5.639303352080227,3.800647223665781,0.21780080512955757,43.045259760936425,-31.72801968318376,69.1552610493784,53.50460970468943,30.030211419633115,-24.505486474938234,-53.47726426629807,21.12345065142465,70.22153093790578,-13.970757856497869,23.579772874840376,85.13258789708637,28.018826375073285,23.87107915400168,
-24.835484264055715,-45.86093229148134,4.126437915046944,16.30986549603032,-48.00462935797548,-1.1480565755165186,-119.13961820218472,52.260840531050334,-13.856995170284046,-10.009266929796196,10.029637324996058,61.45302550774867,-21.58550300621551,44.1620119754054,-58.08691879222503,-91.4301309321816,-48.99311413222249,48.27997533371792,
8.349725408462414,29.54076648107746,48.44342407037717,-12.492894244971076,55.38998861182203,-36.91546848015402,-25.731939777549204,-22.72185509184016,35.31137648113985,-36.149390454643935,-2.506944323934492,35.99982837987758,44.788307605925475,-24.014501612370765,51.42148618786444,17.63017700411611,-48.643098965649315,99.78023716933193,
-96.38155483623598,2.129860088596661,20.780931129375873,-73.52887564130616,5.133647736038928,6.284264058478013,41.64152028229755,21.837362135574605,93.48199285131581,1.2867264621945667,-40.06625637677422,-40.348689642948095,-86.27837859580747,-41.42187996551691,-42.5669128401676,26.745063952661315,-10.322363710193502,-18.058696888587242,
-42.513712755618975,24.461103359880298,8.914746364101017,61.862162705187956,-20.432989156808464,-9.750952410603542,-11.65097310277942,-49.68944496465699,109.33917903162376,8.69132246748445,-28.466225429892564,20.041938628755513,-8.163092612400762,-7.202791678578298,54.266040067579254,-17.03994276795798,22.349533842756923,-30.221311064148225,
-52.81711068535596,-45.450423696605924,-4.115174036176095,10.22401743702073,-1.1056509393671234,-2.095828372628805,12.999337487532669,-9.669207737867925,-34.79547339718759,-37.43994351023469,15.693571554344635,49.05752218660384,87.03155555763074,-78.46824587832785,14.39915965579241,-60.33350423847884,-21.26880350725233,52.830578948237374,
34.47998778645466,-46.847076200763894,15.154340308233282,-15.543404048720255,4.91503207385723,15.564089662050804,-38.39141055917303,-41.51072385353096,-28.605088159502984,-4.210513308707135,29.05323173882014,44.93790563078271,74.1018621000931,-4.672890334728805,62.34689050698524,-9.893792688089347,-16.560952325838976,-13.442664966080093,
18.359571682935595,-79.27852418008001,-40.364620742083275,19.13498800543405,-23.57762476440858,14.379575559499255,-2.2652288350826337,16.39728417856867,-204.3373123646998,-44.614311595942084,-10.790884686458066,27.360380162667962,71.68591943997355,-41.503162012526246,40.007960083785285,16.87307392834709,-0.5034064508838412,40.28061501491409,
10.51663226243977,42.27540500119659,44.31179506412174,23.145356903760245,7.988454334365872,-0.31582595264449503,-12.134205272008609,67.68386875519458,43.032375212851726,15.916311577309752,-33.817646124916884,-48.09615920929828,-72.31921000141146,49.776494035664925,12.300836059629503,0.7975400466423489,12.272823712560763,-66.37588236884464,
