-24.442713113231935,-12.314376568116328,-13.0519727528687,-18.03531251457615,10.511663207102702,-12.696588257666434,-13.261533095979823,-5.513987985832653,-4.275045136884483,7.637264490366714,5.282202391950027,-0.7485631424389835,5.872527236585397,-26.45231512162301,-6.85187841916901,0.4072304672987806,-32.5313598532807,-8.959883515761936,-11.20882955892762,-21.748341726166313,-9.81827660721592,8.54623124089556,-10.719992304069754,-10.033541124835034,-13.919469836590736,
22.294168404208975,4.013519742942929,6.46821291560796,18.410190723295063,-14.749977211582426,8.685759198127322,7.774434251305221,1.0573651558983632,-1.7400793109920012,-16.900607120449397,-11.183051818908757,-5.960138283512421,-12.286734964635436,23.267271161882753,1.9312288610916795,-7.883432931478833,31.298196130364573,9.924582715589084,7.560037892503525,14.3078771203852,11.487690411452915,-9.787853428106608,6.599149048534049,2.2234049230018926,11.005148365756531,
-6.128683516060501,0.6588181097536396,-9.188921981433714,2.731568060621162,-3.8505654998420766,0.7282206605703911,-3.0442026810365554,18.151498807245854,10.856823710697409,-18.910310525769255,-2.048185070323488,-15.75837477777687,6.433341863800124,1.6771451234034391,22.055197539314815,3.9646305896373906,1.918803041775061,-5.191497565209245,-2.474791960261141,0.4873293716038052,-16.216913404318245,4.198554941283586,11.394104289682534,-7.249018965866593,-4.702235568618662,
15.898801403086116,-4.296443744840069,8.975640799979981,0.5903309095969604,-6.896916331960795,-1.7549875587640396,4.921570045509112,-23.605407236027464,-17.047092781697163,5.734645357908581,-10.972433177064794,13.950145833822136,-22.811090873532024,-1.133358041810576,-38.36433023457906,-17.163453379478035,-1.4086545907266697,10.918669866748127,7.0233261845543,-2.045493069059305,21.95411341713603,-7.796442413648944,-19.46109449394225,5.573819148893831,7.121947252632266,
21.22998729900793,10.956774257490713,13.662977231113961,11.905844802156949,-7.3845807963610595,9.995830343672154,13.490235085745306,-6.780466479085686,-8.242712712693182,4.913853455073017,-1.5734502261674008,9.63732351163144,-18.1427101312073,14.601259826595994,-10.320948527254068,-0.6968112676053065,16.676827028695687,4.684558352419203,7.257177356561578,7.2492189254738895,12.289061114631558,-4.004852671187824,0.13411189226750558,10.958565697557813,9.095485060311125,
-0.03037172100367827,-1.6013386375253083,-7.219216489725914,-7.270654699045581,-5.373709788684914,-0.5787276328619078,-2.630696667093831,-4.416419241510875,-4.691513808062624,-22.90446332437002,-13.60791077834371,-19.76547828429796,-10.664374163458506,-6.042647316546901,5.080057595770232,-9.59593328619103,-15.602775680388785,-2.9552541201949736,-4.044628769215034,-15.573560354611404,-6.149895487556335,-4.737061508310974,3.0002329646779353,-11.647668745837544,-8.358658216137298,
-12.226182724796404,-6.227613664531296,-11.462184866533711,-9.002466258840704,3.9589600828437557,-8.834096904378358,-7.862618100092139,-1.8088566829844739,-5.49321506140744,2.038599356343381,3.2171150048635795,-2.8160768029580696,-3.83561614464906,-15.272508295102044,-2.927438731024073,-1.9567032539069753,-23.66802163865454,-4.168384424325627,-5.881115418410674,-14.98611241132565,-11.002179945533754,4.423179481020593,-5.406734864886791,-6.5212175021323535,-11.618915346194134,
-5.9306057742292495,-0.30790028779121786,-12.645491537147754,3.8591231686091834,-3.409341303324189,-0.2378719327569192,-3.0696239522124062,19.694238286466287,12.634089080927478,-20.158280669917772,0.43057103542639824,-14.894217237551569,10.429033206848073,4.413711899256102,28.68512184521405,4.713518424530516,4.374210053485783,-4.7803409040360005,-0.9781575411238939,-0.1911069447880771,-17.20117112470425,2.642281059667411,12.545069095161391,-6.633380398204041,-4.829359732682779,
-15.379074781680918,-8.577233403725051,-8.3777424845832,-9.870648675075133,4.672247378680046,-7.224398544016047,-8.04566084032501,-2.5251333236788502,-1.4116750005234615,2.6834977111729916,-0.12763929839343463,0.6899074292457262,1.9524098579299232,-13.962295396948216,-2.3773496551694446,-0.5879689996307966,-17.446460643153866,-5.021197402526983,-6.803793498029554,-13.8767890043269,-4.587760152587561,4.504712214589499,-4.1706649933985105,-8.087793910962704,-5.984482307669527,
17.160563961396186,10.197889786051052,6.67300333821637,8.799605288130511,-12.221194347614134,10.799290150486211,8.333046884017007,2.5199839093938072,-2.687089657045602,-14.293997496237559,-8.764060615523723,-14.903730933799558,-11.810810183219763,14.241326529335105,9.309516948223566,-1.044865141049128,12.082881845838457,4.282947428395444,1.013915399141427,-3.156812700865133,3.7034851825103976,-4.414719819499282,9.758925399711083,-0.601252441566264,3.2738281157394606,
20.66079909772871,9.536027382875625,10.916384281930146,18.10199106313785,-13.897586612211278,10.872431917480633,7.573751470985387,3.219787812853406,1.830480797493551,-11.448935161067254,-8.599447503053328,-2.0636899357596787,-9.719071950875932,22.663306247030047,4.0459262522674875,-3.6111414044607004,32.98337967110503,6.310107492809158,6.4174102739846335,19.930704200749076,11.395191283299376,-13.492894285576522,5.645969664484979,6.34261158462927,11.41218379403377,
6.342176642325839,7.55756590797111,3.015765602038722,7.224258155691759,-5.121181757367461,6.071086235783205,3.12119687587235,1.1189918026431809,-0.975171830905901,-12.269000052308092,-6.5197445853274685,-8.709956535446999,-7.110718695045115,12.396750712573093,4.8658833882307135,-1.8511316840474374,9.329116309687317,-4.439757552971592,-1.165882899571987,-0.07003056918036894,-2.9373475807382743,-4.32516234570633,5.500405278279685,1.4444598445223356,-3.764582122035925,
-4.990321643834857,-7.669009940922359,-7.472006624727417,-3.7470570233964353,-3.7617567751438403,-2.9267522790950378,-4.352285904322594,0.32618597802197724,2.416072668154332,-15.891683505340593,-10.483147486558451,-7.087310557966625,-0.11875250604918669,-7.108183911906483,0.4738242526252856,-8.149819760817843,-6.581772911782238,3.2869326467774522,-2.3300258050561697,-4.688756898358767,1.9533467568837433,-2.9611042866644692,-0.7474029048751174,-10.49784906600826,-3.006448019712587,
8.850705274800937,3.8480034662140197,3.94233715645013,2.1105331623672825,-2.835565055411919,2.229959980476505,3.999842039425854,-4.7352107642105485,-8.445835558654244,3.8856161642697207,-0.4732480729003737,2.3721104397163604,-14.167849117427377,4.715135494962614,-5.865611299101664,-0.3661411770331301,3.0949596851366,-0.36983892288281167,1.3351605173429664,-4.1794651949459745,2.5126169773765454,1.7153280731695801,-0.044735856723640555,4.873600865768375,1.3027980484701334,
-7.521099167992373,-7.399915148799014,-7.864471840616305,-9.939086832997171,2.7764504274743755,-5.355658988247227,-4.7690676917438575,-1.6023626710966195,-1.3791869652362923,-6.017477917986195,-6.011125278300601,-1.8170403774977784,-1.1472310273620128,-11.579759207856926,-0.8483143192545995,-4.5330497385989785,-14.699324800878973,-1.4759977665545105,-3.522381492473058,-14.82501441913761,-2.177978022032863,3.0407981662692083,-2.790821942044813,-9.715632874821724,-5.167188399722635,
