-18.92409619236493,-22.574048563903716,19.613994845815174,22.272976004877975,26.081982279213022,-28.06262261873102,46.938331281473154,14.169879175069475,28.47118818952759,13.561981669018467,-18.475785095319104,-9.834439481217501,
1.9292649337418977,-10.798265816189842,-40.28566325356806,8.070955124337237,-28.807806375524837,38.88165272057744,18.941072468574227,-12.22209045111492,1.136213418794018,-17.962279715074136,3.480717686237628,15.222701280922777,
3.959763717053818,-0.20078741792395938,-9.237151127983273,-4.047031628432181,-14.756041557495028,-18.804328910064395,5.912435961303877,-14.015220501924484,-26.40275721010526,-22.824735977882167,1.0881442383411266,-2.667227528765283,
0.6140266222616367,-16.64079784772706,-58.775938615652564,-28.129107047068388,1.3626519437177615,-8.645327938349102,-4.018598196253611,7.379200900763174,23.100866747328165,-41.16686884370881,16.142699876122933,-21.542295270191303,
-5.625216647301214,3.808394762992862,18.83743392462786,-0.9186766618771557,-8.391960373590251,-3.237247737670403,24.97512647305357,21.607582162095913,-7.750318491584585,-14.996051833621676,-24.921419797733524,-34.27559233673736,
-9.3348629981586,-5.291917917085027,-24.312077573787302,-11.428514515143988,8.817009707190023,-13.940124490817274,-3.7386326861278114,27.89846173396684,-19.53962434181863,-24.721251911001154,-13.828970422443897,-5.04304667418454,
10.64184329176804,-16.65392001807497,-38.46826842249709,-5.979814700782634,22.001770936622606,-33.327763150471036,7.828647615370988,8.81283297229052,10.64332568426221,-39.83467219734933,6.946004957740291,-13.670681211613962,
-1.8081109904317993,3.8769947294562805,-18.54368922124996,-5.739710665667725,6.282342580753095,8.372704751328868,-34.07381994975516,-1.312558578565333,-18.32441384088323,1.1439495701725584,-6.747880508993218,16.01309852613817,
-2.510003653357394,6.604391467734378,-3.269498599694077,14.267504172881058,-22.57000267279502,4.177671501692608,5.469452295456692,7.883185665632474,-11.246163659280711,-0.017835158451684777,-6.985508484958338,19.188688050362497,
11.865491547765677,-9.579458917666626,45.324409882629624,3.2783377046806366,4.801038277996888,-6.876431009335076,-18.256764531680137,-2.6038105943557555,-40.17880806656806,-1.4071970155865574,-15.053126583062832,22.037116293519748,
0.21448032962289387,-0.7651277048137414,-43.10304310113436,-0.3226055340604932,13.207178054706688,-6.45002587713739,-1.8054526470034293,-5.585271087037507,13.423924069922357,-12.95794558357599,29.690447904491187,-47.31256324750717,
3.593956250015199,-15.45229498904677,-18.88890125277001,16.775910858334726,-0.3288135806519283,-27.6440725100519,26.89726203835971,-3.0141565218556243,1.0298957728721871,-31.526138616516125,7.070958362510086,12.213958880828706,
7.8329983383401975,5.69539592624488,-12.998318105328371,-3.5462849269513,-12.185031831750551,-17.45908978944291,-20.58480224735393,-5.5805592234732275,12.146490250935077,-4.403752990029141,-24.89805940721778,-30.454853864358824,
1.122008868131767,8.232585339337383,56.292192497772966,0.38582918236315744,-25.26907457573292,-19.67678855854199,1.8631978061041454,23.740634285756553,-55.27239925337482,7.789542404251871,-11.796319416797111,-9.120318563532706,
2.5573601870351697,6.914895195771504,-32.225170995342275,12.383169697455006,25.816306990221197,-24.55192152786741,-22.411954381804545,-17.484522364256676,7.4862378456214715,-18.765457435050077,1.1687663727632929,-24.2926586131611,
-3.839997561516311,-17.10058653556982,-46.8486812305898,11.042081942649867,-10.305423375155305,13.529485401937814,-9.107866902235108,24.98885680516765,10.938622926746298,-20.59362600987362,-1.0611998117427852,-3.494643511076604,
9.025315477231183,8.823060107628315,-94.67562889724331,-3.342700772188302,-18.125510195821906,46.96946787011687,-36.60787381560598,-41.290191730626056,25.672248073441928,-22.43286087690577,40.17573651196617,-35.4639314281145,
13.936956185645466,-6.86711051800519,-15.829119056331114,-5.517745582289135,-3.036628976119336,-26.5532362536126,5.510516685396782,10.447638628743354,-2.120204465452379,-16.628180589702787,-2.058337133216358,-13.142560338828611,
-0.5461800475577548,-27.435689343280476,33.480305707021394,-10.219403196170187,-9.675200565113302,30.705338967014825,11.840807455585347,16.92255103902527,24.165031459197806,-7.049629078184733,-19.34140910657399,27.035366893003836,
-1.7468304484701849,-39.747081160611636,-11.523426959784409,-2.6931183810398984,21.195988669331772,-32.18490653401611,4.967923367529896,16.22746124160354,9.837691185402544,-53.79312403779409,-3.299052164587049,-6.040934449983514,
-3.416829517014462,30.721834060830105,63.620071788660425,11.748260305045612,28.335157608945728,-9.593649587612571,-11.365062685350216,-36.36786266497984,-2.587870231316781,37.89410900127146,2.8239142782590045,15.668398120652947,
-14.94941311436214,-11.149131531847791,-37.40229686734681,-9.931136619239501,-4.649439705855809,9.889579742157785,26.12479751107108,-6.294181352226946,31.978092950647575,19.512740615818192,58.14292324694701,3.6124577464230576,
4.038725631897717,-14.553540800945369,-34.87092586476507,7.648690801143758,-6.5136878250968655,2.36305097098871,-1.0839427065245966,26.89684542365657,-11.172125934189642,-33.806938871258104,-17.638691633728918,-3.41934155096569,
-8.132206056761545,-6.248671893114966,-16.090714995924774,-6.608786855822397,-1.3340140724226337,-22.96613713930838,9.574118136654368,7.2946748846752305,23.833150222395492,-38.33320276066455,14.106335804114288,2.858794838483231,
5.006318483651823,-17.378750285581734,-15.708048216969061,9.002025474068681,0.3334496935903475,-17.35988939222475,-4.510707702081118,14.222443804689803,-27.78697723114587,-25.04005998026394,-21.37646184164402,17.104816981903628,
11.113559388579592,-9.562135906937455,-52.833895245747215,2.7372199409289477,7.628805299819903,-24.51725990936245,-21.373297135536927,31.74021998475689,-28.02708625267527,-27.423032047239815,-32.04841706510801,-21.9416199828155,
0.4531416892354398,13.157787517401713,-18.745221270258945,-10.29960361636991,20.77038628268547,-2.843831909721535,-6.320619561130334,-30.95839082114479,14.741479948547033,18.338910838448008,20.24722264719911,-6.151411702900717,
15.602141870923711,-15.798594783991767,-29.368036749064725,-0.9520860639999889,-36.19654602930597,52.55902695794028,-2.4173481355848963,4.963481647546324,16.62577278213689,-18.56199852536391,1.5877736812171621,-3.9815828722830156,
0.7569360138904332,13.186096288529866,-20.3010918259386,-7.712700250036398,19.40115925342902,-5.6507237234788485,-12.697742844885743,-18.449471257124543,8.933606109255873,-14.891760966824558,5.573033236206574,-5.9167676899837796,
9.497627562235513,11.696974131277099,-16.513854612223305,13.327243511079045,12.140655139671487,-21.79590306062904,3.237750360832507,-36.29022237923642,-8.86571817029314,-35.91790673223526,-7.2000503680075765,4.6324351997729885,
