2.1818924411245635,5.577716261194103,13.951219325818819,-1.7494658184569352,-1.3325184891227744,7.89114356098911,-0.6235364668595014,-4.627063037734059,-0.6763620148629824,8.988682141211525,-11.717700491266566,-4.742376925110944,
-2.8141890059806016,5.391564332831498,-18.73386464787143,6.8864760293225835,1.3179140285796753,14.468105129043527,1.9754773148555356,-20.16139079634072,-19.620412803238526,-10.652940623440694,6.988312554789036,13.239342740750523,
-0.2086548308594841,-3.0550925818640486,-12.989922705210628,11.56210805386782,-7.690671872734693,-27.763733780674606,6.385440923265772,-7.484141616033578,-19.71003020859165,-16.967581402266397,3.4181649976535566,-16.50727160281955,
-3.175120965179189,-4.1152749819843955,7.590391197123267,3.1535376124420598,-1.895416414007539,-3.656902298866723,9.201254159803444,-7.193498935043928,4.19858413176215,-19.92356837693406,0.4426151252868889,-18.52081329949258,
1.038568755382513,17.213310647395208,11.285331976996016,-8.780381145024808,-3.3285249662954612,-1.849661520858345,9.070113188733,-5.048686377120195,1.1537759755627843,-9.600383985746983,-12.15302740138125,-4.394724717996467,
-13.11849394795372,4.2066172644494735,-4.376602067370331,14.301012113298428,-3.877427497906787,-13.938820456884635,-2.85791033859021,-6.865582216123542,4.01916285069442,-4.480782968732357,7.084783383112686,-0.3150720457839615,
9.10039884929072,5.497777324784241,-1.3777772417663463,-12.351636671423538,1.0614830601490093,-32.187743146566376,2.185799471761317,-0.11889480725505246,-4.521730905935128,-14.379114260014509,-6.357376825183608,8.069359904859597,
1.5734458261187554,2.696320430292704,-0.4020159812536784,-0.7368867530565465,2.3581197998182084,35.994464980567315,-1.9955016026009118,13.901294485745519,-6.192443929600319,-3.8997668760551623,-4.114821168451957,3.296967158675799,
-3.871118931541155,8.26411670109243,1.636707587697534,-4.739447922755991,-5.351630841772929,-0.5332263490111995,-0.04212528763101046,-11.687895039193291,0.01774237648843935,-10.227783226934665,1.7050036316129722,17.504585364130524,
0.10855370567172241,-9.06300131065471,3.2728539718975878,5.025290725364905,-8.9531113861361,-28.015229394375588,-21.561547835684276,15.355889943190663,3.833915269608076,25.978443256163274,4.9329358200525535,-5.1815595974215665,
5.147414259033985,0.9484179009599004,2.9949434088978992,-3.667919838254003,13.190588097149815,-4.381399054691187,-11.419807081506612,-1.378764929198916,8.894043049948902,-2.0188603598417245,2.8404186897287764,-2.073197692341616,
-4.456128145504885,5.594706110580468,-6.036109069377306,1.7417000347421805,7.041083703854749,-14.00499186973693,5.863473080571786,-11.64875003884287,-6.70198574818201,-20.098984165117855,5.407761823848768,-1.1810035762034108,
1.0973401692278273,11.561382731677329,23.974765923515434,-11.053391343100992,7.342876120780368,-31.21754932813918,10.356113370814612,0.924493829468429,10.518024835292827,15.655985299553373,-22.05706478762517,2.0467077199806423,
-6.066818262760094,0.39839484344720877,13.663702895613612,5.260895225204018,-13.096738495509609,-0.11119943546754484,2.23259264539776,18.88809747560271,-16.410628559476034,-6.883778364724544,-1.7244722952296327,-12.126657977225495,
-2.041972435987654,-7.666909312646115,5.761616012533038,-5.9054801063853715,5.733327893102422,0.020887652794993605,-3.927630416010463,-2.2683873172771785,3.4258156107469118,8.282092138471043,-4.256350584535442,5.614606235314605,
0.6629714393745242,7.858694917444446,-8.997272882270307,3.6546166842367778,5.540222766298045,0.7184845328699183,2.639437329821194,20.212843583320517,-22.505382962343322,3.6552739088403414,-4.341785308180866,10.997130647323509,
-1.4113007128474055,-16.843975924097343,-26.79724288744591,7.38777606683887,3.3015653708404162,26.75510911527107,-10.25729837209568,-25.17234040765428,3.54455262831861,-22.94294335192797,16.538311675487922,-9.87800678759702,
0.5004374883081938,-17.733078411512356,-9.607847939171279,1.1871992632408546,-6.532222777548612,-27.80961673548769,0.480104172171539,-14.743460503327913,9.337222505888986,-36.205035180222524,1.7244579828785813,-14.802206794847105,
-5.14646265850657,4.138697982191226,20.57347291216916,-13.54874437391306,6.037383075367248,41.833902137380974,5.148059457075248,8.9968653439911,5.070463121706711,3.8530611108811423,-31.92998144106175,16.347935252378925,
-1.498416162603801,-8.104412400353132,8.378020994810488,-5.1968274890787205,9.778892405486564,-13.374483475390536,1.529487885756289,-10.196805191992604,-9.522088267352252,-37.55386105714137,10.527920262837055,-9.913928549542529,
-4.878193300640846,0.3968952478450315,-0.16874255543260683,2.1846379414896977,-3.008005575610747,36.40099756545937,-5.248088496798138,-0.35891780036623633,14.875484696053238,14.58669929638815,5.803655119507119,2.859052933031748,
-10.022267321905355,-18.522231835829214,-6.879151591848054,-3.279430716122053,-2.7114016551454254,10.838454783682824,-5.319023204997268,6.037849969200466,21.867232758750625,18.766046083921893,17.333498808486254,0.9661167244637356,
2.8780743009906224,-16.08098124443021,-1.8474958424901504,-0.7334697264114073,5.355491425444829,-28.057896100084648,5.847210889092325,13.36823984120724,0.8377832622371492,-3.1318042622507174,-15.083113214690048,-3.97672202600579,
