5.132354511843861,-2.1355048863609984,-0.9222203395936938,0.3376698046287187,10.388886356585765,-0.6357775086109504,-0.032363132290878595,0.6686296871500884,-9.868095740103167,4.513752659251984,0.18154835252731014,-9.270755008373557,8.251851349422248,1.318115354090724,
9.847017150571906,-3.6566670118471545,25.416199409656034,10.232951585140235,0.5671616179313024,4.227149366403721,-14.162278272143057,-3.95921784857549,-7.452283344651702,3.3935252426952385,-10.123371010800566,4.545816889639596,2.2722176088730435,30.874580678205422,
5.171221907283488,-2.4439742031728997,0.16849326488807354,0.17269499173809738,7.788306153330751,-0.558821873311211,1.1970486658271546,-1.961710930439601,-8.636726423582905,2.610725108017677,-0.13780097465418512,-4.331501010726974,4.439167354663067,0.6891055244031471,
4.038343765757686,-0.33015050868358087,7.480926255348416,2.6759945161565932,4.3703290665606245,2.44572826309507,-1.7811360474723694,2.0620102514508987,-3.946212522774028,3.1182515024368573,-0.824187443766156,2.0792561303480923,4.32001316875305,7.4913309703156985,
-13.168169138198168,-0.20011168664405043,-4.139943791778178,-1.3357126869610578,-18.27011140001761,-2.0606816063550317,-3.7006735017476045,-1.5492170589935237,10.782450307809766,-10.47007502989575,-3.6473733280321823,7.189943164784036,-15.008686830787802,1.0323869998973871,
2.51012555173443,-1.858826183262069,4.644767858317774,1.780230740819665,2.8208533292521905,0.12722217554858406,-3.0917070476093786,-0.5873230630060159,-5.679432589305751,-0.5650680005462517,-1.3800631787572957,0.7887048707174998,2.42074792054842,5.705276928822656,
-4.886604543501266,-0.7570706839869485,-9.31970610532176,-5.08877567779459,-6.0331578296473625,-5.409412888741949,-0.34293306273277807,-0.7261388204521233,-1.063644740838453,-2.0386817120960443,1.2734837781034893,-1.2450510923015337,-5.323230658351868,-7.530057516734303,
-4.705634535021407,-1.3908629551775002,-1.681191475768944,0.10975080237350761,-0.1853769211572106,0.5250080198001235,1.7458257010185056,1.1678543597033526,1.745419437829769,-2.153222490770646,-0.880408059998206,0.443026154805689,-0.018641024363605603,-4.735548547965339,
-0.7894798475532256,0.3296455027608151,-0.0990601296746849,-0.4316105423119539,0.5133330085776794,0.7048634684259586,-0.6526523924821912,0.3996773652787549,0.16854423093102797,0.06258943915267631,-0.22049718293857287,-1.529356357363234,1.2028151644759313,-0.5682913634398695,
3.291710775790555,-1.686589888881526,2.7303221812109157,0.12553610821369748,5.354122194662079,-0.9993903027221911,1.5660330454160811,0.5257691972952063,-7.053486800816656,0.594765533245797,0.09825490546913213,-0.93232707950038,3.5044565349813825,1.004527039373105,
-7.684329590608007,-0.3498403549030761,-2.761611050606324,-0.5611025252767438,-2.590940969918829,-3.313795752208908,-0.8440814547137689,1.5932245463423378,1.233566726401237,-3.185015885822828,-1.4271420161252217,0.13118811400667774,-1.974082142140221,-2.9199305840556757,
1.145656044965127,-0.906170674506655,2.6933340148848046,0.6015431936367054,4.562717065476526,-0.30145532199563385,-1.057934911007497,0.5647595404482517,-6.107777724189722,0.5067276220876961,-1.3495821967043615,-0.9555308879036334,2.887692272733674,2.075316948752232,
5.780992341360755,-2.2552328736239207,9.300088516279462,3.8542423127420697,5.825218395795166,2.5432851518003305,-0.4355760948015968,1.4120360460548236,-2.146459201291333,3.036875203564331,-4.647843659275139,2.4527336297392197,4.046957093390711,8.817695888417777,
3.050669620345443,-1.3519048988220257,0.44365200558759443,0.512362111398919,5.396205181262421,-0.30204079580102455,0.14721315964055198,1.0189451928811202,-5.738321693077539,2.4585864527122276,-1.1502328719801083,-3.6591377529695674,3.4570099881172163,0.4460012504389795,
5.265000038441047,-2.3989886338044584,-0.028614445990445644,-0.6163450747741435,7.165762243501934,-1.7610645938439402,0.2942131745232021,-1.150650729764174,-8.920064124731017,3.114043037749895,-0.26313877072736425,-5.652305951916044,4.649139332670998,1.2051087947050683,
-6.522362207068734,-1.5584583430369805,-0.6957411591272844,-2.3732910246403804,-10.503836219247694,-2.9138492833950855,-6.947997456192413,-4.073344372517871,-0.6420439760655425,-4.005813032089456,-4.0610515840101575,-1.582771953632444,-9.319168294961063,4.638612687396679,
-7.344499758081341,-0.4982806819668776,-0.868787023007942,-1.9862414005312168,-11.363662778788289,-2.566124800383863,-7.350255512740851,-4.185225698092658,0.09164569583336928,-5.4673715970117485,-3.1046703676514427,0.20448677215278613,-10.741674336711133,3.575711459659108,
3.7097587595389796,-0.09806208748258545,2.6277161760769445,0.4822687778199948,6.279333058144811,-0.6791406454291609,1.33074835905494,0.650690561075977,-7.694895358340963,3.4278045920848244,-0.5390033386532314,-2.4761454909476903,4.179664728269303,0.8758238272603548,
