0.4130340512259613,-0.570335445779991,-0.21162718335818448,-0.7449104824376368,-1.199157966953378,-1.3464499196233588,0.19434779203411462,-0.37581151151509046,-0.29513030100232834,-1.0039748188718274,-1.1725303502262743,-0.4381425717163876,
-1.0879664005455985,-0.511085162559657,0.49937303860607846,1.2292603878408932,-1.4820984875652587,-0.7537635149937969,-0.13551693178560945,0.5840321333411147,-0.05227387324601167,0.11116523912356033,-0.6236779980674336,0.6341938592760106,
-0.900158973128633,-0.22151158460829476,-0.1204110103435378,-2.4155923238140766,1.640244144584913,2.922356310041978,-5.480045230368542,-0.17805599308470493,-5.1011348980555935,-4.608194452231242,-3.0038598056113592,-7.078331919258928,
-4.439622867313612,-3.2360669788560807,2.885568567844553,0.374512942386086,-1.0732648718739601,-2.125949884633577,-1.0628433130277097,-0.08577538261144121,0.18501118309534892,4.064891680557442,-0.8592983747823111,4.279341589472788,
-3.1703888840721177,-5.817577811155496,2.9438226937545244,-0.5634825536306453,1.566420267981127,1.026782361304401,0.5538317569722478,-0.6844400408070914,-0.7291153211295904,-0.8192302268318826,-0.5075292340854511,3.943335025582031,
-2.429046303242175,-2.9917361703181564,1.608760774390193,-0.9385450304557408,-1.2412138631128058,-0.5963569893716545,-1.4851701414196192,0.7530800860601908,0.5041487027543928,0.5374476278716213,-1.210078881446782,2.3790001278369974,
-2.8818553559609064,-2.643523941471409,1.9264150591191,0.18122490154605778,-0.5278603700732449,-0.3822352468828718,-1.4181741842296547,0.1507506438899536,-0.6037124258362516,1.0292218017336154,-0.48387257445466875,2.3675793075759,
1.1897668658301672,1.3738689566932356,-1.4833582150675992,-2.183491970646638,-0.8787613474222586,0.0325938185291281,-1.6494339161653708,0.21546570166379062,-1.9115005702576753,-3.867358731656043,-1.3863123539796272,-6.249064455635428,
0.8037982899958618,-0.007794300496230826,-1.1813059971038173,0.3761889019530381,-3.3551376756830673,-1.127705426222617,-0.2298965351063924,0.251356473873904,-1.1248879181367413,-0.759355127725056,-1.2089507064715135,-1.5087448359558024,
-1.2312659142252238,-2.7101649486054225,1.5977256662310428,-0.9913140404019979,-0.606925219699143,1.0939463737570971,-3.9855110322743794,0.7360707349929553,-1.6757425240065356,0.28938901272269446,-1.5152096832820312,1.4335913337556045,
-0.4413745324468185,-0.5625308946903381,-0.6668530546430635,-0.12568275345881827,-2.3762804036966205,-0.9004318440182693,-2.26682475670323,-0.1672665877436625,-1.6464978166294104,-0.3958202229281421,-0.5426334390264165,-1.6466162925034893,
-0.3565358712033515,-1.35264505548144,0.33371690695343276,-1.5034346252998663,1.414985824056194,2.175966639374965,-2.5846357792232335,-0.22388707164838773,-4.129082267388148,-3.019136754685128,-1.1586653641820395,-3.5617238173971155,
-1.380466799735639,0.18095308216435205,-1.4008888525561531,-0.5146611864580949,-3.0717822309945486,-1.2821604164099463,-1.930660446087571,-0.017888593197519686,-1.1995304628313723,-0.40990105661851967,-1.6412744494440363,-1.2841848063081542,
-0.5660831109100402,1.0327270625900855,-1.4946646143408502,-0.5619984281358662,-3.98080111576494,-2.214604416562238,-0.9628670933811869,0.9116912604892936,-0.7406425192538966,-0.5568144314318555,0.7117021487614854,-0.6110140882124433,
-1.4705140115635116,-0.015717231483256187,0.3350505772687046,0.6028093399681775,-1.6622257609896536,-0.9450059036626395,0.6997561368210293,1.046793517657719,1.0199405820645522,-0.16768201243862665,0.9173811130192843,0.7888789304231338,
-3.3507071987504946,-3.2386951763598484,2.9834749183084788,-0.20934108241753072,0.3339575524538934,-0.23615250560624818,-1.5384836330162421,0.48636585198765686,0.08293228875791682,0.29028958791941584,-1.15552873064752,3.585058043215757,
