-0.1484054113920178,-0.8383696246010697,-0.9918776566733275,0.2868299303761308,-1.8973249277308226,-1.3935552540711345,0.7674070794181408,0.5228986669329119,0.13900407910977916,0.020118061374632096,-0.7315518264588053,1.420129899652864,
-0.17989296192027363,5.841186424579532,-3.4963824084037847,0.8463107868664664,-7.149821794069458,-3.632425933957309,-0.43645841890250997,0.6861267406230992,-0.4824259919266932,1.6485258324634655,2.1850057155513243,1.5042262333106704,
-14.642977853646217,-14.331053939616002,9.400399101279223,-17.456170730723716,9.944616636932194,10.07211559672088,-26.82699718541603,0.6010048604210333,-19.874981439656853,-5.991424353971332,-38.6950300351515,-27.16504823679537,
-4.872495107247497,-0.3127991536985863,17.273398820471265,0.8845304219043273,0.06374712334941757,2.4222211414102675,2.629344272618225,10.117665563004142,-0.5848782665497877,6.749768517798263,-5.8887924110793355,14.176686769755092,
-5.201764986299802,-9.96247666858086,4.323578694819533,1.8995219619638268,7.796387140931181,-0.02232092792571261,3.7918942154435804,1.7646249981678663,2.0114472773063077,-10.139772618198553,4.301615702100175,5.335558118323036,
0.3237849588742709,2.0713857497295236,5.538887237615302,-6.515669456370652,-5.048551029671031,-1.5400712063089779,-7.848759731118103,-2.4550131217973474,-6.502537902615198,4.701835770338969,-8.253802435522847,11.745411695994921,
-2.0067420282759394,-0.12622967136173124,6.531260515331131,-0.8130929502606093,-3.921183581760288,-3.2250916209184455,0.8680956544592475,-0.17282296504503447,-0.01909796722083295,-0.33790442106391605,0.20909713936240415,13.887911777249052,
-0.6417630786261093,16.502301024806286,-11.757292687736976,-3.321573619758249,-1.1779316673631983,3.580052302607548,-4.512228789948994,17.926614068571645,-2.949296215640756,-20.388471770630794,4.134036943416437,-49.49040735321839,
1.7071658514661545,16.58829630479142,-35.74931501305561,-9.760769275066124,-31.70276809117567,-8.070322849826681,-7.880676341287238,-7.845850082428757,-7.04751402348947,2.6145621192450297,0.11856481707096483,-37.17620271529182,
1.4243126469038934,6.865812409674511,12.14209958220882,-8.561511953236371,-9.703771670407411,0.19049503508057966,-12.422016623333,4.763153366684305,-12.762022294860051,10.812144757663615,-11.287304434604236,18.442522230467105,
-5.17018039368321,7.237444808354695,-8.594226220348428,-0.7892042149340527,-6.030747999361767,0.15699318193704856,-1.2031441641839227,14.789865854499071,-2.565605136634519,-12.29222086206771,2.1689825772660507,-29.130765282855805,
-13.31143723303411,-13.18357725153821,8.080258712545795,-19.35314081091939,5.827361568677674,10.173588080471374,-27.63248539277251,-2.854961376480393,-20.502306907580685,-4.282362701695569,-38.70081019854313,-27.893120679874315,
-5.438306670388102,5.948046105633818,-17.15246288462287,-3.9671723368574523,-11.69290556396614,-3.0625909880401667,-3.8733276987943817,0.7294207089040137,-0.6052902275010477,-0.803982409136272,-0.6864879347970936,-26.48514139546611,
-0.9669870186796676,19.247862854442634,-39.282187538206934,-11.198457192149377,-33.11510245857472,-9.469780507022952,-9.145548303445077,-8.033310483456537,-6.557696873690815,2.122193544841695,1.5471602238278406,-41.10347008229931,
1.4476552872813178,13.900998465600912,-12.120739219590662,-4.457712513151907,-16.096615043910045,-4.085265219426838,-3.3702883529842724,-3.7507141221559976,-2.495600298348197,5.623947030364375,0.3815114118837579,-10.118618676475908,
-4.377302501507728,1.2851599806113907,2.043528289234947,-4.274327493638293,-8.56675324445016,-1.6830905239508456,-3.31254194642726,-1.140957560449092,-3.0108649136394514,6.700281670674798,-6.828469768527962,4.37778417548069,
