-1.5980233245935191,-5.031256277369111,0.20210436079905705,-0.17308823637553858,-1.2621213859772422,5.528199885571371,0.4952107133208067,1.1244451150506323,-1.1951671671659296,-3.0283528462597493,-3.4414553217540895,-0.028048715003775572,-1.8625155303528476,0.20283065489432067,
-0.7118596707772342,-0.27842999759003617,0.6931843032653855,0.2935660832397095,-0.6268347714393359,-1.0620748818383103,-0.5003741274585677,0.40858175891866483,0.9532641113110755,-0.2585762427483209,-0.8889233647558157,1.1869920758642598,0.5107476048596615,0.0907782012599146,
-2.712985575772339,-4.160084197504414,-0.1011543522718089,1.055125095652817,-0.07909423499910744,4.423003883695338,0.9336038700733844,-0.06426390420831324,-1.779355565156469,-2.595612529820772,-3.093214577765743,-0.22838157486113697,-1.218328462828125,0.9870564095032348,
2.2143144224619187,8.120704547019509,3.7394171260395703,0.26327633299178776,-3.947405995548455,-4.074536593891836,-1.5084421308543576,-1.6223901059763062,0.1914981322727481,9.357065240339498,4.584742785204441,2.7036523981999143,4.95120404716956,3.33259154796324,
1.2724421846535667,7.507097837017103,3.3990038716629423,0.1765111188988628,-2.7831882434092945,-5.235654646246529,-0.4155029406822176,-2.4462470832329766,0.3341334500872475,9.44598151790579,5.33263524682953,4.0662430015559465,3.2706095554668555,3.190905586885798,
1.3324992810900023,8.143045749205838,4.30580497936915,0.10570789466550846,-2.805855092375838,-4.771640464906004,-1.5698003888944494,-2.5120914962266854,0.7134452473066215,9.802396094573538,5.298935724253286,3.5072296556065155,5.473865458938763,4.708394079399674,
0.47150190043331275,7.270374701596259,3.2944089477172174,0.9589945029525249,-3.677381767905013,-4.415437338379903,-1.9282844494424967,-3.3114257056069065,1.2938072403487748,8.972840932265546,5.780992256082695,3.5858157735347844,3.1928048546281853,3.1429602353282564,
0.7959730777570643,7.4640061093496985,3.02433976626686,-0.4117310217518021,-3.3044849596787262,-4.547809818562304,-1.2111462304736782,-2.8529758000091276,-0.038200264434283523,9.024679994088537,5.494510416638493,3.515816571772791,4.815705495139811,4.240286157445645,
1.6438532457733201,7.5736297366289875,3.2846781807632865,0.7147229360069447,-2.536692420186632,-5.537393954074613,-1.962237472481501,-1.6975019212845563,0.6724645051315773,9.57906498570878,4.535408725598675,3.844637287231124,3.5160912579949857,3.8343399415693877,
-1.9806167480579615,-3.326279066361089,-0.5485059390509119,0.9554162791920869,-1.6651641103149668,5.420376132963082,0.6153005228381058,-0.3180725258353168,-1.4383391227401678,-3.8020776810418564,-1.7461864182411326,-0.4140643120858022,-1.5287702823174372,0.43111232697486507,
-1.9132702330722045,-4.262345096690332,0.7597147344507515,1.1790087235180724,-1.0149301201182088,4.203689140635123,1.2408424244986866,-0.7392196415524872,-1.14637767514826,-3.8291525915904927,-2.6488512134785283,0.3394497688936856,-1.4622973151148113,-0.24411731380696208,
0.34900859467428297,-0.06310874944785629,0.3644054960333948,0.8011779781733035,-1.0221573448166907,0.1814001376896429,-0.09101061685569636,-0.4750850232624209,-0.5080815392049358,-1.2084396897190193,-0.9544033188532909,-0.24761137024555585,0.13820753345638942,0.6128805879334301,
-2.698128949706675,-4.500675814396771,0.4418811056893053,-0.8093394552826776,-1.1220257760803751,3.5325943452817827,0.9588339533425915,0.12212416502912228,-0.6254426806006116,-3.5434254567205445,-2.9111549614448045,-0.955615751281356,-0.6607172039144104,0.07320643559483553,
1.869996650150939,8.211201672160731,3.857114111838264,0.9216065303195,-1.9938997247351116,-4.765681672328918,-0.12601616943899263,-2.9089557079911303,0.7990906001018087,9.645525480974873,6.350058261089126,2.7830689274045195,3.397083433132334,3.2014660380935345,
2.056035733866101,6.649872805572734,2.3142892599681257,0.5881567462564217,-4.399074384470407,-5.85556544473279,-1.9297134671034177,-2.084081110923932,0.4345585473285759,9.001269439768086,4.433282817560364,2.714471881123306,3.755609162980208,3.619917545659924,
-2.1059274006130546,-4.4068643279888695,-0.058912187388635594,0.8890319642039959,0.08035414026421858,5.605458956208713,-0.3533061829557419,0.9142223275098806,-1.27725699207953,-3.728201210109388,-2.993261671308967,0.7683025171371088,-1.7805323378895825,0.03843085679602831,
0.038577530351884895,-0.12096767189663704,1.014611725709195,0.0022802579182062657,-0.5117654795102388,-0.9601538748126482,0.2271279007868446,0.35273060429625225,-0.21471393130655478,-0.48504447532570094,0.4028229386751089,0.5322979085737808,-1.078424887780131,0.350604305939771,
-2.3824968221009604,-3.899130025908601,0.2177528762839562,-0.14916820314788057,-0.2672728464115651,4.115129759141119,0.08760651592442555,0.17834587520101652,-1.922328896335245,-3.88311388807144,-3.4764730227042278,-0.8936762548190713,-0.8000001786421793,0.13884125214115361,
