-0.2417163281484858,-0.1520097229102488,-0.164438945585415,-0.2515391655222239,-0.788181430244433,-0.3542130204063338,-0.8981559707181535,-0.7495559825960596,
-0.0022909163401567396,-0.18605458712268724,-0.08920050312241265,-0.04545991925178739,-0.5988739249332692,0.13971283820494063,-0.059401550568294395,-1.1404348675659817,
-0.3459594920870527,-0.45149877623131823,-0.23709337429455676,0.09683273283801591,-0.2846777933121815,0.04060663114174684,-0.48945047307109313,0.6578955800605725,
-0.8844649003089665,-0.7627369745567545,-0.5332672252285995,-0.21367379653181032,-0.22741040438163268,-0.34581635869077043,-0.7624677218950319,-1.1707738274459785,
-1.0035473668640538,-0.6839966302476458,-0.13334911196147528,-0.2913955643278246,-0.25425876300712136,-0.7421003534842144,-0.5696252181928597,-0.6343979247840156,
-0.9479956004855331,-0.17043146821458682,-0.1947306167627526,0.05701535791621887,-0.3377044190089991,-0.45294077652671966,-1.0406895279937256,-1.3558664978976445,
-2.0312158869815047,-1.387661394656192,-0.45168347041839424,-0.3010244825404532,-0.5747223884454974,-1.1785826098107952,-0.5671960072021832,-1.7384569874820077,
-1.2168410637412963,-0.6909928780690147,-0.7430997510655372,0.1469023722707985,-0.06929168716968352,-0.5270470089614524,-0.5158811172471285,-1.477425995721939,
-0.8223553253055348,0.21418318505751904,-0.2574008547839691,-0.3476150415027128,0.08672632908324784,-0.09771832943807351,0.15581778635320373,0.1523791772758477,
-0.9617705475507615,-0.04584708300449817,-0.052323542321501326,-0.11587318189173544,-0.1505268623048852,-0.22749925953724442,-0.3435344077758785,-0.29746164344270154,
-1.0813846779295344,-0.29566139990790774,-0.3262082623453,0.009921461219134314,-0.30596507394638695,-0.316510316779836,-0.4923255064636278,-0.9620852741196564,
-1.1519757958502006,-0.5461133967964004,-0.33018213153908776,0.029991914120687434,0.2695255886933914,-0.12098904673542872,-0.2815754707117244,-1.0216542131407262,
-0.09479623390631527,0.10341819960462485,-0.1359954959582958,-0.0075243859991964415,0.002092259875938082,0.03750052187526985,1.7022711452980164E-4,0.046064679865504124,
0.5028510115283051,0.6091661058154597,0.4929620977977911,-0.02746228363387289,-0.8172667351404438,-0.3747849195995225,0.13878968447327827,-0.9714428215145328,
0.3551268258397584,-0.134923463094342,-0.3809717916605143,0.06204253727597037,-0.17421484960598713,0.18374965044938066,0.0010909895768019826,-0.7546116306839675,
-0.5667058166834139,-0.5985801626673951,-0.33963680508264593,0.15263296109578017,0.042240433171287055,-0.5604075490940535,0.3006371863672383,-0.5916067387547911,
-0.9283812481489347,0.02976801126635951,-0.03694719207461012,0.3006788653338735,0.10764038541191105,-0.026683988340427452,-0.48839117800996396,-0.4735070912663671,
-1.6262915166451521,-1.1823921631548864,-0.4041227949266135,-0.23159765465376417,-0.6096951123683098,-1.125149537450425,-0.7610627667746749,-1.0924090768072785,
-0.034991331621533804,-0.274438150145065,0.13775673509013514,-0.03040360350377897,0.15345324689944612,-0.3150192349550031,-0.2498826494294406,0.15236252533180872,
0.8413731064089947,-0.3330652247234918,-0.18009086795741705,0.37708527778938616,0.4630580576959974,-0.19693904659081443,-0.6673792780673318,0.8044499549771991,
0.22763093165331544,0.391601936223991,0.3238725904033241,0.2187119255965674,0.49237046830799225,0.4465368646013165,-0.020627589795829585,-0.1112293303221398,
0.16716267576742913,0.46903052516393734,0.37698452520841697,-0.32653273795617005,-0.09430610257660259,0.10902374839789584,0.30002554098912104,-0.70481517677269,
0.3342361401973929,-0.24983806164685185,-0.4801281716624926,0.094519662736435,-0.34361367126024506,-0.2099544626351316,-0.13222752391353404,-0.2539869005753205,
-1.9944958347399186,-0.35129529417355815,-0.4054987059644655,-0.1484971451522754,-0.5833956437266967,-0.3613817262567508,-0.43496719594850775,-0.5656542987602556,
-1.2147486348917416,-0.6409828609534342,0.01055968798182142,-0.3233613646765108,0.18137548821352895,-0.1059741027098044,-0.17099958208584667,-0.2712148923802933,
