-0.07903780068728522,-0.09984152139461172,-0.1433962264150943,-0.12359550561797755,0.4027509533868701,-0.023953616318930122,-0.014620909069642314,-0.006534584636774316,-0.012209102373036728,-0.10187820147979511,-0.06692646560487968,-0.05211097708082015,0.08130545257633183,-0.3445787642821678,-0.005978720562703096,-9.930323259777169E-4,-0.008841436950510154,-0.030303030303030304,-0.16666666666666666,-0.012048192771084338,-0.017857142857142856,0.15020920502092044,-0.023953616318930122,-0.01965822549687327,-0.055358912643352715,-0.006534584636774316,2.9716504546626325E-4,2.364495325806718,0.12925746473224034,
-0.0034246575342465023,0.007987220447284317,-0.0701754385964913,-0.08561643835616438,0.33116773042719355,-0.02335289741258172,-0.012862553112876377,-0.006903693476009672,-0.01164207007903015,0.0057240984544934224,-0.06923198233717087,-0.0977361776229865,0.435958477011924,0.2266727116355272,-2.559109874825717E-4,-4.317345449309551E-5,-0.012127448458344077,-0.029411764705882353,-0.14285714285714285,-0.011904761904761904,-0.017543859649122806,0.12735849056603774,-0.02335289741258172,-0.020122148519656997,-0.04843381609969677,-0.006903693476009672,-8.01702380363306E-4,-1.9456857122413393,0.10149833185939032,
0.21666666666666667,-0.009493670886076028,0.22317596566523606,-0.00680272108843538,-0.42223600659659427,-0.02514304134096212,-0.013126709206927958,-0.00615791008422112,-0.011701800061588377,0.04799040191961612,-0.06447329595750953,-0.10115437292115051,0.20256287606052217,0.7357908104675827,0.016480844354869725,0.002336814513802426,-0.013879828948322154,-0.02857142857142857,-0.125,-0.011764705882352941,-0.017241379310344827,0.06801007556675055,-0.02514304134096212,-0.023316906485477587,-0.04662513647164601,-0.00615791008422112,7.918675205637224E-5,-0.4424886023870459,0.0825411545392652,
-0.12727272727272732,0.12455516014234878,0.01746724890829696,0.22500000000000003,0.8433601874595819,-0.023797348857334,-0.018146830458034096,-0.01043894490273953,-0.013232044198895104,-0.1780078895463512,-0.05795691452397508,-0.010646535036778842,-0.2073532639837164,0.5332304537404328,-0.008726829169852582,-0.0014712206604649127,-0.013960025728375111,-0.027777777777777776,-0.1111111111111111,-0.011627906976744186,-0.01694915254237288,0.7260869565217392,-0.023797348857334,-0.01541199120981701,-0.051069535011274356,-0.01043894490273953,-0.0038651534722289943,2.5679568007110216,-0.12500456008322924,
0.003649635036496272,-0.06333333333333331,-0.1580882352941177,-0.13043478260869562,-0.016858184593372738,-0.02709425586468187,-0.015464939528121037,-0.0086491216261695,-0.012372624715238653,-0.07100320659642688,-0.06582705790703709,-0.06396086247508607,-0.32380744927346256,-0.44020431472816984,3.0503874664970635E-4,4.321254398416895E-5,-0.011154167795432275,-0.02702702702702703,-0.1,-0.011494252873563218,-0.016666666666666666,0.2041884816753927,-0.02709425586468187,-0.02500023701400279,-0.046708882821123586,-0.0086491216261695,-0.002203791702330813,-0.6310567817455887,0.07274661780814878,
-0.05190311418685118,-0.02280130293159604,0.0,0.007299270072992544,-0.16038542356972552,-0.020026251640727504,-0.015912589156025832,-0.010473383618895375,-0.012500841920926726,-0.07890295358649788,-0.06608463683763792,-0.06107519564477721,-0.23754190666699984,-0.3292487059729411,-0.0036248483128364455,-6.189964032401141E-4,-0.014532285584947655,-0.02631578947368421,-0.09090909090909091,-0.011363636363636364,-0.01639344262295082,-120.37499999999999,-0.020026251640727504,-0.010998387278250777,-0.038111204246996384,-0.010473383618895375,-0.005634960232442011,-0.4428055783026007,-0.06889612152172478,
-0.02693602693602696,-0.034591194968553556,0.007407407407407414,-0.05841924398625427,-0.10871382320885435,-0.018767249310027493,-0.015032777433751011,-0.00912390694604849,-0.012188793229631085,-0.027492819039803083,-0.06708144796380093,-0.08199281586756207,-0.11945421202281412,-0.26218793128678036,-0.001900432504533611,-3.268712867216665E-4,-0.014617241024350696,-0.02564102564102564,-0.08333333333333333,-0.011235955056179775,-0.016129032258064516,-0.9918781725888325,-0.018767249310027493,-0.009868634823376427,-0.04032820292808491,-0.00912390694604849,-0.003451200608347322,-0.3953924459619671,0.08939207447666439,
-0.12647058823529403,-0.10422535211267597,-0.05923344947735189,-0.01689189189189183,-0.17596498558599202,-0.017889410914347707,-0.014706501157164004,-0.008068343616516321,-0.012067990902995977,0.020946795140343547,-0.06445126468409351,-0.09331634097989247,-0.010519966807359754,-0.16000313322849066,-0.010036125635952582,-0.001740279676078159,-0.014695441483067544,-0.025,-0.07692307692307693,-0.011111111111111112,-0.015873015873015872,-0.5087281795511222,-0.017889410914347707,-0.008833678398895798,-0.04113745050650489,-0.008068343616516321,-0.0018100604326627627,-0.05891889766259045,0.1114761590322898,
0.07936507936507936,0.03498542274052468,-0.017123287671232817,-0.12684365781710918,0.014448652813338835,-0.016981668324570154,-0.011480387671061965,-0.005841007451758925,-0.01105058568104109,0.32024336283185845,-0.05942663746764879,-0.14275309541150757,0.05552874705162787,0.04882284466251332,0.007067153524904006,0.001058009750124893,-0.015958036684631974,-0.024390243902439025,-0.07142857142857142,-0.01098901098901099,-0.015625,-0.28698435277382645,-0.016981668324570154,-0.010065585716888327,-0.03388146455362911,-0.005841007451758925,-3.502115861666902E-4,-0.2960676467388502,0.1564448440859976,
0.39999999999999997,0.07523510971786841,0.35813953488372097,0.08653846153846154,-0.23220309283909743,-0.016216971899902215,-0.013884616173424277,-0.006482065208606082,-0.01178118094455001,0.5957634598411297,-0.04305582015622035,-0.12034169781099842,0.003145784039213816,0.09630365560645497,0.026282036652440877,0.0038047669915325867,-0.015180638678956724,-0.023809523809523808,-0.06666666666666667,-0.010869565217391304,-0.015384615384615385,-0.2758176667525109,-0.016216971899902215,-0.007099895988784879,-0.037994647294972234,-0.006482065208606082,-6.80920604657638E-5,0.5029809658172378,-0.13361150651214815,
-0.09274193548387095,0.28112449799196776,-0.04867256637168137,0.3744493392070485,1.625921230572638,-0.020304742338640613,-0.02151271296983818,-0.007556068919048911,-0.014160143881247379,0.10000000000000005,-0.026249884055282433,-0.03958568351963898,0.062219860117298735,0.02139204694220394,-0.0052397622582740135,-9.086057948858526E-4,-0.013595328894921762,-0.023255813953488372,-0.0625,-0.010752688172043012,-0.015151515151515152,-0.3034977578475337,-0.020304742338640613,-0.00611263427569775,-0.05496590036583719,-0.007556068919048911,0.0026822202931910477,2.0523354012533943,-0.1482252711262248,
0.037656903765690315,-0.05323193916349798,0.02262443438914019,-0.08097165991902841,-0.4748463844008246,-0.01762588718086717,-0.020077873043341476,-0.005329673836726929,-0.013666799920047854,0.4651493598862019,-0.023283203478890957,-0.05659829721362239,0.21960585231494562,-0.09902234939628457,0.0025765569733194127,3.7305895980437894E-4,-0.008851636324809184,-0.022727272727272728,-0.058823529411764705,-0.010638297872340425,-0.014925373134328358,-0.23167034178610807,-0.01762588718086717,-0.003716639799391096,-0.0447819146641355,-0.005329673836726929,0.0036218761318363704,-0.4519378645023383,0.059823833735977223,
0.06696428571428567,0.07786885245901637,0.04739336492891,0.03347280334728036,0.052728914279637905,-0.01637771307570146,-0.021173390822297397,-0.00626357769214917,-0.013980759518618449,0.8796791443850266,-0.015694667380060694,-0.04649446494464944,0.5928922988245235,0.3245086465041574,0.004251564621496458,6.187123358865764E-4,-0.008952286219193448,-0.022222222222222223,-0.05555555555555555,-0.010526315789473684,-0.014705882352941176,-0.20360004390297443,-0.01637771307570146,-0.001118218007782734,-0.04809034907597544,-0.00626357769214917,0.003743515170570667,0.28934910493613136,-0.10226690585076247,
-0.00444444444444435,0.03829787234042547,0.05499999999999994,0.062222222222222276,-0.10114492231083108,-0.015280357084677268,-0.022705468500159944,-0.0062245894922625085,-0.014410586378535931,1.791044776119403,-0.00831269897417764,-0.02989081797028806,0.7826299486739524,0.7859719716941862,-2.17102662135596E-4,-3.918357919308894E-5,-0.007769763022227805,-0.021739130434782608,-0.05263157894736842,-0.010416666666666666,-0.014492753623188406,-0.18374843218061285,-0.015280357084677268,0.0015679598602275845,-0.04945934340477028,-0.0062245894922625085,0.0047088322688279985,4.117161456170797,-0.08854309606005017,
0.018099547511312233,0.026200873362445438,0.02040816326530614,-0.008810572687224677,-0.13015139294339417,-0.014892319542959777,-0.022992097040985073,-0.011095527505064696,-0.014477147642976841,-2.2641509433962264,-0.0029097963142580728,-0.023849043417489387,0.6546689556131462,1.2317049363518253,0.0010958540569477719,1.6294774533947486E-4,-0.0072754562795108325,-0.02127659574468085,-0.05,-0.010309278350515464,-0.014285714285714285,-0.1606887735919994,-0.014892319542959777,0.0025240503372885984,-0.04274877620417766,-0.011095527505064696,-0.002756475255712349,-1.5504939200784664,0.10927037741936846,
0.0,-0.02136752136752129,-0.07109004739336489,0.06074766355140181,0.563215068416766,-0.015918638072076125,-0.02366810816630478,-0.011644025505960717,-0.014642427672066218,-0.6131386861313869,0.0022978347326559063,-0.012167759751467036,-0.19281298299845448,0.22388096591611256,0.0,0.0,-0.006976286835105111,-0.020833333333333332,-0.047619047619047616,-0.01020408163265306,-0.014084507042253521,-0.14749999999999996,-0.015918638072076125,0.002566550196318514,-0.04065244667503135,-0.011644025505960717,-0.0037074452955658485,-0.7851771733500739,-0.11160071365366295,
0.04245283018867917,-0.02092050209205032,0.00956937799043063,-0.027272727272727296,-0.4105157400427278,-0.017684837578728536,-0.024027600217159068,-0.010711728047052307,-0.014717327416975408,-0.22598870056497175,0.006135514849724263,-0.0011205930523229522,-0.38509184459337664,0.29734496248316555,0.002375787151486246,3.569623126205524E-4,-0.007906924206483673,-0.02040816326530612,-0.045454545454545456,-0.010101010101010102,0.0,-0.13467938761925888,-0.017684837578728536,0.0013345837541479636,-0.045084211967684494,-0.010711728047052307,-8.721556944906021E-4,0.7314828672554448,0.07688041475166844,
-0.07826086956521727,0.030172413793103574,0.08290155440414504,0.03773584905660381,-0.07775605320800384,-0.01611770811074818,-0.025031160892652907,-0.015111951497688906,-0.015,0.7878787878787877,0.007977054763825518,0.021574498062698105,-0.3323505359345556,-0.6025168241451975,-0.0036079470803961644,-6.66023325250312E-4,-0.008006600861779154,-0.02,-0.043478260869565216,-0.01,0.0,-0.12878751268544927,-0.01611770811074818,0.005011645505378755,-0.013940928270042233,-0.015111951497688906,-0.01544666029889914,0.8105848224041232,-0.1153728846524597,
-0.28348909657320875,-0.38461538461538464,-0.09813084112149541,-0.03196347031963463,-0.3077240921602368,-0.01636440067259188,-0.024176080509180617,-0.012507409602845358,-0.014667252905829759,-5.212765957446808,0.0044112351458407495,0.026670282976222637,-0.18815752661192553,-0.416506565590209,-0.017944897473756993,-0.003329305284963851,-0.007682277188690752,0.0,-0.041666666666666664,0.0,-1.0,-0.11375219495481607,-0.01636440067259188,0.004332511127089954,-0.033095074904533416,-0.012507409602845358,-0.006460827637771975,0.09231382478959925,0.1429880064685077,
