0.09348441926345621,0.053846153846153884,0.05604719764011795,-0.04675324675324668,-0.04593391664397165,-0.0446132265900304,-0.013147244314169837,-0.004412320087281201,-0.009422690490414417,0.12151702786377702,-0.045089619118745275,-0.07701720557698012,0.2679438991724694,0.43275118870371254,0.014292541044244525,0.005780640034155414,0.0015201025237030637,-0.043478260869565216,-0.5,-0.0136986301369863,-0.019230769230769232,-0.2755668671911153,-0.0446132265900304,-0.07173871033974666,1.150609080841639,-0.004412320087281201,0.001032623165632134,-0.17749455563313357,-1.2787089910760585,
0.005698005698005576,0.09550561797752805,0.09003215434083592,0.09065155807365448,0.23953672694068914,-0.04477894846924104,-0.01575059412217392,-0.005572814845261005,-0.010410228573578323,-0.12123788471348397,-0.038650233337322,-0.021018622717537322,-0.145037373323573,1.1075619832096517,8.599915380512962E-4,3.488622860840024E-4,0.0026923740174780316,-0.041666666666666664,-0.3333333333333333,-0.013513513513513514,-0.018867924528301886,-0.18403222084705584,-0.04477894846924104,-0.06354919796529471,-3.3775671406003154,-0.005572814845261005,0.0011205383601463781,0.29278985134403085,-3.9388169606305037,
-0.011267605633802778,-0.016574585635359153,-0.09855072463768112,0.0,0.35512135939904793,-0.04080148460226704,-0.016261518297543114,-0.004538128587925438,-0.010563483264071163,-0.1733202136631994,-0.04212275775116047,-0.008530089260005699,-0.27582349708438497,-0.42022909583072,-0.0012974993856971883,-6.191113111425079E-4,0.004616046629894732,-0.04,-0.25,-0.013333333333333334,-0.018518518518518517,-0.10108990798008753,-0.04080148460226704,-0.04939522631975051,-0.7527021747623389,-0.004538128587925438,0.0014760178503946551,0.34164244572371427,-0.0,
-0.1320293398533007,-0.1360381861575178,-0.017094017094017134,-0.008426966292134951,-0.30528803617042183,-0.035984962951322974,-0.016382203298091196,-0.004076972243079511,-0.01055458948381943,-0.19076328062791487,-0.04847856909150409,-0.0036220190066343907,-0.0960340453967933,-0.41078595155096137,-0.01718919626514158,-0.008295998893587514,0.003533152749970691,-0.038461538461538464,-0.2,-0.013157894736842105,-0.01818181818181818,-0.041627888064623905,-0.035984962951322974,-0.036793384621159976,-0.41372728660864255,-0.004076972243079511,0.0015485491656496819,-0.016823795313789955,-1.743538115949063,
0.03544303797468351,-0.043378995433789924,-0.10687022900763349,-0.1317073170731707,0.18869080047091213,-0.030794013414169843,-0.013258280760926834,-0.0031691767151079938,-0.009247602738833531,0.032292155941756655,-0.056541647373565825,-0.08149148522678608,0.15198415813503569,-0.07151184606833338,0.005642523656155507,0.0023629837027640457,0.003404499566699917,-0.037037037037037035,-0.16666666666666666,-0.012987012987012988,-0.017857142857142856,-0.01606536389338358,-0.030794013414169843,-0.028711063723850787,-0.24262750086735282,-0.0031691767151079938,0.0011777376101373756,-0.25988729975302344,-0.7150776413005805,
0.07923497267759559,0.10606060606060595,0.11647727272727255,0.0406091370558376,0.11767518002263028,-0.032085227981448465,-0.014507778631968863,-0.002779971048822309,-0.009707610188215641,-0.0145799583429761,-0.051923030022193464,-0.06186459009301324,0.20145975186043813,0.23444958298551155,0.011745983631403575,0.004901102009198513,0.0020016802837312746,-0.03571428571428571,-0.14285714285714285,-0.01282051282051282,-0.017543859649122806,-0.01569938392607107,-0.032085227981448465,-0.02980111446165254,-0.1843607036740083,-0.002779971048822309,0.0012664627013596105,-0.05896355872547011,1.5098348250146654,
-0.07808564231738038,-0.014925373134328393,-0.011235955056179735,0.07945205479452051,0.1463792259530873,-0.030917412541689306,-0.01670571777185995,-0.0035343942662904725,-0.01054760725103297,-0.15224641946242898,-0.05006486887220832,-0.018471337579617886,0.12400102590407801,0.4282585776249408,-0.009577441724530912,-0.004691137049268532,0.004286668856246399,-0.034482758620689655,-0.125,-0.012658227848101266,-0.017241379310344827,0.010157085650132923,-0.030917412541689306,-0.025393311592660877,-0.18989034501203542,-0.0035343942662904725,0.0016000858993482916,0.24408792742514254,-3.8500514887127935,
0.025839793281653745,-0.03365384615384612,-0.045576407506702304,-0.07360406091370555,-0.14803315166994888,-0.029907468605419683,-0.015170330281350763,-0.002664677694563396,-0.009861982814862781,-0.06193061562528749,-0.0557402870143508,-0.05380972879896685,0.05803498742695874,-0.05687372997574231,0.003922723712841954,0.0016624089357636903,0.004248011055064913,-0.03333333333333333,-0.1111111111111111,-0.0125,-0.01694915254237288,0.009233816287202944,-0.029907468605419683,-0.024820992978843805,-0.1282930890924229,-0.002664677694563396,0.001311261140185772,-0.12477575764423751,-1.4240082060770742,
0.01574803149606303,0.06940874035989725,0.03611111111111103,0.01808785529715751,0.38340115977496375,-0.03013823264854592,-0.016153100392354743,-0.003975022286991236,-0.010211794622789353,-0.10970014746845806,-0.05610274835325942,-0.038042127929768355,0.0757503220809348,0.016197503068607927,0.002325235441531653,9.90007246010419E-4,0.003778862345520566,-0.03225806451612903,-0.1,-0.012345679012345678,-0.016666666666666666,0.016422282071510898,-0.03013823264854592,-0.024330209435039992,-0.15130872293515743,-0.003975022286991236,0.0015275669353016841,-0.005564364147645849,-2.489344846822808,
-0.05693069306930686,-0.04759573009499565,0.01983002832861198,0.02380952380952396,-0.2615806584345676,-0.026373803364169925,-0.01689603040389132,-0.002841381885784578,-0.010459157769076258,-0.14827995255041526,-0.05926573426573417,-0.024926646746884173,0.18533162323761715,0.2574754301063808,-0.006787428028486295,-0.003398668662343543,0.0052793159842767475,-0.03125,-0.09090909090909091,-0.012195121951219513,-0.01639344262295082,0.05163929736224745,-0.026373803364169925,-0.017280094265165292,-0.10729245521069902,-0.002841381885784578,0.0015351985502312594,0.1752263405553422,-0.6427854660702912,
0.06315789473684207,-0.04122065727699531,-0.06815902011509427,-0.0643564356435644,0.24505856008925972,-0.02558141816006039,-0.015924259798300623,-0.0016938369459067115,-0.009994188854861186,-0.10993106018259738,-0.06507091876577752,-0.046532518864534626,0.03918917623143377,-0.028083974273969033,0.009039198146746525,0.003902965368558407,0.005411736198053486,-0.030303030303030304,-0.08333333333333333,-0.012048192771084338,-0.016129032258064516,0.05485418825257281,-0.02558141816006039,-0.01684260454360159,-0.06334199952729846,-0.0016938369459067115,0.001066894722469847,-0.026299965580383493,6.721315671275387,
-0.11627906976744186,-0.06986899563318769,0.04358126721763088,0.06878306878306882,-0.3965496166277806,-0.026293671563102868,-0.017695971256682465,-0.001288975315212078,-0.010675871705179871,-0.17852040816326525,-0.0681187381532629,-0.01332050243111831,0.029369235097001,0.3835983234810131,-0.01436661429427258,-0.007295009602550658,0.004706837086630093,-0.029411764705882353,-0.07692307692307693,-0.011904761904761904,-0.015873015873015872,0.07014522084548871,-0.026293671563102868,-0.01666614723769459,-0.048914265162073464,-0.001288975315212078,9.556137540576063E-4,0.014723347416879968,-0.8437107617682204,
-0.07526881720430108,-0.023454157782516024,-0.13776722090261292,-0.1209302325581396,0.2792477739049321,-0.019850686887125806,-0.01523352285170644,-0.0021161499801105594,-0.009571815041011823,-0.1033441603001053,-0.07657685816090506,-0.06271065748872542,-0.2391196593392564,-0.16953236228233495,-0.009999709050542469,-0.005093194850607285,0.0048168771259493445,-0.02857142857142857,-0.07142857142857142,-0.011764705882352941,-0.015625,0.09704048372620362,-0.019850686887125806,-0.009312690044034897,-0.066557555919258,-0.0021161499801105594,0.00114125707982441,-0.1985104686165575,-3.51165168140043,
0.07888631090487236,0.006437768240343286,-0.002369668246445531,0.011764705882352941,0.5168310445290222,-0.017986008328813516,-0.013637103244738463,-7.969590463931826E-4,-0.008839484299913837,-0.04051444122552885,-0.07868630584711964,-0.09729810803282543,-0.23832268877759685,-0.060176317909245484,0.012166943788765056,0.005377975411980076,0.003032091091260674,-0.027777777777777776,-0.06666666666666667,-0.011627906976744186,-0.015384615384615385,0.10450798288636111,-0.017986008328813516,-0.008068467920447396,-0.025637880274779364,-7.969590463931826E-4,4.923829211040343E-4,-0.12415050603390117,-1.5730359858311223,
-0.06911447084233252,-0.01271186440677969,0.04197530864197538,-0.018475750577367143,-0.3339352837370516,-0.019138604978291472,-0.015883182820873108,-5.021345760995086E-4,-0.009739095985511544,-0.09206121472979431,-0.07579608511091303,-0.06764288710869618,-0.27084102365176993,-0.38852799045549824,-0.00895537131452469,-0.004609571578543921,0.003252956967189217,-0.02702702702702703,-0.0625,-0.011494252873563218,-0.015151515151515152,0.13741432004985024,-0.019138604978291472,-0.008084943233600166,-0.017022046262987554,-5.021345760995086E-4,3.7048556964022007E-4,-0.10160803386981329,-27.98750340074363,
-0.02935010482180305,-0.05030181086519114,-0.10418049104180492,-0.05251641137855592,0.07447572777560225,-0.015753062972314567,-0.014515347905817473,-0.0019723746787345016,-0.009089761983764677,-0.0401652513197154,-0.07703172400240717,-0.09448263386396519,-0.20787304796879721,-0.20552799433026223,-0.0038733079436356374,-0.0020039413618486712,0.0033284719608580836,-0.02631578947368421,-0.058823529411764705,-0.011363636363636364,-0.014925373134328358,0.15856781889750235,-0.015753062972314567,-0.005184511285560821,-0.054730243161094226,-0.0019723746787345016,9.786565733631365E-4,-0.02818273848380854,-0.9767545628682934,
0.05298013245033126,-0.027397260273972573,0.04895591647331785,-0.03991596638655459,-0.06367608769633337,-0.014393555046272826,-0.014127877814108706,-0.001529267077150554,-0.008863289491663593,0.0015324496207187203,-0.07430903737053342,-0.106296984884003,-0.1917496728709911,-0.2496945674602203,0.008197922561647841,0.0037055892638063518,0.0018794666792357384,-0.02564102564102564,-0.05555555555555555,-0.011235955056179775,-0.014705882352941176,0.18842563274978053,-0.014393555046272826,-0.004089134836626666,-0.041427660930529006,-0.001529267077150554,8.007801491599103E-4,-0.11102460009822301,-0.4761798649929664,
-0.0582120582120583,-0.015414258188824609,-0.004618937644341703,0.06013363028953236,-0.09969173644104287,-0.01841723406630198,-0.01576636631721234,-0.004793798660456244,-0.009513038850452285,-0.009674849186174481,-0.06907062646190316,-0.09203669724770638,-0.13125583607375058,-0.1748144538873829,-0.007520900091298084,-0.003952799172032062,0.0019244051167924198,-0.025,-0.05263157894736842,-0.011111111111111112,-0.014492753623188406,0.25597803776683076,-0.01841723406630198,-0.007399723089855686,-0.09421544856252166,-0.004793798660456244,9.77203898170586E-4,0.01932661087295765,1.034849560210519,
-0.04373757455268382,-0.026266416510318923,0.011682242990654207,-0.052742616033755275,-0.21907184468114144,-0.015198981943017584,-0.014681667425375538,-0.0048402537152729035,-0.00897525666324154,0.07540087314863932,-0.06519115086275139,-0.11020989250682443,-0.06400846859562453,-0.16599368440668114,-0.005833018175346488,-0.0030870080469391154,0.0019044126779472301,-0.024390243902439025,-0.05,-0.01098901098901099,-0.014285714285714285,0.3452060468005798,-0.015198981943017584,-0.004489841963305908,-0.08349206349206346,-0.0048402537152729035,7.019928501122675E-4,-0.09733648331591728,-0.5347623576224626,
0.13492779783393494,0.06175298804780865,-9.337068160599031E-4,-0.052000000000000025,0.6233868774639822,-0.01504936641917523,-0.013918137955270094,-0.005929369868434097,-0.008578215929426957,0.23408862034239672,-0.05715538391216338,-0.1233813073197541,0.002049684170215189,-0.06479677323176544,0.01983124947534873,0.009088039203798423,0.0019436691495855907,-0.023809523809523808,-0.047619047619047616,-0.010869565217391304,-0.014084507042253521,0.51071484436102,-0.01504936641917523,-0.004757331199457794,-0.08094364788262758,-0.005929369868434097,-1.7892821996231078E-4,-0.023987160768287635,-0.40644996096153546,
0.08203124999999999,0.10816777041942618,0.09846153846153854,0.12714156898106405,0.07779180161244025,-0.016319374751666234,-0.01730952464975108,-0.004745402276217848,-0.010009639242426925,0.29086772830679236,-0.044265539745372784,-0.0975418220895028,0.05638514891880876,0.03557811584386733,0.011320798008420644,0.005146341873444836,0.0033831993530894044,-0.023255813953488372,-0.045454545454545456,-0.010752688172043012,-0.013888888888888888,1.6846304591265397,-0.016319374751666234,-0.00396583344516154,-0.0779518581622064,-0.004745402276217848,0.0013491045252057832,0.12721586640422294,0.3339942732033294,
0.050256410256410276,0.06839622641509431,0.07084019769357491,0.08778813143697886,-0.1773815506898493,-0.01442072838404672,-0.019364630504854763,-0.004141403841779511,-0.010852268338170577,0.4935443160858169,-0.033152314455650436,-0.08448585753476497,0.06356802346901345,0.03914442393335427,0.006603137356343031,0.0030056107544378413,0.00569870418762082,-0.022727272727272728,-0.043478260869565216,-0.010638297872340425,-0.0136986301369863,-2.13504925325707,-0.01442072838404672,-8.633806736806401E-4,-0.07173010833244149,-0.004141403841779511,0.0019319314719971978,0.09597481249040546,0.4490392350693892,
0.2420382165605096,0.04279390063944914,0.1748387096774194,0.05922077922077925,-0.1229123533028028,-0.014729397538603523,-0.020704179324868975,-0.0030808448083073764,-0.011376852229657928,1.566907550461002,-0.02171438208879694,-0.07734874140278607,0.16871428571428573,0.099098651640469,0.02639620141238054,0.011823366076493619,0.007179036250519415,-0.022222222222222223,-0.041666666666666664,-0.010526315789473684,-0.013513513513513514,-0.6996994131399399,-0.014729397538603523,-1.4929177808543776E-4,-0.05715823345404808,-0.0030808448083073764,0.0020837237192219134,0.0824795301539536,1.201992021911572,
0.08500345542501718,0.2108397855866587,0.11111111111111117,0.22144670050761422,0.2465648643458744,-0.018884565701819712,-0.024679028610013375,-0.004284193253904048,-0.013107630290318806,-6.273324572930354,-0.008395420983535316,-0.048002060673541125,0.303402252279092,0.05440603094551658,0.008665357936191043,0.0038556971618558524,0.00818502528978502,-0.021739130434782608,-0.04,-0.010416666666666666,-0.013333333333333334,-0.4687198986058302,-0.018884565701819712,-8.777145733089627E-4,-0.07615259521663911,-0.004284193253904048,0.00316878903921244,0.12797243131370634,-3.6995255022912112,
-0.07716836734693872,0.04350528278433805,-0.0042826552462527125,0.07576791808873716,0.09995211878768576,-0.017367795375235,-0.026169126776106996,-0.004082542574948514,-0.01371579546516471,-0.8569817703439203,0.001599691787132104,-0.03503876714854989,0.622158121271615,0.43879425155927115,-0.006043825458693807,-0.003303111710469917,0.011764633606920021,-0.02127659574468085,-0.038461538461538464,-0.010309278350515464,-0.013157894736842105,-0.34046643818440187,-0.017367795375235,0.0022872775904766796,-0.07196962414688082,-0.004082542574948514,0.003530312176612631,0.053746451551669766,-0.747969654425576,
0.36111111111111116,-0.045103857566765666,0.2736363636363636,-0.06389776357827476,-0.24543549827421332,-0.021005011919734192,-0.025438445147022266,-0.0039909484439741485,-0.013294550575454525,-0.5431441572937237,0.011264694921570544,-0.03851520641406166,0.6636683869087401,0.6771779172116594,0.02964423975763858,0.01310456195267055,0.012817641056273147,-0.020833333333333332,-0.037037037037037035,-0.01020408163265306,-0.012987012987012988,-0.2511142828525641,-0.021005011919734192,-0.0023569686319233722,-0.06518457280471575,-0.0039909484439741485,0.003374578177727758,-0.06404446778429418,2.1250196534111585,
0.08067542213883672,0.258401792382375,0.07317073170731707,0.34334763948497854,0.23336890996161988,-0.024975474764630873,-0.02939059213974555,-0.005130687504442035,-0.015093880095190668,-0.21373118206980354,0.025287436173538652,-0.0019619912287450326,0.46168818768087216,1.1701760039492903,0.006195060694851486,0.002726904226701511,0.01325868623631103,-0.02040816326530612,-0.03571428571428571,-0.010101010101010102,-0.01282051282051282,-0.2294809955624156,-0.024975474764630873,-0.003542643151496457,-0.08125423113121884,-0.005130687504442035,0.004890985370519345,0.14961464859461157,-0.7379606008806151,
-0.26482758620689656,-0.076551724137931,0.030150753768844296,0.10952380952380955,-0.3247453227384375,-0.023617206822113317,-0.030399200376194344,-0.005260382232786749,-0.015512003820090102,-0.07850699844478996,0.03322476739073856,0.019148735963866702,0.16531429745275267,0.08322749790185896,-0.01861853154034817,-0.010346410612847358,0.017102073794775127,-0.02,-0.034482758620689655,-0.01,-0.012658227848101266,-0.20839410762968796,-0.023617206822113317,8.672026390484326E-4,-0.07965260734448247,-0.005260382232786749,0.005438850902049264,-0.021787154912760523,-0.37434665124316396,
0.0693215339233038,-0.01694915254237288,-0.006986027944111805,-0.2584745762711865,-0.007556189919725782,-0.019934357781615234,-0.027556027650355506,-0.00360976464182222,-0.0140499410996337,-0.15541428046025327,0.037409013906212304,0.008389540354400865,0.09712740283033929,0.052342394447657516,0.006518223054565814,0.002917408927787755,0.017758198727361722,0.0,-0.03333333333333333,0.0,-0.0125,-0.1659246237237179,-0.019934357781615234,0.00333621334708695,-0.05352673819865955,-0.00360976464182222,0.004005784304259807,-0.18429878044107298,1.2440567179164408,
-0.20235294117647057,-0.1508347725964307,-0.15995975855130795,0.049666419570051884,-0.12234731343601649,-0.02067482179243531,-0.028623730407086368,-0.0038896780347928307,-0.014501681168347777,-0.030856968277407193,0.0463399431220538,0.03394514164248037,-0.23269420606270222,0.4554534285844291,-0.01639677614596818,-0.009202473604440707,0.01841758942932717,0.0,-0.03225806451612903,0.0,-0.012345679012345678,-0.15455573505654285,-0.02067482179243531,0.004685032784009063,-0.05582150156512049,-0.0038896780347928307,0.004539778444704183,0.22520930755249197,-0.5562514751699035,
-0.1992463495054169,-0.20394133822181482,-0.29769194536033916,-0.21341107871720108,0.7669397772156695,-0.01587355173251958,-0.026284807683728973,-0.004371157535384604,-0.013243949338679234,-0.06365023362258032,0.05022195855409853,0.030107798551456958,-0.2356164836254282,-0.151581832570888,-0.02009006538062116,-0.011305079066003209,0.018087575534067337,0.0,-0.03125,0.0,-0.012195121951219513,-0.12729631039490197,-0.01587355173251958,0.00851681502597016,-0.05320509935775867,-0.004371157535384604,0.004034672063935167,-0.12711795326700173,1.7307074629779984,
-0.04627133872416896,-0.10463684858432501,-0.17191613846903947,-0.20009328358208966,0.001380461597285007,-0.0166875246893704,-0.02344676321401912,-0.003983254533349954,-0.011706468016119577,-0.13452174630684166,0.05666699091036825,0.016992702730480768,-0.13590869935607927,-0.5391410322557689,-0.004891806399238705,-0.0027575248692172324,0.01590738792990855,0.041666666666666664,-0.030303030303030304,4.882352941176471,-0.012048192771084338,-0.1032618315141809,-0.0166875246893704,0.004541781287654515,-0.04283428712079264,-0.003983254533349954,0.003024612017199706,-0.13592349578445714,47.766958843014216,
-0.12327688066167779,-0.0691367456073338,-0.06132723112128145,-0.03683737646001798,0.12300365981729079,-0.018330357026473922,-0.023063287110538747,-0.004071923581194939,-0.01141297416853366,-0.10611928737412861,0.07007540710584753,0.028007924279110665,0.27794841228811756,0.03969589907696859,-0.014639864841568049,-0.008316328976466267,0.014385930657443223,-0.02040816326530612,-0.029411764705882353,-0.05555555555555555,-0.011904761904761904,-0.09300441094403374,-0.018330357026473922,0.0018967748615209335,-0.04101828739355958,-0.004071923581194939,0.002897569848353471,-0.07021179197160392,-1.0214127676007787,
0.03127538586515027,0.008474576271186397,0.09523809523809534,-0.1297888975762313,-0.25060851740578033,-0.01674810554478594,-0.021181951057829704,-0.0027513527951540575,-0.01033058240447873,-0.13557376526480241,0.08504523949954193,0.02274671541391631,0.22793299427180183,0.14243147862471214,0.004690379525835173,0.0022247103698658684,0.014079327926004073,-0.02,-0.02857142857142857,-0.05263157894736842,-0.011764705882352941,-0.08078955504961077,-0.01674810554478594,0.002164430296213491,-0.027751322447761816,-0.0027513527951540575,0.002109436353251904,-0.08909970341389287,-0.4763126949323854,
-0.025722200237435638,0.022449783379283193,-0.1234622144112479,0.03899268887083661,-0.0798321453915491,-0.015268163087582966,-0.02211449734062814,-0.002418614011191138,-0.010715596877381944,-0.06604925404246449,0.10913620800044546,0.05333598922466948,0.13988609566942206,1.1576235637424768,-0.002974861042674919,-0.001712075239554922,0.01479716686640204,0.0,-0.027777777777777776,-0.05,-0.011627906976744186,-0.08410860072147326,-0.015268163087582966,0.007085810301750403,-0.02542425004892499,-0.002418614011191138,0.0021811140786385697,0.14695310951714657,1.744231761868757,
-0.15286624203821653,-0.1783171521035598,-0.03844528939585974,-0.013621794871794865,-0.030864671772599796,-0.017752322864173574,-0.022051207438277046,-0.0017818979258932108,-0.010576449698250332,-0.010198367082264917,0.13230681943546976,0.08264700445685885,-0.24549740506654327,-0.29639729235507367,-0.020507488740389622,-0.011899610558199925,0.013601879532444438,0.0,-0.02702702702702703,-0.047619047619047616,-0.011494252873563218,-0.07731204218640046,-0.017752322864173574,0.003277220799344171,-0.019194384271573193,-0.0017818979258932108,0.0017739690204980811,0.0819818299925262,-0.6546434517863089,
-0.13284883720930235,-0.10925338714326893,-0.17954939341421142,-0.16772257419139705,0.6932852375047727,-0.01594137040278876,-0.019346795124403727,-8.21452930932841E-4,-0.00900839992179324,-0.04060741452931034,0.15430515381396792,0.07800115130850631,-0.13121990145254273,-0.10933001878719041,-0.020562923562207895,-0.01194678914772249,0.01351291578202413,0.0,-0.02631578947368421,-0.045454545454545456,-0.011363636363636364,-0.06400404645643262,-0.01594137040278876,0.0022296122344980032,-0.008299296789597035,-8.21452930932841E-4,7.195123454647053E-4,-0.11604046818960864,-0.4031604919610921,
