0.11828435737607598,-0.006696172703879512,0.04616791101630354,-0.0649454885960804,-0.1929444723058395,0.01183955147687106,0.015261560244723235,0.01113329212768731,0.011524600266016986,-0.3276924801075871,0.020569696221458544,-0.017397734078048475,-0.339442184636162,-0.35565577388835207,0.042037901225313805,0.025613594487263372,0.02602392804121913,-0.045454545454545456,-0.02127659574468085,-1.0,-0.010309278350515464,-0.012403965835443644,0.01183955147687106,0.02009612867475593,0.0023396656815062498,0.01113329212768731,0.014157094764626208,-0.056446095224619346,-0.057233598497590146,
-0.12708900116595417,0.04203706095041332,-0.018249813014210903,0.10478090593364352,0.13736623471384218,0.009835875218719502,0.009986118494615526,0.008959110761793005,0.008449168422278353,-0.551506622100475,0.03157038242473563,-0.09652948775990196,-0.25768298941388484,-0.22883285720200386,-0.07231927861843011,-0.03916583050087637,0.02729239142353043,-0.043478260869565216,-0.020833333333333332,-0.5,-0.01020408163265306,0.003915162981634706,0.009835875218719502,0.011868257168654545,0.009469170473524208,0.008959110761793005,0.008784597957406118,0.019214171802629944,0.07632958742473109,
-0.03962674961119754,-0.07836953287712,-0.09417344173441738,-0.12870203450939982,-0.009109769748441722,0.013922974023575148,0.01817294202403965,0.011337747804464901,0.012981442060730156,-0.19523096836825501,0.07571525341167692,0.0016313574553035014,-0.20118217677832992,-0.39845585488356644,-0.024803776078423347,-0.013101410203235153,0.023600114276385514,-0.041666666666666664,-0.02040816326530612,0.0,-0.010101010101010102,-0.019813783835669164,0.013922974023575148,0.026045489412660664,-0.00965521726406606,0.011337747804464901,0.01875853444351986,-0.06333382826410777,-0.06289021189035303,
-0.03156816675703361,-0.04113887937920792,-0.006729475100942127,-0.034499906757008834,0.11316503103551798,0.014372224132570392,0.021847892944840224,0.013187466228269972,0.014841410113533562,-0.05482489677320698,0.10385125938870503,0.05539894594925855,-0.08595187339943824,-0.15316854374938496,-0.020504471161049805,-0.01081092169774557,0.04330423674685975,-0.04,-0.02,0.0,-0.01,-0.03884831553969518,0.014372224132570392,0.03496439591570396,-0.012397879664994003,0.013187466228269972,0.022550864815479278,-0.018170982943388272,-0.059680564731797975,
0.05948809599795763,0.019190509420795435,-0.050782497604599276,-0.03334935704843158,0.25705225072940957,0.017116732218326734,0.025441220876640948,0.014354273000002403,0.016563094314823845,0.1510550751424738,0.12343791293842266,0.13173486574853863,-0.008372327141850993,-0.09323858994123516,0.021062526714583363,0.014118789223674615,0.04773589114432309,-0.038461538461538464,0.0,-1.0,0.0,-0.052503125081951506,0.017116732218326734,0.046879612902936504,-0.0208472647005183,0.014354273000002403,0.027879102230891968,-0.005270540418169983,-0.05088526993423452,
0.04272878535773702,0.0808296668761786,0.06547335465868104,0.06331863778672288,0.2756646953959412,0.015921174971223594,0.023229057513133984,0.013360912079773909,0.01503671586446516,0.1761645962732919,0.12011164324907217,0.13636875408137997,0.10928344967900093,-0.019013978812905636,0.015377593427448098,0.010049362524755715,0.06432734654147032,-0.037037037037037035,0.0,-0.5,0.0,-0.042638837746460004,0.015921174971223594,0.043200587578515234,-0.01335271987209852,0.013360912079773909,0.024013294900185216,0.015038125851941612,0.04218758326536845,
0.1223575110181519,0.055389718076285205,0.123575743672096,0.04437474976644853,-0.3942501344500005,0.014899493201296576,0.021987495961999667,0.012635312240645272,0.014080032068400479,0.3005721979131605,0.113744745487301,0.16216404825667108,0.13427427849167894,0.09438658245722899,0.04409018020322819,0.02737355293101741,0.05842369112085524,-0.03571428571428571,0.0,0.0,0.0,-0.03939314522936324,0.014899493201296576,0.04234301081473376,-0.010095653811820746,0.012635312240645272,0.021993388413033735,0.024691743417291637,0.03420216139438393,
0.06499602227525857,0.12701854066985654,0.04549088583306694,0.12778446718844083,0.47689257785564776,0.010817488709955452,0.016198306281620126,0.011298711806767489,0.010708789747922083,0.04535378769219951,0.0958463980180388,0.0822979607250754,0.09173555067889899,0.3132297672384223,0.024468834098769474,0.014452154044376603,0.05460447860076859,-0.034482758620689655,0.0,-1.0,0.0,-0.02057241840872401,0.010817488709955452,0.027462438301784617,0.010842548154034914,0.011298711806767489,0.011486628772926494,0.0691149738071395,0.05984130658859525,
0.08380755302638385,0.0646290990130531,0.08992680376437777,0.05804602277251367,-0.3086633950675896,0.009243288372533657,0.013519180611631397,0.009873616248537909,0.009108257247289978,-0.08839849889341511,0.1009318976049096,0.0428173395949632,-0.09888530411797042,0.006838003857876932,0.031797204886058535,0.01801582538936446,0.038230317370788656,-0.03333333333333333,0.02040816326530612,-0.5,0.010101010101010102,-0.012782026189006855,0.009243288372533657,0.021326042145499036,0.0113846153846154,0.009873616248537909,0.009252471226389105,0.04270668512304958,0.04222945760818401,
-0.10516163876244124,-0.05177358490566037,0.01674492779303624,0.0833261450875528,-0.1383768423458917,0.0075686785442390615,0.009924802281861768,0.009195167460110416,0.007061314244274492,-0.25485181644359467,0.12450479233226835,-0.02747031788586758,-0.07629330201274304,-0.04074933523912601,-0.05939650872817951,-0.029778159918813073,0.02928224516092496,-0.03225806451612903,-0.02,0.0,-0.01,-0.003209270468203226,0.0075686785442390615,0.013580891492903993,0.021551475289252473,0.009195167460110416,0.0042019747466761365,0.08315749862213448,0.0650577609293995,
