0.024253038263546106,-0.041510272619517986,-0.13805394477842203,-0.1462680475485944,0.6369227800350766,-0.0055788988338232115,0.01867895662816495,0.010287936273043466,0.012076563309368729,-0.026624555396490352,0.14084843928858207,0.07945654644028173,0.04916808580767436,-0.17923486293804586,0.007697849130390013,0.0042159952303892426,0.00231694844631875,-0.045454545454545456,0.0,-0.013888888888888888,-0.02,0.04854188162825154,-0.0055788988338232115,-0.014986709797079976,0.028737157787815965,0.010287936273043466,0.006254616262673629,-0.5354194745983866,-0.09412176459754418,
0.019753220045459496,0.040173143004799634,0.06946973145198002,0.05274182286911216,-0.14045780090761892,-0.00777285156042191,0.018345486539814194,0.010112896467443393,0.011685192623822326,-0.00237050560970592,0.16918190625530607,0.09983872983379066,0.059661824763741184,0.23572183185972465,0.006181852070454415,0.003377422013954824,0.012865601780210508,-0.043478260869565216,-1.0,-0.0136986301369863,-0.0196078431372549,0.07201727660588988,-0.00777285156042191,-0.020446454323086095,0.03098699224872823,0.010112896467443393,0.005661554964544137,0.055939006183269274,0.061007066793284166,
0.09824665676077267,0.009908690012970133,0.12278012009709978,0.021002412809826627,-0.3411089870220698,-0.004731801548727268,0.018261700004600544,0.009531018351665171,0.011428678728659769,0.04884564898463439,0.20422645321915261,0.13619521562157694,-0.10992895169751693,0.16018722648152417,0.02961961302061779,0.015755236825876685,0.01126458187837878,-0.041666666666666664,-0.5,-0.013513513513513514,-0.019230769230769232,0.033019367734951524,-0.004731801548727268,-0.010475602460428928,0.02727338208061192,0.009531018351665171,0.005826499365440475,0.066528297284761,0.0763987260242841,
0.013493163062466172,0.07023875624652974,-0.02703710609733355,0.08871641791044785,-0.03794346115526205,-0.003901164472732488,0.013843866278625536,0.009251405735709501,0.008887507287135976,-0.07379065709299988,0.24179287271858277,0.08058859631177483,-0.1924243692204694,-0.1878678558305776,0.004126996588492181,0.0021657810223211765,0.01112179047095975,-0.04,-0.3333333333333333,-0.013333333333333334,-0.018867924528301886,0.014939732421835347,-0.003901164472732488,-0.006706648610305015,0.04515165496976608,0.009251405735709501,0.0020646321751072614,0.7090204532553297,0.13115834790506645,
0.005450911513536292,-0.11555271816529981,0.0031799476243920123,0.011534512953680756,-0.40028111146976586,6.630460334783932E-5,0.013863761071074213,0.007830563937767031,0.008753352976331112,-0.05013314493777521,0.3532621877273829,0.11202469938251544,-0.12684460083551494,-0.2202170014417272,0.0016406392416600697,8.652480468430956E-4,0.00804096939817957,-0.038461538461538464,-0.25,-0.013157894736842105,-0.018518518518518517,-8.718927920623212E-5,6.630460334783932E-5,8.916448119907064E-5,0.029696384722715467,0.007830563937767031,0.00356439102140333,-0.3503487134149044,0.1578512859159533,
0.03614684656416705,0.19040102887875596,0.0364375190640396,-0.01779464974197758,3.898785717916093,-2.787030215927511E-4,0.014332062220832881,0.009162928083249894,0.008850100384097353,9.655528810194509E-4,0.5921480289621884,0.1765943005726195,-0.06087544845717874,-0.17236171967210465,0.010554566240558906,0.005559619071244478,0.008280335200728293,-0.037037037037037035,-0.2,-0.012987012987012988,-0.01818181818181818,3.808715270913465E-4,-2.787030215927511E-4,-3.768592009026985E-4,0.046561045948675966,0.009162928083249894,0.002175752920520446,-0.5871395828670616,-0.20836523300478213,
0.045740910880693,0.06912500000000002,0.03783769282360839,0.06648532388663961,-0.1150736031016123,2.320552713464425E-4,0.013143805142900172,0.008876856168164087,0.008073478459828708,0.011722458414166068,1.448392688307595,0.22529371112646845,0.012967265231024545,-0.004615696587152648,0.013054400348361224,0.006803982855065061,-0.0010953120643644434,-0.03571428571428571,-0.16666666666666666,0.0,-0.017857142857142856,-4.6516495912461086E-5,2.320552713464425E-4,2.735248699891058E-4,0.05026468114579729,0.008876856168164087,0.0015032815117430591,0.12371678852822994,0.04442357218826662,
0.03582353341037307,0.0638297872340425,0.07112068965517246,0.0718014780663096,-0.31408345370960217,0.0015212178193766126,0.011425346268838904,0.009819376522473387,0.007041420276265647,0.007275902211874179,-3.3164811096915496,0.28039653853652685,0.024573207169652223,-0.0065202514725727235,0.010045775174960313,0.0051945654581703644,-0.004645016353364802,-0.034482758620689655,-0.14285714285714285,-1.0,-0.017543859649122806,0.002357535224606949,0.0015212178193766126,0.0013968387151858113,0.07688755893765715,0.009819376522473387,-0.001262238480423386,0.14924851539030812,0.052853566796265974,
0.040381895332390436,0.001665001665001665,-0.007132667617689016,-0.009602471125436331,0.3533306071018417,0.0017915403013415748,0.010170983120842095,0.00922119256239021,0.006276341656431363,0.020175599824683015,-0.7670295093120163,0.4123191629069497,0.024012334353979,0.05183884617195747,0.011053667085819126,0.005675162392813215,-0.007866531187518502,-0.03333333333333333,-0.125,-0.5,-0.017241379310344827,0.004455073134035663,0.0017915403013415748,0.0013966195557117795,0.07646451580013888,0.00922119256239021,-0.0010889058133109403,0.1924220243239813,-0.07154264345567242,
0.08660570199031746,0.07295983993139923,0.12964305857706865,0.0714439887761708,-0.28106451622314743,0.0018357239143934956,0.008665985660885075,0.008748107154698915,0.005399382387698924,0.029654108193093744,-0.42917475728155347,0.7172632038411173,-0.012231882361416199,0.030177028867243987,0.0227145914545593,0.011440749572826195,-0.007572751107612469,-0.03225806451612903,-0.1111111111111111,0.0,-0.01694915254237288,0.006217564693893234,0.0018357239143934956,0.0011897121617869245,0.07926191851668454,0.008748107154698915,-0.0012568397992764218,0.2866957250930362,0.055814725590153366,
