-0.6754665170907113,-0.15992802536162867,-5.710147336389245,-0.44980724784907306,-0.9393531742583694,-1.3386343610372111,1.6348649104459732,-1.604523153092942,
-0.2424458901946819,0.7536997801848222,0.048385777977530006,1.4767217325706745,-0.1930269279068953,0.9058104570525181,-9.223612756653162E-4,-0.022534317706396273,
0.28689576157530167,-3.115211964483571,-2.866991349927942,-0.22365096863490902,3.0488234708843946,-1.4526898878763774,-2.1300215661056567,1.7676562732025487,
-0.7967368983246609,-1.3403756028148515,2.012908702645643,-0.2312112557138144,-0.8004054460885749,0.358602110814325,-0.30142466783952293,-1.7010922454667845,
-0.8126382745583832,-0.44225288492597903,-0.9380586438407116,-0.44346935713796665,-2.0869597418087427,-3.099344808921381,-1.053962023046817,2.638924137534603,
0.3531101843599082,0.9164522165937908,-0.07508263982450016,-1.9030538939421986,0.1406069590929585,-1.6621471646679744,0.993294599455725,-1.361980975752083,
1.945260746951719,0.37671230595158534,-2.838421296791827,-3.5045884638931235,0.741292580575809,-2.1559541139462595,1.2736339458300003,-0.11536098382208534,
1.5841464575328987,-1.1400881051526555,0.8062384243909788,0.506570583434531,0.6607773258812353,0.609229039491772,0.6440890347942652,-2.00001370182233,
-0.45952597441589316,-1.08522556249901,0.3813739599521682,-4.5842834674943465,4.076135464974936,0.1518689409465231,-0.9725680579676995,-0.8569386041765412,
1.8794525111083342,2.285095236688488,1.8370665388652099,-0.8318377738850968,-2.270786547505962,-2.8691776029365803,-2.537243053526299,-2.8602325323733653,
-1.7440537971328376,-1.9232103009702162,-2.649764227035173,-0.22398601302165516,-2.492808737372445,1.0882187240734242,-1.550019351160867,0.7503557608319734,
-0.8915531924349577,-2.8559293697558137,-0.19112358975875102,0.4897104225931423,0.3436873919328652,0.35762986321827345,1.811939216587345,-1.8704713704086247,
-1.758095818499431,0.530245271944075,-1.6914627253575696,0.48301492198533946,-4.5397532422678895,-0.6595188415689215,-0.5096294807680937,0.6358295175126011,
-0.6849005076020028,1.5630038346115944,0.5212823553393029,-0.7340859650674061,0.44411722725983793,-0.6872464497298062,-0.5404819064979226,-0.9930930488479502,
1.2292754736253944,-2.430863092550286,-0.8999110548082732,0.4663914508841924,0.1972006947799654,0.7537836552172641,-3.687919959935281,-1.5123310543267328,
-3.338913132020353,-0.7778080439624379,2.026266610733964,1.5235178775714697,0.4314585469028684,-0.1309341453762961,-0.5533909139380342,-0.3155435065254821,
-0.365248080402408,-2.0914281441168585,-2.9802937686883535,0.7948828907787887,-0.06073760712744543,0.35909652472004217,-0.8571311791038392,-0.14231090806484054,
-0.644450545450472,0.9558187161840944,0.7190936856042109,-1.379970136462924,-1.5936643054024118,0.518210265143288,-0.505026408080684,-1.1802825866539979,
