2.153454369982432,0.29821333501858704,1.7253552380197186,-0.04816967584534604,-0.28423415090674714,-2.5458395304860693,-1.0584694862049386,-0.8501853481485308,
-0.5385172640722459,0.16048589434119798,-0.4404639077597986,-2.078146057316982,-0.18971352545096185,-1.208804036878109,0.15662603485906385,-0.04536581804514799,
-1.1831587407457316,-0.02281118325563899,1.3873321130096152,-1.0757660691091997,1.1187506029435292,-0.6190213150866289,-1.6400521793992913,-4.5059043040227715,
-3.5497341782280696,-1.828637890936421,-1.543881132414247,0.4280827113449759,-2.267094349777771,-0.779148530599023,-1.9303728879807223,-1.3967788858938142,
0.4947925386858962,-2.3469410664264223,0.4277125675252793,1.3594735863221343,-1.475402194268676,-1.3835658493126288,0.8568948630975933,-0.927375249271006,
-0.16135997933766535,0.3536246032030864,-0.18386478803269748,0.948687511907277,-1.1859785749275291,-2.3831214419184934,-4.473149564222098,-2.919969825977572,
-0.996835680777032,1.1182845580199015,0.5883656591490554,-1.4059303169231787,-1.6566893184860356,-1.182546329830164,1.9708427687916565,0.571124163046342,
-2.5452543751105665,1.383516501983527,-0.26630318588260904,-1.1200703459260652,0.7595806325614743,0.46537565319087565,-3.427742756746058,-0.4211547802104273,
-1.198024168214994,1.4540305812171601,-0.2567251610214568,-0.13660344030225047,-2.6868570888613914,-0.6771759494061195,-3.554098616757462,-0.25133800152405666,
0.6148767577974138,0.46341722254854556,-0.716679218342773,0.7758581209742008,-1.6886153483046198,0.5860193571197968,0.6977451049825962,1.9936646249676235,
0.538746700409491,-0.1691080327777807,-1.9848166214308443,-1.3162108516589948,2.101396910898641,2.0490134890321987,1.0664429529069346,-1.7076044215096178,
-1.23132045689848,-1.772626064626175,0.0659897955239726,-0.6201132454737002,0.36991324568065403,0.5307752665579551,1.5725220031127471,-1.2685852047262138,
0.35290220922349036,-1.2611360758817622,-0.537737851514061,-0.27965110956392936,0.8078893670171746,-0.4540139643722171,0.2968560070393575,-0.015827917211728798,
2.1030767598438675,-1.8956827736782589,-2.7366335099088706,0.8534501755746372,2.003709123605583,0.5704444609400285,-2.0567510017719024,0.20095032532040616,
-1.2082291816548532,0.08329421474220558,1.5589634372163397,-0.8812882274316155,1.1563738484946156,-0.1252540493862696,-0.902106557891438,-0.986887562807729,
-0.853487684658313,-0.06396061662378838,-1.1672218914669963,-0.3812835204836788,-2.82289326564713,0.8547126276895095,-1.7375159311478996,0.028625157245691372,
-1.8970513282172792,-0.026042112818000212,-1.0005189789366276,-0.9792236786324179,-1.1083247589843666,-0.6828952323366442,0.583970177123603,1.0381463837287555,
-0.8578987409792268,-2.2460320329624874,0.002451370782945844,-0.46848055450890935,0.463933573669347,-0.6384294220679476,-0.1632972228202709,0.6268982659251743,
