-1.8769073453332488,-0.5875240915734705,-0.846710160375142,-0.12125258229725477,-1.1319680559148946,-0.08943129628439637,-1.0268405035545822,-1.8033363569247995,
-0.4105668064091367,-0.41752200990049293,-0.7182172672768349,1.604125110708223,3.153921869862446,-0.6021116189111401,-7.4345590806984285,-2.869237289039898,
-0.9227014600516429,-2.712874981579961,2.6310794521410137,-1.6930166927463082,-2.9418635841338574,0.2808364160402594,-3.0775543831813574,-3.9893053995307355,
-1.172125061784507,1.8291372310002825,-1.3337555068053855,1.1870810705856087,-1.468654767444252,-1.830132541365036,-2.7584470872592486,-5.118636990752352,
-0.8869070214789334,-2.660245398102762,0.8128150584394056,-1.8290872236641555,-3.1960261067219635,-1.2974797748361813,-0.7521629620475506,-1.1466125646488994,
-1.6888298164777138,-0.46053768876359763,0.8399307086347519,0.05652603270250452,-0.9073043122775478,1.589155180804047,-0.7633705005630509,-1.5268061994250168,
0.6766622259355412,-1.8477201528753155,-3.4163073453073483,3.6815095792818724,-5.455993373417558,4.737860081826221,-2.66246306977083,-3.596021784665344,
-0.2889394274197568,-2.1769575731746107,4.049816762596949,-1.555035752089918,-1.8480487295189947,-2.8675775326096544,-1.850613364322662,-6.358727639656332,
0.25822638352077254,-2.4179231378663686,1.3723561859646332,-0.6124248995821637,-2.13133360807219,1.4834167785369439,-4.958760919871386,-3.628354890019304,
-1.948596220644557,-1.4263388781263115,0.6806018532097483,0.873162784061499,-2.992324624715079,-2.87717624072658,-6.2199151132659996,-3.7502533872718566,
-1.0520596798795399,-0.10533339278513035,0.783573169081333,-0.9616281905818347,1.084039179956186,0.7435671885718846,-2.0515899555714263,-1.8984584962128785,
-3.932921279245892,-3.1586103465193873,-2.026344830099447,-0.24482654195184642,-0.8344409786917056,-0.8576621896961417,-3.4557414245838878,-9.436841796179854,
-3.4124907259765433,-1.4736980365455679,-0.4058927844393527,-0.10317786530818522,-1.3975899161388123,-0.5192925380759835,-1.827992087363934,-11.343431354254303,
-2.7272681910713263,-2.2836362069844602,0.28582957265294373,-4.47079283189326,4.234011917588769,-2.9547659416028242,-8.39553765602709,-4.815935180476846,
-0.8056780110657891,-0.7916347860232554,0.1445724287489032,-0.4830643480208986,-0.38047828393337496,0.5281108533882675,0.531056700133208,-12.942996412849114,
-0.6945213840128779,-0.39254662686382835,-0.7105884273142844,-0.1321605473294291,-0.6524206284625992,0.7028323828567596,-2.0287025375267196,-3.575047065145633,
-1.294354696125813,-1.048229722236646,0.20016047997293182,-1.2765831187152352,-0.32841108759798643,0.3722910764154325,0.32535459351392776,-11.103539149267307,
-0.6971618800995427,-1.3320286901389045,-1.5551564503568989,3.8092543731816884,-1.2771662350335924,0.27029259048857135,-1.0964644603991085,-3.5540655938257046,
