-0.23787995602816056,-2.222017567480743,-0.025626858093062626,-0.2900785971432093,-0.9692608781888462,-0.045259851091422165,-1.485510090631937,-1.031829181849608,
-1.645669103539377,-0.6349375939982793,-0.22934397524541944,-0.854557511653884,-0.08056528016854379,-2.1519064491403728,0.9084954548568748,-2.245524797926244,
-0.7110414235217326,-0.4040058566320416,0.3003620094863771,-0.9452054782374449,-0.03561034022588605,-0.3016696537918516,-0.19212089308184674,-0.5145373513217222,
0.6197730895362095,-0.3024408298404492,0.636633975928613,2.534692777590229,1.2403778917574233,-1.1560102531320497,-0.0723031501476046,0.3057587361840911,
-2.2435874768598025,-0.06744961025056906,-0.32379769280740855,0.3828287018576982,0.8601052353824128,0.3538532433161733,-0.584082961303011,-2.496135843805935,
-1.1458404057009437,1.2570336966053801,-0.28063992359882,-0.05956483368070451,-3.0888594510721146,0.0341479358917504,0.15048418041160028,-1.683103508272136,
-4.120177385520692,-1.9542232637874675,-1.1139681857449597,0.18475331614743698,-2.7740450928297204,-0.22520073665684748,-0.5925687388670201,0.5775049636236501,
0.2785486351590697,0.01062572847763385,-1.2711671732285437,-1.4501449271341575,-0.11022225717320645,-0.1620834221639031,-1.7122556603277308,2.2044137303393687,
2.1290984711147813,0.1900420341350696,-1.8830107398224218,0.3280028348895793,-1.6394900341808336,-1.160916851687911,-0.07525608948809956,0.16675216367807666,
-2.981695671194137,0.42065445396320694,-1.3092555998765398,1.511671127068039,1.50179538181832,0.9506597640887569,-1.6516638049258692,-1.4869272813539476,
1.4199208775144787,-0.23351469038574973,0.42583104637041225,0.13680567766327495,-1.3654491993204998,-0.4007587382145791,-1.5691936223002456,0.725448314526633,
-4.968789896941241,-1.794248886523577,-2.513620270486865,-1.1376812576825408,-0.11662883681103653,-0.07768596003572462,-0.009562024510680785,0.27686484335593947,
-0.4034557388878351,2.103450194168707,-0.22640923481172218,1.0528205536770159,-0.07379964861044715,-0.8010995694433718,0.765657069218334,-3.768102113367917,
-1.5651384877541874,-0.4016328299421823,1.0416277534609177,1.7512890858602663,0.07180183005308123,-1.0343817629770544,-2.2172884423413963,-0.9523350654534294,
-1.1824838378802816,0.501507393262015,0.7689715448723636,-1.1538360516915998,-0.2957583443605372,-0.1935888334036132,-2.7056487202772637,-2.150925891045767,
-0.1912544821879223,0.09526981947161887,-0.6789016868223817,1.682513291829222,-0.4713142292802882,-2.7878049432980787,-2.849755759535162,-4.436036442147471,
2.0735554511538377,0.49514676607337194,-0.9456292597704902,-0.9156934318657254,-1.0635621220539972,-0.3131283734114067,-0.3527228678796629,-2.487119359630101,
-4.702555842958066,0.17511957045300483,-1.117653637872507,-2.6371311196806513,1.352898036261552,0.5351674340114776,-0.4636992734156661,-0.9791535167671975,
